%time Ibatt SOC Vbatt
59309 25.9310740798 0.199980238054 201.852336385
59310 46.0996598455 0.199917466186 201.838864009
59311 0 0.199917466186 201.861913839
59312 0 0.199917466186 201.861913839
59313 0 0.199917466186 201.861913839
59314 0 0.199917466186 201.861913839
59315 0 0.199917466186 201.861913839
59316 0 0.199917466186 201.861913839
59317 -0.232654456974 0.199917782982 201.862047272
59318 -5.55715395459 0.199925349912 201.865118086
59319 -5.6127275392 0.199932992515 201.865558482
59320 -5.67957081862 0.199940726136 201.866009387
59321 -5.64102570989 0.199948407271 201.866404723
59322 -5.60610509204 0.199956040856 201.866799264
59323 -5.46777309856 0.199963486081 201.867131894
59324 -5.52210438652 0.199971005286 201.86756481
59325 -5.80762563374 0.199978913273 201.868134258
59326 -5.63470897571 0.199986585807 201.868461742
59327 -5.41075328331 0.199993953391 201.868747215
59328 -5.60208805903 0.200001581506 201.869254348
59329 -5.44860532619 0.200009000631 201.869577762
59330 -5.61820222286 0.200016650689 201.87007513
59331 -5.72620874628 0.200024447814 201.870549593
59332 -5.47491661101 0.200031902766 201.870825916
59333 -5.8503446688 0.200039868921 201.871443121
59334 -5.63758071287 0.200047545366 201.871750569
59335 -5.6952045075 0.200055300274 201.872197399
59336 -5.63887690509 0.200062978483 201.872583078
59337 3.9145668208 0.20005764819 201.867519066
59338 5.31038580125 0.200050417273 201.866431397
59339 26.3115476033 0.200014590002 201.853999126
59340 45.845675254 0.199952163974 201.840864135
59341 45.6266577658 0.199890036172 201.837619132
59342 0 0.199890036172 201.860432461
59343 0 0.199890036172 201.860432461
59344 0 0.199890036172 201.860432461
59345 0 0.199890036172 201.860432461
59346 0 0.199890036172 201.860432461
59347 -6.01927124669 0.199898232347 201.863884791
59348 -5.87327033189 0.19990622972 201.864243703
59349 -5.79191286534 0.199914116311 201.86462891
59350 -5.71483639495 0.199921897951 201.865010549
59351 -5.88180043114 0.199929906939 201.865526439
59352 -5.89495892841 0.199937933844 201.86596635
59353 -5.81327040497 0.199945849517 201.866352788
59354 -5.74442788214 0.19995367145 201.866740548
59355 -5.73848879645 0.199961485297 201.86715928
59356 -5.70719005726 0.199969256525 201.86756299
59357 -5.75690820732 0.199977095452 201.86801082
59358 -5.7717154633 0.199984954542 201.86844224
59359 -5.84448575855 0.19999291272 201.868907943
59360 -5.85830422255 0.200000889714 201.869345142
59361 -6.06511190909 0.200009148308 201.869893979
59362 -5.90405262922 0.200017187596 201.870247009
59363 -5.9208381651 0.200025249739 201.87069015
59364 -5.7140061693 0.200033030249 201.871006251
59365 -6.1322451448 0.200041380256 201.871665549
59366 -5.98633279731 0.20004953158 201.872032013
59367 5.03363202111 0.200042677506 201.866152546
59368 5.33215793942 0.200035416942 201.865611849
59369 31.5787552751 0.199992417548 201.850169611
59370 45.6456336015 0.199930263907 201.839781994
59371 0 0.199930263907 201.862604811
59372 0 0.199930263907 201.862604811
59373 0 0.199930263907 201.862604811
59374 0 0.199930263907 201.862604811
59375 0 0.199930263907 201.862604811
59376 0 0.199930263907 201.862604811
59377 -5.95037379846 0.199938366268 201.8660174
59378 -6.29344259711 0.199946935771 201.866651506
59379 -6.2723453217 0.199955476546 201.867101928
59380 -6.39682013803 0.199964186813 201.867634232
59381 -6.24069867316 0.199972684496 201.868014715
59382 -6.09215728131 0.199980979918 201.868388026
59383 -6.33255936118 0.199989602684 201.868973419
59384 -6.17380278131 0.199998009278 201.869347522
59385 -6.48468056264 0.20000683918 201.869979224
59386 -6.10922320459 0.20001515784 201.870240134
59387 -6.05191182618 0.20002339846 201.870655861
59388 -6.11315467205 0.200031722473 201.871135315
59389 -6.38944707807 0.2000404227 201.871742527
59390 -6.2728457912 0.200048964157 201.872144682
59391 -6.00970084398 0.200057147301 201.872454202
59392 -6.2721650326 0.20006568783 201.873045741
59393 -6.42758840848 0.200074439993 201.873595114
59394 -6.31889370535 0.200083044151 201.874004401
59395 -6.15586541547 0.200091426321 201.874374509
59396 -4.61692498132 0.200097712984 201.873943726
59397 4.26724670307 0.200091902462 201.869188606
59398 5.06268412948 0.200085008829 201.868419471
59399 36.0292557518 0.200035949385 201.850292007
59400 44.6525768357 0.199975147946 201.842700998
59401 44.5080135326 0.199914543353 201.839502007
59402 0 0.199914543353 201.861756014
59403 0 0.199914543353 201.861756014
59404 0 0.199914543353 201.861756014
59405 0 0.199914543353 201.861756014
59406 0 0.199914543353 201.861756014
59407 -6.34161983912 0.199923178456 201.865393078
59408 -6.18911758455 0.199931605904 201.86577182
59409 -6.32590682609 0.199940219611 201.866305212
59410 -6.04274134358 0.199948447745 201.866607765
59411 -6.18441693487 0.199956868792 201.867133103
59412 -6.397201941 0.199965579579 201.867709582
59413 -6.45117171514 0.199974363854 201.868210566
59414 -6.29994557433 0.199982942211 201.868597789
59415 -6.41532303355 0.199991677673 201.869126738
59416 -6.06202255811 0.199999932061 201.869395347
59417 -6.4580932708 0.200008725761 201.870067681
59418 -6.04738493435 0.200016960217 201.870306414
59419 -6.03114574217 0.200025172562 201.870741142
59420 -6.25978336834 0.200033696232 201.871315047
59421 -6.34684214165 0.200042338446 201.871824504
59422 -6.31162525615 0.200050932707 201.872270186
59423 -5.97590380548 0.200059069831 201.872540926
59424 -6.2150643837 0.200067532609 201.873116612
59425 -6.23357453017 0.200076020592 201.873583282
59426 -6.35271532672 0.200084670804 201.874108958
59427 4.89155700248 0.200078010187 201.868127927
59428 5.09990287994 0.200071065875 201.867649541
59429 32.3842279235 0.200026969704 201.851630359
59430 44.6195202195 0.199966213276 201.842235417
59431 45.1266047984 0.199904766374 201.838664738
59432 0 0.199904766374 201.861228041
59433 0 0.199904766374 201.861228041
59434 0 0.199904766374 201.861228041
59435 0 0.199904766374 201.861228041
59436 -7.49057193692 0.199914965955 201.865524119
59437 -7.34693814215 0.199924969956 201.865992464
59438 -7.40533496999 0.199935053473 201.866566046
59439 -7.55914673293 0.199945346429 201.867198572
59440 -7.52611700079 0.199955594409 201.867735175
59441 -7.8012955793 0.199966217088 201.86844603
59442 -7.1971802704 0.199976017171 201.868672777
59443 -7.73037605738 0.199986543282 201.869507281
59444 -7.86878047334 0.199997257852 201.870154478
59445 -7.52012300178 0.200007497671 201.87053246
59446 -7.31363750911 0.200017456328 201.870966294
59447 -7.54006904655 0.200027723306 201.871633142
59448 -7.66567058719 0.200038161311 201.872258723
59449 -7.4162936887 0.20004825975 201.872678435
59450 -7.6854791682 0.200058724727 201.873377113
59451 -7.99885383589 0.200069616413 201.874120807
59452 -7.55628391884 0.20007990547 201.874453974
59453 -7.38354424763 0.200089959316 201.874909311
59454 -8.02084588806 0.200100880947 201.875816347
59455 -7.78295278006 0.20011147865 201.876268255
59456 -7.55522576029 0.200121766266 201.876708469
59457 -7.74682361396 0.200132314773 201.877372321
59458 -7.87203290165 0.200143033773 201.878012081
59459 -7.44896134763 0.200153176694 201.878346609
59460 -7.43942177309 0.200163306625 201.878887133
59461 -8.05479666069 0.200174274486 201.879785141
59462 -7.61370244401 0.200184641728 201.88012251
59463 -7.53860350483 0.200194906711 201.880637301
59464 -7.65163389836 0.200205325602 201.881254365
59465 -7.68693157926 0.200215792557 201.881835072
59466 -8.0306960901 0.200226727601 201.882595112
59467 -7.59753213853 0.200237072824 201.882934888
59468 -7.90667549508 0.200247838994 201.883668377
59469 -7.45453297191 0.200257989502 201.883988045
59470 -7.38643793016 0.200268047288 201.884494682
59471 -7.42894773006 0.200278162958 201.885059662
59472 -7.1147331702 0.200287850775 201.885423217
59473 -2.87516538971 0.200291765761 201.883513822
59474 3.57533822502 0.200286897381 201.880026945
59475 5.62402356624 0.200279239397 201.878591032
59476 5.29929189839 0.200272023585 201.878365555
59477 5.31376901218 0.200264788061 201.877969377
59478 5.57694837089 0.200257194177 201.877429547
59479 5.21608565158 0.200250091664 201.877228117
59480 5.69031773865 0.20024234341 201.876574383
59481 13.0571800762 0.200224564025 201.871934809
59482 16.8055115971 0.200201680703 201.868829701
59483 0.35857027437 0.200201192454 201.877026903
59484 -6.00022655137 0.200209362697 201.880645841
59485 -6.14432192152 0.200217729149 201.881167935
59486 -6.00007568934 0.200225899186 201.881535247
59487 -6.13380629272 0.200234251319 201.882051294
59488 -6.13513544236 0.200242605262 201.882501189
59489 -6.06924592703 0.200250869485 201.882912604
59490 -5.79125880617 0.200258755186 201.883197572
59491 -5.78003437006 0.200266625604 201.883615058
59492 -6.22394764081 0.200275100478 201.884292559
59493 -6.44459596694 0.200283875799 201.884874525
59494 -6.4613848687 0.200292673981 201.885355737
59495 -6.15213192319 0.200301051067 201.885651249
59496 -6.32102770646 0.200309658131 201.886198142
59497 -6.37566811654 0.200318339596 201.886691854
59498 -6.26305120194 0.200326867716 201.887093648
59499 -6.24692709512 0.20033537388 201.887542459
59500 -6.44219147311 0.200344145928 201.888111194
59501 -6.36213265609 0.200352808962 201.88853636
59502 -6.46912220038 0.20036161768 201.88906282
59503 5.38205741459 0.20035428917 201.882743745
59504 4.98505836754 0.200347501237 201.882577751
59505 31.6489655447 0.20030440624 201.866930975
59506 44.3433640577 0.200244025842 201.857338326
59507 44.3148600598 0.200183684257 201.854106706
59508 44.8936020368 0.200122554625 201.850526512
59509 44.9477481078 0.200061351264 201.847202064
59510 44.7261483746 0.200000449646 201.844029179
59511 44.88658932 0.199939329563 201.840650919
59512 42.3089731508 0.199881719305 201.838828713
59513 -6.00761570654 0.19988989961 201.863428892
59514 -6.33687867039 0.199898528257 201.864059577
59515 -6.41096964914 0.199907257791 201.864568072
59516 -6.38198423676 0.199915947857 201.865022846
59517 -6.34245167983 0.199924584093 201.865469387
59518 -6.17578307725 0.199932993383 201.865840057
59519 -6.34306467896 0.199941630454 201.866389949
59520 -6.50672731992 0.199950490377 201.866950007
59521 -6.54064021213 0.199959396477 201.867447629
59522 -6.12698793868 0.199967739326 201.867691019
59523 -6.52382733757 0.199976622533 201.868368763
59524 -6.4707738302 0.199985433499 201.868817608
59525 -6.2145320705 0.199993895553 201.869145984
59526 -6.39236384607 0.200002599752 201.869704408
59527 -6.44109543629 0.200011370307 201.870201808
59528 -6.43713242125 0.200020135465 201.870672517
59529 -6.18287150669 0.200028554408 201.870999356
59530 -6.21282302549 0.200037014134 201.871470451
59531 -6.41501284695 0.200045749174 201.872042457
59532 -5.50045648475 0.200053238902 201.871988913
59533 4.71790878072 0.200046814734 201.866533438
59534 5.27362482243 0.200039633873 201.865868464
59535 34.8435406009 0.199992188964 201.848524888
59536 44.8091957648 0.199931174264 201.84024936
59537 0 0.199931174264 201.862653958
59538 0 0.199931174264 201.862653958
59539 0 0.199931174264 201.862653958
59540 0 0.199931174264 201.862653958
59541 0 0.199931174264 201.862653958
59542 0 0.199931174264 201.862653958
59543 -6.31912847675 0.199939778742 201.866278025
59544 -6.425724185 0.199948528366 201.866803608
59545 -6.2498448314 0.199957038504 201.867174976
59546 -6.13160063488 0.199965387633 201.867566423
59547 -6.39011279115 0.199974088767 201.868165193
59548 -6.45727592242 0.199982881354 201.868673171
59549 -6.43223204877 0.19999163984 201.869133152
59550 -6.13944440827 0.19999999965 201.869437703
59551 -6.35877133459 0.200008658108 201.870014371
59552 -6.44734123229 0.200017437167 201.870532112
59553 -6.34720556301 0.200026079876 201.870948096
59554 -6.05474744127 0.200034324358 201.871246395
59555 -6.31293419416 0.200042920401 201.871838923
59556 -6.36725714764 0.200051590414 201.872333455
59557 -6.51609756197 0.200060463096 201.872886117
59558 -6.43045294843 0.200069219159 201.873315198
59559 -6.18047939437 0.200077634844 201.87364372
59560 -6.34842512302 0.200086279214 201.874193474
59561 -6.41625049595 0.200095015939 201.874698092
59562 -5.80501239638 0.200102920367 201.874818291
59563 4.88481185253 0.200096268935 201.869115063
59564 5.03743246953 0.200089409686 201.86866921
59565 33.4345034838 0.200043883401 201.852017119
59566 44.4247129815 0.199983392234 201.843259739
59567 44.2820434453 0.199923095334 201.840076759
59568 0 0.199923095334 201.86221778
59569 0 0.199923095334 201.86221778
59570 0 0.199923095334 201.86221778
59571 0 0.199923095334 201.86221778
59572 0 0.199923095334 201.86221778
59573 -6.37414646429 0.199931774728 201.865873448
59574 -6.37271394491 0.19994045217 201.86634117
59575 -6.42572145998 0.199949201791 201.866839955
59576 -6.19582808792 0.199957638376 201.867180342
59577 -6.27024737242 0.199966176295 201.867678305
59578 -6.30942363238 0.199974767558 201.868161474
59579 -6.22213593902 0.199983239965 201.868574948
59580 -6.62489740708 0.199992260795 201.869262981
59581 -6.56328887698 0.200001197735 201.869714249
59582 -6.27642607544 0.200009744067 201.870031767
59583 -6.2612672319 0.200018269758 201.870483974
59584 -6.5161553946 0.200027142518 201.871089869
59585 -6.45257583495 0.200035928705 201.871531808
59586 -6.27505346266 0.200044473168 201.871903691
59587 -6.2104929547 0.200052929722 201.872327266
59588 -6.35571276861 0.200061584015 201.872866339
59589 -6.559549012 0.200070515863 201.873449627
59590 -6.22625369882 0.200078993877 201.873739839
59591 -6.26938647473 0.200087530623 201.874221379
59592 -3.71974590536 0.200092595637 201.873219447
59593 4.81766986929 0.200086035629 201.868597302
59594 5.83344329633 0.200078092487 201.867661419
59595 39.1832032955 0.200024738452 201.848110559
59596 44.4789287581 0.199964173462 201.842195637
59597 44.1696305415 0.199904029629 201.839103437
59598 0 0.199904029629 201.861188253
59599 0 0.199904029629 201.861188253
59600 0 0.199904029629 201.861188253
59601 0 0.199904029629 201.861188253
59602 0 0.199904029629 201.861188253
59603 -6.1805234408 0.199912445375 201.864732987
59604 -6.26242003774 0.199920972635 201.865234379
59605 -6.39051696018 0.19992967432 201.865768239
59606 -6.29861502149 0.199938250865 201.866185291
59607 -6.22516019393 0.19994672739 201.866606118
59608 -6.45304804681 0.19995551422 201.867194313
59609 -6.34862976717 0.199964158869 201.867608629
59610 -6.13751295516 0.199972516049 201.867954033
59611 -6.36243754627 0.199981179499 201.868533934
59612 -6.28173284989 0.199989733056 201.868955039
59613 -6.31234790187 0.199998328301 201.869434003
59614 -6.16347504502 0.200006720833 201.869812238
59615 -6.16412196182 0.200015114245 201.870265232
59616 -6.30736661275 0.200023702707 201.870799994
59617 -6.37091049479 0.200032377694 201.87129952
59618 -6.36793096346 0.200041048624 201.871765514
59619 -6.20753375613 0.200049501148 201.872140973
59620 -6.48218108518 0.200058327648 201.872754062
59621 -6.52694958808 0.200067215106 201.873255444
59622 -2.12516970843 0.200070108856 201.871210503
59623 4.66523830314 0.200063756407 201.867472947
59624 6.66010571922 0.200054687636 201.865986722
59625 41.3755970782 0.199998348315 201.84559111
59626 44.1158591834 0.199938277701 201.840979503
59627 0 0.199938277701 201.863037432
59628 0 0.199938277701 201.863037432
59629 0 0.199938277701 201.863037432
59630 0 0.199938277701 201.863037432
59631 0 0.199938277701 201.863037432
59632 0 0.199938277701 201.863037432
59633 -6.12316097869 0.199946615338 201.86654907
59634 -6.40397836948 0.199955335352 201.867160125
59635 -6.40395907482 0.19996405534 201.867630707
59636 -6.21556484228 0.1999725188 201.867993208
59637 -6.21258966484 0.199980978209 201.86844815
59638 -6.48328751838 0.199989806214 201.869059763
59639 -6.33967894264 0.199998438675 201.869453622
59640 -6.40915556826 0.200007165739 201.869959074
59641 -6.22636100888 0.200015643899 201.870324915
59642 -6.19506340502 0.200024079443 201.870764157
59643 -6.32348839226 0.200032689857 201.87129264
59644 -6.52073960939 0.20004156886 201.871869964
59645 -6.30863390177 0.200050159048 201.872226987
59646 -6.34386078159 0.200058797203 201.872710211
59647 -6.64781384287 0.200067849237 201.873350051
59648 -6.55788699587 0.200076778821 201.873786296
59649 -6.3372253329 0.200085407941 201.87414093
59650 -6.3184426792 0.200094011485 201.874595074
59651 -6.22490065706 0.200102487657 201.875004926
59652 -3.63015557032 0.200107430679 201.873973818
59653 4.43201273885 0.200101395803 201.869617652
59654 5.68719016626 0.200093651808 201.86857288
59655 39.0618317589 0.200040463039 201.849019063
59656 43.5581539303 0.199981151827 201.843572145
59657 43.346224496 0.199922129191 201.840492503
59658 0 0.199922129191 201.862165616
59659 0 0.199922129191 201.862165616
59660 0 0.199922129191 201.862165616
59661 0 0.199922129191 201.862165616
59662 0 0.199922129191 201.862165616
59663 -6.31486541533 0.199930727863 201.865787291
59664 -6.40828403172 0.19993945374 201.866305059
59665 -6.50179924797 0.199948306953 201.866829695
59666 -6.49453694252 0.199957150277 201.867303354
59667 -6.23796960994 0.199965644244 201.867633455
59668 -6.48496034466 0.199974474528 201.868233432
59669 -6.26725157217 0.199983008367 201.868585011
59670 -6.34759794215 0.19999165161 201.869091469
59671 -6.52904406894 0.200000541921 201.869661753
59672 -6.18520374684 0.200008964039 201.869944087
59673 -6.30474216477 0.200017548928 201.87046684
59674 -6.12194770675 0.200025884913 201.870824954
59675 -6.02116207377 0.200034083663 201.871216625
59676 -6.0241143657 0.200042286433 201.871660336
59677 -6.19765698818 0.200050725509 201.872202033
59678 -5.99477482318 0.200058888329 201.872540579
59679 -5.85019038707 0.200066854274 201.872897618
59680 -6.26019091988 0.200075378499 201.873561989
59681 -6.40046274903 0.200084093726 201.874101738
59682 -1.36310515113 0.200085949806 201.871683066
59683 4.75019389628 0.200079481677 201.8682779
59684 8.19312685929 0.200068325459 201.865955245
59685 42.800975648 0.200010045263 201.845509311
59686 43.8471106521 0.199950340592 201.841765004
59687 43.760309806 0.199890754113 201.838591085
59688 0 0.199890754113 201.86047124
59689 0 0.199890754113 201.86047124
59690 0 0.199890754113 201.86047124
59691 0 0.199890754113 201.86047124
59692 0 0.199890754113 201.86047124
59693 -6.26255238828 0.199899281554 201.864063099
59694 -6.48540441645 0.199908112442 201.864651444
59695 -6.30359012627 0.199916695762 201.865024033
59696 -6.39809873426 0.19992540777 201.865541682
59697 -6.08027115628 0.199933687007 201.865829747
59698 -6.18334513557 0.199942106594 201.866335791
59699 -6.42341609995 0.199950853076 201.866927928
59700 -6.28935760815 0.199959417016 201.867323096
59701 -6.22973563657 0.199967899772 201.867751051
59702 -6.29756531243 0.199976474888 201.868247666
59703 -6.41824059797 0.199985214322 201.868779517
59704 -6.36670143505 0.199993883578 201.869221423
59705 -6.34679802175 0.200002525732 201.869677633
59706 -6.00347899902 0.200010700404 201.869946871
59707 -6.55952208075 0.200019632215 201.870706574
59708 -6.5039529557 0.20002848836 201.871156336
59709 -6.46360503095 0.200037289565 201.871610692
59710 -6.54623540503 0.200046203284 201.872132549
59711 -6.22487372822 0.20005467942 201.872428769
59712 -1.36994831118 0.200056544818 201.870101852
59713 4.33584229642 0.200050640893 201.866930722
59714 8.35505336305 0.200039264186 201.86430782
59715 43.1955397521 0.19998044673 201.84371541
59716 43.6185001323 0.199921053348 201.840298277
59717 0 0.199921053348 201.862107527
59718 0 0.199921053348 201.862107527
59719 0 0.199921053348 201.862107527
59720 0 0.199921053348 201.862107527
59721 0 0.199921053348 201.862107527
59722 0 0.199921053348 201.862107527
59723 -6.07005275832 0.19992931867 201.865588806
59724 -6.16458384052 0.199937712711 201.866089225
59725 -6.35569395806 0.199946366979 201.866651931
59726 -6.31777778102 0.199954969617 201.867097286
59727 -6.43849569875 0.199963736632 201.867630777
59728 -6.44792599107 0.199972516488 201.868109263
59729 -6.43838548986 0.199981283352 201.868577511
59730 -6.51686140972 0.199990157074 201.869095478
59731 -6.48496399859 0.199998987363 201.869555861
59732 -6.42693571354 0.200007738637 201.869998863
59733 -6.39717286144 0.200016449385 201.87045376
59734 -6.08062061613 0.200024729097 201.870741967
59735 -6.40274791483 0.200033447435 201.871373115
59736 -6.33695107859 0.200042076181 201.87180542
59737 -6.15352806354 0.200050455168 201.872165396
59738 -6.31284941586 0.200059051096 201.872708389
59739 -6.42933381382 0.200067805636 201.873238461
59740 -6.25410157368 0.200076321569 201.873609764
59741 -6.42243480958 0.200085066715 201.874165149
59742 -1.89427622679 0.200087646067 201.872040044
59743 4.32834690255 0.200081752348 201.868611175
59744 7.90108581612 0.200070993789 201.866245065
59745 42.4779778193 0.200013153406 201.845838436
59746 43.78228618 0.199953537003 201.841969934
59747 43.3334703262 0.199894531733 201.839008547
59748 0 0.199894531733 201.860675282
59749 0 0.199894531733 201.860675282
59750 0 0.199894531733 201.860675282
59751 0 0.199894531733 201.860675282
59752 0 0.199894531733 201.860675282
59753 -6.57436786538 0.199903483759 201.864445956
59754 -6.57689763641 0.199912439229 201.864930842
59755 -6.15892335243 0.199920825563 201.86517469
59756 -6.41872374123 0.199929565655 201.865776476
59757 -6.45096974419 0.199938349655 201.866266801
59758 -6.29191276564 0.199946917075 201.866649732
59759 -6.6041450908 0.199955909647 201.867291203
59760 -6.51059563611 0.199964774837 201.867722852
59761 -6.53360641605 0.19997367136 201.868214418
59762 -6.16997871068 0.199982072747 201.868485897
59763 -6.45352891331 0.199990860232 201.869101744
59764 -6.45221937825 0.199999645934 201.869575012
59765 -6.57934746671 0.20000860474 201.870121781
59766 -6.45944634484 0.200017400283 201.870536176
59767 -6.32306479731 0.20002601012 201.870932264
59768 -6.43402046712 0.200034771041 201.871460115
59769 -6.5074538096 0.200043631953 201.871974542
59770 -6.35333514256 0.200052283009 201.872363827
59771 -6.59604765554 0.200061264555 201.872969289
59772 -0.695154633171 0.200062211117 201.870069859
59773 4.20825935584 0.200056480916 201.867309304
59774 9.24319883621 0.200043894861 201.864113389
59775 42.8120042797 0.199985599648 201.844185183
59776 43.5688306889 0.199926273898 201.84060498
59777 0 0.199926273898 201.862389395
59778 0 0.199926273898 201.862389395
59779 0 0.199926273898 201.862389395
59780 0 0.199926273898 201.862389395
59781 0 0.199926273898 201.862389395
59782 0 0.199926273898 201.862389395
59783 -6.47746960849 0.199935093982 201.866104301
59784 -6.14536606018 0.199943461855 201.866389956
59785 -6.58929434021 0.199952434206 201.867096205
59786 -6.20000073895 0.199960876473 201.86735718
59787 -6.47829236771 0.199969697677 201.867972346
59788 -6.47860827056 0.199978519311 201.868448494
59789 -6.63403311188 0.199987552581 201.869013559
59790 -6.52268991268 0.199996434239 201.869437006
59791 -6.17687385997 0.200004845015 201.869717765
59792 -6.17884716689 0.200013258478 201.870172515
59793 -6.4327559511 0.200022017677 201.870771826
59794 -6.30397130315 0.200030601516 201.871170284
59795 -6.38727278671 0.200039298783 201.871680848
59796 -6.17845517167 0.200047711712 201.872029973
59797 -6.41160757068 0.200056442115 201.872617146
59798 -6.47746051202 0.200065262186 201.87312545
59799 -6.6948052375 0.200074378207 201.873725393
59800 -6.59532878271 0.200083358774 201.874159571
59801 -6.48959552627 0.200092195369 201.874582807
59802 0.0165330722058 0.200092172857 201.87132853
59803 -3.70455155459 0.200097217181 201.873460829
59804 -8.45503244636 0.200108730025 201.876456245
59805 -8.09858610448 0.200119757511 201.876871966
59806 -7.78999488323 0.200130364803 201.877288903
59807 -8.16506780068 0.200141482814 201.878075093
59808 -8.05240692726 0.200152447421 201.878609072
59809 -8.07115929054 0.200163437561 201.87921005
59810 -7.50241157693 0.200173653263 201.879475514
59811 -8.31383605994 0.200184973846 201.880490449
59812 -7.51487655899 0.200195206521 201.880641569
59813 -7.87217205883 0.20020592571 201.881396918
59814 -8.25216809958 0.200217162322 201.882191369
59815 -8.29363175323 0.200228455394 201.882819504
59816 -7.92807526993 0.200239250703 201.883217275
59817 -7.87668747323 0.20024997604 201.883768287
59818 -8.0610756857 0.200260952451 201.884450605
59819 -8.24315272253 0.200272176787 201.885145012
59820 -8.20558394571 0.200283349968 201.885726759
59821 -8.15946036608 0.200294460344 201.886300768
59822 -7.90752147483 0.200305227666 201.886753353
59823 -8.1600786054 0.200316338884 201.88747658
59824 -8.1498384482 0.200327436159 201.888067575
59825 -8.02006846858 0.200338356732 201.88858923
59826 -7.4315890417 0.200348475998 201.888838419
59827 -7.541568355 0.200358745018 201.889444807
59828 -7.88862780405 0.200369486613 201.890195034
59829 -8.09144463527 0.200380504376 201.890887883
59830 -8.04498405162 0.200391458875 201.891452615
59831 -7.82861372137 0.200402118752 201.891916499
59832 -8.09532604139 0.200413141799 201.892641332
59833 -8.35708722233 0.200424521275 201.893382728
59834 -7.97507731433 0.200435380585 201.893774247
59835 -8.20523553438 0.200446553292 201.894488578
59836 -8.24373215649 0.200457778417 201.895109803
59837 -8.19365484036 0.200468935355 201.895682998
59838 -8.16531408153 0.200480053702 201.896264907
59839 -8.23345421473 0.200491264832 201.896899945
59840 -8.56962988409 0.200502933718 201.897693447
59841 -8.25117581208 0.200514168979 201.898136305
59842 -8.11647941231 0.20052522083 201.898661128
59843 -7.93963328167 0.200536031878 201.899151892
59844 -8.25638554262 0.200547274233 201.899912478
59845 -8.02157697821 0.200558196859 201.900380073
59846 -8.29486120759 0.200569491605 201.901121559
59847 -8.30503741519 0.200580800207 201.901732144
59848 -7.96025686916 0.200591639337 201.902140033
59849 -8.21872488537 0.200602830411 201.902868302
59850 -7.78635524965 0.200613432747 201.903219559
59851 -7.55716539727 0.200623723005 201.90365563
59852 -8.2403957785 0.200634943587 201.904597612
59853 -8.03521872724 0.200645884789 201.90508036
59854 -8.05067534864 0.200656847038 201.905674468
59855 -8.11387263121 0.200667895339 201.906296966
59856 -7.68941719555 0.200678365679 201.906644648
59857 -8.32028701692 0.200689695045 201.907565846
59858 -8.15199175005 0.200700795252 201.908075124
59859 -8.4278978529 0.200712271148 201.908826498
59860 -7.95339234718 0.20072310093 201.909168046
59861 -8.25301228721 0.200734338692 201.909918377
59862 -8.3471519073 0.20074570464 201.91057273
59863 -8.10577369538 0.200756741913 201.911041678
59864 -8.39287238514 0.200768170117 201.91179566
59865 -8.33917103237 0.200779525197 201.912375249
59866 -8.00428831585 0.200790424282 201.91278981
59867 -8.14354970023 0.200801512994 201.913451486
59868 -8.27917819775 0.200812786385 201.914121119
59869 -8.35455069648 0.200824162407 201.914766015
59870 -8.13523800101 0.200835239801 201.915247544
59871 -7.49909416658 0.200845450985 201.915474354
59872 -7.37791963417 0.200855497172 201.915949775
59873 -7.42399837826 0.200865606103 201.9165121
59874 -7.09340579901 0.200875264879 201.916862009
59875 -7.3969656719 0.200885337 201.917550976
59876 -7.35117400041 0.200895346769 201.918061871
59877 6.37405760077 0.200886667497 201.910736419
59878 27.2051936302 0.200849623388 201.898344834
59879 -3.23779334864 0.200854032148 201.91380155
59880 -4.17330028757 0.200859714746 201.91457247
59881 -4.45940932886 0.200865786927 201.915039451
59882 -4.34481735871 0.200871703072 201.915297733
59883 -4.39024936966 0.200877681081 201.915639303
59884 -4.48934831052 0.200883794028 201.916014878
59885 -4.56967842544 0.200890016357 201.916386877
59886 -4.51962309813 0.200896170528 201.916690022
59887 -4.79948251098 0.200902705771 201.917178416
59888 -5.51757335879 0.200910218806 201.917938027
59889 -5.16986206004 0.200917258379 201.918139459
59890 -5.54750935253 0.200924812177 201.918730946
59891 -5.68182761875 0.20093254887 201.919210477
59892 -5.61497613833 0.200940194535 201.919584532
59893 -5.7700422904 0.200948051346 201.920080757
59894 -5.28570277911 0.200955248654 201.920222097
59895 -5.84048347318 0.200963201382 201.920923208
59896 -5.26625534865 0.200970372209 201.921018119
59897 -5.72489462998 0.200978167545 201.921662693
59898 -5.27874726402 0.200985355382 201.921822477
59899 -5.68404509674 0.200993095094 201.922437339
59900 -5.63826275762 0.201000772467 201.9228233
59901 -5.50424955046 0.201008267361 201.923155389
59902 -5.30010924515 0.201015484285 201.923437577
59903 -5.09169059377 0.201022417415 201.923702481
59904 -5.50751790529 0.201029916758 201.924309617
59905 -5.63458878834 0.201037589129 201.924781545
59906 -5.5601671329 0.201045160163 201.925147294
59907 -5.21083266978 0.201052255523 201.925350233
59908 -5.74946483049 0.201060084315 201.926036148
59909 -5.63289450751 0.201067754378 201.926385975
59910 29.2288914632 0.201027954689 201.906836966
59911 0.250965628777 0.201027612961 201.921307738
59912 -1.8368079523 0.201030114061 201.922484764
59913 -1.97475100829 0.201032802992 201.922696869
