%time Phouse1 Phouse2 Phouse5
83239 696.757894737 1435.70526316 3465.72631579
83240 733.010526316 1445.17894737 3482.65263158
83241 740.084210526 1432.48421053 3466.10526316
83242 712.042105263 1430.27368421 3483.78947368
83243 695.494736842 1433.93684211 3461.87368421
83244 805.389473684 1431.85263158 3458.02105263
83245 832.989473684 1428.88421053 3476.21052632
83246 710.147368421 1432.10526316 3431.87368421
83247 697.326315789 1429.45263158 3458.90526316
83248 744.694736842 1430.84210526 3456.75789474
83249 743.684210526 1434.31578947 3470.08421053
83250 696.757894737 1433.24210526 3467.17894737
83251 701.810526316 1434.37894737 3475.2
83252 738 1430.90526316 3459.47368421
83253 746.968421053 1429.2 3470.84210526
83254 695.810526316 1431.41052632 3452.4
83255 700.484210526 1439.81052632 3449.74736842
83256 833.431578947 1438.42105263 3463.76842105
83257 815.115789474 1426.98947368 3450
83258 697.578947368 1424.77894737 3440.4
83259 707.494736842 1430.14736842 3441.41052632
83260 739.263157895 1428.44210526 3455.49473684
83261 734.463157895 1432.73684211 3440.08421053
83262 699.915789474 1431.22105263 3480.50526316
83263 711.410526316 1432.86315789 3444.25263158
83264 739.136842105 1434.25263158 3471.53684211
83265 727.010526316 1433.49473684 3462.37894737
83266 695.368421053 1430.46315789 3479.11578947
83267 740.589473684 1434.82105263 3463.51578947
83268 831.978947368 1425.41052632 3453.66315789
83269 771.284210526 1425.97894737 3476.52631579
83270 693.789473684 1427.30526316 3468.37894737
83271 720.378947368 1437.41052632 3465.34736842
83272 748.231578947 1435.76842105 3449.30526316
83273 721.642105263 1432.04210526 3452.65263158
83274 693.094736842 1431.28421053 3462.37894737
83275 721.136842105 1433.17894737 3453.53684211
83276 739.073684211 1432.04210526 3454.61052632
83277 720.063157895 1435.45263158 3453.41052632
83278 692.273684211 1432.54736842 3474.06315789
83279 775.263157895 1429.01052632 3432.69473684
83280 833.242105263 1431.22105263 3459.15789474
83281 734.463157895 1429.64210526 3432.25263158
83282 697.326315789 1426.67368421 3517.2
83283 728.021052632 1432.67368421 3504.37894737
83284 739.831578947 1428.75789474 3483.66315789
83285 705.536842105 1431.85263158 3579.22105263
83286 693.726315789 1449.22105263 3593.05263158
83287 737.052631579 1454.58947368 3639.09473684
83288 737.242105263 1443.09473684 3662.14736842
83289 702.694736842 1434.18947368 3653.87368421
83290 695.115789474 1430.58947368 3642.37894737
83291 818.652631579 1434.12631579 3655.32631579
83292 833.115789474 1432.54736842 3654.44210526
83293 696.947368421 1437.22105263 3639.85263158
83294 700.357894737 1430.27368421 3637.76842105
83295 739.515789474 1431.03157895 3641.49473684
83296 741.978947368 1427.49473684 3655.32631579
83297 692.589473684 1430.46315789 3617.36842105
83298 698.526315789 1425.91578947 3628.29473684
83299 741.473684211 1429.26315789 3615.41052632
83300 738.063157895 1430.02105263 3651.41052632
83301 693.978947368 1430.77894737 3639.09473684
83302 711.094736842 1430.77894737 3547.89473684
83303 831.789473684 1443.85263158 3467.74736842
83304 795.915789474 1434.25263158 3466.8
83305 696 1433.68421053 3450.31578947
83306 709.073684211 1432.29473684 3468.88421053
83307 738.189473684 1430.84210526 3501.91578947
83308 731.052631579 1433.43157895 3474.75789474
83309 695.747368421 1435.01052632 3447.03157895
83310 716.4 1434.82105263 3466.04210526
83311 737.431578947 1431.03157895 3449.68421053
83312 721.831578947 1435.89473684 3435.72631579
83313 693.157894737 1433.11578947 3444.25263158
83314 752.589473684 1432.29473684 3470.14736842
83315 833.052631579 1433.87368421 3444.25263158
83316 754.421052632 1435.70526316 3464.33684211
83317 695.052631579 1432.29473684 3461.49473684
83318 725.557894737 1431.34736842 3471.28421053
83319 738.884210526 1446.63157895 3446.71578947
83320 715.515789474 1432.48421053 3458.52631579
83321 694.357894737 1435.51578947 3457.32631579
83322 727.705263158 1432.35789474 3442.61052632
83323 742.736842105 1432.98947368 3440.77894737
83324 707.936842105 1432.29473684 3454.42105263
83325 694.610526316 1430.08421053 3444.31578947
83326 790.989473684 1432.86315789 3446.4
83327 840 1433.11578947 3434.4
83328 718.736842105 1433.24210526 3459.15789474
83329 691.894736842 1436.4 3451.95789474
83330 735.536842105 1433.11578947 3465.78947368
83331 745.831578947 1431.91578947 3457.13684211
83332 699.978947368 1436.08421053 3456
83333 694.231578947 1429.70526316 3454.8
83334 739.073684211 1431.09473684 3444.88421053
83335 751.578947368 1442.71578947 3452.14736842
83336 695.052631579 1433.62105263 3494.21052632
83337 699.536842105 1436.4 3449.36842105
83338 822.505263158 1435.01052632 3448.98947368
83339 824.589473684 1431.85263158 3456.75789474
83340 691.894736842 1431.41052632 3454.04210526
83341 704.021052632 1433.55789474 3442.29473684
83342 742.484210526 1432.10526316 3459.53684211
83343 743.242105263 1434.06315789 3458.77894737
83344 692.273684211 1436.27368421 3458.71578947
83345 707.368421053 6060.94736842 3466.48421053
83346 744.821052632 6008.14736842 3490.04210526
83347 736.294736842 2116.04210526 3458.52631579
83348 693.6 2019.28421053 3452.65263158
83349 727.768421053 2006.90526316 3445.32631579
83350 835.326315789 2005.64210526 3460.61052632
83351 784.863157895 2002.54736842 3436.04210526
83352 692.968421053 1987.57894737 3441.85263158
83353 715.768421053 1989.47368421 3442.23157895
83354 739.831578947 1983.78947368 3462.69473684
83355 724.484210526 1982.77894737 3472.73684211
83356 693.978947368 1982.08421053 3451.38947368
83357 720.947368421 1976.46315789 3439.76842105
83358 743.305263158 1974.94736842 3441.22105263
83359 721.389473684 1970.77894737 3429.22105263
83360 695.621052632 1966.67368421 3491.74736842
83361 767.115789474 1971.78947368 3487.26315789
83362 837.852631579 1969.2 3473.43157895
83363 745.389473684 1966.73684211 3495.72631579
83364 693.473684211 1969.89473684 3492.18947368
83365 727.894736842 1980.31578947 3474.88421053
83366 746.589473684 1986.18947368 3486.25263158
83367 712.484210526 1988.71578947 3493.70526316
83368 692.652631579 1988.96842105 3522.75789474
83369 735.726315789 1992.37894737 3508.04210526
83370 745.768421053 1985.24210526 3493.32631579
83371 707.115789474 1997.30526316 3454.48421053
83372 695.621052632 1997.62105263 3527.55789474
83373 812.4 1995.78947368 3478.54736842
83374 833.810526316 1993.07368421 3485.87368421
83375 704.273684211 1999.01052632 3499.45263158
83376 703.705263158 1997.05263158 3486
83377 743.936842105 1993.89473684 3508.92631579
83378 751.136842105 1994.02105263 3464.58947368
83379 697.2 1996.48421053 3514.98947368
83380 711.347368421 1991.74736842 3461.05263158
83381 740.968421053 1986.18947368 3493.89473684
83382 743.242105263 1986 3449.62105263
83383 699.978947368 1985.74736842 3501.09473684
83384 711.221052632 1975.38947368 3467.11578947
83385 835.578947368 1976.08421053 3514.48421053
83386 809.810526316 1975.64210526 3468.25263158
83387 704.778947368 1975.26315789 3506.77894737
83388 710.4 1973.43157895 3482.4
83389 743.936842105 1985.30526316 3510.94736842
83390 737.178947368 1985.93684211 3476.46315789
83391 703.073684211 1991.24210526 3513.41052632
83392 718.989473684 1995.66315789 3511.70526316
83393 745.831578947 1993.70526316 3477.28421053
83394 739.389473684 2001.53684211 3526.42105263
83395 697.831578947 1998.94736842 3461.81052632
83396 747.094736842 1995.97894737 3533.87368421
83397 841.010526316 1998.31578947 3489.6
83398 774.252631579 1999.64210526 3524.02105263
83399 697.515789474 1998.44210526 3459.03157895
83400 725.305263158 1993.76842105 3530.02105263
83401 751.578947368 1994.77894737 3477.41052632
83402 723.221052632 1991.24210526 3506.90526316
83403 697.642105263 1993.64210526 3476.71578947
83404 732.063157895 1989.41052632 3528.69473684
83405 746.084210526 1995.28421053 3505.70526316
83406 717.789473684 1994.77894737 3472.86315789
83407 699.347368421 1993.89473684 3480.56842105
83408 791.178947368 1995.47368421 3487.76842105
83409 837.157894737 1999.51578947 3511.13684211
83410 731.621052632 1995.47368421 3472.61052632
83411 701.810526316 1995.47368421 3526.48421053
83412 734.084210526 1992.94736842 3472.23157895
83413 746.715789474 1990.61052632 3519.66315789
83414 716.968421053 2001.03157895 3510.63157895
83415 696.694736842 2006.27368421 3476.46315789
83416 742.421052632 2001.47368421 3521.43157895
83417 747.284210526 1999.83157895 3494.90526316
83418 705.473684211 1996.67368421 3464.21052632
83419 702.884210526 1999.83157895 3509.81052632
83420 822.505263158 1989.85263158 3463.76842105
83421 834.315789474 1996.8 3526.8
83422 699.663157895 1992.82105263 3517.83157895
83423 706.926315789 1994.65263158 3526.61052632
83424 747.726315789 1999.51578947 3483.78947368
83425 744.884210526 2003.05263158 3506.52631579
83426 699.473684211 1997.62105263 3463.13684211
83427 713.873684211 1996.61052632 3507.66315789
83428 743.115789474 1994.65263158 3474.56842105
83429 738.947368421 2000.4 3512.02105263
83430 704.147368421 2005.83157895 3482.02105263
83431 723.536842105 2001.72631579 3494.21052632
83432 838.610526316 1986.82105263 3465.28421053
83433 798.694736842 1989.03157895 3521.43157895
83434 698.526315789 1987.38947368 3476.4
83435 717.094736842 1989.28421053 3513.78947368
83436 747.789473684 1990.54736842 3499.13684211
83437 730.610526316 1991.74736842 3521.81052632
83438 699.347368421 1992.82105263 3491.68421053
83439 721.705263158 1987.64210526 3532.04210526
83440 749.494736842 1991.05263158 3478.92631579
83441 725.621052632 1987.57894737 3494.4
83442 701.178947368 1987.57894737 3464.27368421
83443 766.610526316 1989.6 3508.61052632
83444 836.715789474 1989.34736842 3458.90526316
83445 753.789473684 1990.61052632 3487.51578947
83446 705.347368421 1988.96842105 3436.10526316
83447 726.947368421 1994.21052632 3484.42105263
83448 747.663157895 1995.66315789 3446.21052632
83449 720.947368421 1983.28421053 3517.01052632
83450 698.4 1982.84210526 3451.51578947
83451 736.294736842 1986.94736842 3530.65263158
83452 751.578947368 1985.55789474 3459.78947368
83453 711.031578947 1984.8 3498.12631579
83454 702.631578947 1984.61052632 3466.48421053
83455 804.252631579 1987.26315789 3543.28421053
83456 836.4 1990.73684211 3470.27368421
83457 714.947368421 1991.87368421 3509.49473684
83458 702.884210526 1982.4 3457.70526316
83459 735.852631579 1988.14736842 3514.8
83460 749.305263158 1979.05263158 3449.62105263
83461 705.915789474 1980.31578947 3487.89473684
83462 705.789473684 1979.49473684 3460.42105263
83463 739.578947368 1981.95789474 3511.38947368
83464 751.452631579 1991.30526316 3465.41052632
83465 696.821052632 1986.56842105 3510.37894737
83466 707.242105263 1978.54736842 3452.65263158
83467 837.663157895 1979.43157895 3495.66315789
83468 815.368421053 1972.92631579 3445.51578947
83469 698.778947368 1979.30526316 3497.68421053
83470 713.052631579 1979.11578947 3440.46315789
83471 743.810526316 1975.83157895 3483.66315789
83472 740.905263158 1979.93684211 3430.61052632
83473 698.336842105 1977.78947368 3489.85263158
83474 712.231578947 1975.83157895 3434.4
83475 748.105263158 1969.83157895 3513.91578947
83476 731.873684211 1973.68421053 3481.2
83477 697.957894737 1976.46315789 3508.42105263
83478 746.589473684 1977.03157895 3466.35789474
83479 833.621052632 1972.98947368 3489.66315789
83480 778.231578947 1978.23157895 3481.83157895
83481 701.936842105 1964.96842105 3508.98947368
83482 720.442105263 1965.03157895 3454.35789474
83483 745.768421053 1964.58947368 3516.25263158
83484 728.778947368 1967.81052632 3453.72631579
83485 695.810526316 1966.54736842 3488.96842105
83486 726.884210526 1965.66315789 3445.01052632
83487 748.168421053 1957.26315789 3484.42105263
83488 720.821052632 1961.87368421 3453.34736842
83489 698.336842105 1965.78947368 3478.86315789
83490 780.505263158 1965.78947368 3453.78947368
83491 834.884210526 1966.67368421 3487.64210526
83492 745.452631579 1961.30526316 3446.58947368
83493 697.957894737 1956.37894737 3483.85263158
83494 735.536842105 1955.17894737 3437.36842105
83495 747.157894737 1961.17894737 3490.35789474
83496 711.221052632 1976.02105263 3498.75789474
83497 698.842105263 1966.61052632 3510
83498 747.852631579 1961.11578947 3503.24210526
83499 740.147368421 1957.83157895 3478.73684211
83500 708.821052632 1957.32631579 3488.84210526
83501 700.8 1957.64210526 3477.85263158
83502 815.873684211 1961.49473684 3475.13684211
83503 840.252631579 1964.33684211 3474.18947368
83504 701.178947368 1963.13684211 3497.11578947
83505 704.336842105 1960.86315789 3476.65263158
83506 745.894736842 1952.96842105 3469.95789474
83507 742.547368421 1952.46315789 3466.16842105
83508 697.768421053 1954.61052632 3475.01052632
83509 708.378947368 1963.32631579 3456.06315789
83510 742.168421053 1962.12631579 3475.64210526
83511 740.021052632 1966.73684211 3463.13684211
83512 699.347368421 1964.65263158 3477.53684211
83513 716.968421053 1956.44210526 3486
83514 841.642105263 1954.04210526 3475.13684211
83515 798.252631579 1957.57894737 3479.81052632
83516 698.526315789 1961.43157895 3541.83157895
83517 718.357894737 1958.71578947 3487.57894737
83518 739.957894737 1958.71578947 3496.92631579
83519 732.505263158 1953.72631579 3501.34736842
83520 704.336842105 1955.55789474 3506.84210526
83521 714.063157895 1954.8 3497.30526316
83522 744.252631579 1957.32631579 3477.97894737
83523 728.715789474 1957.76842105 3495.66315789
83524 699.094736842 1959.41052632 3478.16842105
83525 757.515789474 1957.76842105 3470.4
83526 840.505263158 1956.94736842 3513.91578947
83527 758.968421053 1966.42105263 3492.63157895
83528 695.747368421 1957.26315789 3491.11578947
83529 725.936842105 1961.30526316 3480.12631579
83530 743.684210526 1960.04210526 3502.29473684
83531 718.105263158 1957.89473684 3480.82105263
83532 696.442105263 1950.18947368 3490.42105263
83533 729.915789474 1954.98947368 3468.75789474
83534 746.905263158 1954.23157895 3489.85263158
83535 716.905263158 1960.16842105 3466.86315789
83536 697.326315789 1950.82105263 3491.17894737
83537 792.947368421 1945.89473684 3479.11578947
83538 838.989473684 1951.45263158 3496.92631579
83539 720.063157895 1954.67368421 3486.06315789
83540 698.021052632 1959.47368421 3490.35789474
83541 738.505263158 1955.30526316 3500.84210526
83542 750.378947368 1951.45263158 3470.58947368
83543 701.368421053 1959.85263158 3470.65263158
83544 699.473684211 1954.98947368 3481.07368421
83545 747.347368421 1963.64210526 3476.77894737
83546 750.063157895 1952.52631579 3483.22105263
83547 698.4 1947.47368421 3491.55789474
83548 706.421052632 1949.81052632 3501.53684211
83549 834.063157895 1948.04210526 3493.2
83550 820.736842105 1956.18947368 3481.70526316
83551 697.957894737 1955.05263158 3499.01052632
83552 710.652631579 1954.8 3488.90526316
83553 744 1948.98947368 3476.90526316
83554 733.768421053 1948.98947368 3478.8
83555 700.421052632 1954.61052632 3474.88421053
83556 717.221052632 1957.83157895 3507.41052632
83557 742.294736842 1948.54736842 3472.35789474
83558 733.642105263 1946.08421053 3478.86315789
83559 699.536842105 1956.94736842 3484.61052632
83560 739.010526316 1954.67368421 3499.13684211
83561 836.273684211 1959.53684211 3492.56842105
83562 782.842105263 1950.75789474 3494.33684211
83563 703.010526316 1948.92631579 3491.68421053
83564 719.368421053 1947.53684211 3495.34736842
83565 744.947368421 1952.14736842 3480.88421053
83566 728.715789474 1956.06315789 3487.51578947
83567 699.915789474 1949.36842105 3486.63157895
83568 724.736842105 1950.82105263 3489.22105263
83569 743.052631579 1941.85263158 3463.95789474
83570 726.631578947 1941.85263158 3483.09473684
83571 699.221052632 1946.84210526 3479.17894737
83572 772.673684211 1945.57894737 3482.02105263
83573 840.947368421 1947.97894737 3497.49473684
83574 748.105263158 1956.31578947 3501.85263158
83575 698.021052632 1960.98947368 3480.63157895
83576 732.126315789 1945.64210526 3484.48421053
83577 748.863157895 1948.35789474 3509.93684211
83578 711.978947368 1948.54736842 3473.81052632
83579 699.410526316 1948.92631579 3482.02105263
83580 739.010526316 1954.92631579 3476.33684211
83581 749.052631579 1949.93684211 3526.48421053
83582 709.389473684 1945.07368421 3480.31578947
83583 699.978947368 1946.4 3462
83584 820.042105263 1952.52631579 3481.70526316
83585 835.136842105 1960.16842105 3484.42105263
83586 708.757894737 1946.90526316 3478.8
83587 709.010526316 1943.87368421 3483.47368421
83588 741.852631579 1945.32631579 3479.05263158
83589 746.210526316 1952.65263158 3490.67368421
83590 701.431578947 1952.90526316 3491.87368421
83591 710.526315789 1951.64210526 3484.29473684
83592 747.473684211 1942.16842105 3492.37894737
83593 745.957894737 1944.31578947 3495.15789474
83594 704.842105263 1950.88421053 3463.26315789
83595 713.115789474 1950.82105263 3478.61052632
83596 838.547368421 1962.37894737 3477.85263158
83597 814.357894737 1945.01052632 3464.58947368
83598 699.031578947 1947.03157895 3485.55789474
83599 716.589473684 1949.43157895 3480.25263158
83600 748.610526316 1946.02105263 3514.04210526
83601 738.126315789 1945.32631579 3475.32631579
83602 701.684210526 1942.86315789 3471.28421053
83603 722.147368421 1943.49473684 3463.32631579
83604 752.842105263 1948.8 3449.81052632
83605 728.147368421 1937.55789474 3491.81052632
83606 701.115789474 1942.23157895 3471.66315789
83607 760.231578947 1943.43157895 3473.87368421
83608 840.631578947 1940.33684211 3456.18947368
83609 766.989473684 1947.22105263 3464.52631579
83610 705.852631579 1942.92631579 3482.33684211
83611 725.242105263 1934.14736842 3454.35789474
83612 746.968421053 1934.21052632 3493.38947368
83613 730.042105263 1934.21052632 3478.67368421
83614 697.957894737 1941.03157895 3482.58947368
83615 731.368421053 1942.04210526 3464.77894737
83616 754.421052632 1934.58947368 3471.47368421
83617 716.778947368 1935.97894737 3476.71578947
83618 703.831578947 1933.2 3468.31578947
83619 797.747368421 1942.23157895 3448.29473684
83620 836.652631579 1942.16842105 3482.4
83621 727.894736842 1937.30526316 3474.25263158
83622 702.757894737 1941.91578947 3483.91578947
83623 739.957894737 1935.47368421 3500.65263158
83624 746.526315789 1943.74736842 3506.46315789
83625 711.094736842 1940.14736842 3496.98947368
83626 700.926315789 1932.63157895 3484.48421053
83627 743.431578947 1932.37894737 3490.48421053
83628 748.294736842 1935.91578947 3471.72631579
83629 707.052631579 1940.90526316 3493.01052632
83630 702.126315789 1936.16842105 3465.28421053
83631 821.052631579 1936.04210526 3464.27368421
83632 827.431578947 1931.55789474 3471.85263158
83633 696.947368421 1940.77894737 3451.32631579
83634 702.378947368 1935.91578947 3491.17894737
83635 748.989473684 1932.88421053 3485.05263158
83636 738.694736842 1932.06315789 3487.57894737
83637 697.389473684 1937.49473684 3477.78947368
83638 712.168421053 1947.47368421 3486.44210526
83639 745.389473684 1935.72631579 3488.14736842
83640 734.084210526 1931.93684211 3478.16842105
83641 698.905263158 1934.08421053 3469.95789474
83642 736.484210526 1935.91578947 3482.96842105
83643 833.621052632 1931.93684211 3487.51578947
83644 784.294736842 1926.94736842 3500.90526316
83645 700.610526316 1928.33684211 3479.30526316
83646 711.221052632 1929.85263158 3491.24210526
83647 748.357894737 1937.17894737 3495.91578947
83648 720.442105263 1935.47368421 3467.93684211
83649 699.915789474 1929.53684211 3478.92631579
83650 729.852631579 1927.07368421 3474.18947368
83651 740.905263158 1931.05263158 3477.22105263
83652 717.031578947 1934.77894737 3499.45263158
83653 700.042105263 1944.06315789 3494.4
83654 778.610526316 1934.84210526 3477.97894737
83655 834.884210526 1935.85263158 3496.86315789
83656 739.452631579 1926.50526316 3506.65263158
83657 695.621052632 1930.16842105 3492.82105263
83658 733.326315789 1931.87368421 3485.17894737
83659 744.315789474 1931.11578947 3492.06315789
83660 712.231578947 1930.92631579 3489.28421053
83661 696.063157895 1926.50526316 3467.68421053
83662 739.642105263 1928.33684211 3469.07368421
83663 746.905263158 1932.06315789 3463.83157895
83664 705.473684211 1936.54736842 3474.82105263
83665 697.515789474 1930.42105263 3463.32631579
83666 821.115789474 1931.87368421 3476.96842105
83667 834.694736842 1930.67368421 3469.45263158
83668 700.989473684 1928.21052632 3476.90526316
83669 700.294736842 1933.32631579 3465.34736842
83670 739.389473684 1938.18947368 3478.04210526
83671 743.494736842 1930.8 3497.11578947
83672 704.336842105 1925.36842105 3569.36842105
83673 700.042105263 1928.14736842 3617.24210526
83674 744.568421053 1937.30526316 3614.27368421
83675 741.852631579 1936.48421053 3581.36842105
83676 696.757894737 1930.04210526 3561.47368421
83677 716.526315789 1925.11578947 3558.63157895
83678 835.642105263 1929.72631579 3591.85263158
83679 802.8 1936.35789474 3554.46315789
83680 696.568421053 1928.65263158 3540.44210526
83681 712.610526316 1925.68421053 3544.8
83682 747.852631579 1937.17894737 3549.09473684
83683 728.842105263 1927.38947368 3551.17894737
83684 695.684210526 1923.91578947 3562.23157895
83685 722.084210526 1936.29473684 3553.2
83686 744.694736842 1936.98947368 3576.25263158
83687 728.273684211 1922.58947368 3562.16842105
83688 700.421052632 1928.96842105 3565.26315789
83689 758.905263158 1930.42105263 3567.6
83690 837.031578947 1919.11578947 3552
83691 760.989473684 1928.02105263 3560.84210526
83692 702 1934.02105263 3549.6
83693 724.042105263 1922.14736842 3552.69473684
83694 743.115789474 1927.26315789 3557.62105263
83695 720.884210526 1937.81052632 3557.43157895
83696 696.442105263 1925.68421053 3552.25263158
83697 731.873684211 1921.26315789 3547.07368421
83698 743.557894737 1933.70526316 3552.44210526
83699 719.747368421 1923.78947368 3584.90526316
83700 697.010526316 1919.87368421 3558.56842105
83701 795.473684211 1929.97894737 3545.24210526
83702 838.989473684 1939.45263158 3542.90526316
83703 720.757894737 1929.34736842 3572.90526316
83704 696.884210526 1920.37894737 3555.6
83705 742.484210526 1931.11578947 3570.94736842
83706 751.957894737 1922.4 3556.35789474
83707 703.2 1921.70526316 3568.54736842
83708 698.336842105 1925.93684211 3568.10526316
83709 742.168421053 1925.62105263 3559.76842105
83710 747.852631579 1919.05263158 3644.46315789
83711 697.010526316 1927.32631579 3965.87368421
83712 703.578947368 1929.85263158 3886.67368421
83713 835.326315789 1922.14736842 3523.89473684
83714 816.315789474 1925.81052632 3595.38947368
83715 698.842105263 1927.70526316 3955.32631579
83716 707.810526316 1916.84210526 3899.55789474
83717 745.136842105 1930.61052632 3552.50526316
83718 737.242105263 1934.14736842 3593.17894737
83719 695.936842105 1916.27368421 3944.71578947
83720 717.852631579 1927.13684211 3935.81052632
83721 742.547368421 1927.95789474 3572.14736842
83722 735.221052632 1919.17894737 3540.82105263
83723 701.621052632 1922.02105263 3959.30526316
83724 738.757894737 1926.25263158 3963.6
83725 836.273684211 1916.58947368 3548.14736842
83726 778.421052632 1921.83157895 3544.92631579
83727 702.884210526 1929.78947368 3909.53684211
83728 719.494736842 1918.54736842 3984.18947368
83729 743.557894737 1920.25263158 3626.4
83730 727.073684211 1929.6 3561.28421053
83731 702.126315789 1920.25263158 3877.07368421
83732 723.852631579 1916.84210526 3952.92631579
83733 742.610526316 1931.36842105 3605.43157895
83734 721.326315789 1935.15789474 3559.89473684
83735 703.2 1921.2 3840
83736 774.694736842 1923.6 3978.25263158
83737 836.336842105 1927.01052632 3635.93684211
83738 741.536842105 1925.87368421 3558.44210526
83739 699.347368421 1920.69473684 3817.95789474
83740 731.494736842 1918.67368421 3970.16842105
83741 744.884210526 1925.74736842 3727.64210526
83742 715.894736842 1929.22105263 3563.11578947
83743 697.263157895 1926.50526316 3806.21052632
83744 736.168421053 1922.4 3941.87368421
83745 741.978947368 1919.55789474 3706.29473684
83746 711.978947368 1923.47368421 3543.41052632
83747 696.884210526 1923.91578947 3748.23157895
83748 812.589473684 1925.49473684 3967.76842105
83749 835.515789474 1924.16842105 3783.78947368
83750 709.578947368 1926 3575.74736842
83751 702.947368421 1917.03157895 3691.95789474
83752 740.652631579 1921.83157895 3957.34736842
83753 747.726315789 1927.2 3823.13684211
83754 700.105263158 1921.38947368 3547.70526316
83755 704.336842105 1916.4 3690.82105263
83756 742.610526316 1922.02105263 3965.87368421
83757 750 1925.68421053 3815.68421053
83758 696.505263158 1919.74736842 3539.62105263
83759 713.242105263 1913.11578947 3641.74736842
83760 836.336842105 1916.46315789 3952.92631579
83761 804.189473684 1918.54736842 3902.71578947
83762 695.178947368 1924.23157895 3551.74736842
83763 715.705263158 1915.83157895 3612.31578947
83764 749.305263158 1915.2 3963.15789474
83765 731.115789474 1927.83157895 3890.08421053
83766 696.821052632 1931.11578947 3539.24210526
83767 720.631578947 1922.46315789 3601.32631579
83768 746.715789474 1918.54736842 3949.95789474
83769 724.421052632 1916.52631579 3905.68421053
83770 695.936842105 1919.36842105 3548.14736842
83771 758.968421053 1930.61052632 3580.16842105
83772 836.4 1920.18947368 3963.03157895
83773 761.747368421 1919.74736842 3976.67368421
83774 697.768421053 1920.63157895 3527.43157895
83775 730.673684211 1919.30526316 3583.51578947
83776 740.778947368 1923.09473684 3926.52631579
83777 717.6 1916.84210526 3972.31578947
83778 696.315789474 1913.30526316 3584.77894737
83779 734.842105263 1915.51578947 3614.4
83780 739.136842105 1924.86315789 3911.11578947
83781 713.494736842 1937.55789474 3941.43157895
83782 696 1919.93684211 3582.63157895
83783 794.778947368 1915.57894737 3580.54736842
83784 834.189473684 1914.69473684 3871.07368421
83785 721.768421053 1919.36842105 3962.14736842
83786 697.263157895 1924.8 3644.58947368
83787 746.336842105 1925.17894737 3532.8
83788 740.905263158 1914.94736842 3848.46315789
83789 705.410526316 1916.02105263 3970.86315789
83790 697.515789474 1918.98947368 3690.50526316
83791 747.157894737 1926.82105263 3575.36842105
83792 751.263157895 1921.2 3520.86315789
83793 699.852631579 1918.54736842 3466.73684211
83794 702 1914 3534.37894737
83795 827.368421053 1917.09473684 3496.16842105
83796 820.673684211 1925.43157895 3475.2
83797 703.263157895 1924.92631579 3496.35789474
83798 708.378947368 1915.45263158 3488.4
83799 745.263157895 1913.24210526 3487.45263158
83800 738.315789474 1916.08421053 3492.50526316
83801 697.136842105 1921.64210526 3492.31578947
83802 713.178947368 1916.77894737 3486.56842105
83803 743.873684211 1912.16842105 3469.70526316
83804 732.378947368 1910.90526316 3513.72631579
83805 698.084210526 1918.54736842 3468
83806 732.568421053 1922.52631579 3436.8
83807 838.484210526 1921.89473684 3482.52631579
83808 780.189473684 1915.38947368 3446.33684211
83809 698.715789474 1912.86315789 3481.76842105
83810 720.063157895 1915.89473684 3457.76842105
83811 745.073684211 1919.55789474 3483.53684211
83812 729.284210526 1923.78947368 3472.61052632
83813 696.442105263 1921.95789474 3480.31578947
83814 723.284210526 1911.85263158 3476.84210526
83815 744.378947368 1917.85263158 3480.18947368
83816 724.736842105 1919.62105263 3501.28421053
83817 698.084210526 1922.4 3483.97894737
83818 772.168421053 1916.27368421 3479.87368421
83819 837.6 1912.98947368 3497.30526316
83820 744.757894737 1914.88421053 3479.62105263
83821 699.473684211 1917.72631579 3483.15789474
83822 733.894736842 1921.26315789 3492.88421053
83823 742.610526316 1917.03157895 3491.81052632
83824 714.378947368 1913.49473684 3476.08421053
83825 697.705263158 1913.17894737 3478.92631579
83826 737.368421053 1914.37894737 3489.66315789
83827 752.273684211 1919.87368421 3467.68421053
83828 708.947368421 1920.37894737 3471.66315789
83829 699.157894737 1923.85263158 3471.66315789
83830 821.621052632 1920 3465.28421053
83831 843.221052632 1914.25263158 3461.74736842
83832 711.978947368 1916.21052632 3494.4
83833 712.736842105 1918.61052632 3516.63157895
83834 747.094736842 1917.47368421 3487.95789474
83835 752.210526316 1918.86315789 3490.86315789
83836 704.589473684 1916.02105263 3502.48421053
83837 710.589473684 1917.28421053 3489.53684211
83838 754.294736842 1917.15789474 3497.11578947
83839 748.673684211 1917.78947368 3496.29473684
83840 703.957894737 1919.17894737 3478.23157895
83841 722.336842105 1915.2 3495.66315789
83842 842.147368421 1912.61052632 3487.38947368
83843 811.073684211 1912.35789474 3502.10526316
83844 705.789473684 1922.52631579 3477.47368421
83845 719.936842105 1927.76842105 3481.07368421
83846 748.168421053 1919.36842105 3486.06315789
83847 739.515789474 1913.68421053 3458.65263158
83848 706.863157895 1912.42105263 3483.41052632
83849 730.863157895 1914.18947368 3489.53684211
83850 748.547368421 1916.21052632 3465.78947368
83851 733.894736842 1919.68421053 3504.50526316
83852 703.957894737 1912.48421053 3499.89473684
83853 760.484210526 1910.14736842 3481.2
83854 846 1912.42105263 3457.76842105
83855 772.357894737 1906.42105263 3492.37894737
83856 704.4 1908.75789474 3534.82105263
