%time Sun_profile Power_pv
70317 627.274 2463.68935198
70318 627.274 2463.68935198
70319 627.274 2463.68935198
70320 625.018 2455.2237816
70321 625.018 2455.2237816
70322 625.018 2455.2237816
70323 625.018 2455.2237816
70324 625.018 2455.2237816
70325 625.018 2455.2237816
70326 625.018 2455.2237816
70327 625.018 2455.2237816
70328 625.018 2455.2237816
70329 625.018 2455.2237816
70330 625.018 2455.2237816
70331 625.018 2455.2237816
70332 625.018 2455.2237816
70333 625.018 2455.2237816
70334 625.018 2455.2237816
70335 625.018 2455.2237816
70336 625.018 2455.2237816
70337 625.018 2455.2237816
70338 625.018 2455.2237816
70339 625.018 2455.2237816
70340 625.018 2455.2237816
70341 625.018 2455.2237816
70342 625.018 2455.2237816
70343 625.018 2455.2237816
70344 625.018 2455.2237816
70345 625.018 2455.2237816
70346 625.018 2455.2237816
70347 625.018 2455.2237816
70348 625.018 2455.2237816
70349 625.018 2455.2237816
70350 622.288 2444.98377684
70351 622.288 2444.98377684
70352 622.288 2444.98377684
70353 622.288 2444.98377684
70354 622.288 2444.98377684
70355 622.288 2444.98377684
70356 622.288 2444.98377684
70357 622.288 2444.98377684
70358 622.288 2444.98377684
70359 622.288 2444.98377684
70360 622.288 2444.98377684
70361 622.288 2444.98377684
70362 622.288 2444.98377684
70363 622.288 2444.98377684
70364 622.288 2444.98377684
70365 622.288 2444.98377684
70366 622.288 2444.98377684
70367 622.288 2444.98377684
70368 622.288 2444.98377684
70369 622.288 2444.98377684
70370 622.288 2444.98377684
70371 622.288 2444.98377684
70372 622.288 2444.98377684
70373 622.288 2444.98377684
70374 622.288 2444.98377684
70375 622.288 2444.98377684
70376 622.288 2444.98377684
70377 622.288 2444.98377684
70378 622.288 2444.98377684
70379 622.288 2444.98377684
70380 620.578 2438.57202237
70381 620.578 2438.57202237
70382 620.578 2438.57202237
70383 620.578 2438.57202237
70384 620.578 2438.57202237
70385 620.578 2438.57202237
70386 620.578 2438.57202237
70387 620.578 2438.57202237
70388 620.578 2438.57202237
70389 620.578 2438.57202237
70390 620.578 2438.57202237
70391 620.578 2438.57202237
70392 620.578 2438.57202237
70393 620.578 2438.57202237
70394 620.578 2438.57202237
70395 620.578 2438.57202237
70396 620.578 2438.57202237
70397 620.578 2438.57202237
70398 620.578 2438.57202237
70399 620.578 2438.57202237
70400 620.578 2438.57202237
70401 620.578 2438.57202237
70402 620.578 2438.57202237
70403 620.578 2438.57202237
70404 620.578 2438.57202237
70405 620.578 2438.57202237
70406 620.578 2438.57202237
70407 620.578 2438.57202237
70408 620.578 2438.57202237
70409 620.578 2438.57202237
70410 618.278 2429.95077756
70411 618.278 2429.95077756
70412 618.278 2429.95077756
70413 618.278 2429.95077756
70414 618.278 2429.95077756
70415 618.278 2429.95077756
70416 618.278 2429.95077756
70417 618.278 2429.95077756
70418 618.278 2429.95077756
70419 618.278 2429.95077756
70420 618.278 2429.95077756
70421 618.278 2429.95077756
70422 618.278 2429.95077756
70423 618.278 2429.95077756
70424 618.278 2429.95077756
70425 618.278 2429.95077756
70426 618.278 2429.95077756
70427 618.278 2429.95077756
70428 618.278 2429.95077756
70429 618.278 2429.95077756
70430 618.278 2429.95077756
70431 618.278 2429.95077756
70432 618.278 2429.95077756
70433 618.278 2429.95077756
70434 618.278 2429.95077756
70435 618.278 2429.95077756
70436 618.278 2429.95077756
70437 618.278 2429.95077756
70438 618.278 2429.95077756
70439 618.278 2429.95077756
70440 615.684 2420.23122168
70441 615.684 2420.23122168
70442 615.684 2420.23122168
70443 615.684 2420.23122168
70444 615.684 2420.23122168
70445 615.684 2420.23122168
70446 615.684 2420.23122168
70447 615.684 2420.23122168
70448 615.684 2420.23122168
70449 615.684 2420.23122168
70450 615.684 2420.23122168
70451 615.684 2420.23122168
70452 615.684 2420.23122168
70453 615.684 2420.23122168
70454 615.684 2420.23122168
70455 615.684 2420.23122168
70456 615.684 2420.23122168
70457 615.684 2420.23122168
70458 615.684 2420.23122168
70459 615.684 2420.23122168
70460 615.684 2420.23122168
70461 615.684 2420.23122168
70462 615.684 2420.23122168
70463 615.684 2420.23122168
70464 615.684 2420.23122168
70465 615.684 2420.23122168
70466 615.684 2420.23122168
70467 615.684 2420.23122168
70468 615.684 2420.23122168
70469 615.684 2420.23122168
70470 612.745 2409.22360218
70471 612.745 2409.22360218
70472 612.745 2409.22360218
70473 612.745 2409.22360218
70474 612.745 2409.22360218
70475 612.745 2409.22360218
70476 612.745 2409.22360218
70477 612.745 2409.22360218
70478 612.745 2409.22360218
70479 612.745 2409.22360218
70480 612.745 2409.22360218
70481 612.745 2409.22360218
70482 612.745 2409.22360218
70483 612.745 2409.22360218
70484 612.745 2409.22360218
70485 612.745 2409.22360218
70486 612.745 2409.22360218
70487 612.745 2409.22360218
70488 612.745 2409.22360218
70489 612.745 2409.22360218
70490 612.745 2409.22360218
70491 612.745 2409.22360218
70492 612.745 2409.22360218
70493 612.745 2409.22360218
70494 612.745 2409.22360218
70495 612.745 2409.22360218
70496 612.745 2409.22360218
70497 612.745 2409.22360218
70498 612.745 2409.22360218
70499 612.745 2409.22360218
70500 611.371 2404.07912282
70501 611.371 2404.07912282
70502 611.371 2404.07912282
70503 611.371 2404.07912282
70504 611.371 2404.07912282
70505 611.371 2404.07912282
70506 611.371 2404.07912282
70507 611.371 2404.07912282
70508 611.371 2404.07912282
70509 611.371 2404.07912282
70510 611.371 2404.07912282
70511 611.371 2404.07912282
70512 611.371 2404.07912282
70513 611.371 2404.07912282
70514 611.371 2404.07912282
70515 611.371 2404.07912282
70516 611.371 2404.07912282
70517 611.371 2404.07912282
70518 611.371 2404.07912282
70519 611.371 2404.07912282
70520 611.371 2404.07912282
70521 611.371 2404.07912282
70522 611.371 2404.07912282
70523 611.371 2404.07912282
70524 611.371 2404.07912282
70525 611.371 2404.07912282
70526 611.371 2404.07912282
70527 611.371 2404.07912282
70528 611.371 2404.07912282
70529 611.371 2404.07912282
70530 607.919 2391.15878446
70531 607.919 2391.15878446
70532 607.919 2391.15878446
70533 607.919 2391.15878446
70534 607.919 2391.15878446
70535 607.919 2391.15878446
70536 607.919 2391.15878446
70537 607.919 2391.15878446
70538 607.919 2391.15878446
70539 607.919 2391.15878446
70540 607.919 2391.15878446
70541 607.919 2391.15878446
70542 607.919 2391.15878446
70543 607.919 2391.15878446
70544 607.919 2391.15878446
70545 607.919 2391.15878446
70546 607.919 2391.15878446
70547 607.919 2391.15878446
70548 607.919 2391.15878446
70549 607.919 2391.15878446
70550 607.919 2391.15878446
70551 607.919 2391.15878446
70552 607.919 2391.15878446
70553 607.919 2391.15878446
70554 607.919 2391.15878446
70555 607.919 2391.15878446
70556 607.919 2391.15878446
70557 607.919 2391.15878446
70558 607.919 2391.15878446
70559 607.919 2391.15878446
70560 606.754 2386.79978318
70561 606.754 2386.79978318
70562 606.754 2386.79978318
70563 606.754 2386.79978318
70564 606.754 2386.79978318
70565 606.754 2386.79978318
70566 606.754 2386.79978318
70567 606.754 2386.79978318
70568 606.754 2386.79978318
70569 606.754 2386.79978318
70570 606.754 2386.79978318
70571 606.754 2386.79978318
70572 606.754 2386.79978318
70573 606.754 2386.79978318
70574 606.754 2386.79978318
70575 606.754 2386.79978318
70576 606.754 2386.79978318
70577 606.754 2386.79978318
70578 606.754 2386.79978318
70579 606.754 2386.79978318
70580 606.754 2386.79978318
70581 606.754 2386.79978318
70582 606.754 2386.79978318
70583 606.754 2386.79978318
70584 606.754 2386.79978318
70585 606.754 2386.79978318
70586 606.754 2386.79978318
70587 606.754 2386.79978318
70588 606.754 2386.79978318
70589 606.754 2386.79978318
70590 604.27 2377.50791076
70591 604.27 2377.50791076
70592 604.27 2377.50791076
70593 604.27 2377.50791076
70594 604.27 2377.50791076
70595 604.27 2377.50791076
70596 604.27 2377.50791076
70597 604.27 2377.50791076
70598 604.27 2377.50791076
70599 604.27 2377.50791076
70600 604.27 2377.50791076
70601 604.27 2377.50791076
70602 604.27 2377.50791076
70603 604.27 2377.50791076
70604 604.27 2377.50791076
70605 604.27 2377.50791076
70606 604.27 2377.50791076
70607 604.27 2377.50791076
70608 604.27 2377.50791076
70609 604.27 2377.50791076
70610 604.27 2377.50791076
70611 604.27 2377.50791076
70612 604.27 2377.50791076
70613 604.27 2377.50791076
70614 604.27 2377.50791076
70615 604.27 2377.50791076
70616 604.27 2377.50791076
70617 604.27 2377.50791076
70618 604.27 2377.50791076
70619 604.27 2377.50791076
70620 600.981 2365.20956308
70621 600.981 2365.20956308
70622 600.981 2365.20956308
70623 600.981 2365.20956308
70624 600.981 2365.20956308
70625 600.981 2365.20956308
70626 600.981 2365.20956308
70627 600.981 2365.20956308
70628 600.981 2365.20956308
70629 600.981 2365.20956308
70630 600.981 2365.20956308
70631 600.981 2365.20956308
70632 600.981 2365.20956308
70633 600.981 2365.20956308
70634 600.981 2365.20956308
70635 600.981 2365.20956308
70636 600.981 2365.20956308
70637 600.981 2365.20956308
70638 600.981 2365.20956308
70639 600.981 2365.20956308
70640 600.981 2365.20956308
70641 600.981 2365.20956308
70642 600.981 2365.20956308
70643 600.981 2365.20956308
70644 600.981 2365.20956308
70645 600.981 2365.20956308
70646 600.981 2365.20956308
70647 600.981 2365.20956308
70648 600.981 2365.20956308
70649 600.981 2365.20956308
70650 597.125 2350.79775181
70651 597.125 2350.79775181
70652 597.125 2350.79775181
70653 597.125 2350.79775181
70654 597.125 2350.79775181
70655 597.125 2350.79775181
70656 597.125 2350.79775181
70657 597.125 2350.79775181
70658 597.125 2350.79775181
70659 597.125 2350.79775181
70660 597.125 2350.79775181
70661 597.125 2350.79775181
70662 597.125 2350.79775181
70663 597.125 2350.79775181
70664 597.125 2350.79775181
70665 597.125 2350.79775181
70666 597.125 2350.79775181
70667 597.125 2350.79775181
70668 597.125 2350.79775181
70669 597.125 2350.79775181
70670 597.125 2350.79775181
70671 597.125 2350.79775181
70672 597.125 2350.79775181
70673 597.125 2350.79775181
70674 597.125 2350.79775181
70675 597.125 2350.79775181
70676 597.125 2350.79775181
70677 597.125 2350.79775181
70678 597.125 2350.79775181
70679 597.125 2350.79775181
70680 594.004 2339.13807492
70681 594.004 2339.13807492
70682 594.004 2339.13807492
70683 594.004 2339.13807492
70684 594.004 2339.13807492
70685 594.004 2339.13807492
70686 594.004 2339.13807492
70687 594.004 2339.13807492
70688 594.004 2339.13807492
70689 594.004 2339.13807492
70690 594.004 2339.13807492
70691 594.004 2339.13807492
70692 594.004 2339.13807492
70693 594.004 2339.13807492
70694 594.004 2339.13807492
70695 594.004 2339.13807492
70696 594.004 2339.13807492
70697 594.004 2339.13807492
70698 594.004 2339.13807492
70699 594.004 2339.13807492
70700 594.004 2339.13807492
70701 594.004 2339.13807492
70702 594.004 2339.13807492
70703 594.004 2339.13807492
70704 594.004 2339.13807492
70705 594.004 2339.13807492
70706 594.004 2339.13807492
70707 594.004 2339.13807492
70708 594.004 2339.13807492
70709 594.004 2339.13807492
70710 590.325 2325.39934899
70711 590.325 2325.39934899
70712 590.325 2325.39934899
70713 590.325 2325.39934899
70714 590.325 2325.39934899
70715 590.325 2325.39934899
70716 590.325 2325.39934899
70717 590.325 2325.39934899
70718 590.325 2325.39934899
70719 590.325 2325.39934899
70720 590.325 2325.39934899
70721 590.325 2325.39934899
70722 590.325 2325.39934899
70723 590.325 2325.39934899
70724 590.325 2325.39934899
70725 590.325 2325.39934899
70726 590.325 2325.39934899
70727 590.325 2325.39934899
70728 590.325 2325.39934899
70729 590.325 2325.39934899
70730 590.325 2325.39934899
70731 590.325 2325.39934899
70732 590.325 2325.39934899
70733 590.325 2325.39934899
70734 590.325 2325.39934899
70735 590.325 2325.39934899
70736 590.325 2325.39934899
70737 590.325 2325.39934899
70738 590.325 2325.39934899
70739 590.325 2325.39934899
70740 587.145 2313.52872123
70741 587.145 2313.52872123
70742 587.145 2313.52872123
70743 587.145 2313.52872123
70744 587.145 2313.52872123
70745 587.145 2313.52872123
70746 587.145 2313.52872123
70747 587.145 2313.52872123
70748 587.145 2313.52872123
70749 587.145 2313.52872123
70750 587.145 2313.52872123
70751 587.145 2313.52872123
70752 587.145 2313.52872123
70753 587.145 2313.52872123
70754 587.145 2313.52872123
70755 587.145 2313.52872123
70756 587.145 2313.52872123
70757 587.145 2313.52872123
70758 587.145 2313.52872123
70759 587.145 2313.52872123
70760 587.145 2313.52872123
70761 587.145 2313.52872123
70762 587.145 2313.52872123
70763 587.145 2313.52872123
70764 587.145 2313.52872123
70765 587.145 2313.52872123
70766 587.145 2313.52872123
70767 587.145 2313.52872123
70768 587.145 2313.52872123
70769 587.145 2313.52872123
70770 584.254 2302.74048154
70771 584.254 2302.74048154
70772 584.254 2302.74048154
70773 584.254 2302.74048154
70774 584.254 2302.74048154
70775 584.254 2302.74048154
70776 584.254 2302.74048154
70777 584.254 2302.74048154
70778 584.254 2302.74048154
70779 584.254 2302.74048154
70780 584.254 2302.74048154
70781 584.254 2302.74048154
70782 584.254 2302.74048154
70783 584.254 2302.74048154
70784 584.254 2302.74048154
70785 584.254 2302.74048154
70786 584.254 2302.74048154
70787 584.254 2302.74048154
70788 584.254 2302.74048154
70789 584.254 2302.74048154
70790 584.254 2302.74048154
70791 584.254 2302.74048154
70792 584.254 2302.74048154
70793 584.254 2302.74048154
70794 584.254 2302.74048154
70795 584.254 2302.74048154
70796 584.254 2302.74048154
70797 584.254 2302.74048154
70798 584.254 2302.74048154
70799 584.254 2302.74048154
70800 581.612 2292.88428633
70801 581.612 2292.88428633
70802 581.612 2292.88428633
70803 581.612 2292.88428633
70804 581.612 2292.88428633
70805 581.612 2292.88428633
70806 581.612 2292.88428633
70807 581.612 2292.88428633
70808 581.612 2292.88428633
70809 581.612 2292.88428633
70810 581.612 2292.88428633
70811 581.612 2292.88428633
70812 581.612 2292.88428633
70813 581.612 2292.88428633
70814 581.612 2292.88428633
70815 581.612 2292.88428633
70816 581.612 2292.88428633
70817 581.612 2292.88428633
70818 581.612 2292.88428633
70819 581.612 2292.88428633
70820 581.612 2292.88428633
70821 581.612 2292.88428633
70822 581.612 2292.88428633
70823 581.612 2292.88428633
70824 581.612 2292.88428633
70825 581.612 2292.88428633
70826 581.612 2292.88428633
70827 581.612 2292.88428633
70828 581.612 2292.88428633
70829 581.612 2292.88428633
70830 578.182 2280.09229085
70831 578.182 2280.09229085
70832 578.182 2280.09229085
70833 578.182 2280.09229085
70834 578.182 2280.09229085
70835 578.182 2280.09229085
70836 578.182 2280.09229085
70837 578.182 2280.09229085
70838 578.182 2280.09229085
70839 578.182 2280.09229085
70840 578.182 2280.09229085
70841 578.182 2280.09229085
70842 578.182 2280.09229085
70843 578.182 2280.09229085
70844 578.182 2280.09229085
70845 578.182 2280.09229085
70846 578.182 2280.09229085
70847 578.182 2280.09229085
70848 578.182 2280.09229085
70849 578.182 2280.09229085
70850 578.182 2280.09229085
70851 578.182 2280.09229085
70852 578.182 2280.09229085
70853 578.182 2280.09229085
70854 578.182 2280.09229085
70855 578.182 2280.09229085
70856 578.182 2280.09229085
70857 578.182 2280.09229085
70858 578.182 2280.09229085
70859 578.182 2280.09229085
70860 575.064 2268.46752464
70861 575.064 2268.46752464
70862 575.064 2268.46752464
70863 575.064 2268.46752464
70864 575.064 2268.46752464
70865 575.064 2268.46752464
70866 575.064 2268.46752464
70867 575.064 2268.46752464
70868 575.064 2268.46752464
70869 575.064 2268.46752464
70870 575.064 2268.46752464
70871 575.064 2268.46752464
70872 575.064 2268.46752464
70873 575.064 2268.46752464
70874 575.064 2268.46752464
70875 575.064 2268.46752464
70876 575.064 2268.46752464
70877 575.064 2268.46752464
70878 575.064 2268.46752464
70879 575.064 2268.46752464
70880 575.064 2268.46752464
70881 575.064 2268.46752464
70882 575.064 2268.46752464
70883 575.064 2268.46752464
70884 575.064 2268.46752464
70885 575.064 2268.46752464
70886 575.064 2268.46752464
70887 575.064 2268.46752464
70888 575.064 2268.46752464
70889 575.064 2268.46752464
70890 572.548 2259.08958777
70891 572.548 2259.08958777
70892 572.548 2259.08958777
70893 572.548 2259.08958777
70894 572.548 2259.08958777
70895 572.548 2259.08958777
70896 572.548 2259.08958777
70897 572.548 2259.08958777
70898 572.548 2259.08958777
70899 572.548 2259.08958777
70900 572.548 2259.08958777
70901 572.548 2259.08958777
70902 572.548 2259.08958777
70903 572.548 2259.08958777
70904 572.548 2259.08958777
70905 572.548 2259.08958777
70906 572.548 2259.08958777
70907 572.548 2259.08958777
70908 572.548 2259.08958777
70909 572.548 2259.08958777
70910 572.548 2259.08958777
70911 572.548 2259.08958777
70912 572.548 2259.08958777
70913 572.548 2259.08958777
70914 572.548 2259.08958777
70915 572.548 2259.08958777
70916 572.548 2259.08958777
70917 572.548 2259.08958777
70918 572.548 2259.08958777
70919 572.548 2259.08958777
70920 569.475 2247.63830781
70921 569.475 2247.63830781
70922 569.475 2247.63830781
70923 569.475 2247.63830781
70924 569.475 2247.63830781
70925 569.475 2247.63830781
70926 569.475 2247.63830781
70927 569.475 2247.63830781
70928 569.475 2247.63830781
70929 569.475 2247.63830781
70930 569.475 2247.63830781
70931 569.475 2247.63830781
70932 569.475 2247.63830781
70933 569.475 2247.63830781
70934 569.475 2247.63830781
70935 569.475 2247.63830781
70936 569.475 2247.63830781
70937 569.475 2247.63830781
70938 569.475 2247.63830781
70939 569.475 2247.63830781
70940 569.475 2247.63830781
70941 569.475 2247.63830781
70942 569.475 2247.63830781
70943 569.475 2247.63830781
70944 569.475 2247.63830781
70945 569.475 2247.63830781
70946 569.475 2247.63830781
70947 569.475 2247.63830781
70948 569.475 2247.63830781
70949 569.475 2247.63830781
70950 566.988 2238.37283563
70951 566.988 2238.37283563
70952 566.988 2238.37283563
70953 566.988 2238.37283563
70954 566.988 2238.37283563
70955 566.988 2238.37283563
70956 566.988 2238.37283563
70957 566.988 2238.37283563
70958 566.988 2238.37283563
70959 566.988 2238.37283563
70960 566.988 2238.37283563
70961 566.988 2238.37283563
70962 566.988 2238.37283563
70963 566.988 2238.37283563
70964 566.988 2238.37283563
70965 566.988 2238.37283563
70966 566.988 2238.37283563
70967 566.988 2238.37283563
70968 566.988 2238.37283563
70969 566.988 2238.37283563
70970 566.988 2238.37283563
70971 566.988 2238.37283563
70972 566.988 2238.37283563
70973 566.988 2238.37283563
70974 566.988 2238.37283563
70975 566.988 2238.37283563
70976 566.988 2238.37283563
70977 566.988 2238.37283563
70978 566.988 2238.37283563
70979 566.988 2238.37283563
70980 563.852 2226.69204094
70981 563.852 2226.69204094
70982 563.852 2226.69204094
70983 563.852 2226.69204094
70984 563.852 2226.69204094
70985 563.852 2226.69204094
70986 563.852 2226.69204094
70987 563.852 2226.69204094
70988 563.852 2226.69204094
70989 563.852 2226.69204094
70990 563.852 2226.69204094
70991 563.852 2226.69204094
70992 563.852 2226.69204094
70993 563.852 2226.69204094
70994 563.852 2226.69204094
70995 563.852 2226.69204094
70996 563.852 2226.69204094
70997 563.852 2226.69204094
70998 563.852 2226.69204094
70999 563.852 2226.69204094
71000 563.852 2226.69204094
71001 563.852 2226.69204094
71002 563.852 2226.69204094
71003 563.852 2226.69204094
71004 563.852 2226.69204094
71005 563.852 2226.69204094
71006 563.852 2226.69204094
71007 563.852 2226.69204094
71008 563.852 2226.69204094
71009 563.852 2226.69204094
71010 559.804 2211.61824673
71011 559.804 2211.61824673
71012 559.804 2211.61824673
71013 559.804 2211.61824673
71014 559.804 2211.61824673
71015 559.804 2211.61824673
71016 559.804 2211.61824673
71017 559.804 2211.61824673
71018 559.804 2211.61824673
71019 559.804 2211.61824673
71020 559.804 2211.61824673
71021 559.804 2211.61824673
71022 559.804 2211.61824673
71023 559.804 2211.61824673
71024 559.804 2211.61824673
71025 559.804 2211.61824673
71026 559.804 2211.61824673
71027 559.804 2211.61824673
71028 559.804 2211.61824673
71029 559.804 2211.61824673
71030 559.804 2211.61824673
71031 559.804 2211.61824673
71032 559.804 2211.61824673
71033 559.804 2211.61824673
71034 559.804 2211.61824673
71035 559.804 2211.61824673
71036 559.804 2211.61824673
71037 559.804 2211.61824673
71038 559.804 2211.61824673
71039 559.804 2211.61824673
71040 557.6 2203.41282862
71041 557.6 2203.41282862
71042 557.6 2203.41282862
71043 557.6 2203.41282862
71044 557.6 2203.41282862
71045 557.6 2203.41282862
71046 557.6 2203.41282862
71047 557.6 2203.41282862
71048 557.6 2203.41282862
71049 557.6 2203.41282862
71050 557.6 2203.41282862
71051 557.6 2203.41282862
71052 557.6 2203.41282862
71053 557.6 2203.41282862
71054 557.6 2203.41282862
71055 557.6 2203.41282862
71056 557.6 2203.41282862
71057 557.6 2203.41282862
71058 557.6 2203.41282862
71059 557.6 2203.41282862
71060 557.6 2203.41282862
71061 557.6 2203.41282862
71062 557.6 2203.41282862
71063 557.6 2203.41282862
71064 557.6 2203.41282862
71065 557.6 2203.41282862
71066 557.6 2203.41282862
71067 557.6 2203.41282862
71068 557.6 2203.41282862
71069 557.6 2203.41282862
71070 554.855 2193.1949011
71071 554.855 2193.1949011
71072 554.855 2193.1949011
71073 554.855 2193.1949011
71074 554.855 2193.1949011
71075 554.855 2193.1949011
71076 554.855 2193.1949011
71077 554.855 2193.1949011
71078 554.855 2193.1949011
71079 554.855 2193.1949011
71080 554.855 2193.1949011
71081 554.855 2193.1949011
71082 554.855 2193.1949011
71083 554.855 2193.1949011
71084 554.855 2193.1949011
71085 554.855 2193.1949011
71086 554.855 2193.1949011
71087 554.855 2193.1949011
71088 554.855 2193.1949011
71089 554.855 2193.1949011
71090 554.855 2193.1949011
71091 554.855 2193.1949011
71092 554.855 2193.1949011
71093 554.855 2193.1949011
71094 554.855 2193.1949011
71095 554.855 2193.1949011
71096 554.855 2193.1949011
71097 554.855 2193.1949011
71098 554.855 2193.1949011
71099 554.855 2193.1949011
71100 551.815 2181.88082985
71101 551.815 2181.88082985
71102 551.815 2181.88082985
71103 551.815 2181.88082985
71104 551.815 2181.88082985
71105 551.815 2181.88082985
71106 551.815 2181.88082985
71107 551.815 2181.88082985
71108 551.815 2181.88082985
71109 551.815 2181.88082985
71110 551.815 2181.88082985
71111 551.815 2181.88082985
71112 551.815 2181.88082985
71113 551.815 2181.88082985
71114 551.815 2181.88082985
71115 551.815 2181.88082985
71116 551.815 2181.88082985
71117 551.815 2181.88082985
71118 551.815 2181.88082985
71119 551.815 2181.88082985
71120 551.815 2181.88082985
71121 551.815 2181.88082985
71122 551.815 2181.88082985
71123 551.815 2181.88082985
71124 551.815 2181.88082985
71125 551.815 2181.88082985
71126 551.815 2181.88082985
71127 551.815 2181.88082985
71128 551.815 2181.88082985
71129 551.815 2181.88082985
71130 549.221 2172.22816248
71131 549.221 2172.22816248
71132 549.221 2172.22816248
71133 549.221 2172.22816248
71134 549.221 2172.22816248
71135 549.221 2172.22816248
71136 549.221 2172.22816248
71137 549.221 2172.22816248
71138 549.221 2172.22816248
71139 549.221 2172.22816248
71140 549.221 2172.22816248
71141 549.221 2172.22816248
71142 549.221 2172.22816248
71143 549.221 2172.22816248
71144 549.221 2172.22816248
71145 549.221 2172.22816248
71146 549.221 2172.22816248
71147 549.221 2172.22816248
71148 549.221 2172.22816248
71149 549.221 2172.22816248
71150 549.221 2172.22816248
71151 549.221 2172.22816248
71152 549.221 2172.22816248
71153 549.221 2172.22816248
71154 549.221 2172.22816248
71155 549.221 2172.22816248
71156 549.221 2172.22816248
71157 549.221 2172.22816248
71158 549.221 2172.22816248
71159 549.221 2172.22816248
71160 546.918 2163.65943084
71161 546.918 2163.65943084
71162 546.918 2163.65943084
71163 546.918 2163.65943084
71164 546.918 2163.65943084
71165 546.918 2163.65943084
71166 546.918 2163.65943084
71167 546.918 2163.65943084
71168 546.918 2163.65943084
71169 546.918 2163.65943084
71170 546.918 2163.65943084
71171 546.918 2163.65943084
71172 546.918 2163.65943084
71173 546.918 2163.65943084
71174 546.918 2163.65943084
71175 546.918 2163.65943084
71176 546.918 2163.65943084
71177 546.918 2163.65943084
71178 546.918 2163.65943084
71179 546.918 2163.65943084
71180 546.918 2163.65943084
71181 546.918 2163.65943084
71182 546.918 2163.65943084
71183 546.918 2163.65943084
71184 546.918 2163.65943084
71185 546.918 2163.65943084
71186 546.918 2163.65943084
71187 546.918 2163.65943084
71188 546.918 2163.65943084
71189 546.918 2163.65943084
71190 543.964 2152.66990699
71191 543.964 2152.66990699
71192 543.964 2152.66990699
71193 543.964 2152.66990699
71194 543.964 2152.66990699
71195 543.964 2152.66990699
71196 543.964 2152.66990699
71197 543.964 2152.66990699
71198 543.964 2152.66990699
71199 543.964 2152.66990699
71200 543.964 2152.66990699
71201 543.964 2152.66990699
71202 543.964 2152.66990699
71203 543.964 2152.66990699
71204 543.964 2152.66990699
71205 543.964 2152.66990699
71206 543.964 2152.66990699
71207 543.964 2152.66990699
71208 543.964 2152.66990699
71209 543.964 2152.66990699
71210 543.964 2152.66990699
71211 543.964 2152.66990699
71212 543.964 2152.66990699
71213 543.964 2152.66990699
71214 543.964 2152.66990699
71215 543.964 2152.66990699
71216 543.964 2152.66990699
71217 543.964 2152.66990699
71218 543.964 2152.66990699
71219 543.964 2152.66990699
71220 541.098 2142.0091073
71221 541.098 2142.0091073
71222 541.098 2142.0091073
71223 541.098 2142.0091073
71224 541.098 2142.0091073
71225 541.098 2142.0091073
71226 541.098 2142.0091073
71227 541.098 2142.0091073
71228 541.098 2142.0091073
71229 541.098 2142.0091073
71230 541.098 2142.0091073
71231 541.098 2142.0091073
71232 541.098 2142.0091073
71233 541.098 2142.0091073
71234 541.098 2142.0091073
71235 541.098 2142.0091073
71236 541.098 2142.0091073
71237 541.098 2142.0091073
71238 541.098 2142.0091073
71239 541.098 2142.0091073
71240 541.098 2142.0091073
71241 541.098 2142.0091073
71242 541.098 2142.0091073
71243 541.098 2142.0091073
71244 541.098 2142.0091073
71245 541.098 2142.0091073
71246 541.098 2142.0091073
71247 541.098 2142.0091073
71248 541.098 2142.0091073
71249 541.098 2142.0091073
71250 539.056 2134.41411375
71251 539.056 2134.41411375
71252 539.056 2134.41411375
71253 539.056 2134.41411375
71254 539.056 2134.41411375
71255 539.056 2134.41411375
71256 539.056 2134.41411375
71257 539.056 2134.41411375
71258 539.056 2134.41411375
71259 539.056 2134.41411375
71260 539.056 2134.41411375
71261 539.056 2134.41411375
71262 539.056 2134.41411375
71263 539.056 2134.41411375
71264 539.056 2134.41411375
71265 539.056 2134.41411375
71266 539.056 2134.41411375
71267 539.056 2134.41411375
71268 539.056 2134.41411375
71269 539.056 2134.41411375
71270 539.056 2134.41411375
71271 539.056 2134.41411375
71272 539.056 2134.41411375
71273 539.056 2134.41411375
71274 539.056 2134.41411375
71275 539.056 2134.41411375
71276 539.056 2134.41411375
71277 539.056 2134.41411375
71278 539.056 2134.41411375
71279 539.056 2134.41411375
71280 535.794 2122.28259638
71281 535.794 2122.28259638
71282 535.794 2122.28259638
71283 535.794 2122.28259638
71284 535.794 2122.28259638
71285 535.794 2122.28259638
71286 535.794 2122.28259638
71287 535.794 2122.28259638
71288 535.794 2122.28259638
71289 535.794 2122.28259638
71290 535.794 2122.28259638
71291 535.794 2122.28259638
71292 535.794 2122.28259638
71293 535.794 2122.28259638
71294 535.794 2122.28259638
71295 535.794 2122.28259638
71296 535.794 2122.28259638
71297 535.794 2122.28259638
71298 535.794 2122.28259638
71299 535.794 2122.28259638
71300 535.794 2122.28259638
71301 535.794 2122.28259638
71302 535.794 2122.28259638
71303 535.794 2122.28259638
71304 535.794 2122.28259638
71305 535.794 2122.28259638
71306 535.794 2122.28259638
71307 535.794 2122.28259638
71308 535.794 2122.28259638
71309 535.794 2122.28259638
71310 532.398 2109.65401899
71311 532.398 2109.65401899
71312 532.398 2109.65401899
71313 532.398 2109.65401899
71314 532.398 2109.65401899
71315 532.398 2109.65401899
