%time Wind Power_wind
137.68 10.034122289 8780.44121492
137.69 10.034122289 8780.43796553
137.7 10.034122289 8780.43471567
137.71 10.034122289 8780.43146534
137.72 10.034122289 8780.42821454
137.73 10.034122289 8780.42496328
137.74 10.034122289 8780.42171155
137.75 10.034122289 8780.41845935
137.76 10.034122289 8780.41520668
137.77 10.034122289 8780.41195354
137.78 10.034122289 8780.40869994
137.79 10.034122289 8780.40544587
137.8 10.034122289 8780.40219133
137.81 10.034122289 8780.39893633
137.82 10.034122289 8780.39568085
137.83 10.034122289 8780.39242491
137.84 10.034122289 8780.3891685
137.85 10.034122289 8780.38591163
137.86 10.034122289 8780.38265428
137.87 10.034122289 8780.37939647
137.88 10.034122289 8780.37613819
137.89 10.034122289 8780.37287944
137.9 10.034122289 8780.36962023
137.91 10.034122289 8780.36636055
137.92 10.034122289 8780.3631004
137.93 10.034122289 8780.35983979
137.94 10.034122289 8780.3565787
137.95 10.034122289 8780.35331715
137.96 10.034122289 8780.35005514
137.97 10.034122289 8780.34679265
137.98 10.034122289 8780.3435297
137.99 10.034122289 8780.34026628
138 10.034122289 8780.3370024
138.01 10.034122289 8780.33373804
138.02 10.034122289 8780.33047323
138.03 10.034122289 8780.32720794
138.04 10.034122289 8780.32394219
138.05 10.034122289 8780.32067597
138.06 10.034122289 8780.31740928
138.07 10.034122289 8780.31414213
138.08 10.034122289 8780.31087451
138.09 10.034122289 8780.30760642
138.1 10.034122289 8780.30433787
138.11 10.034122289 8780.30106885
138.12 10.034122289 8780.29779936
138.13 10.034122289 8780.29452941
138.14 10.034122289 8780.29125899
138.15 10.034122289 8780.2879881
138.16 10.034122289 8780.28471675
138.17 10.034122289 8780.28144493
138.18 10.034122289 8780.27817265
138.19 10.034122289 8780.2748999
138.2 10.034122289 8780.27162668
138.21 10.034122289 8780.268353
138.22 10.034122289 8780.26507885
138.23 10.034122289 8780.26180423
138.24 10.034122289 8780.25852915
138.25 10.034122289 8780.2552536
138.26 10.034122289 8780.25197759
138.27 10.034122289 8780.24870111
138.28 10.034122289 8780.24542416
138.29 10.034122289 8780.24214675
138.3 10.034122289 8780.23886887
138.31 10.034122289 8780.23559053
138.32 10.034122289 8780.23231172
138.33 10.034122289 8780.22903244
138.34 10.034122289 8780.2257527
138.35 10.034122289 8780.22247249
138.36 10.034122289 8780.21919182
138.37 10.034122289 8780.21591068
138.38 10.034122289 8780.21262908
138.39 10.034122289 8780.20934701
138.4 10.034122289 8780.20606448
138.41 10.034122289 8780.20278148
138.42 10.034122289 8780.19949801
138.43 10.034122289 8780.19621408
138.44 10.034122289 8780.19292968
138.45 10.034122289 8780.18964482
138.46 10.034122289 8780.1863595
138.47 10.034122289 8780.1830737
138.48 10.034122289 8780.17978745
138.49 10.034122289 8780.17650072
138.5 10.034122289 8780.17321354
138.51 10.034122289 8780.16992588
138.52 10.034122289 8780.16663777
138.53 10.034122289 8780.16334918
138.54 10.034122289 8780.16006014
138.55 10.034122289 8780.15677062
138.56 10.034122289 8780.15348065
138.57 10.034122289 8780.1501902
138.58 10.034122289 8780.1468993
138.59 10.034122289 8780.14360792
138.6 10.034122289 8780.14031609
138.61 10.034122289 8780.13702378
138.62 10.034122289 8780.13373102
138.63 10.034122289 8780.13043779
138.64 10.034122289 8780.12714409
138.65 10.034122289 8780.12384993
138.66 10.034122289 8780.12055531
138.67 10.034122289 8780.11726022
138.68 10.034122289 8780.11396466
138.69 10.034122289 8780.11066864
138.7 10.034122289 8780.10737216
138.71 10.034122289 8780.10407522
138.72 10.034122289 8780.1007778
138.73 10.034122289 8780.09747993
138.74 10.034122289 8780.09418159
138.75 10.034122289 8780.09088278
138.76 10.034122289 8780.08758352
138.77 10.034122289 8780.08428378
138.78 10.034122289 8780.08098359
138.79 10.034122289 8780.07768293
138.8 10.034122289 8780.0743818
138.81 10.034122289 8780.07108021
138.82 10.034122289 8780.06777816
138.83 10.034122289 8780.06447565
138.84 10.034122289 8780.06117267
138.85 10.034122289 8780.05786922
138.86 10.034122289 8780.05456531
138.87 10.034122289 8780.05126094
138.88 10.034122289 8780.04795611
138.89 10.034122289 8780.04465081
138.9 10.034122289 8780.04134505
138.91 10.034122289 8780.03803882
138.92 10.034122289 8780.03473213
138.93 10.034122289 8780.03142498
138.94 10.034122289 8780.02811736
138.95 10.034122289 8780.02480928
138.96 10.034122289 8780.02150074
138.97 10.034122289 8780.01819173
138.98 10.034122289 8780.01488226
138.99 10.034122289 8780.01157232
139 10.034122289 8780.00826193
139.01 10.034122289 8780.00495107
139.02 10.034122289 8780.00163974
139.03 10.034122289 8779.99832796
139.04 10.034122289 8779.99501571
139.05 10.034122289 8779.99170299
139.06 10.034122289 8779.98838982
139.07 10.034122289 8779.98507618
139.08 10.034122289 8779.98176208
139.09 10.034122289 8779.97844751
139.1 10.034122289 8779.97513248
139.11 10.034122289 8779.97181699
139.12 10.034122289 8779.96850104
139.13 10.034122289 8779.96518462
139.14 10.034122289 8779.96186775
139.15 10.034122289 8779.9585504
139.16 10.034122289 8779.9552326
139.17 10.034122289 8779.95191433
139.18 10.034122289 8779.9485956
139.19 10.034122289 8779.94527641
139.2 10.034122289 8779.94195676
139.21 10.034122289 8779.93863664
139.22 10.034122289 8779.93531606
139.23 10.034122289 8779.93199502
139.24 10.034122289 8779.92867351
139.25 10.034122289 8779.92535155
139.26 10.034122289 8779.92202912
139.27 10.034122289 8779.91870623
139.28 10.034122289 8779.91538287
139.29 10.034122289 8779.91205906
139.3 10.034122289 8779.90873478
139.31 10.034122289 8779.90541004
139.32 10.034122289 8779.90208484
139.33 10.034122289 8779.89875918
139.34 10.034122289 8779.89543305
139.35 10.034122289 8779.89210646
139.36 10.034122289 8779.88877941
139.37 10.034122289 8779.8854519
139.38 10.034122289 8779.88212393
139.39 10.034122289 8779.87879549
139.4 10.034122289 8779.87546659
139.41 10.034122289 8779.87213724
139.42 10.034122289 8779.86880741
139.43 10.034122289 8779.86547713
139.44 10.034122289 8779.86214639
139.45 10.034122289 8779.85881518
139.46 10.034122289 8779.85548352
139.47 10.034122289 8779.85215139
139.48 10.034122289 8779.8488188
139.49 10.034122289 8779.84548575
139.5 10.034122289 8779.84215223
139.51 10.034122289 8779.83881826
139.52 10.034122289 8779.83548382
139.53 10.034122289 8779.83214893
139.54 10.034122289 8779.82881357
139.55 10.034122289 8779.82547775
139.56 10.034122289 8779.82214147
139.57 10.034122289 8779.81880473
139.58 10.034122289 8779.81546753
139.59 10.034122289 8779.81212986
139.6 10.034122289 8779.80879174
139.61 10.034122289 8779.80545315
139.62 10.034122289 8779.80211411
139.63 10.034122289 8779.7987746
139.64 10.034122289 8779.79543463
139.65 10.034122289 8779.7920942
139.66 10.034122289 8779.78875331
139.67 10.034122289 8779.78541196
139.68 10.034122289 8779.78207015
139.69 10.034122289 8779.77872788
139.7 10.034122289 8779.77538515
139.71 10.034122289 8779.77204195
139.72 10.034122289 8779.7686983
139.73 10.034122289 8779.76535418
139.74 10.034122289 8779.76200961
139.75 10.034122289 8779.75866457
139.76 10.034122289 8779.75531908
139.77 10.034122289 8779.75197312
139.78 10.034122289 8779.74862671
139.79 10.034122289 8779.74527983
139.8 10.034122289 8779.74193249
139.81 10.034122289 8779.7385847
139.82 10.034122289 8779.73523644
139.83 10.034122289 8779.73188772
139.84 10.034122289 8779.72853854
139.85 10.034122289 8779.72518891
139.86 10.034122289 8779.72183881
139.87 10.034122289 8779.71848825
139.88 10.034122289 8779.71513723
139.89 10.034122289 8779.71178576
139.9 10.034122289 8779.70843382
139.91 10.034122289 8779.70508142
139.92 10.034122289 8779.70172857
139.93 10.034122289 8779.69837525
139.94 10.034122289 8779.69502147
139.95 10.034122289 8779.69166724
139.96 10.034122289 8779.68831254
139.97 10.034122289 8779.68495739
139.98 10.034122289 8779.68160177
139.99 10.034122289 8779.6782457
140 10.034122289 8779.67488916
140.01 10.034122289 8779.67153217
140.02 10.034122289 8779.66817472
140.03 10.034122289 8779.6648168
140.04 10.034122289 8779.66145843
140.05 10.034122289 8779.6580996
140.06 10.034122289 8779.65474031
140.07 10.034122289 8779.65138056
140.08 10.034122289 8779.64802035
140.09 10.034122289 8779.64465969
140.1 10.034122289 8779.64129856
140.11 10.034122289 8779.63793697
140.12 10.034122289 8779.63457493
140.13 10.034122289 8779.63121242
140.14 10.034122289 8779.62784946
140.15 10.034122289 8779.62448604
140.16 10.034122289 8779.62112216
140.17 10.034122289 8779.61775782
140.18 10.034122289 8779.61439302
140.19 10.034122289 8779.61102776
140.2 10.034122289 8779.60766205
140.21 10.034122289 8779.60429587
140.22 10.034122289 8779.60092924
140.23 10.034122289 8779.59756215
140.24 10.034122289 8779.5941946
140.25 10.034122289 8779.59082659
140.26 10.034122289 8779.58745812
140.27 10.034122289 8779.5840892
140.28 10.034122289 8779.58071981
140.29 10.034122289 8779.57734997
140.3 10.034122289 8779.57397967
140.31 10.034122289 8779.57060891
140.32 10.034122289 8779.56723769
140.33 10.034122289 8779.56386602
140.34 10.034122289 8779.56049388
140.35 10.034122289 8779.55712129
140.36 10.034122289 8779.55374824
140.37 10.034122289 8779.55037473
140.38 10.034122289 8779.54700077
140.39 10.034122289 8779.54362634
140.4 10.034122289 8779.54025146
140.41 10.034122289 8779.53687612
140.42 10.034122289 8779.53350032
140.43 10.034122289 8779.53012406
140.44 10.034122289 8779.52674735
140.45 10.034122289 8779.52337018
140.46 10.034122289 8779.51999255
140.47 10.034122289 8779.51661446
140.48 10.034122289 8779.51323592
140.49 10.034122289 8779.50985691
140.5 10.034122289 8779.50647745
140.51 10.034122289 8779.50309754
140.52 10.034122289 8779.49971716
140.53 10.034122289 8779.49633633
140.54 10.034122289 8779.49295504
140.55 10.034122289 8779.48957329
140.56 10.034122289 8779.48619109
140.57 10.034122289 8779.48280843
140.58 10.034122289 8779.47942531
140.59 10.034122289 8779.47604173
140.6 10.034122289 8779.4726577
140.61 10.034122289 8779.46927321
140.62 10.034122289 8779.46588826
140.63 10.034122289 8779.46250285
140.64 10.034122289 8779.45911699
140.65 10.034122289 8779.45573067
140.66 10.034122289 8779.4523439
140.67 10.034122289 8779.44895666
140.68 10.034122289 8779.44556897
140.69 10.034122289 8779.44218083
140.7 10.034122289 8779.43879222
140.71 10.034122289 8779.43540316
140.72 10.034122289 8779.43201365
140.73 10.034122289 8779.42862367
140.74 10.034122289 8779.42523324
140.75 10.034122289 8779.42184236
140.76 10.034122289 8779.41845101
140.77 10.034122289 8779.41505921
140.78 10.034122289 8779.41166695
140.79 10.034122289 8779.40827424
140.8 10.034122289 8779.40488107
140.81 10.034122289 8779.40148745
140.82 10.034122289 8779.39809336
140.83 10.034122289 8779.39469883
140.84 10.034122289 8779.39130383
140.85 10.034122289 8779.38790838
140.86 10.034122289 8779.38451247
140.87 10.034122289 8779.38111611
140.88 10.034122289 8779.37771929
140.89 10.034122289 8779.37432201
140.9 10.034122289 8779.37092428
140.91 10.034122289 8779.36752609
140.92 10.034122289 8779.36412745
140.93 10.034122289 8779.36072835
140.94 10.034122289 8779.3573288
140.95 10.034122289 8779.35392878
140.96 10.034122289 8779.35052832
140.97 10.034122289 8779.34712739
140.98 10.034122289 8779.34372602
140.99 10.034122289 8779.34032418
141 10.034122289 8779.33692189
141.01 10.034122289 8779.33351915
141.02 10.034122289 8779.33011595
141.03 10.034122289 8779.32671229
141.04 10.034122289 8779.32330818
141.05 10.034122289 8779.31990361
141.06 10.034122289 8779.31649859
141.07 10.034122289 8779.31309311
141.08 10.034122289 8779.30968717
141.09 10.034122289 8779.30628078
141.1 10.034122289 8779.30287394
141.11 10.034122289 8779.29946664
141.12 10.034122289 8779.29605889
141.13 10.034122289 8779.29265068
141.14 10.034122289 8779.28924201
141.15 10.034122289 8779.28583289
141.16 10.034122289 8779.28242332
141.17 10.034122289 8779.27901329
141.18 10.034122289 8779.2756028
141.19 10.034122289 8779.27219186
141.2 10.034122289 8779.26878047
141.21 10.034122289 8779.26536862
141.22 10.034122289 8779.26195631
141.23 10.034122289 8779.25854355
141.24 10.034122289 8779.25513034
141.25 10.034122289 8779.25171667
141.26 10.034122289 8779.24830255
141.27 10.034122289 8779.24488797
141.28 10.034122289 8779.24147293
141.29 10.034122289 8779.23805745
141.3 10.034122289 8779.23464151
141.31 10.034122289 8779.23122511
141.32 10.034122289 8779.22780826
141.33 10.034122289 8779.22439095
141.34 10.034122289 8779.2209732
141.35 10.034122289 8779.21755498
141.36 10.034122289 8779.21413631
141.37 10.034122289 8779.21071719
141.38 10.034122289 8779.20729762
141.39 10.034122289 8779.20387759
141.4 10.034122289 8779.2004571
141.41 10.034122289 8779.19703616
141.42 10.034122289 8779.19361477
141.43 10.034122289 8779.19019292
141.44 10.034122289 8779.18677062
141.45 10.034122289 8779.18334787
141.46 10.034122289 8779.17992466
141.47 10.034122289 8779.176501
141.48 10.034122289 8779.17307688
141.49 10.034122289 8779.16965231
141.5 10.034122289 8779.16622729
141.51 10.034122289 8779.16280181
141.52 10.034122289 8779.15937588
141.53 10.034122289 8779.1559495
141.54 10.034122289 8779.15252266
141.55 10.034122289 8779.14909537
141.56 10.034122289 8779.14566763
141.57 10.034122289 8779.14223943
141.58 10.034122289 8779.13881078
141.59 10.034122289 8779.13538167
141.6 10.034122289 8779.13195211
141.61 10.034122289 8779.1285221
141.62 10.034122289 8779.12509164
141.63 10.034122289 8779.12166072
141.64 10.034122289 8779.11822935
141.65 10.034122289 8779.11479752
141.66 10.034122289 8779.11136525
141.67 10.034122289 8779.10793252
141.68 10.034122289 8779.10449933
141.69 10.034122289 8779.1010657
141.7 10.034122289 8779.09763161
141.71 10.034122289 8779.09419706
141.72 10.034122289 8779.09076207
141.73 10.034122289 8779.08732662
141.74 10.034122289 8779.08389072
141.75 10.034122289 8779.08045437
141.76 10.034122289 8779.07701756
141.77 10.034122289 8779.0735803
141.78 10.034122289 8779.07014259
141.79 10.034122289 8779.06670443
141.8 10.034122289 8779.06326581
141.81 10.034122289 8779.05982674
141.82 10.034122289 8779.05638722
141.83 10.034122289 8779.05294725
141.84 10.034122289 8779.04950682
141.85 10.034122289 8779.04606594
141.86 10.034122289 8779.04262461
141.87 10.034122289 8779.03918283
141.88 10.034122289 8779.03574059
141.89 10.034122289 8779.0322979
141.9 10.034122289 8779.02885476
141.91 10.034122289 8779.02541117
141.92 10.034122289 8779.02196713
141.93 10.034122289 8779.01852263
141.94 10.034122289 8779.01507768
141.95 10.034122289 8779.01163228
141.96 10.034122289 8779.00818643
141.97 10.034122289 8779.00474013
141.98 10.034122289 8779.00129337
141.99 10.034122289 8778.99784617
142 10.034122289 8778.99439851
142.01 10.034122289 8778.9909504
142.02 10.034122289 8778.98750183
142.03 10.034122289 8778.98405282
142.04 10.034122289 8778.98060335
142.05 10.034122289 8778.97715344
142.06 10.034122289 8778.97370307
142.07 10.034122289 8778.97025225
142.08 10.034122289 8778.96680098
142.09 10.034122289 8778.96334925
142.1 10.034122289 8778.95989708
142.11 10.034122289 8778.95644445
142.12 10.034122289 8778.95299138
142.13 10.034122289 8778.94953785
142.14 10.034122289 8778.94608387
142.15 10.034122289 8778.94262944
142.16 10.034122289 8778.93917456
142.17 10.034122289 8778.93571922
142.18 10.034122289 8778.93226344
142.19 10.034122289 8778.9288072
142.2 10.034122289 8778.92535052
142.21 10.034122289 8778.92189338
142.22 10.034122289 8778.91843579
142.23 10.034122289 8778.91497775
142.24 10.034122289 8778.91151926
142.25 10.034122289 8778.90806032
142.26 10.034122289 8778.90460093
142.27 10.034122289 8778.90114109
142.28 10.034122289 8778.8976808
142.29 10.034122289 8778.89422006
142.3 10.034122289 8778.89075886
142.31 10.034122289 8778.88729722
142.32 10.034122289 8778.88383512
142.33 10.034122289 8778.88037258
142.34 10.034122289 8778.87690958
142.35 10.034122289 8778.87344614
142.36 10.034122289 8778.86998224
142.37 10.034122289 8778.8665179
142.38 10.034122289 8778.8630531
142.39 10.034122289 8778.85958785
142.4 10.034122289 8778.85612216
142.41 10.034122289 8778.85265601
142.42 10.034122289 8778.84918941
142.43 10.034122289 8778.84572236
142.44 10.034122289 8778.84225487
142.45 10.034122289 8778.83878692
142.46 10.034122289 8778.83531852
142.47 10.034122289 8778.83184967
142.48 10.034122289 8778.82838038
142.49 10.034122289 8778.82491063
142.5 10.034122289 8778.82144043
142.51 10.034122289 8778.81796979
142.52 10.034122289 8778.81449869
142.53 10.034122289 8778.81102714
142.54 10.034122289 8778.80755515
142.55 10.034122289 8778.8040827
142.56 10.034122289 8778.80060981
142.57 10.034122289 8778.79713647
142.58 10.034122289 8778.79366267
142.59 10.034122289 8778.79018843
142.6 10.034122289 8778.78671374
142.61 10.034122289 8778.7832386
142.62 10.034122289 8778.779763
142.63 10.034122289 8778.77628696
142.64 10.034122289 8778.77281047
142.65 10.034122289 8778.76933354
142.66 10.034122289 8778.76585615
142.67 10.034122289 8778.76237831
142.68 10.034122289 8778.75890002
142.69 10.034122289 8778.75542129
142.7 10.034122289 8778.75194211
142.71 10.034122289 8778.74846247
142.72 10.034122289 8778.74498239
142.73 10.034122289 8778.74150186
142.74 10.034122289 8778.73802088
142.75 10.034122289 8778.73453945
142.76 10.034122289 8778.73105757
142.77 10.034122289 8778.72757525
142.78 10.034122289 8778.72409247
142.79 10.034122289 8778.72060925
142.8 10.034122289 8778.71712558
142.81 10.034122289 8778.71364146
142.82 10.034122289 8778.71015689
142.83 10.034122289 8778.70667187
142.84 10.034122289 8778.70318641
142.85 10.034122289 8778.69970049
142.86 10.034122289 8778.69621413
142.87 10.034122289 8778.69272732
142.88 10.034122289 8778.68924006
142.89 10.034122289 8778.68575235
142.9 10.034122289 8778.6822642
142.91 10.034122289 8778.67877559
142.92 10.034122289 8778.67528654
142.93 10.034122289 8778.67179704
142.94 10.034122289 8778.66830709
142.95 10.034122289 8778.6648167
142.96 10.034122289 8778.66132585
142.97 10.034122289 8778.65783456
142.98 10.034122289 8778.65434282
142.99 10.034122289 8778.65085063
143 10.034122289 8778.647358
143.01 10.034122289 8778.64386492
143.02 10.034122289 8778.64037138
143.03 10.034122289 8778.63687741
143.04 10.034122289 8778.63338298
143.05 10.034122289 8778.62988811
143.06 10.034122289 8778.62639278
143.07 10.034122289 8778.62289702
143.08 10.034122289 8778.6194008
143.09 10.034122289 8778.61590414
143.1 10.034122289 8778.61240702
143.11 10.034122289 8778.60890947
143.12 10.034122289 8778.60541146
143.13 10.034122289 8778.60191301
143.14 10.034122289 8778.59841411
143.15 10.034122289 8778.59491476
143.16 10.034122289 8778.59141496
143.17 10.034122289 8778.58791472
143.18 10.034122289 8778.58441403
143.19 10.034122289 8778.5809129
143.2 10.034122289 8778.57741132
143.21 10.034122289 8778.57390929
143.22 10.034122289 8778.57040681
143.23 10.034122289 8778.56690388
143.24 10.034122289 8778.56340051
143.25 10.034122289 8778.5598967
143.26 10.034122289 8778.55639243
143.27 10.034122289 8778.55288772
143.28 10.034122289 8778.54938256
143.29 10.034122289 8778.54587696
143.3 10.034122289 8778.54237091
143.31 10.034122289 8778.53886441
143.32 10.034122289 8778.53535747
143.33 10.034122289 8778.53185008
143.34 10.034122289 8778.52834224
143.35 10.034122289 8778.52483396
143.36 10.034122289 8778.52132523
143.37 10.034122289 8778.51781605
143.38 10.034122289 8778.51430643
143.39 10.034122289 8778.51079636
143.4 10.034122289 8778.50728585
143.41 10.034122289 8778.50377489
143.42 10.034122289 8778.50026348
143.43 10.034122289 8778.49675163
143.44 10.034122289 8778.49323933
143.45 10.034122289 8778.48972658
143.46 10.034122289 8778.48621339
143.47 10.034122289 8778.48269976
143.48 10.034122289 8778.47918567
143.49 10.034122289 8778.47567114
143.5 10.034122289 8778.47215617
143.51 10.034122289 8778.46864075
143.52 10.034122289 8778.46512488
143.53 10.034122289 8778.46160857
143.54 10.034122289 8778.45809182
143.55 10.034122289 8778.45457461
143.56 10.034122289 8778.45105696
143.57 10.034122289 8778.44753887
143.58 10.034122289 8778.44402033
143.59 10.034122289 8778.44050135
143.6 10.034122289 8778.43698192
143.61 10.034122289 8778.43346204
143.62 10.034122289 8778.42994172
143.63 10.034122289 8778.42642095
143.64 10.034122289 8778.42289974
143.65 10.034122289 8778.41937809
143.66 10.034122289 8778.41585599
143.67 10.034122289 8778.41233344
143.68 10.034122289 8778.40881045
143.69 10.034122289 8778.40528701
143.7 10.034122289 8778.40176313
143.71 10.034122289 8778.3982388
143.72 10.034122289 8778.39471403
143.73 10.034122289 8778.39118881
143.74 10.034122289 8778.38766315
143.75 10.034122289 8778.38413705
143.76 10.034122289 8778.38061049
143.77 10.034122289 8778.3770835
143.78 10.034122289 8778.37355606
143.79 10.034122289 8778.37002817
143.8 10.034122289 8778.36649984
143.81 10.034122289 8778.36297107
143.82 10.034122289 8778.35944185
143.83 10.034122289 8778.35591219
143.84 10.034122289 8778.35238208
143.85 10.034122289 8778.34885153
143.86 10.034122289 8778.34532053
143.87 10.034122289 8778.34178909
143.88 10.034122289 8778.33825721
143.89 10.034122289 8778.33472488
143.9 10.034122289 8778.3311921
143.91 10.034122289 8778.32765889
143.92 10.034122289 8778.32412523
143.93 10.034122289 8778.32059112
143.94 10.034122289 8778.31705657
143.95 10.034122289 8778.31352158
143.96 10.034122289 8778.30998614
143.97 10.034122289 8778.30645026
143.98 10.034122289 8778.30291393
143.99 10.034122289 8778.29937716
144 10.034122289 8778.29583995
144.01 10.034122289 8778.29230229
144.02 10.034122289 8778.28876419
144.03 10.034122289 8778.28522565
144.04 10.034122289 8778.28168666
144.05 10.034122289 8778.27814723
144.06 10.034122289 8778.27460736
144.07 10.034122289 8778.27106704
144.08 10.034122289 8778.26752628
144.09 10.034122289 8778.26398507
144.1 10.034122289 8778.26044342
144.11 10.034122289 8778.25690133
144.12 10.034122289 8778.2533588
144.13 10.034122289 8778.24981582
144.14 10.034122289 8778.2462724
144.15 10.034122289 8778.24272853
144.16 10.034122289 8778.23918422
144.17 10.034122289 8778.23563947
144.18 10.034122289 8778.23209428
144.19 10.034122289 8778.22854864
144.2 10.034122289 8778.22500256
144.21 10.034122289 8778.22145604
144.22 10.034122289 8778.21790907
144.23 10.034122289 8778.21436166
144.24 10.034122289 8778.21081381
144.25 10.034122289 8778.20726552
144.26 10.034122289 8778.20371678
144.27 10.034122289 8778.2001676
144.28 10.034122289 8778.19661798
144.29 10.034122289 8778.19306792
144.3 10.034122289 8778.18951741
144.31 10.034122289 8778.18596646
144.32 10.034122289 8778.18241507
144.33 10.034122289 8778.17886323
144.34 10.034122289 8778.17531095
144.35 10.034122289 8778.17175823
144.36 10.034122289 8778.16820507
144.37 10.034122289 8778.16465147
144.38 10.034122289 8778.16109742
144.39 10.034122289 8778.15754293
144.4 10.034122289 8778.153988
144.41 10.034122289 8778.15043263
144.42 10.034122289 8778.14687681
144.43 10.034122289 8778.14332056
144.44 10.034122289 8778.13976386
144.45 10.034122289 8778.13620672
144.46 10.034122289 8778.13264913
144.47 10.034122289 8778.12909111
144.48 10.034122289 8778.12553264
144.49 10.034122289 8778.12197373
144.5 10.034122289 8778.11841438
144.51 10.034122289 8778.11485459
144.52 10.034122289 8778.11129436
144.53 10.034122289 8778.10773368
144.54 10.034122289 8778.10417256
144.55 10.034122289 8778.10061101
144.56 10.034122289 8778.09704901
144.57 10.034122289 8778.09348656
144.58 10.034122289 8778.08992368
144.59 10.034122289 8778.08636036
144.6 10.034122289 8778.08279659
144.61 10.034122289 8778.07923239
144.62 10.034122289 8778.07566774
144.63 10.034122289 8778.07210265
144.64 10.034122289 8778.06853712
144.65 10.034122289 8778.06497115
144.66 10.034122289 8778.06140473
144.67 10.034122289 8778.05783788
144.68 10.034122289 8778.05427058
144.69 10.034122289 8778.05070285
144.7 10.034122289 8778.04713467
144.71 10.034122289 8778.04356605
144.72 10.034122289 8778.039997
144.73 10.034122289 8778.0364275
144.74 10.034122289 8778.03285756
144.75 10.034122289 8778.02928718
144.76 10.034122289 8778.02571635
144.77 10.034122289 8778.02214509
144.78 10.034122289 8778.01857339
144.79 10.034122289 8778.01500125
144.8 10.034122289 8778.01142866
144.81 10.034122289 8778.00785564
144.82 10.034122289 8778.00428217
144.83 10.034122289 8778.00070827
144.84 10.034122289 8777.99713392
144.85 10.034122289 8777.99355914
144.86 10.034122289 8777.98998391
144.87 10.034122289 8777.98640825
144.88 10.034122289 8777.98283214
144.89 10.034122289 8777.97925559
144.9 10.034122289 8777.97567861
144.91 10.034122289 8777.97210118
144.92 10.034122289 8777.96852331
144.93 10.034122289 8777.964945
144.94 10.034122289 8777.96136626
144.95 10.034122289 8777.95778707
144.96 10.034122289 8777.95420744
144.97 10.034122289 8777.95062738
144.98 10.034122289 8777.94704687
144.99 10.034122289 8777.94346593
145 10.034122289 8777.93988454
145.01 10.034122289 8777.93630271
145.02 10.034122289 8777.93272045
145.03 10.034122289 8777.92913774
145.04 10.034122289 8777.9255546
145.05 10.034122289 8777.92197102
145.06 10.034122289 8777.91838699
145.07 10.034122289 8777.91480253
145.08 10.034122289 8777.91121763
145.09 10.034122289 8777.90763229
145.1 10.034122289 8777.90404651
145.11 10.034122289 8777.90046029
145.12 10.034122289 8777.89687363
145.13 10.034122289 8777.89328653
145.14 10.034122289 8777.88969899
145.15 10.034122289 8777.88611102
145.16 10.034122289 8777.8825226
145.17 10.034122289 8777.87893375
145.18 10.034122289 8777.87534445
145.19 10.034122289 8777.87175472
145.2 10.034122289 8777.86816455
145.21 10.034122289 8777.86457394
145.22 10.034122289 8777.86098289
145.23 10.034122289 8777.8573914
145.24 10.034122289 8777.85379948
145.25 10.034122289 8777.85020711
145.26 10.034122289 8777.84661431
145.27 10.034122289 8777.84302107
145.28 10.034122289 8777.83942739
145.29 10.034122289 8777.83583327
145.3 10.034122289 8777.83223871
145.31 10.034122289 8777.82864371
145.32 10.034122289 8777.82504828
145.33 10.034122289 8777.82145241
145.34 10.034122289 8777.81785609
145.35 10.034122289 8777.81425934
145.36 10.034122289 8777.81066216
145.37 10.034122289 8777.80706453
145.38 10.034122289 8777.80346647
145.39 10.034122289 8777.79986796
145.4 10.034122289 8777.79626902
145.41 10.034122289 8777.79266965
145.42 10.034122289 8777.78906983
145.43 10.034122289 8777.78546958
145.44 10.034122289 8777.78186888
145.45 10.034122289 8777.77826775
145.46 10.034122289 8777.77466619
145.47 10.034122289 8777.77106418
145.48 10.034122289 8777.76746174
145.49 10.034122289 8777.76385886
145.5 10.034122289 8777.76025554
145.51 10.034122289 8777.75665178
145.52 10.034122289 8777.75304759
145.53 10.034122289 8777.74944296
145.54 10.034122289 8777.74583789
145.55 10.034122289 8777.74223238
145.56 10.034122289 8777.73862644
145.57 10.034122289 8777.73502006
145.58 10.034122289 8777.73141324
145.59 10.034122289 8777.72780598
145.6 10.034122289 8777.72419829
145.61 10.034122289 8777.72059016
145.62 10.034122289 8777.71698159
145.63 10.034122289 8777.71337259
145.64 10.034122289 8777.70976315
145.65 10.034122289 8777.70615327
145.66 10.034122289 8777.70254296
145.67 10.034122289 8777.6989322
145.68 10.034122289 8777.69532101
145.69 10.034122289 8777.69170939
145.7 10.034122289 8777.68809733
145.71 10.034122289 8777.68448483
145.72 10.034122289 8777.68087189
145.73 10.034122289 8777.67725852
145.74 10.034122289 8777.67364471
145.75 10.034122289 8777.67003046
145.76 10.034122289 8777.66641578
145.77 10.034122289 8777.66280066
145.78 10.034122289 8777.6591851
145.79 10.034122289 8777.65556911
145.8 10.034122289 8777.65195268
145.81 10.034122289 8777.64833582
145.82 10.034122289 8777.64471851
145.83 10.034122289 8777.64110078
145.84 10.034122289 8777.6374826
145.85 10.034122289 8777.63386399
145.86 10.034122289 8777.63024495
145.87 10.034122289 8777.62662546
145.88 10.034122289 8777.62300555
145.89 10.034122289 8777.61938519
145.9 10.034122289 8777.6157644
145.91 10.034122289 8777.61214317
