%time Sun_profile Power_pv
64945 50.8851 224.079631915
64946 50.8851 224.079631915
64947 50.8851 224.079631915
64948 50.8851 224.079631915
64949 50.8851 224.079631915
64950 50.8851 224.079631915
64951 50.8851 224.079631915
64952 50.8851 224.079631915
64953 50.8851 224.079631915
64954 50.8851 224.079631915
64955 50.8851 224.079631915
64956 50.8851 224.079631915
64957 50.8851 224.079631915
64958 50.8851 224.079631915
64959 50.8851 224.079631915
64960 50.8851 224.079631915
64961 50.8851 224.079631915
64962 50.8851 224.079631915
64963 50.8851 224.079631915
64964 50.8851 224.079631915
64965 50.8851 224.079631915
64966 50.8851 224.079631915
64967 50.8851 224.079631915
64968 50.8851 224.079631915
64969 50.8851 224.079631915
64970 50.8851 224.079631915
64971 50.8851 224.079631915
64972 50.8851 224.079631915
64973 50.8851 224.079631915
64974 50.8851 224.079631915
64975 50.8851 224.079631915
64976 50.8851 224.079631915
64977 50.8851 224.079631915
64978 50.8851 224.079631915
64979 50.8851 224.079631915
64980 47.8184 210.776860858
64981 47.8184 210.776860858
64982 47.8184 210.776860858
64983 47.8184 210.776860858
64984 47.8184 210.776860858
64985 47.8184 210.776860858
64986 47.8184 210.776860858
64987 47.8184 210.776860858
64988 47.8184 210.776860858
64989 47.8184 210.776860858
64990 47.8184 210.776860858
64991 47.8184 210.776860858
64992 47.8184 210.776860858
64993 47.8184 210.776860858
64994 47.8184 210.776860858
64995 47.8184 210.776860858
64996 47.8184 210.776860858
64997 47.8184 210.776860858
64998 47.8184 210.776860858
64999 47.8184 210.776860858
65000 47.8184 210.776860858
65001 47.8184 210.776860858
65002 47.8184 210.776860858
65003 47.8184 210.776860858
65004 47.8184 210.776860858
65005 47.8184 210.776860858
65006 47.8184 210.776860858
65007 47.8184 210.776860858
65008 47.8184 210.776860858
65009 47.8184 210.776860858
65010 47.8184 210.776860858
65011 47.8184 210.776860858
65012 47.8184 210.776860858
65013 47.8184 210.776860858
65014 47.8184 210.776860858
65015 47.8184 210.776860858
65016 47.8184 210.776860858
65017 47.8184 210.776860858
65018 47.8184 210.776860858
65019 47.8184 210.776860858
65020 47.8184 210.776860858
65021 47.8184 210.776860858
65022 47.8184 210.776860858
65023 47.8184 210.776860858
65024 47.8184 210.776860858
65025 47.8184 210.776860858
65026 47.8184 210.776860858
65027 47.8184 210.776860858
65028 47.8184 210.776860858
65029 47.8184 210.776860858
65030 47.8184 210.776860858
65031 47.8184 210.776860858
65032 47.8184 210.776860858
65033 47.8184 210.776860858
65034 47.8184 210.776860858
65035 47.8184 210.776860858
65036 47.8184 210.776860858
65037 47.8184 210.776860858
65038 47.8184 210.776860858
65039 47.8184 210.776860858
65040 43.137 190.421378552
65041 43.137 190.421378552
65042 43.137 190.421378552
65043 43.137 190.421378552
65044 43.137 190.421378552
65045 43.137 190.421378552
65046 43.137 190.421378552
65047 43.137 190.421378552
65048 43.137 190.421378552
65049 43.137 190.421378552
65050 43.137 190.421378552
65051 43.137 190.421378552
65052 43.137 190.421378552
65053 43.137 190.421378552
65054 43.137 190.421378552
65055 43.137 190.421378552
65056 43.137 190.421378552
65057 43.137 190.421378552
65058 43.137 190.421378552
65059 43.137 190.421378552
65060 43.137 190.421378552
65061 43.137 190.421378552
65062 43.137 190.421378552
65063 43.137 190.421378552
65064 43.137 190.421378552
65065 43.137 190.421378552
65066 43.137 190.421378552
65067 43.137 190.421378552
65068 43.137 190.421378552
65069 43.137 190.421378552
65070 43.137 190.421378552
65071 43.137 190.421378552
65072 43.137 190.421378552
65073 43.137 190.421378552
65074 43.137 190.421378552
65075 43.137 190.421378552
65076 43.137 190.421378552
65077 43.137 190.421378552
65078 43.137 190.421378552
65079 43.137 190.421378552
65080 43.137 190.421378552
65081 43.137 190.421378552
65082 43.137 190.421378552
65083 43.137 190.421378552
65084 43.137 190.421378552
65085 43.137 190.421378552
65086 43.137 190.421378552
65087 43.137 190.421378552
65088 43.137 190.421378552
65089 43.137 190.421378552
65090 43.137 190.421378552
65091 43.137 190.421378552
65092 43.137 190.421378552
65093 43.137 190.421378552
65094 43.137 190.421378552
65095 43.137 190.421378552
65096 43.137 190.421378552
65097 43.137 190.421378552
65098 43.137 190.421378552
65099 43.137 190.421378552
65100 39.44 174.304519326
65101 39.44 174.304519326
65102 39.44 174.304519326
65103 39.44 174.304519326
65104 39.44 174.304519326
65105 39.44 174.304519326
65106 39.44 174.304519326
65107 39.44 174.304519326
65108 39.44 174.304519326
65109 39.44 174.304519326
65110 39.44 174.304519326
65111 39.44 174.304519326
65112 39.44 174.304519326
65113 39.44 174.304519326
65114 39.44 174.304519326
65115 39.44 174.304519326
65116 39.44 174.304519326
65117 39.44 174.304519326
65118 39.44 174.304519326
65119 39.44 174.304519326
65120 39.44 174.304519326
65121 39.44 174.304519326
65122 39.44 174.304519326
65123 39.44 174.304519326
65124 39.44 174.304519326
65125 39.44 174.304519326
65126 39.44 174.304519326
65127 39.44 174.304519326
65128 39.44 174.304519326
65129 39.44 174.304519326
65130 39.44 174.304519326
65131 39.44 174.304519326
65132 39.44 174.304519326
65133 39.44 174.304519326
65134 39.44 174.304519326
65135 39.44 174.304519326
65136 39.44 174.304519326
65137 39.44 174.304519326
65138 39.44 174.304519326
65139 39.44 174.304519326
65140 39.44 174.304519326
65141 39.44 174.304519326
65142 39.44 174.304519326
65143 39.44 174.304519326
65144 39.44 174.304519326
65145 39.44 174.304519326
65146 39.44 174.304519326
65147 39.44 174.304519326
65148 39.44 174.304519326
65149 39.44 174.304519326
65150 39.44 174.304519326
65151 39.44 174.304519326
65152 39.44 174.304519326
65153 39.44 174.304519326
65154 39.44 174.304519326
65155 39.44 174.304519326
65156 39.44 174.304519326
65157 39.44 174.304519326
65158 39.44 174.304519326
65159 39.44 174.304519326
65160 38.8651 171.794948066
65161 38.8651 171.794948066
65162 38.8651 171.794948066
65163 38.8651 171.794948066
65164 38.8651 171.794948066
65165 38.8651 171.794948066
65166 38.8651 171.794948066
65167 38.8651 171.794948066
65168 38.8651 171.794948066
65169 38.8651 171.794948066
65170 38.8651 171.794948066
65171 38.8651 171.794948066
65172 38.8651 171.794948066
65173 38.8651 171.794948066
65174 38.8651 171.794948066
65175 38.8651 171.794948066
65176 38.8651 171.794948066
65177 38.8651 171.794948066
65178 38.8651 171.794948066
65179 38.8651 171.794948066
65180 38.8651 171.794948066
65181 38.8651 171.794948066
65182 38.8651 171.794948066
65183 38.8651 171.794948066
65184 38.8651 171.794948066
65185 38.8651 171.794948066
65186 38.8651 171.794948066
65187 38.8651 171.794948066
65188 38.8651 171.794948066
65189 38.8651 171.794948066
65190 38.8651 171.794948066
65191 38.8651 171.794948066
65192 38.8651 171.794948066
65193 38.8651 171.794948066
65194 38.8651 171.794948066
65195 38.8651 171.794948066
65196 38.8651 171.794948066
65197 38.8651 171.794948066
65198 38.8651 171.794948066
65199 38.8651 171.794948066
65200 38.8651 171.794948066
65201 38.8651 171.794948066
65202 38.8651 171.794948066
65203 38.8651 171.794948066
65204 38.8651 171.794948066
65205 38.8651 171.794948066
65206 38.8651 171.794948066
65207 38.8651 171.794948066
65208 38.8651 171.794948066
65209 38.8651 171.794948066
65210 38.8651 171.794948066
65211 38.8651 171.794948066
65212 38.8651 171.794948066
65213 38.8651 171.794948066
65214 38.8651 171.794948066
65215 38.8651 171.794948066
65216 38.8651 171.794948066
65217 38.8651 171.794948066
65218 38.8651 171.794948066
65219 38.8651 171.794948066
65220 40.3357 178.212668357
65221 40.3357 178.212668357
65222 40.3357 178.212668357
65223 40.3357 178.212668357
65224 40.3357 178.212668357
65225 40.3357 178.212668357
65226 40.3357 178.212668357
65227 40.3357 178.212668357
65228 40.3357 178.212668357
65229 40.3357 178.212668357
65230 40.3357 178.212668357
65231 40.3357 178.212668357
65232 40.3357 178.212668357
65233 40.3357 178.212668357
65234 40.3357 178.212668357
65235 40.3357 178.212668357
65236 40.3357 178.212668357
65237 40.3357 178.212668357
65238 40.3357 178.212668357
65239 40.3357 178.212668357
65240 40.3357 178.212668357
65241 40.3357 178.212668357
65242 40.3357 178.212668357
65243 40.3357 178.212668357
65244 40.3357 178.212668357
65245 40.3357 178.212668357
65246 40.3357 178.212668357
65247 40.3357 178.212668357
65248 40.3357 178.212668357
65249 40.3357 178.212668357
65250 40.3357 178.212668357
65251 40.3357 178.212668357
65252 40.3357 178.212668357
65253 40.3357 178.212668357
65254 40.3357 178.212668357
65255 40.3357 178.212668357
65256 40.3357 178.212668357
65257 40.3357 178.212668357
65258 40.3357 178.212668357
65259 40.3357 178.212668357
65260 40.3357 178.212668357
65261 40.3357 178.212668357
65262 40.3357 178.212668357
65263 40.3357 178.212668357
65264 40.3357 178.212668357
65265 40.3357 178.212668357
65266 40.3357 178.212668357
65267 40.3357 178.212668357
65268 40.3357 178.212668357
65269 40.3357 178.212668357
65270 40.3357 178.212668357
65271 40.3357 178.212668357
65272 40.3357 178.212668357
65273 40.3357 178.212668357
65274 40.3357 178.212668357
65275 40.3357 178.212668357
65276 40.3357 178.212668357
65277 40.3357 178.212668357
65278 40.3357 178.212668357
65279 40.3357 178.212668357
65280 38.7337 171.221230581
65281 38.7337 171.221230581
65282 38.7337 171.221230581
65283 38.7337 171.221230581
65284 38.7337 171.221230581
65285 38.7337 171.221230581
65286 38.7337 171.221230581
65287 38.7337 171.221230581
65288 38.7337 171.221230581
65289 38.7337 171.221230581
65290 38.7337 171.221230581
65291 38.7337 171.221230581
65292 38.7337 171.221230581
65293 38.7337 171.221230581
65294 38.7337 171.221230581
65295 38.7337 171.221230581
65296 38.7337 171.221230581
65297 38.7337 171.221230581
65298 38.7337 171.221230581
65299 38.7337 171.221230581
65300 38.7337 171.221230581
65301 38.7337 171.221230581
65302 38.7337 171.221230581
65303 38.7337 171.221230581
65304 38.7337 171.221230581
65305 38.7337 171.221230581
65306 38.7337 171.221230581
65307 38.7337 171.221230581
65308 38.7337 171.221230581
65309 38.7337 171.221230581
65310 38.7337 171.221230581
65311 38.7337 171.221230581
65312 38.7337 171.221230581
65313 38.7337 171.221230581
65314 38.7337 171.221230581
65315 38.7337 171.221230581
65316 38.7337 171.221230581
65317 38.7337 171.221230581
65318 38.7337 171.221230581
65319 38.7337 171.221230581
65320 38.7337 171.221230581
65321 38.7337 171.221230581
65322 38.7337 171.221230581
65323 38.7337 171.221230581
65324 38.7337 171.221230581
65325 38.7337 171.221230581
65326 38.7337 171.221230581
65327 38.7337 171.221230581
65328 38.7337 171.221230581
65329 38.7337 171.221230581
65330 38.7337 171.221230581
65331 38.7337 171.221230581
65332 38.7337 171.221230581
65333 38.7337 171.221230581
65334 38.7337 171.221230581
65335 38.7337 171.221230581
65336 38.7337 171.221230581
65337 38.7337 171.221230581
65338 38.7337 171.221230581
65339 38.7337 171.221230581
65340 34.9798 154.811101233
65341 34.9798 154.811101233
65342 34.9798 154.811101233
65343 34.9798 154.811101233
65344 34.9798 154.811101233
65345 34.9798 154.811101233
65346 34.9798 154.811101233
65347 34.9798 154.811101233
65348 34.9798 154.811101233
65349 34.9798 154.811101233
65350 34.9798 154.811101233
65351 34.9798 154.811101233
65352 34.9798 154.811101233
65353 34.9798 154.811101233
65354 34.9798 154.811101233
65355 34.9798 154.811101233
65356 34.9798 154.811101233
65357 34.9798 154.811101233
65358 34.9798 154.811101233
65359 34.9798 154.811101233
65360 34.9798 154.811101233
65361 34.9798 154.811101233
65362 34.9798 154.811101233
65363 34.9798 154.811101233
65364 34.9798 154.811101233
65365 34.9798 154.811101233
65366 34.9798 154.811101233
65367 34.9798 154.811101233
65368 34.9798 154.811101233
65369 34.9798 154.811101233
65370 34.9798 154.811101233
65371 34.9798 154.811101233
65372 34.9798 154.811101233
65373 34.9798 154.811101233
65374 34.9798 154.811101233
65375 34.9798 154.811101233
65376 34.9798 154.811101233
65377 34.9798 154.811101233
65378 34.9798 154.811101233
65379 34.9798 154.811101233
65380 34.9798 154.811101233
65381 34.9798 154.811101233
65382 34.9798 154.811101233
65383 34.9798 154.811101233
65384 34.9798 154.811101233
65385 34.9798 154.811101233
65386 34.9798 154.811101233
65387 34.9798 154.811101233
65388 34.9798 154.811101233
65389 34.9798 154.811101233
65390 34.9798 154.811101233
65391 34.9798 154.811101233
65392 34.9798 154.811101233
65393 34.9798 154.811101233
65394 34.9798 154.811101233
65395 34.9798 154.811101233
65396 34.9798 154.811101233
65397 34.9798 154.811101233
65398 34.9798 154.811101233
65399 34.9798 154.811101233
65400 30.3401 134.475295994
65401 30.3401 134.475295994
65402 30.3401 134.475295994
65403 30.3401 134.475295994
65404 30.3401 134.475295994
65405 30.3401 134.475295994
65406 30.3401 134.475295994
65407 30.3401 134.475295994
65408 30.3401 134.475295994
65409 30.3401 134.475295994
65410 30.3401 134.475295994
65411 30.3401 134.475295994
65412 30.3401 134.475295994
65413 30.3401 134.475295994
65414 30.3401 134.475295994
65415 30.3401 134.475295994
65416 30.3401 134.475295994
65417 30.3401 134.475295994
65418 30.3401 134.475295994
65419 30.3401 134.475295994
65420 30.3401 134.475295994
65421 30.3401 134.475295994
65422 30.3401 134.475295994
65423 30.3401 134.475295994
65424 30.3401 134.475295994
65425 30.3401 134.475295994
65426 30.3401 134.475295994
65427 30.3401 134.475295994
65428 30.3401 134.475295994
65429 30.3401 134.475295994
65430 30.3401 134.475295994
65431 30.3401 134.475295994
65432 30.3401 134.475295994
65433 30.3401 134.475295994
65434 30.3401 134.475295994
65435 30.3401 134.475295994
65436 30.3401 134.475295994
65437 30.3401 134.475295994
65438 30.3401 134.475295994
65439 30.3401 134.475295994
65440 30.3401 134.475295994
65441 30.3401 134.475295994
65442 30.3401 134.475295994
65443 30.3401 134.475295994
65444 30.3401 134.475295994
65445 30.3401 134.475295994
65446 30.3401 134.475295994
65447 30.3401 134.475295994
65448 30.3401 134.475295994
65449 30.3401 134.475295994
65450 30.3401 134.475295994
65451 30.3401 134.475295994
65452 30.3401 134.475295994
65453 30.3401 134.475295994
65454 30.3401 134.475295994
65455 30.3401 134.475295994
65456 30.3401 134.475295994
65457 30.3401 134.475295994
65458 30.3401 134.475295994
65459 30.3401 134.475295994
65460 27.1754 120.570270192
65461 27.1754 120.570270192
65462 27.1754 120.570270192
65463 27.1754 120.570270192
65464 27.1754 120.570270192
65465 27.1754 120.570270192
65466 27.1754 120.570270192
65467 27.1754 120.570270192
65468 27.1754 120.570270192
65469 27.1754 120.570270192
65470 27.1754 120.570270192
65471 27.1754 120.570270192
65472 27.1754 120.570270192
65473 27.1754 120.570270192
65474 27.1754 120.570270192
65475 27.1754 120.570270192
65476 27.1754 120.570270192
65477 27.1754 120.570270192
65478 27.1754 120.570270192
65479 27.1754 120.570270192
65480 27.1754 120.570270192
65481 27.1754 120.570270192
65482 27.1754 120.570270192
65483 27.1754 120.570270192
65484 27.1754 120.570270192
65485 27.1754 120.570270192
65486 27.1754 120.570270192
65487 27.1754 120.570270192
65488 27.1754 120.570270192
65489 27.1754 120.570270192
65490 27.1754 120.570270192
65491 27.1754 120.570270192
65492 27.1754 120.570270192
65493 27.1754 120.570270192
65494 27.1754 120.570270192
65495 27.1754 120.570270192
65496 27.1754 120.570270192
65497 27.1754 120.570270192
65498 27.1754 120.570270192
65499 27.1754 120.570270192
65500 27.1754 120.570270192
65501 27.1754 120.570270192
65502 27.1754 120.570270192
65503 27.1754 120.570270192
65504 27.1754 120.570270192
65505 27.1754 120.570270192
65506 27.1754 120.570270192
65507 27.1754 120.570270192
65508 27.1754 120.570270192
65509 27.1754 120.570270192
65510 27.1754 120.570270192
65511 27.1754 120.570270192
65512 27.1754 120.570270192
65513 27.1754 120.570270192
65514 27.1754 120.570270192
65515 27.1754 120.570270192
65516 27.1754 120.570270192
65517 27.1754 120.570270192
65518 27.1754 120.570270192
65519 27.1754 120.570270192
65520 25.6229 113.738722165
65521 25.6229 113.738722165
65522 25.6229 113.738722165
65523 25.6229 113.738722165
65524 25.6229 113.738722165
65525 25.6229 113.738722165
65526 25.6229 113.738722165
65527 25.6229 113.738722165
65528 25.6229 113.738722165
65529 25.6229 113.738722165
65530 25.6229 113.738722165
65531 25.6229 113.738722165
65532 25.6229 113.738722165
65533 25.6229 113.738722165
65534 25.6229 113.738722165
65535 25.6229 113.738722165
65536 25.6229 113.738722165
65537 25.6229 113.738722165
65538 25.6229 113.738722165
65539 25.6229 113.738722165
65540 25.6229 113.738722165
65541 25.6229 113.738722165
65542 25.6229 113.738722165
65543 25.6229 113.738722165
65544 25.6229 113.738722165
65545 25.6229 113.738722165
65546 25.6229 113.738722165
65547 25.6229 113.738722165
65548 25.6229 113.738722165
65549 25.6229 113.738722165
65550 25.6229 113.738722165
65551 25.6229 113.738722165
65552 25.6229 113.738722165
65553 25.6229 113.738722165
65554 25.6229 113.738722165
65555 25.6229 113.738722165
65556 25.6229 113.738722165
65557 25.6229 113.738722165
65558 25.6229 113.738722165
65559 25.6229 113.738722165
65560 25.6229 113.738722165
65561 25.6229 113.738722165
65562 25.6229 113.738722165
65563 25.6229 113.738722165
65564 25.6229 113.738722165
65565 25.6229 113.738722165
65566 25.6229 113.738722165
65567 25.6229 113.738722165
65568 25.6229 113.738722165
65569 25.6229 113.738722165
65570 25.6229 113.738722165
65571 25.6229 113.738722165
65572 25.6229 113.738722165
65573 25.6229 113.738722165
65574 25.6229 113.738722165
65575 25.6229 113.738722165
65576 25.6229 113.738722165
65577 25.6229 113.738722165
65578 25.6229 113.738722165
65579 25.6229 113.738722165
65580 25.0629 111.272872545
65581 25.0629 111.272872545
65582 25.0629 111.272872545
65583 25.0629 111.272872545
65584 25.0629 111.272872545
65585 25.0629 111.272872545
65586 25.0629 111.272872545
65587 25.0629 111.272872545
65588 25.0629 111.272872545
65589 25.0629 111.272872545
65590 25.0629 111.272872545
65591 25.0629 111.272872545
65592 25.0629 111.272872545
65593 25.0629 111.272872545
65594 25.0629 111.272872545
65595 25.0629 111.272872545
65596 25.0629 111.272872545
65597 25.0629 111.272872545
65598 25.0629 111.272872545
65599 25.0629 111.272872545
65600 25.0629 111.272872545
65601 25.0629 111.272872545
65602 25.0629 111.272872545
65603 25.0629 111.272872545
65604 25.0629 111.272872545
65605 25.0629 111.272872545
65606 25.0629 111.272872545
65607 25.0629 111.272872545
65608 25.0629 111.272872545
65609 25.0629 111.272872545
65610 25.0629 111.272872545
65611 25.0629 111.272872545
65612 25.0629 111.272872545
65613 25.0629 111.272872545
65614 25.0629 111.272872545
65615 25.0629 111.272872545
65616 25.0629 111.272872545
65617 25.0629 111.272872545
65618 25.0629 111.272872545
65619 25.0629 111.272872545
65620 25.0629 111.272872545
65621 25.0629 111.272872545
65622 25.0629 111.272872545
65623 25.0629 111.272872545
65624 25.0629 111.272872545
65625 25.0629 111.272872545
65626 25.0629 111.272872545
65627 25.0629 111.272872545
65628 25.0629 111.272872545
65629 25.0629 111.272872545
65630 25.0629 111.272872545
65631 25.0629 111.272872545
65632 25.0629 111.272872545
65633 25.0629 111.272872545
65634 25.0629 111.272872545
65635 25.0629 111.272872545
65636 25.0629 111.272872545
65637 25.0629 111.272872545
65638 25.0629 111.272872545
65639 25.0629 111.272872545
65640 23.7929 105.677425024
65641 23.7929 105.677425024
65642 23.7929 105.677425024
65643 23.7929 105.677425024
65644 23.7929 105.677425024
65645 23.7929 105.677425024
65646 23.7929 105.677425024
65647 23.7929 105.677425024
65648 23.7929 105.677425024
65649 23.7929 105.677425024
65650 23.7929 105.677425024
65651 23.7929 105.677425024
65652 23.7929 105.677425024
65653 23.7929 105.677425024
65654 23.7929 105.677425024
65655 23.7929 105.677425024
65656 23.7929 105.677425024
65657 23.7929 105.677425024
65658 23.7929 105.677425024
65659 23.7929 105.677425024
65660 23.7929 105.677425024
65661 23.7929 105.677425024
65662 23.7929 105.677425024
65663 23.7929 105.677425024
65664 23.7929 105.677425024
65665 23.7929 105.677425024
65666 23.7929 105.677425024
65667 23.7929 105.677425024
65668 23.7929 105.677425024
65669 23.7929 105.677425024
65670 23.7929 105.677425024
65671 23.7929 105.677425024
65672 23.7929 105.677425024
65673 23.7929 105.677425024
65674 23.7929 105.677425024
65675 23.7929 105.677425024
65676 23.7929 105.677425024
65677 23.7929 105.677425024
65678 23.7929 105.677425024
65679 23.7929 105.677425024
65680 23.7929 105.677425024
65681 23.7929 105.677425024
65682 23.7929 105.677425024
65683 23.7929 105.677425024
65684 23.7929 105.677425024
65685 23.7929 105.677425024
65686 23.7929 105.677425024
65687 23.7929 105.677425024
65688 23.7929 105.677425024
65689 23.7929 105.677425024
65690 23.7929 105.677425024
65691 23.7929 105.677425024
65692 23.7929 105.677425024
65693 23.7929 105.677425024
65694 23.7929 105.677425024
65695 23.7929 105.677425024
65696 23.7929 105.677425024
65697 23.7929 105.677425024
65698 23.7929 105.677425024
65699 23.7929 105.677425024
65700 21.7882 96.8357769747
65701 21.7882 96.8357769747
65702 21.7882 96.8357769747
65703 21.7882 96.8357769747
65704 21.7882 96.8357769747
65705 21.7882 96.8357769747
65706 21.7882 96.8357769747
65707 21.7882 96.8357769747
65708 21.7882 96.8357769747
65709 21.7882 96.8357769747
65710 21.7882 96.8357769747
65711 21.7882 96.8357769747
65712 21.7882 96.8357769747
65713 21.7882 96.8357769747
65714 21.7882 96.8357769747
65715 21.7882 96.8357769747
65716 21.7882 96.8357769747
65717 21.7882 96.8357769747
65718 21.7882 96.8357769747
65719 21.7882 96.8357769747
65720 21.7882 96.8357769747
65721 21.7882 96.8357769747
65722 21.7882 96.8357769747
65723 21.7882 96.8357769747
65724 21.7882 96.8357769747
65725 21.7882 96.8357769747
65726 21.7882 96.8357769747
65727 21.7882 96.8357769747
65728 21.7882 96.8357769747
65729 21.7882 96.8357769747
65730 21.7882 96.8357769747
65731 21.7882 96.8357769747
65732 21.7882 96.8357769747
65733 21.7882 96.8357769747
65734 21.7882 96.8357769747
65735 21.7882 96.8357769747
65736 21.7882 96.8357769747
65737 21.7882 96.8357769747
65738 21.7882 96.8357769747
65739 21.7882 96.8357769747
65740 21.7882 96.8357769747
65741 21.7882 96.8357769747
65742 21.7882 96.8357769747
65743 21.7882 96.8357769747
65744 21.7882 96.8357769747
65745 21.7882 96.8357769747
65746 21.7882 96.8357769747
65747 21.7882 96.8357769747
65748 21.7882 96.8357769747
65749 21.7882 96.8357769747
65750 21.7882 96.8357769747
65751 21.7882 96.8357769747
65752 21.7882 96.8357769747
65753 21.7882 96.8357769747
65754 21.7882 96.8357769747
65755 21.7882 96.8357769747
65756 21.7882 96.8357769747
65757 21.7882 96.8357769747
65758 21.7882 96.8357769747
65759 21.7882 96.8357769747
65760 18.928 84.2013739575
65761 18.928 84.2013739575
65762 18.928 84.2013739575
65763 18.928 84.2013739575
65764 18.928 84.2013739575
65765 18.928 84.2013739575
65766 18.928 84.2013739575
65767 18.928 84.2013739575
65768 18.928 84.2013739575
65769 18.928 84.2013739575
65770 18.928 84.2013739575
65771 18.928 84.2013739575
65772 18.928 84.2013739575
65773 18.928 84.2013739575
65774 18.928 84.2013739575
65775 18.928 84.2013739575
65776 18.928 84.2013739575
65777 18.928 84.2013739575
65778 18.928 84.2013739575
65779 18.928 84.2013739575
65780 18.928 84.2013739575
65781 18.928 84.2013739575
65782 18.928 84.2013739575
65783 18.928 84.2013739575
65784 18.928 84.2013739575
65785 18.928 84.2013739575
65786 18.928 84.2013739575
65787 18.928 84.2013739575
65788 18.928 84.2013739575
65789 18.928 84.2013739575
65790 18.928 84.2013739575
65791 18.928 84.2013739575
65792 18.928 84.2013739575
65793 18.928 84.2013739575
65794 18.928 84.2013739575
65795 18.928 84.2013739575
65796 18.928 84.2013739575
65797 18.928 84.2013739575
65798 18.928 84.2013739575
65799 18.928 84.2013739575
65800 18.928 84.2013739575
65801 18.928 84.2013739575
65802 18.928 84.2013739575
65803 18.928 84.2013739575
65804 18.928 84.2013739575
65805 18.928 84.2013739575
65806 18.928 84.2013739575
65807 18.928 84.2013739575
65808 18.928 84.2013739575
65809 18.928 84.2013739575
65810 18.928 84.2013739575
65811 18.928 84.2013739575
65812 18.928 84.2013739575
65813 18.928 84.2013739575
65814 18.928 84.2013739575
65815 18.928 84.2013739575
65816 18.928 84.2013739575
65817 18.928 84.2013739575
65818 18.928 84.2013739575
65819 18.928 84.2013739575
65820 16.87 75.0962117309
65821 16.87 75.0962117309
65822 16.87 75.0962117309
65823 16.87 75.0962117309
65824 16.87 75.0962117309
65825 16.87 75.0962117309
65826 16.87 75.0962117309
65827 16.87 75.0962117309
65828 16.87 75.0962117309
65829 16.87 75.0962117309
65830 16.87 75.0962117309
65831 16.87 75.0962117309
65832 16.87 75.0962117309
65833 16.87 75.0962117309
65834 16.87 75.0962117309
65835 16.87 75.0962117309
65836 16.87 75.0962117309
65837 16.87 75.0962117309
65838 16.87 75.0962117309
65839 16.87 75.0962117309
65840 16.87 75.0962117309
65841 16.87 75.0962117309
65842 16.87 75.0962117309
65843 16.87 75.0962117309
65844 16.87 75.0962117309
65845 16.87 75.0962117309
65846 16.87 75.0962117309
65847 16.87 75.0962117309
65848 16.87 75.0962117309
65849 16.87 75.0962117309
65850 16.87 75.0962117309
65851 16.87 75.0962117309
65852 16.87 75.0962117309
65853 16.87 75.0962117309
65854 16.87 75.0962117309
65855 16.87 75.0962117309
65856 16.87 75.0962117309
65857 16.87 75.0962117309
65858 16.87 75.0962117309
65859 16.87 75.0962117309
65860 16.87 75.0962117309
65861 16.87 75.0962117309
65862 16.87 75.0962117309
65863 16.87 75.0962117309
65864 16.87 75.0962117309
65865 16.87 75.0962117309
65866 16.87 75.0962117309
65867 16.87 75.0962117309
65868 16.87 75.0962117309
65869 16.87 75.0962117309
65870 16.87 75.0962117309
65871 16.87 75.0962117309
65872 16.87 75.0962117309
65873 16.87 75.0962117309
65874 16.87 75.0962117309
65875 16.87 75.0962117309
65876 16.87 75.0962117309
65877 16.87 75.0962117309
65878 16.87 75.0962117309
65879 16.87 75.0962117309
65880 15.0563 67.061914487
65881 15.0563 67.061914487
65882 15.0563 67.061914487
65883 15.0563 67.061914487
65884 15.0563 67.061914487
65885 15.0563 67.061914487
65886 15.0563 67.061914487
65887 15.0563 67.061914487
65888 15.0563 67.061914487
65889 15.0563 67.061914487
65890 15.0563 67.061914487
65891 15.0563 67.061914487
65892 15.0563 67.061914487
65893 15.0563 67.061914487
65894 15.0563 67.061914487
65895 15.0563 67.061914487
65896 15.0563 67.061914487
65897 15.0563 67.061914487
65898 15.0563 67.061914487
65899 15.0563 67.061914487
65900 15.0563 67.061914487
65901 15.0563 67.061914487
65902 15.0563 67.061914487
65903 15.0563 67.061914487
65904 15.0563 67.061914487
65905 15.0563 67.061914487
65906 15.0563 67.061914487
65907 15.0563 67.061914487
65908 15.0563 67.061914487
65909 15.0563 67.061914487
65910 15.0563 67.061914487
65911 15.0563 67.061914487
65912 15.0563 67.061914487
65913 15.0563 67.061914487
65914 15.0563 67.061914487
65915 15.0563 67.061914487
65916 15.0563 67.061914487
65917 15.0563 67.061914487
65918 15.0563 67.061914487
65919 15.0563 67.061914487
65920 15.0563 67.061914487
65921 15.0563 67.061914487
65922 15.0563 67.061914487
65923 15.0563 67.061914487
65924 15.0563 67.061914487
65925 15.0563 67.061914487
65926 15.0563 67.061914487
65927 15.0563 67.061914487
65928 15.0563 67.061914487
65929 15.0563 67.061914487
65930 15.0563 67.061914487
65931 15.0563 67.061914487
65932 15.0563 67.061914487
65933 15.0563 67.061914487
65934 15.0563 67.061914487
65935 15.0563 67.061914487
65936 15.0563 67.061914487
65937 15.0563 67.061914487
65938 15.0563 67.061914487
65939 15.0563 67.061914487
65940 13.6156 60.6732350636
65941 13.6156 60.6732350636
65942 13.6156 60.6732350636
65943 13.6156 60.6732350636
65944 13.6156 60.6732350636
65945 13.6156 60.6732350636
65946 13.6156 60.6732350636
