%time BUY SELL SOC
82719 0 -1067.90238923 0.280722849631
82720 0 -1067.90238923 0.280747751598
82721 0 -1067.90238923 0.280772248086
82722 0 -1067.90238923 0.28079786823
82723 0 -1067.90238923 0.280823544059
82724 0 -1067.90238923 0.280849465225
82725 0 -1067.90238923 0.280875030683
82726 0 -1067.90238923 0.280901009289
82727 0 -1067.90238923 0.280928111694
82728 0 -1067.90238923 0.280954275264
82729 0 -1067.90238923 0.280981757762
82730 0 -1067.90238923 0.281009189096
82731 0 -1067.90238923 0.281036600878
82732 0 -1067.90238923 0.281064095428
82733 0 -1067.90238923 0.281091732923
82734 0 -1067.90238923 0.281118574303
82735 0 -1067.90238923 0.281145817581
82736 0 -1067.90238923 0.281173374014
82737 0 -1067.90238923 0.281201142806
82738 0 -1067.90238923 0.281228847121
82739 0 -1067.90238923 0.281256527065
82740 0 -1067.90238923 0.281284270307
82741 0 -1067.90238923 0.28131166279
82742 0 -1067.90238923 0.281339059198
82743 0 -1067.90238923 0.281366603087
82744 0 -1067.90238923 0.281394374072
82745 0 -1067.90238923 0.281421834972
82746 0 -1067.90238923 0.28144927914
82747 0 -1067.90238923 0.281477038025
82748 0 -1067.90238923 0.281504674969
82749 0 -1067.90238923 0.28153223583
82750 0 -1067.90238923 0.281559484134
82751 0 -1067.90238923 0.2815870871
82752 0 -1067.90238923 0.281614715361
82753 0 -1067.90238923 0.281642602065
82754 0 -1067.90238923 0.281670482504
82755 0 -1067.90238923 0.281697732381
82756 0 -1067.90238923 0.281724960726
82757 0 -1067.90238923 0.281752244713
82758 0 -1067.90238923 0.281779775144
82759 0 -1067.90238923 0.281807689003
82760 0 -1067.90238923 0.281834343804
82761 0 -1067.90238923 0.281860645988
82762 0 -1067.90238923 0.281887168904
82763 0 -1067.90238923 0.281914033183
82764 0 -1067.90238923 0.281941302139
82765 0 -1067.90238923 0.281968928968
82766 0 -1067.90238923 0.281996838816
82767 0 -1067.90238923 0.282024406128
82768 0 -1067.90238923 0.28205206937
82769 0 -1067.90238923 0.282079957386
82770 0 -1067.90238923 0.282107742159
82771 0 -1067.90238923 0.282135142712
82772 0 -1067.90238923 0.28216230779
82773 0 -1067.90238923 0.282189855071
82774 0 -1067.90238923 0.28221765091
82775 0 -1067.90238923 0.282245436998
82776 0 -1067.90238923 0.282273156095
82777 0 -1067.90238923 0.28230075749
82778 0 -1067.90238923 0.282328679946
82779 0 -1067.90238923 0.282355978358
82780 0 -1067.90238923 0.282383374195
82781 0 -1067.90238923 0.282410775685
82782 0 -1067.90238923 0.28243866503
82783 0 -1067.90238923 0.282466331525
82784 0 -1067.90238923 0.282504030828
82785 0 -1067.90238923 0.282542472466
82786 0 -1067.90238923 0.282580983119
82787 0 -1067.90238923 0.282619829808
82788 0 -1067.90238923 0.282658889716
82789 0 -1067.90238923 0.282698131839
82790 0 -1067.90238923 0.282737569838
82791 0 -1067.90238923 0.282776461738
82792 0 -1067.90238923 0.282815551803
82793 0 -1067.90238923 0.282855215774
82794 0 -1067.90238923 0.282894131087
82795 0 -1067.90238923 0.282932947022
82796 0 -1067.90238923 0.282971473758
82797 0 -1067.90238923 0.28301058862
82798 0 -1067.90238923 0.283050094757
82799 0 -1067.90238923 0.283089596499
82800 0 -1067.90238923 0.283129295261
82801 0 -1067.90238923 0.283168899488
82802 0 -1067.90238923 0.28320327617
82803 0 -1067.90238923 0.283237779027
82804 0 -1067.90238923 0.283271919355
82805 0 -1067.90238923 0.283306175713
82806 0 -1067.90238923 0.283340579341
82807 0 -1067.90238923 0.283374889875
82808 0 -1067.90238923 0.283409324882
82809 0 -1067.90238923 0.283447436342
82810 0 -1067.90238923 0.283486274615
82811 0 -1067.90238923 0.283525107225
82812 0 -1067.90238923 0.283563841999
82813 0 -1067.90238923 0.283602541379
82814 0 -1067.90238923 0.283641412692
82815 0 -1067.90238923 0.283680109521
82816 0 -1067.90238923 0.283718832719
82817 0 -1067.90238923 0.283757652129
82818 0 -1067.90238923 0.283796560705
82819 0 -1067.90238923 0.283835304516
82820 0 -1067.90238923 0.283874161828
82821 0 -1067.90238923 0.283913114275
82822 0 -1067.90238923 0.283951917254
82823 0 -1067.90238923 0.283990679565
82824 0 -1067.90238923 0.284029679821
82825 0 -1067.90238923 0.284068414086
82826 0 -1067.90238923 0.284107230505
82827 0 -1067.90238923 0.284146196628
82828 0 -1067.90238923 0.28418300332
82829 0 -1067.90238923 0.28422061193
82830 0 -1067.90238923 0.284258444833
82831 0 -1067.90238923 0.28429605784
82832 0 -1067.90238923 0.284333676309
82833 0 -1067.90238923 0.284371457032
82834 0 -1067.90238923 0.284409118685
82835 0 -1067.90238923 0.284446877839
82836 0 -1067.90238923 0.284484783203
82837 0 -1067.90238923 0.284522703203
82838 0 -1067.90238923 0.284560585069
82839 0 -1067.90238923 0.284598404403
82840 0 -1067.90238923 0.284636474333
82841 0 -1067.90238923 0.284674028046
82842 0 -1067.90238923 0.284711720657
82843 0 -1067.90238923 0.284749668019
82844 0 -1067.90238923 0.28478759584
82845 0 -1067.90238923 0.284825339899
82846 0 -1067.90238923 0.284863191984
82847 0 -1067.90238923 0.284901082847
82848 0 -1067.90238923 0.284938955014
82849 0 -1067.90238923 0.284976757986
82850 0 -1067.90238923 0.285014577436
82851 0 -1067.90238923 0.285052585383
82852 0 -1067.90238923 0.28509048539
82853 0 -1067.90238923 0.285128341384
82854 0 -1067.90238923 0.285166283501
82855 0 -1067.90238923 0.28520402083
82856 0 -1067.90238923 0.285241861542
82857 0 -1067.90238923 0.285279771461
82858 0 -1067.90238923 0.285317755602
82859 0 -1067.90238923 0.285355613281
82860 0 -1067.90238923 0.285393441097
82861 0 -1067.90238923 0.285431242962
82862 0 -1067.90238923 0.285469122952
82863 0 -1067.90238923 0.285506902251
82864 0 -1067.90238923 0.285544693564
82865 0 -1067.90238923 0.285582453739
82866 0 -1067.90238923 0.285620255466
82867 0 -1067.90238923 0.285658123291
82868 0 -1067.90238923 0.285695937653
82869 0 -1067.90238923 0.285733719436
82870 0 -1067.90238923 0.285771455654
82871 0 -1067.90238923 0.285809123043
82872 0 -1067.90238923 0.285846937752
82873 0 -1067.90238923 0.285884784554
82874 0 -1067.90238923 0.28592259854
82875 0 -1067.90238923 0.285960362307
82876 0 -1067.90238923 0.285998120759
82877 0 -1067.90238923 0.286035936368
82878 0 -1067.90238923 0.286073830859
82879 0 -1067.90238923 0.286111605881
82880 0 -1067.90238923 0.286149371157
82881 0 -1067.90238923 0.286187054114
82882 0 -1067.90238923 0.286224977657
82883 0 -1067.90238923 0.286262892982
82884 0 -1067.90238923 0.286300745603
82885 0 -1067.90238923 0.286338557843
82886 0 -1067.90238923 0.286376309567
82887 0 -1067.90238923 0.286414071114
82888 0 -1067.90238923 0.286451999685
82889 0 -1067.90238923 0.286489862583
82890 0 -1067.90238923 0.286527712366
82891 0 -1067.90238923 0.286565507265
82892 0 -1067.90238923 0.286603329768
82893 0 -1067.90238923 0.286641165178
82894 0 -1067.90238923 0.286679128873
82895 0 -1067.90238923 0.28671699202
82896 0 -1067.90238923 0.286754758633
82897 0 -1067.90238923 0.28679251432
82898 0 -1067.90238923 0.286830297076
82899 0 -1067.90238923 0.286868084096
82900 0 -1067.90238923 0.286905926264
82901 0 -1067.90238923 0.286943784143
82902 0 -1067.90238923 0.28698153725
82903 0 -1067.90238923 0.287019165076
82904 0 -1067.90238923 0.287056942408
82905 0 -1067.90238923 0.287094714927
82906 0 -1067.90238923 0.287132500546
82907 0 -1067.90238923 0.287170385853
82908 0 -1067.90238923 0.287208179787
82909 0 -1067.90238923 0.287245942678
82910 0 -1067.90238923 0.287283687776
82911 0 -1067.90238923 0.287321436179
82912 0 -1067.90238923 0.287359365223
82913 0 -1067.90238923 0.287397189531
82914 0 -1067.90238923 0.287434950066
82915 0 -1067.90238923 0.287472650948
82916 0 -1067.90238923 0.287510274724
82917 0 -1067.90238923 0.287548104136
82918 0 -1067.90238923 0.287585907747
82919 0 -1067.90238923 0.287623634889
82920 0 -1067.90238923 0.287661411425
82921 0 -1067.90238923 0.287699167942
82922 0 -1067.90238923 0.287736980288
82923 0 -1067.90238923 0.287774833774
82924 0 -1067.90238923 0.287812616222
82925 0 -1067.90238923 0.287850421797
82926 0 -1067.90238923 0.287888135742
82927 0 -1067.90238923 0.287925775438
82928 0 -1067.90238923 0.287963602473
82929 0 -1067.90238923 0.288001384114
82930 0 -1067.90238923 0.288039092964
82931 0 -1067.90238923 0.288076870482
82932 0 -1067.90238923 0.288114555837
82933 0 -1067.90238923 0.288152412255
82934 0 -1067.90238923 0.28819018756
82935 0 -1067.90238923 0.288227934314
82936 0 -1067.90238923 0.288265656795
82937 0 -1067.90238923 0.288303438928
82938 0 -1067.90238923 0.288341332497
82939 0 -1067.90238923 0.288379222117
82940 0 -1067.90238923 0.288417037587
82941 0 -1067.90238923 0.288454847933
82942 0 -1067.90238923 0.288492673043
82943 0 -1067.90238923 0.288530662303
82944 0 -1067.90238923 0.288568574449
82945 0 -1067.90238923 0.288606370793
82946 0 -1067.90238923 0.288644171024
82947 0 -1067.90238923 0.288682125274
82948 0 -1067.90238923 0.288720060419
82949 0 -1067.90238923 0.288757863763
82950 0 -1067.90238923 0.288795548862
82951 0 -1067.90238923 0.288833450398
82952 0 -1067.90238923 0.288871290569
82953 0 -1067.90238923 0.288909087054
82954 0 -1067.90238923 0.288947060359
82955 0 -1067.90238923 0.288984906192
82956 0 -1067.90238923 0.289022667681
82957 0 -1067.90238923 0.289060487039
82958 0 -1067.90238923 0.28909833407
82959 0 -1067.90238923 0.28913628391
82960 0 -1067.90238923 0.289174134593
82961 0 -1067.90238923 0.289211969541
82962 0 -1067.90238923 0.289249800316
82963 0 -1067.90238923 0.28928763605
82964 0 -1067.90238923 0.289325531405
82965 0 -1067.90238923 0.28936352123
82966 0 -1067.90238923 0.289401298083
82967 0 -1067.90238923 0.289439081729
82968 0 -1067.90238923 0.289476899903
82969 0 -1067.90238923 0.28951471968
82970 0 -1067.90238923 0.289552619684
82971 0 -1067.90238923 0.289590529561
82972 0 -1067.90238923 0.289628374263
82973 0 -1067.90238923 0.289666193234
82974 0 -1067.90238923 0.28970398262
82975 0 -1067.90238923 0.289741770672
82976 0 -1067.90238923 0.289779695114
82977 0 -1067.90238923 0.289817603296
82978 0 -1067.90238923 0.289855446825
82979 0 -1067.90238923 0.289893251165
82980 0 -1067.90238923 0.289931075282
82981 0 -1067.90238923 0.289968909323
82982 0 -1067.90238923 0.290006748976
82983 0 -1067.90238923 0.290044585272
82984 0 -1067.90238923 0.290082389475
82985 0 -1067.90238923 0.290120200322
82986 0 -1067.90238923 0.290158028415
82987 0 -1067.90238923 0.290195960809
82988 0 -1067.90238923 0.290233852712
82989 0 -1067.90238923 0.290271677495
82990 0 -1067.90238923 0.29030947755
82991 0 -1067.90238923 0.290347308667
82992 0 -1067.90238923 0.290385158339
82993 0 -1067.90238923 0.290423094031
82994 0 -1067.90238923 0.290461017494
82995 0 -1067.90238923 0.290498888437
82996 0 -1067.90238923 0.290536710051
82997 0 -1067.90238923 0.290574500609
82998 0 -1067.90238923 0.290611963201
82999 0 -1067.90238923 0.290649703828
83000 0 -1067.90238923 0.290687630111
83001 0 -1067.90238923 0.290725551394
83002 0 -1067.90238923 0.290763407693
83003 0 -1067.90238923 0.290801226803
83004 0 -1067.90238923 0.290839115362
83005 0 -1067.90238923 0.290877041715
83006 0 -1067.90238923 0.290914978642
83007 0 -1067.90238923 0.290952967864
83008 0 -1067.90238923 0.29099104656
83009 0 -1067.90238923 0.291029028962
83010 0 -1067.90238923 0.291067021882
83011 0 -1067.90238923 0.291104997986
83012 0 -1067.90238923 0.291142980888
83013 0 -1067.90238923 0.291180920562
83014 0 -1067.90238923 0.291218616536
83015 0 -1067.90238923 0.291256386612
83016 0 -1067.90238923 0.291294167732
83017 0 -1067.90238923 0.291332031548
83018 0 -1067.90238923 0.291369876498
83019 0 -1067.90238923 0.291407866463
83020 0 -1067.90238923 0.291445821728
83021 0 -1067.90238923 0.29148372533
83022 0 -1067.90238923 0.291521683104
83023 0 -1067.90238923 0.29155967021
83024 0 -1067.90238923 0.29159776574
83025 0 -1067.90238923 0.291635840221
83026 0 -1067.90238923 0.291673801732
83027 0 -1067.90238923 0.291711771118
83028 0 -1067.90238923 0.29174969645
83029 0 -1067.90238923 0.291787484581
83030 0 -1067.90238923 0.29182542164
83031 0 -1067.90238923 0.291863475328
83032 0 -1067.90238923 0.291901497662
83033 0 -1067.90238923 0.291939443418
83034 0 -1067.90238923 0.291977378415
83035 0 -1067.90238923 0.292015326352
83036 0 -1067.90238923 0.292053281229
83037 0 -1067.90238923 0.292091315474
83038 0 -1067.90238923 0.292129374543
83039 0 -1067.90238923 0.292167302009
83040 0 -1067.90238923 0.292205201486
83041 0 -1067.90238923 0.292243136177
83042 0 -1067.90238923 0.292281077125
83043 0 -1067.90238923 0.292319146109
83044 0 -1067.90238923 0.292357056332
83045 0 -1067.90238923 0.292394948889
83046 0 -1067.90238923 0.292432812037
83047 0 -1067.90238923 0.292470745778
83048 0 -1067.90238923 0.29250872993
83049 0 -1067.90238923 0.292546684782
83050 0 -1067.90238923 0.292584674847
83051 0 -1067.90238923 0.292622548589
83052 0 -1067.90238923 0.292660462766
83053 0 -1067.90238923 0.292698335361
83054 0 -1067.90238923 0.292736226237
83055 0 -1067.90238923 0.292774176537
83056 0 -1067.90238923 0.29281201083
83057 0 -1067.90238923 0.292849946679
83058 0 -1067.90238923 0.292887982739
83059 0 -1067.90238923 0.292925998262
83060 0 -1067.90238923 0.292963922594
83061 0 -1067.90238923 0.293001756959
83062 0 -1067.90238923 0.293039705644
83063 0 -1067.90238923 0.293077617505
83064 0 -1067.90238923 0.293115526219
83065 0 -1067.90238923 0.293153440558
83066 0 -1067.90238923 0.293191505343
83067 0 -1067.90238923 0.293229500556
83068 0 -1067.90238923 0.293267483014
83069 0 -1067.90238923 0.293305431413
83070 0 -1067.90238923 0.293343357728
83071 0 -1067.90238923 0.293381347482
83072 0 -1067.90238923 0.29341930876
83073 0 -1067.90238923 0.293457303254
83074 0 -1067.90238923 0.293495372267
83075 0 -1067.90238923 0.293533416615
83076 0 -1067.90238923 0.293571409808
83077 0 -1067.90238923 0.293609271822
83078 0 -1067.90238923 0.293647235062
83079 0 -1067.90238923 0.293685175111
83080 0 -1067.90238923 0.293723131101
83081 0 -1067.90238923 0.293761086722
83082 0 -1067.90238923 0.293799058598
83083 0 -1067.90238923 0.293837070128
83084 0 -1067.90238923 0.293875125777
83085 0 -1067.90238923 0.293913226371
83086 0 -1067.90238923 0.293951238391
83087 0 -1067.90238923 0.29398927122
83088 0 -1067.90238923 0.294027308327
83089 0 -1067.90238923 0.294065294758
83090 0 -1067.90238923 0.294103103189
83091 0 -1067.90238923 0.294141045428
83092 0 -1067.90238923 0.294178996669
83093 0 -1067.90238923 0.294216915665
83094 0 -1067.90238923 0.294254893784
83095 0 -1067.90238923 0.294292922648
83096 0 -1067.90238923 0.294330880706
83097 0 -1067.90238923 0.294368851589
83098 0 -1067.90238923 0.29440678242
83099 0 -1067.90238923 0.29444469151
83100 0 -1067.90238923 0.294482658884
83101 0 -1067.90238923 0.294520598291
83102 0 -1067.90238923 0.294556844527
83103 0 -1067.90238923 0.294593134778
83104 0 -1067.90238923 0.294629423163
83105 0 -1067.90238923 0.294665748575
83106 0 -1067.90238923 0.294702103014
83107 0 -1067.90238923 0.294738495452
83108 0 -1067.90238923 0.294774704031
83109 0 -1067.90238923 0.294811003253
83110 0 -1067.90238923 0.29484731535
83111 0 -1067.90238923 0.294883588577
83112 0 -1067.90238923 0.294919849542
83113 0 -1067.90238923 0.294956119813
83114 0 -1067.90238923 0.294992432416
83115 0 -1067.90238923 0.294912842148
83116 0 -1067.90238923 0.294911157051
83117 0 -1067.90238923 0.294937217642
83118 0 -1067.90238923 0.294964250905
83119 0 -1067.90238923 0.29499134711
83120 0 -1067.90238923 0.295018665735
83121 0 -1067.90238923 0.295046070826
83122 0 -1067.90238923 0.295073441722
83123 0 -1067.90238923 0.295100812874
83124 0 -1067.90238923 0.295128227775
83125 0 -1067.90238923 0.295155731738
83126 0 -1067.90238923 0.295183216119
83127 0 -1067.90238923 0.295210823644
83128 0 -1067.90238923 0.295238322383
83129 0 -1067.90238923 0.295265850153
83130 0 -1067.90238923 0.295293444073
83131 0 -1067.90238923 0.295321073395
83132 0 -1067.90238923 0.295348693962
83133 0 -1067.90238923 0.295376399633
83134 0 -1067.90238923 0.295404228048
83135 0 -1067.90238923 0.295431947179
83136 0 -1067.90238923 0.295459602506
83137 0 -1067.90238923 0.295487062638
83138 0 -1067.90238923 0.295514491404
83139 0 -1067.90238923 0.295541929392
83140 0 -1067.90238923 0.295569335392
83141 0 -1067.90238923 0.295596677212
83142 0 -1067.90238923 0.295624032924
83143 0 -1067.90238923 0.295651529027
83144 0 -1067.90238923 0.295678810887
83145 0 -1067.90238923 0.29570605558
83146 0 -1067.90238923 0.295733388382
83147 0 -1067.90238923 0.295760813867
83148 0 -1067.90238923 0.295788340668
83149 0 -1067.90238923 0.295815933903
83150 0 -1067.90238923 0.295843637433
83151 0 -1067.90238923 0.295871250959
83152 0 -1067.90238923 0.295898903632
83153 0 -1067.90238923 0.295926436121
83154 0 -1067.90238923 0.295953912622
83155 0 -1067.90238923 0.295981374945
83156 0 -1067.90238923 0.296008789354
83157 0 -1067.90238923 0.296036264309
83158 0 -1067.90238923 0.296063729499
83159 0 -1067.90238923 0.296091216187
83160 0 -1067.90238923 0.296118541855
83161 0 -1067.90238923 0.296145789144
83162 0 -1067.90238923 0.296173133197
83163 0 -1067.90238923 0.29620047992
83164 0 -1067.90238923 0.296227735712
83165 0 -1067.90238923 0.296255002757
83166 0 -1067.90238923 0.296282310716
83167 0 -1067.90238923 0.296309639645
83168 0 -1067.90238923 0.296337029408
83169 0 -1067.90238923 0.296364379519
83170 0 -1067.90238923 0.296391771072
83171 0 -1067.90238923 0.296419181934
83172 0 -1067.90238923 0.296446542706
83173 0 -1067.90238923 0.296473837158
83174 0 -1067.90238923 0.296501079748
83175 0 -1067.90238923 0.296528270466
83176 0 -1067.90238923 0.296555549128
83177 0 -1067.90238923 0.296582839433
83178 0 -1067.90238923 0.296610126979
83179 0 -1067.90238923 0.296637397496
83180 0 -1067.90238923 0.296664606491
83181 0 -1067.90238923 0.296691822071
83182 0 -1067.90238923 0.296718986742
83183 0 -1067.90238923 0.296746209799
83184 0 -1067.90238923 0.296773416455
83185 0 -1067.90238923 0.29680063382
83186 0 -1067.90238923 0.296827784334
83187 0 -1067.90238923 0.296854903911
83188 0 -1067.90238923 0.296882122708
83189 0 -1067.90238923 0.29690940561
83190 0 -1067.90238923 0.296936679747
83191 0 -1067.90238923 0.296963933703
83192 0 -1067.90238923 0.296991215971
83193 0 -1067.90238923 0.297018460603
83194 0 -1067.90238923 0.297045720107
83195 0 -1067.90238923 0.29707299877
83196 0 -1067.90238923 0.297100250594
83197 0 -1067.90238923 0.297127491881
83198 0 -1067.90238923 0.29715474354
83199 0 -1067.90238923 0.297181942466
83200 0 -1067.90238923 0.297209073919
83201 0 -1067.90238923 0.297236249651
83202 0 -1067.90238923 0.297263406834
83203 0 -1067.90238923 0.297290439574
83204 0 -1067.90238923 0.297317578725
83205 0 -1067.90238923 0.297344655457
83206 0 -1067.90238923 0.297371714534
83207 0 -1067.90238923 0.297398762405
83208 0 -1067.90238923 0.297425902339
83209 0 -1067.90238923 0.297453005931
83210 0 -1067.90238923 0.297480156107
83211 0 -1067.90238923 0.297507308654
83212 0 -1067.90238923 0.297534404822
83213 0 -1067.90238923 0.297561570498
83214 0 -1067.90238923 0.297588681914
83215 0 -1067.90238923 0.297615794267
83216 0 -1067.90238923 0.297642910511
83217 0 -1067.90238923 0.297670052894
83218 0 -1067.90238923 0.29769721808
83219 0 -1067.90238923 0.297724265282
83220 0 -1067.90238923 0.297751413738
83221 0 -1067.90238923 0.297778587277
83222 0 -1067.90238923 0.297805715384
83223 0 -1067.90238923 0.297832938725
83224 0 -1067.90238923 0.297860151788
83225 0 -1067.90238923 0.29788731446
83226 0 -1067.90238923 0.29791454049
83227 0 -1067.90238923 0.297941785316
83228 0 -1067.90238923 0.297968984881
83229 0 -1067.90238923 0.297996217252
83230 0 -1067.90238923 0.298023445194
83231 0 -1067.90238923 0.298050729659
83232 0 -1067.90238923 0.29807803558
83233 0 -1067.90238923 0.29810543337
83234 0 -1067.90238923 0.298132783363
83235 0 -1067.90238923 0.298160041319
83236 0 -1067.90238923 0.298187257898
83237 0 -1067.90238923 0.298214546627
83238 0 -1067.90238923 0.298241880045
83239 0 -1067.90238923 0.298269169016
83240 0 -1067.90238923 0.298296517355
83241 0 -1067.90238923 0.298323891628
83242 0 -1067.90238923 0.298351313605
83243 0 -1067.90238923 0.298378729152
83244 0 -1067.90238923 0.298406152909
83245 0 -1067.90238923 0.298433592837
83246 0 -1067.90238923 0.298460961941
83247 0 -1067.90238923 0.298487698163
83248 0 -1067.90238923 0.298515051899
83249 0 -1067.90238923 0.298542485687
83250 0 -1067.90238923 0.298569905887
83251 0 -1067.90238923 0.298597223243
83252 0 -1067.90238923 0.298624662251
83253 0 -1067.90238923 0.298652154547
83254 0 -1067.90238923 0.298679397376
83255 0 -1067.90238923 0.29870641051
83256 0 -1067.90238923 0.298733556327
83257 0 -1067.90238923 0.298760845569
83258 0 -1067.90238923 0.298787924306
83259 0 -1067.90238923 0.298815434523
83260 0 -1067.90238923 0.298842982234
83261 0 -1067.90238923 0.298870120968
83262 0 -1067.90238923 0.29889686792
83263 0 -1067.90238923 0.298924185235
83264 0 -1067.90238923 0.298951814696
83265 0 -1067.90238923 0.298979435741
83266 0 -1067.90238923 0.299006883062
83267 0 -1067.90238923 0.299034225151
83268 0 -1067.90238923 0.299061919791
83269 0 -1067.90238923 0.299089089905
83270 0 -1067.90238923 0.299115631606
83271 0 -1067.90238923 0.299142537953
83272 0 -1067.90238923 0.299170154965
83273 0 -1067.90238923 0.299197615087
83274 0 -1067.90238923 0.29922497827
83275 0 -1067.90238923 0.299252661123
83276 0 -1067.90238923 0.299280292729
83277 0 -1067.90238923 0.299308018555
83278 0 -1067.90238923 0.299335741242
83279 0 -1067.90238923 0.299363170198
83280 0 -1067.90238923 0.299388798729
83281 0 -1067.90238923 0.299416281879
83282 0 -1067.90238923 0.299443681658
83283 0 -1067.90238923 0.29947090445
83284 0 -1067.90238923 0.299498552688
83285 0 -1067.90238923 0.29952568651
83286 0 -1067.90238923 0.299553242492
83287 0 -1067.90238923 0.299580838792
83288 0 -1067.90238923 0.299607798417
83289 0 -1067.90238923 0.299635041006
83290 0 -1067.90238923 0.299662597713
83291 0 -1067.90238923 0.299690194141
83292 0 -1067.90238923 0.299717664469
83293 0 -1067.90238923 0.299745042327
83294 0 -1067.90238923 0.29977266929
83295 0 -1067.90238923 0.299800341986
83296 0 -1067.90238923 0.299828002942
83297 0 -1067.90238923 0.299855682733
83298 0 -1067.90238923 0.299883280093
83299 0 -1067.90238923 0.299910525697
83300 0 -1067.90238923 0.299937801794
83301 0 -1067.90238923 0.299965504018
83302 0 -1067.90238923 0.299993268133
83303 0 -1067.90238923 0.30002097253
83304 0 -1067.90238923 0.300048705252
83305 0 -1067.90238923 0.300076293794
83306 0 -1067.90238923 0.30010392897
83307 0 -1067.90238923 0.300131614481
83308 0 -1067.90238923 0.30015926103
83309 0 -1067.90238923 0.300187003774
83310 0 -1067.90238923 0.300214678482
83311 0 -1067.90238923 0.30024193223
83312 0 -1067.90238923 0.300269433772
83313 0 -1067.90238923 0.300296287612
83314 0 -1067.90238923 0.300323235189
83315 0 -1067.90238923 0.300350855644
83316 0 -1067.90238923 0.300378580826
83317 0 -1067.90238923 0.300405572763
83318 0 -1067.90238923 0.300433111754
83319 0 -1067.90238923 0.300460875544
83320 0 -1067.90238923 0.300488602758
83321 0 -1067.90238923 0.300515994147
83322 0 -1067.90238923 0.30054359294
83323 0 -1067.90238923 0.300571155335
83324 0 -1067.90238923 0.300598575592
83325 0 -1067.90238923 0.300626168447
83326 0 -1067.90238923 0.300654057354
83327 0 -1067.90238923 0.300681826658
83328 0 -1067.90238923 0.300709706141
83329 0 -1067.90238923 0.300737498332
83330 0 -1067.90238923 0.300765321682
83331 0 -1067.90238923 0.300792724208
83332 0 -1067.90238923 0.300820273605
83333 0 -1067.90238923 0.300848038737
83334 0 -1067.90238923 0.300875871357
83335 0 -1067.90238923 0.300903735042
83336 0 -1067.90238923 0.300931579362
83337 0 -1067.90238923 0.300959258473
83338 0 -1067.90238923 0.30098711085
83339 0 -1067.90238923 0.30101499705
83340 0 -1067.90238923 0.301042855253
83341 0 -1067.90238923 0.30107029318
83342 0 -1067.90238923 0.301097857893
83343 0 -1067.90238923 0.301125370161
83344 0 -1067.90238923 0.301153286968
83345 0 -1067.90238923 0.301180624423
83346 0 -1067.90238923 0.301207645159
83347 0 -1067.90238923 0.301235126023
83348 0 -1067.90238923 0.301262541964
83349 0 -1067.90238923 0.301290407751
83350 0 -1067.90238923 0.301318053618
83351 0 -1067.90238923 0.301345695875
83352 0 -1067.90238923 0.301372824092
83353 0 -1067.90238923 0.301400041642
83354 0 -1067.90238923 0.301427225692
83355 0 -1067.90238923 0.301455105504
83356 0 -1067.90238923 0.301482840425
83357 0 -1067.90238923 0.301510412878
83358 0 -1067.90238923 0.301537484673
83359 0 -1067.90238923 0.301565245364
83360 0 -1067.90238923 0.301592235722
83361 0 -1067.90238923 0.30161983116
83362 0 -1067.90238923 0.301647161958
83363 0 -1067.90238923 0.301673561039
83364 0 -1067.90238923 0.301700611423
83365 0 -1067.90238923 0.301727790108
83366 0 -1067.90238923 0.30175566825
83367 0 -1067.90238923 0.301782200585
83368 0 -1067.90238923 0.301809063018
83369 0 -1067.90238923 0.30183688383
83370 0 -1067.90238923 0.301864546323
83371 0 -1067.90238923 0.301892482954
83372 0 -1067.90238923 0.301920414179
83373 0 -1067.90238923 0.301948368545
83374 0 -1067.90238923 0.301976366278
83375 0 -1067.90238923 0.302004255867
83376 0 -1067.90238923 0.302031841432
83377 0 -1067.90238923 0.302059613105
83378 0 -1067.90238923 0.302087393864
83379 0 -1067.90238923 0.302114517588
83380 0 -1067.90238923 0.302141968675
83381 0 -1067.90238923 0.302169867003
83382 0 -1067.90238923 0.302196338936
83383 0 -1067.90238923 0.3022231629
83384 0 -1067.90238923 0.302250522047
83385 0 -1067.90238923 0.30227783648
83386 0 -1067.90238923 0.30230529206
83387 0 -1067.90238923 0.302333010799
83388 0 -1067.90238923 0.302360204117
83389 0 -1067.90238923 0.302387324815
83390 0 -1067.90238923 0.302414878383
83391 0 -1067.90238923 0.302442770428
83392 0 -1067.90238923 0.302470636455
83393 0 -1067.90238923 0.30249854787
83394 0 -1067.90238923 0.302526197497
83395 0 -1067.90238923 0.302552886474
83396 0 -1067.90238923 0.302580460167
83397 0 -1067.90238923 0.302608060946
83398 0 -1067.90238923 0.302635732468
83399 0 -1067.90238923 0.302663489141
83400 0 -1067.90238923 0.302691471327
83401 0 -1067.90238923 0.302718900263
83402 0 -1067.90238923 0.302748806136
83403 0 -1067.90238923 0.302779204047
83404 0 -1067.90238923 0.302809887222
83405 0 -1067.90238923 0.302840165438
83406 0 -1067.90238923 0.302870300299
83407 0 -1067.90238923 0.302900825702
83408 0 -1067.90238923 0.302931460566
83409 0 -1067.90238923 0.302961655256
83410 0 -1067.90238923 0.302992252624
83411 0 -1067.90238923 0.303023043889
83412 0 -1067.90238923 0.30305383209
83413 0 -1067.90238923 0.303084284223
83414 0 -1067.90238923 0.303114713741
83415 0 -1067.90238923 0.303145376094
83416 0 -1067.90238923 0.303175361127
83417 0 -1067.90238923 0.303206204062
