%time Ibatt SOC Vbatt
71521 3.55162102821 0.847462061202 161.839418386
71522 3.62678695595 0.847457023998 161.839069932
71523 3.50444758354 0.847452156709 161.839708082
71524 3.67812910643 0.847447048197 161.838867438
71525 3.64918742704 0.847441979881 161.839039693
71526 3.6126916237 0.847436962254 161.839249444
71527 3.60515578593 0.847431955093 161.839314338
71528 3.78234182036 0.84742670184 161.838456961
71529 3.79845122388 0.847421426214 161.83840509
71530 3.71704707139 0.847416263648 161.838840173
71531 3.66719439568 0.847411170323 161.839117123
71532 3.94721040623 0.847405688086 161.837746844
71533 3.67789981725 0.847400579892 161.839121165
71534 3.67020049315 0.847395482391 161.839187373
71535 3.67677163907 0.847390375764 161.839182278
71536 3.78433039402 0.847385119749 161.838673059
71537 3.7555868776 0.847379903657 161.838845134
71538 3.8096704096 0.847374612448 161.838603483
71539 3.72299899796 0.847369441616 161.839064953
71540 3.67095488435 0.847364343067 161.839352894
71541 3.74023494002 0.847359148297 161.839034739
71542 3.89141332525 0.847353743556 161.838308234
71543 3.55369073507 0.847348807874 161.840023684
71544 3.59021322928 0.847343821467 161.839868185
71545 3.55687432664 0.847338881364 161.840061742
71546 3.53619373118 0.847333969984 161.840191852
71547 3.57692735622 0.847329002029 161.840015198
71548 3.60828810536 0.847323990518 161.839885647
71549 3.5429755922 0.847319069718 161.84023897
71550 3.54611723041 0.847314144555 161.840250046
71551 3.54337840263 0.847309223197 161.840290504
71552 3.53742109573 0.847304310112 161.84034701
71553 3.56282022218 0.84729936175 161.840246927
71554 3.54467929886 0.847294438585 161.840364407
71555 3.54330743418 0.847289517324 161.840398033
71556 3.52673827333 0.847284619077 161.84050752
71557 3.66873129867 0.847279523616 161.839825269
71558 3.7450850244 0.847274322109 161.839471793
71559 3.79055393527 0.847269057451 161.839273085
71560 3.61590427067 0.847264035362 161.840173651
71561 3.74466617467 0.847258834437 161.839558132
71562 3.93056267459 0.847253375322 161.838658346
71563 3.55491542264 0.847248437939 161.840563441
71564 3.61724473093 0.847243413988 161.840279125
71565 3.60862454411 0.84723840201 161.840349491
71566 3.60650057297 0.847233392981 161.840387362
71567 3.58897279932 0.847228408297 161.840502119
71568 3.5943789516 0.847223416104 161.840502248
71569 3.71076863385 0.847218262259 161.83994834
71570 3.69037883723 0.847213136732 161.840078176
71571 3.79416836192 0.847207867054 161.8395879
71572 3.84176296665 0.847202531272 161.839378959
71573 3.75515970675 0.847197315773 161.839840353
71574 3.62438123177 0.84719228191 161.840521636
71575 3.52570861214 0.847187385092 161.841041645
71576 3.54363492838 0.847182463377 161.840978795
71577 3.61504458931 0.847177442482 161.840649068
71578 3.59177403853 0.847172453907 161.840792568
71579 3.61278942395 0.847167436144 161.840714797
71580 3.57465647211 0.847162471343 161.84093248
71581 3.5175524056 0.847157585854 161.841244588
71582 3.53363471062 0.847152678028 161.841190886
71583 3.56773106936 0.847147722846 161.841047372
71584 3.5524666964 0.847142788864 161.841150547
71585 3.49782996304 0.847137930767 161.841450171
71586 3.51446026843 0.847133049572 161.841393587
71587 3.4956338577 0.847128194525 161.841514144
71588 3.52445463675 0.847123299449 161.841396684
71589 3.63981927445 0.847118244145 161.840847377
71590 3.64482952777 0.847113181881 161.840849881
71591 3.54761006088 0.847108254645 161.841362798
71592 3.702533204 0.847103112238 161.840616175
71593 3.86816584388 0.847097739785 161.839817257
71594 3.56296881404 0.847092791218 161.841370181
71595 3.50597245042 0.847087921811 161.841681671
71596 3.5251356287 0.84708302579 161.841612509
71597 3.51527831181 0.847078143459 161.841688375
71598 3.48214007881 0.847073307153 161.841880396
71599 3.58900815404 0.847068322419 161.841373194
71600 3.65727816156 0.847063242866 161.841059499
71601 3.44518289572 0.84705845789 161.842146027
71602 3.61720935942 0.847053433988 161.841313248
71603 3.81351476944 0.84704813744 161.84036056
71604 3.51106070096 0.847043260967 161.841899382
71605 3.4898719629 0.847038413922 161.842031718
71606 3.485145102 0.847033573443 161.84208171
71607 3.40113887846 0.847028849639 161.842527463
71608 3.53299052763 0.847023942708 161.841894925
71609 3.49582842106 0.847019087391 161.842107175
71610 3.48582811551 0.847014245963 161.842183541
71611 3.46912130121 0.847009427739 161.842293314
71612 3.43310700888 0.847004659534 161.842499352
71613 3.46055657226 0.846999853206 161.842388279
71614 3.48239887483 0.846995016541 161.842305408
71615 3.48753543982 0.846990172742 161.842306106
71616 3.45090731449 0.846985379815 161.84251535
71617 3.46493790501 0.846980567401 161.842471408
71618 3.47219599668 0.846975744907 161.842461383
71619 3.53600437258 0.846970833789 161.84216909
71620 3.65150921554 0.846965762249 161.84161919
71621 3.59483339065 0.846960769425 161.841929764
71622 3.60530147144 0.846955762061 161.841904699
71623 3.77940579713 0.846950512887 161.84106277
71624 3.51748110951 0.846945627496 161.842399006
71625 3.48185093428 0.846940791592 161.842603499
71626 3.4399467922 0.846936013888 161.842839047
71627 3.4557568616 0.846931214226 161.842786143
71628 3.45199249573 0.846926419792 161.842831083
71629 3.47882924309 0.846921588085 161.842723222
71630 3.53415013513 0.846916679543 161.842473359
71631 3.62158371945 0.846911649565 161.842063595
71632 3.5801037896 0.846906677199 161.842298085
71633 3.67827563569 0.846901568483 161.841835059
71634 3.67465756943 0.846896464792 161.841880957
71635 3.50014195083 0.846891603484 161.842780022
71636 3.50984433203 0.8468867287 161.842758071
71637 3.49841139249 0.846881869795 161.84284171
71638 3.50190122461 0.846877006043 161.842850763
71639 3.47020241565 0.846872186318 161.84303552
71640 3.52962472787 0.846867284061 161.842765121
71641 3.4987535579 0.846862424681 161.842945957
71642 3.45178369654 0.846857630537 161.843206931
71643 3.49771705613 0.846852772597 161.843003738
71644 3.46417435091 0.846847961244 161.843197671
71645 3.4350047998 0.846843190404 161.843369518
71646 3.4787492061 0.846838358808 161.843177128
71647 3.51099959773 0.846833482419 161.843042452
71648 3.43678814382 0.846828709102 161.843439524
71649 3.48538863935 0.846823868285 161.843222904
71650 3.60184949631 0.846818865716 161.842667865
71651 3.45534973513 0.846814066619 161.843426521
71652 3.57267960597 0.846809104564 161.842866917
71653 3.67025247569 0.846804006991 161.842406838
71654 3.73783659601 0.846798815552 161.842097214
71655 3.57791220284 0.846793846229 161.842923923
71656 3.4371329783 0.846789072433 161.843653841
71657 3.45512329506 0.846784273651 161.843590048
71658 3.45478234088 0.846779475342 161.843617909
71659 3.45971109673 0.846774670188 161.84361946
71660 3.50989459064 0.846769795334 161.843395117
71661 3.62553396441 0.84676475987 161.842844371
71662 3.48635994576 0.846759917704 161.843566639
71663 3.5555607068 0.846754979425 161.843247557
71664 3.78177065592 0.846749726966 161.842145143
71665 3.48514265947 0.84674488649 161.843654674
71666 3.44348453548 0.846740103872 161.84388904
71667 3.4359486093 0.846735331722 161.843952738
71668 3.41417600358 0.846730589811 161.844087455
71669 3.45388170399 0.846725792753 161.843915083
71670 3.44744985333 0.846721004628 161.843973349
71671 3.50557374358 0.846716135775 161.843709278
71672 3.42896918292 0.846711373318 161.844118269
71673 3.46490358794 0.846706560952 161.843964839
71674 3.48989588812 0.846701713874 161.843866308
71675 3.46730519057 0.846696898173 161.844005522
71676 3.43601459941 0.84669212593 161.844187999
71677 3.46147894703 0.846687318321 161.844086895
71678 3.46223420246 0.846682509662 161.844109342
71679 3.43272617152 0.846677741987 161.844282883
71680 3.53411607722 0.846672833492 161.843802703
71681 3.5832830861 0.84666785671 161.84358401
71682 3.61156323666 0.84666284065 161.843469967
71683 3.50298304291 0.846657975396 161.844039403
71684 3.65180933286 0.846652903439 161.843322934
71685 3.74712645092 0.846647699096 161.842874734
71686 3.44754047753 0.846642910846 161.844398781
71687 3.43169308943 0.846638144605 161.844504015
71688 3.44634190323 0.846633358019 161.84445688
71689 3.43011721202 0.846628593967 161.84456399
71690 3.46996029296 0.846623774578 161.844391063
71691 3.58265389375 0.84661879867 161.843854738
71692 3.60293084442 0.846613794599 161.843780651
71693 3.5720556204 0.846608833411 161.843962091
71694 3.63421607164 0.846603785889 161.843678824
71695 26.7636167195 0.846566614199 161.72823462
71696 6.54693430659 0.846557521235 161.829367645
71697 6.10306501766 0.846549044755 161.831633243
71698 6.14542990557 0.846540509436 161.831467993
71699 6.07792639492 0.846532067872 161.831851575
71700 6.15048825996 0.846523525527 161.831535381
71701 6.11250036267 0.846515035943 161.83177165
71702 5.42800718985 0.846507497044 161.835235259
71703 5.24289386384 0.846500215247 161.836200567
71704 5.28332619867 0.846492877294 161.836038454
71705 5.32742385848 0.846485478094 161.835858349
71706 5.3932260796 0.846477987502 161.835570223
71707 5.34291272527 0.84647056679 161.835862293
71708 5.32736119096 0.846463167677 161.835980438
71709 5.31989446056 0.846455778935 161.836058104
71710 5.29777726008 0.846448420911 161.836208856
71711 5.36473240273 0.846440969894 161.835914754
71712 5.48448999293 0.846433352547 161.83535755
71713 5.38523216537 0.846425873058 161.835894672
71714 5.45190063386 0.846418300973 161.835602668
71715 5.66607397507 0.846410431426 161.834574766
71716 5.37067473638 0.846402972156 161.836092488
71717 5.31811065121 0.846395585891 161.836395637
71718 5.32350952381 0.846388192128 161.836409013
71719 5.31789485112 0.846380806163 161.836477416
71720 5.33535149038 0.846373395952 161.836430595
71721 5.33062886316 0.846365992301 161.836494637
71722 5.43024509813 0.846358450294 161.83603774
71723 5.38740045655 0.846350967793 161.836292825
71724 5.42970413929 0.846343426538 161.83612249
71725 5.62127876722 0.846335619206 161.835207255
71726 5.37756888941 0.84632815036 161.836466594
71727 5.32254866251 0.846320757932 161.83678207
71728 5.30959819518 0.84631338349 161.8368871
71729 5.20538942118 0.846306153782 161.837447631
71730 5.30211358569 0.846298789736 161.837004233
71731 5.28288916618 0.846291452389 161.837140434
71732 5.32026712497 0.84628406313 161.836993907
71733 5.24639712269 0.846276776467 161.837403061
71734 5.30074572928 0.84626941432 161.837171535
71735 5.31691127198 0.846262029721 161.837131048
71736 5.26912337122 0.846254711494 161.837409968
71737 5.3172457678 0.846247326431 161.837209702
71738 5.29671257358 0.846239969885 161.837352559
71739 5.29677636391 0.846232613252 161.837392433
71740 5.30040374819 0.84622525158 161.837414518
71741 5.26630704308 0.846217937264 161.837624966
71742 5.42972791129 0.846210395976 161.836849067
71743 5.36252026624 0.846202948031 161.837225802
71744 5.34162568147 0.846195529106 161.837370814
71745 5.50094091742 0.84618788891 161.836615988
71746 5.48254917619 0.846180274259 161.836749558
71747 5.28296594576 0.846172936806 161.837787572
71748 5.24445435523 0.846165652842 161.838019936
71749 5.2412289435 0.846158373357 161.838075846
71750 5.27778773497 0.846151043096 161.837933114
71751 5.29997524652 0.84614368202 161.837862408
71752 5.43362248631 0.846136135322 161.837235419
71753 5.39591882485 0.84612864099 161.8374649
71754 5.33025246604 0.846121237862 161.837833697
71755 5.40740110651 0.846113727582 161.837489005
71756 5.59596742405 0.846105955405 161.836588658
71757 5.22751359533 0.84609869497 161.838470616
71758 5.23471013687 0.846091424539 161.838474377
71759 5.23717476883 0.846084150685 161.838501818
71760 5.26462849296 0.846076838701 161.838404523
71761 5.24087416138 0.846069559709 161.83856309
71762 5.26113476741 0.846062252578 161.838501736
71763 5.21040392501 0.846055015905 161.838794955
71764 5.19327817407 0.846047803019 161.838920021
71765 4.54511420702 0.846041490361 161.842195356
71766 4.44040953061 0.846035323125 161.8427526
71767 4.53028690743 0.84602903106 161.842337618
71768 4.44430806084 0.84602285841 161.842801264
71769 4.38213042713 0.846016772118 161.843145433
71770 4.36753840354 0.846010706092 161.843251564
71771 4.45017081211 0.846004525299 161.842872201
71772 4.34796521088 0.845998486459 161.843416253
71773 4.56929240474 0.845992140219 161.842344322
71774 4.50524060658 0.845985882941 161.842698801
71775 4.61100698768 0.845979478764 161.842204993
71776 4.82490196892 0.845972777511 161.841172168
71777 4.54039539004 0.845966471407 161.842629191
71778 4.48996528919 0.845960235344 161.842915448
71779 4.4967352341 0.845953989878 161.842915758
71780 4.48324791606 0.845947763145 161.843017252
71781 4.41553474583 0.845941630458 161.843389362
71782 4.5512188529 0.845935309321 161.842745518
71783 4.57136524869 0.845928960202 161.842679515
71784 4.45853910082 0.845922767787 161.84327752
71785 4.44619922431 0.84591659251 161.843372999
71786 4.5002826132 0.845910342118 161.843136775
71787 4.35562600453 0.845904292637 161.843893151
71788 4.21758406672 0.845898434881 161.844615407
71789 4.20537887016 0.845892594077 161.844708386
71790 4.17463668331 0.845886795971 161.844893818
71791 4.19770381768 0.845880965827 161.844810379
71792 4.39186619392 0.845874866013 161.84387294
71793 4.33944890209 0.845868839 161.844168002
71794 4.25180838921 0.845862933711 161.844638515
71795 4.24625054396 0.845857036141 161.844698573
71796 4.27712566647 0.845851095688 161.844576701
71797 4.25248228028 0.845845189463 161.844732235
71798 4.25453207554 0.84583928039 161.84475432
71799 4.24460440031 0.845833385107 161.844836217
71800 4.20133383407 0.845827549921 161.845084501
71801 4.35413587247 0.84582150251 161.844353583
71802 4.25461049235 0.845815593329 161.844883548
71803 4.42602707937 0.845809446069 161.844060105
71804 4.36956761058 0.845803377225 161.844375615
71805 4.28240584332 0.845797429439 161.844843975
71806 3.95767494035 0.845791932668 161.846497712
71807 3.92744276592 0.845786477887 161.846678727
71808 3.68077011924 0.845781365706 161.847940069
71809 3.63411923768 0.845776318318 161.848200949
71810 3.59591199462 0.845771323996 161.84841932
71811 3.67470595142 0.845766220238 161.848053285
71812 3.65438124817 0.845761144708 161.84818269
71813 3.71195425584 0.845755989216 161.847923044
71814 3.85709833963 0.845750632135 161.847226646
71815 3.69109537141 0.845745505614 161.848084723
71816 3.79862852513 0.845740229741 161.847575937
71817 3.94240967611 0.845734754172 161.846887004
71818 3.74080639848 0.845729558607 161.847923462
71819 3.61303350513 0.845724540505 161.848589797
71820 3.8148419515 0.845719242114 161.847609759
71821 3.6869789433 0.845714121309 161.848277108
71822 3.71024055959 0.845708968198 161.848189011
71823 4.3858868432 0.845702876688 161.844844128
71824 5.05383096906 0.845695857478 161.841542836
71825 5.14040419222 0.845688718028 161.841149058
71826 5.0517554995 0.845681701701 161.841630717
71827 5.16956708341 0.845674521747 161.841080971
71828 5.03231377048 0.845667532422 161.841805506
71829 5.09329263843 0.845660458404 161.841539346
71830 5.04818318473 0.845653447039 161.841803285
71831 5.04297169018 0.845646442912 161.841867695
71832 5.037150248 0.84563944687 161.841935112
71833 4.98511557469 0.845632523098 161.842233201
71834 5.21124228601 0.845625285261 161.841142203
71835 5.10611632794 0.845618193433 161.84170667
71836 5.06755328069 0.845611155165 161.84193803
71837 5.93272450849 0.84560291527 161.837657301
71838 5.4376003847 0.845595363047 161.840174284
71839 5.35070262953 0.845587931515 161.840649475
71840 5.23368115961 0.845580662514 161.841274395
71841 5.0073183253 0.845573707905 161.842444301
71842 4.96750471984 0.845566808593 161.842681159
71843 5.0406165735 0.845559807737 161.842353947
71844 5.11196597889 0.845552707784 161.842036091
71845 5.11800083945 0.845545599449 161.842044855
71846 5.02550587653 0.84553861958 161.842545565
71847 5.40731213961 0.845531109424 161.840677675
71848 4.98919370939 0.845524179989 161.842806228
71849 5.01124181698 0.845517219931 161.842734117
71850 5.06402946729 0.845510186556 161.842508711
71851 5.01323647569 0.845503223728 161.842800823
71852 4.9890597947 0.845496294478 161.84295967
71853 5.05142512927 0.84548927861 161.842686282
71854 5.06882341579 0.845482238577 161.842637864
71855 5.00255215077 0.845475290588 161.843007289
71856 5.00767549143 0.845468335483 161.843019782
71857 4.99001153333 0.845461404912 161.843146077
71858 4.99596395533 0.845454466073 161.843154337
71859 4.95584414869 0.845447582956 161.843392654
71860 4.98883616075 0.845440654017 161.843265663
71861 4.99931496805 0.845433710524 161.843251319
71862 4.95351342481 0.845426830644 161.84351803
71863 5.06934507203 0.845419789887 161.842977456
71864 5.05210920885 0.845412773069 161.843102091
71865 5.18006345182 0.845405578536 161.842501749
71866 5.07259469739 0.845398533266 161.843077706
71867 5.17006857135 0.845391352615 161.842629692
71868 5.31474651367 0.845383971023 161.841946761
71869 15.1700802613 0.845362901467 161.792785579
71870 25.3110435488 0.84532774724 161.742273469
71871 25.1320635457 0.845292841596 161.743359737
71872 25.1677232087 0.845257886425 161.743373101
71873 25.1671730841 0.845222932018 161.743567533
71874 25.0634254246 0.845188121705 161.744277186
71875 25.1888170799 0.845153137236 161.743842119
71876 25.0876337997 0.845118293301 161.74453918
71877 25.0238844054 0.845083537906 161.745048607
71878 25.2939205099 0.84504840746 161.743891188
71879 25.2049074596 0.845013400644 161.744528358
71880 25.04053283 0.844978622127 161.745541105
71881 24.9864628304 0.844943918706 161.746001939
71882 25.0322211656 0.844909151732 161.745964002
71883 25.0486681258 0.844874361915 161.746072768
71884 25.1279794825 0.844839461944 161.74586784
71885 25.2189168941 0.84480443567 161.745605496
71886 25.0163894325 0.844769690685 161.746808953
71887 24.9916103008 0.844734980115 161.7471235
71888 25.0278003403 0.844700219281 161.747133499
71889 25.09774142 0.844665361307 161.746975297
71890 25.0930391841 0.844630509864 161.747190297
71891 24.9819608167 0.844595812696 161.74793635
71892 24.9831471591 0.844561113881 161.748121109
71893 24.9529085237 0.844526457063 161.748462783
71894 25.0222498379 0.844491703938 161.748307106
71895 25.1874359675 0.844456721388 161.747673487
71896 25.2083597943 0.844421709778 161.74776136
71897 25.1505289124 0.844386778488 161.748242584
71898 25.2544425085 0.844351702873 161.7479159
71899 25.3069673575 0.844316554307 161.747846581
71900 25.104207133 0.844281687353 161.749052158
71901 25.1212828356 0.844246796682 161.749158706
71902 25.1160600457 0.844211913265 161.749376725
71903 25.0380011705 0.844177138264 161.749958348
71904 25.0411992751 0.84414235882 161.750133729
71905 25.2128400684 0.844107340987 161.749468228
71906 25.1196426456 0.844072452594 161.750126225
71907 25.033089958 0.844037684414 161.750750355
71908 25.2154840525 0.844002662908 161.750031164
71909 25.2986215797 0.843967525934 161.749808911
71910 25.0426609712 0.84393274446 161.751280209
71911 24.9831102024 0.843898045696 161.751769021
71912 24.9507702246 0.843863391849 161.75212155
71913 24.9848983087 0.843828690601 161.752142018
71914 25.0056512292 0.84379396053 161.752229538
71915 25.0920870765 0.843759110409 161.751989322
71916 25.0919188344 0.843724260522 161.752182143
71917 25.0452391265 0.843689475467 161.752607182
71918 25.0485984011 0.843654685747 161.752782069
71919 25.0959744601 0.843619830227 161.752737252
71920 25.0544009006 0.843585032448 161.753136882
71921 25.0977689514 0.843550174436 161.753112153
71922 25.160588673 0.843515229174 161.752990663
71923 25.1149170292 0.843480347344 161.753411298
71924 25.197327384 0.843445351056 161.75319217
71925 25.1827707045 0.843410374986 161.753457783
71926 25.2969211252 0.843375240373 161.753080751
71927 25.2602632737 0.843340156674 161.753457497
71928 25.3374739773 0.843304965738 161.753265507
71929 25.4983454438 0.84326955137 161.752656463
71930 25.1436026315 0.843234629699 161.754622788
71931 25.1791229353 0.843199658695 161.754638086
71932 25.1332249753 0.843164751438 161.75506014
71933 25.179534361 0.843129779863 161.755021527
71934 25.1859794375 0.843094799336 161.755182301
71935 25.2212322304 0.843059769847 161.755199323
71936 25.3364476293 0.843024580336 161.754817429
71937 25.3199987573 0.842989413671 161.755093746
71938 25.354822346 0.84295419864 161.755113984
71939 25.4484595789 0.842918853557 161.754840886
71940 25.2956088087 0.842883720767 161.755799071
71941 25.0084424076 0.842848986819 161.757426648
71942 24.9141407123 0.842814383846 161.758089192
71943 24.9406164346 0.842779744101 161.758148066
71944 24.9584171952 0.842745079633 161.758250466
71945 25.0847141671 0.842710239752 161.757811368
71946 25.0624514172 0.842675430792 161.758114912
71947 25.1116554492 0.842640553493 161.758061512
71948 25.1106362477 0.842605677609 161.758259236
71949 25.0550525973 0.842570878925 161.758729368
71950 24.9798362309 0.842536184708 161.759297101
71951 25.0126965247 0.842501444851 161.759324716
71952 25.0237205741 0.842466689684 161.75946161
71953 25.0688401201 0.84243187185 161.759428385
71954 25.1152189804 0.842396989602 161.759389234
71955 25.0614534607 0.842362182028 161.759850404
71956 25.2304366955 0.842327139754 161.759199141
71957 25.3122575026 0.842291983841 161.75898433
71958 25.1464549814 0.842257058209 161.760006377
71959 25.2041774076 0.842222052407 161.759911254
71960 25.3056387009 0.842186905687 161.759598228
71961 25.0864916284 0.842152063337 161.760886575
71962 25.1555435248 0.842117125083 161.760734468
71963 25.123030495 0.842082231985 161.761089949
71964 25.1490730736 0.842047302716 161.761152863
71965 25.173037629 0.842012340164 161.761226364
71966 25.2159744832 0.841977317977 161.761205344
71967 25.2537887014 0.841942243271 161.76121024
71968 25.1647404323 0.841907292243 161.761848776
71969 25.2215627778 0.841872262294 161.761758406
71970 25.3058977194 0.841837115214 161.761531133
71971 25.0512579156 0.8418023218 161.762996788
71972 24.9319825893 0.841767694047 161.763784716
71973 25.0320037492 0.841732927375 161.76347694
71974 25.0347912607 0.841698156831 161.763655365
71975 24.9868842128 0.841663452826 161.764086904
71976 25.0961385475 0.841628597078 161.763733487
71977 25.0649587394 0.841593784635 161.764082011
71978 25.0412733181 0.841559005089 161.764392892
71979 25.0149224481 0.841524262141 161.764716907
71980 25.0565182734 0.841489461421 161.764701518
71981 25.0551507249 0.8414546626 161.764900946
71982 25.1396445393 0.841419746427 161.764671726
71983 25.2639330213 0.841384657632 161.764244498
71984 25.2321487347 0.841349612981 161.764597399
71985 25.2483958908 0.841314545764 161.764710277
71986 25.1999511776 0.841279545832 161.765146251
71987 25.2835173824 0.841244429836 161.764922823
71988 25.2923198568 0.841209301614 161.76507329
71989 25.2449652876 0.841174239162 161.765504187
71990 25.3466149918 0.84113903553 161.765190853
71991 25.5774284421 0.841103511324 161.764233485
71992 25.2225609004 0.841068479989 161.766201801
71993 25.1407438002 0.841033562289 161.766804245
71994 25.1329786527 0.840998655375 161.767036377
71995 25.0947905307 0.840963801499 161.767420338
71996 25.1245264883 0.840928906323 161.767464916
71997 25.3277455119 0.840893728899 161.76664365
71998 25.3202710657 0.840858561856 161.766875802
71999 25.2395468157 0.84082350693 161.767473589
72000 25.377471835 0.840788260441 161.766979199
72001 25.3903580775 0.840752996055 161.76711011
72002 24.1301067521 0.840719482017 161.77359702
72003 24.1117419861 0.840685993487 161.773874362
72004 24.0940980207 0.840652529462 161.774147971
72005 24.1692621478 0.840618961042 161.773958125
72006 24.1474413453 0.840585422929 161.774253041
72007 24.2184925994 0.840551786134 161.774084151
72008 24.1637922723 0.840518225311 161.774543603
72009 24.1437923466 0.840484692266 161.774829406
72010 24.1522427395 0.840451147485 161.774973028
72011 24.1132492053 0.840417656861 161.775353576
72012 24.1570274221 0.840384105434 161.775320608
72013 24.1611418714 0.840350548293 161.775485995
72014 24.2026233446 0.840316933538 161.775464873
72015 24.1907088889 0.840283335331 161.775710644
72016 24.1325909723 0.840249817844 161.77618699
72017 24.2965576298 0.840216072625 161.775554181
72018 24.378980062 0.84018221293 161.775329732
72019 24.0529914794 0.840148805998 161.777144835
72020 24.1674445943 0.840115240102 161.776758614
72021 24.2756503649 0.840081523921 161.776404469
72022 23.9344096291 0.840048281686 161.778294933
72023 12.2738372427 0.840031234689 161.836692288
72024 3.96385027416 0.840025729342 161.87827274
72025 3.94955309188 0.840020243851 161.878374633
72026 3.95502648611 0.840014750759 161.878377715
72027 3.9466072451 0.84000926936 161.878450195
72028 4.03209761834 0.840003669225 161.878053786
72029 3.99192814131 0.83999812488 161.878285367
72030 4.02203978843 0.839992538714 161.878165775
72031 4.22704629079 0.839986667816 161.877173286
72032 3.97182584542 0.839981151391 161.878479968
72033 3.9772012131 0.839975627501 161.878483711
72034 3.94475655256 0.839970148672 161.878676306
72035 3.98999623546 0.839964607011 161.878480827
72036 3.90142874888 0.83995918836 161.878953702
72037 3.9921112942 0.839953643761 161.878531025
72038 3.99965104595 0.83994808869 161.878524121
72039 3.95194265402 0.83994259988 161.87879309
72040 3.96131350836 0.839937098056 161.878776735
72041 3.98636599844 0.839931561437 161.878682164
72042 3.9101852882 0.839926130624 161.879093174
72043 3.97602252787 0.83992060837 161.8787946
72044 3.95843864172 0.839915110539 161.878912997
72045 3.95679298794 0.839909614993 161.87895169
72046 3.96767531535 0.839904104333 161.878927828
72047 3.91695573284 0.839898664117 161.879211584
72048 4.09333974707 0.839892978922 161.878361181
72049 4.09363504484 0.839887293318 161.878391223
72050 4.03250977821 0.83988169261 161.878727898
72051 4.10690475179 0.839875988576 161.878387545
72052 4.23504897403 0.839870106563 161.877779432
72053 3.9761232446 0.83986458417 161.879104675
72054 3.93440574324 0.839859119718 161.879343556
72055 3.93816458247 0.839853650044 161.879355085
72056 3.94672031306 0.839848168488 161.879342695
72057 3.96061557815 0.839842667634 161.879303714
72058 4.07821038509 0.839837003452 161.878747142
72059 4.1087523689 0.839831296852 161.878626068
72060 4.00929992158 0.83982572838 161.879154201
72061 4.11271203113 0.83982001628 161.878668808
72062 4.16063822812 0.839814237616 161.878461214
72063 3.95536661309 0.839808744051 161.879518028
72064 3.89846048665 0.839803329522 161.879832576
72065 3.87942439911 0.839797941433 161.879957628
72066 3.92795091631 0.839792485946 161.879745241
72067 3.91180235988 0.839787052887 161.879856105
72068 3.94061623691 0.839781579809 161.879742378
72069 3.95697805933 0.839776084006 161.879691038
72070 3.90502732299 0.839770660357 161.879980861
72071 3.90194017953 0.839765240995 161.880026342
72072 3.94718308209 0.839759758797 161.879830521
72073 3.98442350761 0.839754224875 161.879675
72074 3.97908839519 0.839748698363 161.879732315
72075 4.0552010833 0.83974306614 161.879382978
72076 4.01865856155 0.839737484669 161.879596635
72077 4.00749623575 0.839731918702 161.879683305
72078 3.98784952858 0.839726380023 161.879812247
72079 4.16430502577 0.839720596266 161.878962036
72080 4.00566384309 0.839715032844 161.879786087
72081 4.1916848612 0.839709211059 161.878888259
72082 4.2882201925 0.839703255198 161.878438603
72083 3.95858424392 0.839697757164 161.880117266
72084 3.94978188017 0.839692271356 161.880191693
72085 3.99269679384 0.839686725944 161.880007864
72086 3.92856572768 0.839681269602 161.880358771
72087 3.95887952691 0.839675771159 161.880237688
72088 3.94991583739 0.839670285164 161.880312923
72089 4.16483972756 0.839664500665 161.879270375
72090 4.06780711012 0.839658850933 161.879786862
72091 3.93603191277 0.839653384222 161.880476048
72092 4.0895431548 0.839647704301 161.879739984
72093 4.28703401543 0.839641750087 161.878785543
72094 4.08616344557 0.83963607486 161.879821362
72095 4.09339277594 0.839630389592 161.879816737
72096 4.04103025457 0.83962477705 161.880109669
72097 3.96230800733 0.839619273844 161.880533793
72098 3.95894369424 0.839613775311 161.880581101
72099 4.00363880049 0.839608214702 161.880388457
72100 3.94573685184 0.839602734512 161.880708352
72101 3.97598285677 0.839597212313 161.880587741
72102 4.00623964384 0.839591648092 161.880467308
72103 3.97571498663 0.839586126265 161.880650548
72104 3.99412287478 0.839580578872 161.880589267
72105 4.01801258752 0.839574998299 161.880500761
72106 3.93060719402 0.839569539123 161.880968057
72107 3.9458596193 0.839564058762 161.880922182
72108 3.9707756005 0.839558543796 161.880828181
72109 4.09459937143 0.839552856853 161.880240595
72110 4.1477296599 0.839547096117 161.880006885
72111 4.09010258967 0.839541415419 161.880326519
72112 4.20221180976 0.839535579014 161.879798334
72113 4.33008619988 0.839529565005 161.879192309
72114 4.06500269737 0.839523919168 161.880549031
72115 3.99754775871 0.839518367018 161.880917092
72116 3.96372564028 0.839512861844 161.881116728
72117 3.97261890677 0.839507344317 161.881102855
72118 3.98740387468 0.839501806256 161.881059638
72119 4.09931638535 0.839496112762 161.880531646
72120 4.12889911504 0.839490378179 161.88041553
72121 4.02869473168 0.83948478277 161.880947578
72122 4.14661638688 0.839479023581 161.880389904
72123 4.29776308498 0.839473054465 161.879667269
72124 3.99168300921 0.839467510461 161.88122841
72125 3.98082984161 0.839461981531 161.881313334
72126 4.01696790675 0.839456402409 161.88116358
72127 4.01621870223 0.839450824327 161.881198256
72128 4.02949661988 0.839445227804 161.881162899
