%time Ibatt SOC Vbatt
68177 16.0652201576 0.657506943204 161.304087932
68178 16.1271028322 0.65748454445 161.303456388
68179 16.013411248 0.657462303601 161.303704929
68180 16.0557010687 0.657440004016 161.303172663
68181 16.1030145497 0.657417638718 161.302614277
68182 16.1327455949 0.657395232127 161.302143151
68183 16.0987209736 0.657372872792 161.301991428
68184 16.1176954095 0.657350487104 161.301574273
68185 16.1443900811 0.65732806434 161.301117926
68186 16.0433189784 0.657305781953 161.301302373
68187 16.1007283025 0.65728341983 161.300693213
68188 16.0977665874 0.657261061821 161.300385911
68189 16.1714369828 0.657238601492 161.299693917
68190 16.055001218 0.657216302879 161.299954728
68191 16.0024930738 0.657194077194 161.299896896
68192 16.1640670598 0.657171627101 161.298765361
68193 16.2375461418 0.657149074953 161.298072773
68194 16.1867817409 0.657126593312 161.298002361
68195 16.2879075379 0.657103971218 161.297170415
68196 16.4487381862 0.657081125749 161.296036664
68197 16.1622556477 0.657058678171 161.297145162
68198 16.0596514028 0.6570363731 161.297336268
68199 16.1725670765 0.657013911201 161.296447455
68200 16.0064131998 0.656991680072 161.296957264
68201 15.9453612397 0.656969533737 161.296942733
68202 15.9742146776 0.656947347327 161.29647804
68203 16.2429972574 0.656924787609 161.294808253
68204 16.1912311216 0.656902299788 161.294742191
68205 16.1483713377 0.656879871494 161.294632401
68206 16.3789268617 0.656857122985 161.293150848
68207 16.4194710613 0.656834318164 161.29261848
68208 16.0458131241 0.656812032312 161.294164568
68209 16.1877235227 0.656789549363 161.293129908
68210 16.1556772305 0.656767110923 161.292965618
68211 16.1235435207 0.656744717112 161.292802354
68212 16.2169877677 0.656722193518 161.292009265
68213 16.2330052917 0.656699647677 161.291602932
68214 16.0780645915 0.656677317032 161.292054446
68215 16.1807907788 0.656654843711 161.291215505
68216 16.1753791273 0.656632377907 161.290917305
68217 16.11000872 0.656610002895 161.290920156
68218 16.1993155835 0.656587503846 161.290147769
68219 16.1065132799 0.656565133688 161.290287737
68220 16.0045513581 0.656542905145 161.290475499
68221 16.034759845 0.656520634645 161.290001745
68222 16.0856436098 0.656498293473 161.289423535
68223 16.1082343652 0.656475920926 161.288986279
68224 16.2635369389 0.65645333268 161.287882279
68225 16.2493588482 0.656430764126 161.287625912
68226 16.2279505233 0.656408225306 161.287406069
68227 16.4612754764 0.656385362423 161.285907802
68228 16.1300198765 0.656362959618 161.287239054
68229 16.0065026642 0.656340728364 161.287534048
68230 15.9490408166 0.656318576918 161.287499867
68231 16.1364557867 0.656296165174 161.286237469
68232 16.1407040759 0.65627374753 161.285890762
68233 16.0522532388 0.656251452734 161.286009277
68234 16.7763383698 0.656228152264 161.282050451
68235 16.5563554786 0.656205157325 161.282816342
68236 16.910500544 0.656181670519 161.280704387
68237 16.8681266475 0.656158242565 161.28057582
68238 16.1819423946 0.656135767645 161.283680096
68239 16.119525331 0.656113379416 161.283666739
68240 16.104962076 0.656091011413 161.283414351
68241 16.1135062027 0.656068631543 161.283046198
68242 16.0915586129 0.656046282156 161.28283089
68243 16.0564050536 0.656023981594 161.282682266
68244 16.0981902495 0.656001622996 161.282148049
68245 16.0465800115 0.655979336079 161.282081796
68246 16.1944323844 0.655956843812 161.281015185
68247 16.1522190364 0.655934410175 161.280899699
68248 16.1351924878 0.655912000185 161.280658568
68249 16.0934456877 0.655889648177 161.280541825
68250 16.0703733886 0.655867328214 161.280332121
68251 16.108592772 0.655844955169 161.27981513
68252 16.09188099 0.655822605334 161.279573076
68253 16.0528820418 0.655800309664 161.279443192
68254 16.3645303947 0.65577758115 161.277553707
68255 16.2633157513 0.655754993211 161.277730528
68256 16.2399387562 0.655732437741 161.277518577
68257 16.7085180707 0.655709231466 161.274837297
68258 16.1808692728 0.655686758036 161.277147787
68259 16.3897714427 0.655663994465 161.275771232
68260 16.1519197818 0.655641561243 161.276633209
68261 16.039433887 0.655619284251 161.27687058
68262 16.1372444781 0.655596871412 161.276054431
68263 16.097752558 0.655574513422 161.275925539
68264 16.1541028621 0.655552077168 161.275316237
68265 16.2492508558 0.655529508764 161.27451096
68266 16.0706995215 0.655507188348 161.275077746
68267 16.3023148013 0.655484546244 161.273588943
68268 16.5085808636 0.65546161766 161.272222644
68269 16.0423459504 0.655439336624 161.274228253
68270 16.0432457261 0.655417054338 161.273898115
68271 16.0740584333 0.655394729257 161.273417732
68272 16.0510213449 0.655372436172 161.27320701
68273 16.130465704 0.655350032747 161.272482211
68274 16.2193059117 0.655327505933 161.271708573
68275 16.0602606445 0.655305200016 161.272177537
68276 16.0731306314 0.655282876223 161.271786607
68277 16.0803150129 0.655260542452 161.271423904
68278 16.1979760405 0.655238045263 161.27050637
68279 15.9993689929 0.655215823918 161.271174158
68280 15.9998523928 0.6551936019 161.270846429
68281 16.0111527497 0.655171364188 161.27046433
68282 16.0573614666 0.655149062297 161.269906695
68283 15.9936571182 0.655126848885 161.269899865
68284 15.9213782833 0.655104735859 161.269937324
68285 16.1618481916 0.655082288848 161.26840609
68286 16.118853402 0.655059901552 161.268293
68287 16.1562415557 0.655037462327 161.267777177
68288 16.3901741239 0.655014698196 161.266273813
68289 16.0143550694 0.654992456037 161.267826803
68290 15.9457680397 0.654970309137 161.267844975
68291 16.023543287 0.654948054215 161.267129697
68292 15.9337443706 0.654925924015 161.267254064
68293 15.9738574893 0.654903738102 161.266727998
68294 15.9785817489 0.654881545627 161.266378726
68295 16.1297745292 0.654859143162 161.265293975
68296 16.2214030452 0.654836613436 161.264505121
68297 16.042289169 0.654814332479 161.265073575
68298 16.3841276933 0.654791576746 161.26303024
68299 16.166388165 0.654769123429 161.263789179
68300 16.0324662415 0.654746856115 161.264131706
68301 15.9510804739 0.654724701836 161.264213159
68302 15.9733341927 0.65470251665 161.263775905
68303 15.9728278281 0.654680332167 161.263452408
68304 16.0718015609 0.65465801022 161.262629435
68305 16.046323513 0.65463572366 161.262429185
68306 15.961967628 0.65461355426 161.262524993
68307 15.9259541558 0.654591434879 161.262379769
68308 16.0015494589 0.654569210505 161.261674903
68309 15.9689133147 0.654547031459 161.261511806
68310 15.8655891223 0.654524995918 161.261704207
68311 15.9922718987 0.65450278443 161.260743929
68312 15.9692803474 0.654480604874 161.260532438
68313 15.9671025468 0.654458428342 161.260216869
68314 15.9827998748 0.654436230009 161.259811549
68315 16.7557020375 0.654412958201 161.25560434
68316 16.6483974477 0.654389835427 161.255800301
68317 16.7563936877 0.654366562658 161.254917488
68318 16.9771920423 0.654342983224 161.253466086
68319 17.0174736872 0.654319347844 161.252916382
68320 16.7594419264 0.654296070841 161.253863465
68321 16.583436695 0.65427303829 161.254403959
68322 16.6559424218 0.654249905037 161.253700356
68323 16.5389270157 0.654226934305 161.253946695
68324 16.5196619538 0.65420399033 161.253704619
68325 16.6235818089 0.654180902022 161.252844431
68326 16.8963277475 0.6541574349 161.251134464
68327 16.619998743 0.654134351569 161.252175475
68328 16.9280064259 0.654110840449 161.250288429
68329 17.045569947 0.654087166046 161.249351132
68330 16.6795527574 0.654064 161.250839183
68331 16.5689053051 0.654040987632 161.251052596
68332 16.5119875294 0.654018054316 161.250998469
68333 16.5119930719 0.653995120992 161.250659668
68334 16.5364902903 0.653972153645 161.250197847
68335 16.5368125114 0.653949185849 161.249856837
68336 16.4381723115 0.653926355055 161.250012605
68337 16.4620693337 0.653903491069 161.249555139
68338 16.4983977833 0.653880576628 161.249034712
68339 16.4132436241 0.653857780456 161.24912339
68340 16.4311006572 0.653834959483 161.248696587
68341 16.364077532 0.653812231598 161.248695505
68342 16.398985266 0.653789455229 161.248183994
68343 16.3127299737 0.65376679866 161.248280014
68344 16.42294068 0.65374398902 161.247391381
68345 16.4106622434 0.653721196434 161.24711539
68346 16.6954513796 0.653698008307 161.245348147
68347 16.5004774502 0.653675090977 161.24598367
68348 16.4490121369 0.653652245127 161.245902651
68349 16.8921075265 0.653628783866 161.243339654
68350 16.3954068891 0.653606012468 161.245485799
68351 16.4056336785 0.653583226865 161.245097038
68352 16.3927543745 0.653560459151 161.244824016
68353 16.4098240574 0.653537667729 161.24440084
68354 16.4565951095 0.653514811347 161.243828138
68355 16.4294412832 0.653491992678 161.243625561
68356 16.5317142431 0.653469031964 161.242773687
68357 16.646698613 0.653445911549 161.241855828
68358 16.5283223163 0.653422955546 161.242107154
68359 16.70119256 0.653399759445 161.240898626
68360 16.4761939063 0.653376875843 161.241684021
68361 16.4340577565 0.653354050762 161.241555915
68362 16.36150372 0.653331326452 161.241581337
68363 16.4667783841 0.653308455926 161.240715388
68364 16.4874825785 0.653285556645 161.240271806
68365 16.3649325527 0.653262827572 161.240546966
68366 16.4138327446 0.653240030582 161.23996381
68367 16.3987738148 0.653217254507 161.239700703
68368 16.390829097 0.653194489467 161.239402132
68369 16.3754662229 0.653171745764 161.239140912
68370 16.3625734173 0.653149019967 161.238867551
68371 16.4887710489 0.653126118896 161.237896074
68372 16.4605575915 0.653103257011 161.237697179
68373 16.3775635531 0.653080510395 161.237773844
68374 16.3459443589 0.653057807694 161.237594231
68375 16.4388727199 0.653034975927 161.236789903
68376 16.4738649267 0.653012095559 161.236274476
68377 16.4824390041 0.652989203282 161.235890905
68378 16.384069381 0.65296644763 161.236044029
68379 16.6473934117 0.652943326251 161.234383182
68380 16.731955381 0.652920087424 161.233614339
68381 16.3243749402 0.652897414681 161.235314579
68382 16.3093589546 0.652874762793 161.235052252
68383 16.3863536932 0.652852003969 161.234328221
68384 16.2605287217 0.652829419901 161.234620837
68385 16.2750682317 0.65280681564 161.234211273
68386 16.437843195 0.652783985302 161.233057106
68387 16.5627608517 0.652760981467 161.232089582
68388 16.4715962664 0.65273810425 161.232204299
68389 16.573844109 0.652715085022 161.23134978
68390 16.8400281349 0.652691696094 161.229670006
68391 16.3797534242 0.652668946437 161.231632004
68392 16.3677337343 0.652646213473 161.231352919
68393 16.4571022092 0.652623356387 161.230564985
68394 16.526181052 0.652600403358 161.229877009
68395 16.4000746438 0.652577625476 161.230167517
68396 16.4352316242 0.652554798766 161.229650922
68397 16.5130797531 0.652531863933 161.2289192
68398 16.4405819152 0.652509029791 161.228940654
68399 16.4128151446 0.652486234214 161.228738973
68400 16.4048636565 0.652463449682 161.228438323
68401 16.4854392785 0.652440553238 161.227693308
68402 16.9059773953 0.652417072714 161.225239694
68403 16.8724215898 0.652393638795 161.225057186
68404 16.9678321978 0.652370072362 161.224227805
68405 16.9456521883 0.652346536733 161.223986776
68406 16.8357153989 0.652323153795 161.224186756
68407 17.0853082257 0.652299424201 161.222583841
68408 17.1082954311 0.652275662679 161.222113416
68409 17.0192749964 0.652252024797 161.222204818
68410 17.2081273812 0.65222812462 161.220902869
68411 17.1939709971 0.652204244105 161.220616196
68412 17.0359277139 0.652180583094 161.221052181
68413 16.9424121383 0.652157051966 161.221167413
68414 16.8711983091 0.652133619747 161.221172556
68415 16.9696155888 0.652110050836 161.220327437
68416 16.9570586126 0.652086499366 161.22003739
68417 16.9964015416 0.652062893252 161.219486964
68418 17.1429881882 0.652039083547 161.218397207
68419 17.0127944329 0.652015454665 161.218694002
68420 17.1337254195 0.651991657825 161.217732594
68421 17.339739658 0.651967574853 161.216341417
68422 16.9569280335 0.651944023564 161.217902281
68423 16.872364747 0.651920589724 161.217973605
68424 16.8517386155 0.651897184531 161.217725613
68425 16.64145381 0.651874071401 161.218430237
68426 16.7092850277 0.651850864061 161.21774281
68427 15.3581443595 0.651829533305 161.224178352
68428 8.93740039303 0.651817120249 161.256095737
68429 8.81194865929 0.651804881431 161.25653926
68430 8.80972562424 0.651792645701 161.256366669
68431 8.80506260135 0.651780416447 161.25620636
68432 8.77511266327 0.651768228791 161.256173093
68433 8.96201277068 0.651755781551 161.255051662
68434 8.95355467326 0.651743346058 161.254907181
68435 8.87110691705 0.651731025077 161.255134352
68436 8.90984858098 0.651718650287 161.254754751
68437 8.93982851631 0.651706233858 161.254418316
68438 9.15148430749 0.651693523464 161.253169069
68439 8.92699821487 0.651681124855 161.254105198
68440 9.08965993618 0.651668500327 161.253102177
68441 9.31399870313 0.651655564218 161.25178607
68442 8.9567594333 0.651643124274 161.253385293
68443 8.86596839278 0.651630810429 161.253654154
68444 8.95060886739 0.651618379028 161.253044073
68445 8.96328609632 0.65160593002 161.252793528
68446 8.86435179195 0.65159361842 161.253103089
68447 8.9646570943 0.651581167507 161.25241434
68448 9.94456003222 0.651567355618 161.24730712
68449 9.67715596343 0.651553915124 161.248441999
68450 9.57181509038 0.651540620936 161.248768744
68451 9.74660859939 0.65152708398 161.247691145
68452 9.6216102077 0.651513720632 161.248115098
68453 9.38850009275 0.651500681049 161.249084462
68454 9.22792394146 0.651487864488 161.249694494
68455 9.13443612774 0.651475177771 161.24997102
68456 9.18911780385 0.651462415107 161.249505538
68457 9.1685296951 0.651449681038 161.249416818
68458 9.26116321785 0.651436818312 161.248760035
68459 9.16279995951 0.651424092201 161.249060275
68460 9.18752052917 0.651411331756 161.248744562
68461 9.14548446353 0.651398629694 161.248763493
68462 9.13338941488 0.651385944431 161.248632955
68463 9.15153778588 0.651373233962 161.248350802
68464 9.19855550396 0.65136045819 161.247923302
68465 9.13783483689 0.651347766753 161.248035746
68466 9.08532938205 0.65133514824 161.248108196
68467 9.21258741705 0.651322352979 161.247279148
68468 9.35501516252 0.651309359903 161.246371253
68469 9.27013388809 0.651296484717 161.246601661
68470 9.19425741831 0.651283714915 161.246788616
68471 9.40424471311 0.651270653464 161.245541839
68472 9.482929836 0.651257482728 161.244949906
68473 9.27021560271 0.651244607429 161.245819406
68474 9.15114773322 0.651231897501 161.246223148
68475 9.14920074799 0.651219190278 161.24604131
68476 9.12447297198 0.651206517399 161.245973876
68477 9.14316779979 0.651193818555 161.24568892
68478 9.26082759345 0.651180956294 161.244906657
68479 9.40792777943 0.651167889728 161.243974093
68480 9.17791497043 0.651155142624 161.244931894
68481 9.39803100141 0.651142089803 161.243634422
68482 9.53169432378 0.651128851338 161.242766394
68483 9.22031419909 0.651116045346 161.24413009
68484 9.08307560826 0.651103429964 161.244625936
68485 9.0910189102 0.651090803548 161.24439569
68486 9.17844071449 0.651078055714 161.243766201
68487 9.08639456565 0.651065435722 161.244035964
68488 9.18670732482 0.651052676406 161.243341812
68489 9.17767608737 0.651039929634 161.243194552
68490 9.14854797781 0.651027223317 161.243148369
68491 9.14415263588 0.651014523105 161.242978598
68492 9.13619094878 0.651001833951 161.242826807
68493 9.21591277353 0.650989034072 161.24223491
68494 9.12303912568 0.650976363184 161.24250792
68495 9.10350764399 0.650963719424 161.242414613
68496 9.09746568645 0.650951084055 161.242253967
68497 9.17031640354 0.650938347504 161.241697311
68498 9.08651115302 0.65092572735 161.241925677
68499 9.31107093247 0.650912795307 161.240607488
68500 9.27568792406 0.650899912407 161.240589738
68501 9.33506237727 0.650886947043 161.240096936
68502 9.54289855562 0.650873693017 161.238857444
68503 9.14851918145 0.65086098674 161.240637291
68504 9.17233248796 0.650848247389 161.240325657
68505 9.17592362246 0.650835503051 161.240115041
68506 9.13800247057 0.650822811381 161.240112765
68507 9.11821139698 0.650810147198 161.240020237
68508 9.23229098753 0.650797324572 161.239255942
68509 9.4989676457 0.650784131562 161.237723043
68510 9.45150338657 0.650771004473 161.237761827
68511 9.30883744785 0.650758075533 161.238279598
68512 9.57379278 0.650744778598 161.236753677
68513 9.58707779486 0.650731463212 161.236485811
68514 9.23441755434 0.650718637632 161.238055062
68515 9.17357890822 0.650705896551 161.238166466
68516 9.19721234723 0.650693122645 161.237854996
68517 9.21069931536 0.650680330007 161.237593957
68518 9.17195585006 0.650667591179 161.237594867
68519 9.17030650566 0.650654854642 161.237410323
68520 9.19148294787 0.650642088694 161.237111188
68521 9.23383197167 0.650629263927 161.236705282
68522 9.16815803162 0.650616530374 161.236840855
68523 9.21790421664 0.650603727729 161.236398262
68524 9.27510542205 0.650590845639 161.235917175
68525 9.21108489954 0.650578052465 161.236043524
68526 9.18908690138 0.650565289844 161.235960206
68527 9.18551814619 0.65055253218 161.2357848
68528 9.19459935033 0.650539761903 161.235545935
68529 9.34112699613 0.650526788116 161.234616737
68530 9.28180519763 0.65051389672 161.234718017
68531 9.45635261899 0.650500762897 161.233646258
68532 9.43909748081 0.650487653039 161.233533858
68533 9.32502511386 0.650474701615 161.233907926
68534 9.65651887988 0.650461289784 161.232047167
68535 9.32923447165 0.650448332514 161.23348717
68536 9.21892061795 0.650435528457 161.233844626
68537 9.27772631853 0.650422642726 161.233355227
68538 9.27747959027 0.650409757338 161.233161079
68539 9.24505378127 0.650396916985 161.23312849
68540 9.41438771775 0.650383841447 161.232083519
68541 9.42461971953 0.650370751697 161.231833823
68542 9.1497423873 0.650358043722 161.233015446
68543 9.50730710908 0.650344839128 161.231027308
68544 10.2883962173 0.650330549689 161.22690507
68545 9.13875118395 0.650317856979 161.232460709
68546 9.22310267165 0.650305047114 161.231844571
68547 9.22616172824 0.650292233001 161.231634812
68548 9.18741392158 0.650279472704 161.231634887
68549 9.198409608 0.650266697135 161.231385995
68550 9.36500877853 0.650253690178 161.230355556
68551 9.21827499585 0.650240887019 161.230894857
68552 9.34249603666 0.65022791133 161.230076747
68553 9.35161497461 0.650214922976 161.229833937
68554 9.95612390551 0.650201095026 161.226601409
68555 9.16433417523 0.650188366784 161.230367056
68556 9.20755345561 0.650175578515 161.229956729
68557 9.22269612073 0.650162769215 161.229686447
68558 9.202919099 0.650149987383 161.229591164
68559 9.15399309395 0.650137273504 161.229642641
68560 9.40414522538 0.650124212191 161.22819343
68561 9.50016920419 0.650111017511 161.227512816
68562 9.28193926832 0.650098125929 161.228408058
68563 20.8105503564 0.650069222387 161.170325705
68564 90.9411432502 0.649942915243 160.817751982
68565 91.3869070126 0.649815988984 160.813591271
68566 90.7010811149 0.64969001526 160.815101305
68567 90.4433662573 0.649564399473 160.81447455
68568 89.960306964 0.649439454603 160.81498308
68569 90.4663079195 0.649313806953 160.810533907
68570 89.8010027379 0.649189083338 160.811953717
68571 90.7367315454 0.6490630601 160.805346812
68572 91.1475517963 0.648936466278 160.801354021
68573 90.9648687631 0.648810126182 160.800330938
68574 91.2027646005 0.648683455676 160.7971982
68575 90.8892150657 0.648557220655 160.79682768
68576 90.3894215257 0.648431679792 160.797397369
68577 90.3345256304 0.648306215173 160.795742078
68578 90.2657192902 0.648180846118 160.794156152
68579 90.0215654714 0.648055816166 160.793450534
68580 90.2066402464 0.647930529166 160.790593163
68581 89.5822505744 0.647806109373 160.791794854
68582 90.7820116729 0.647680023246 160.783848414
68583 90.5213155533 0.647554299197 160.783208194
68584 90.288468531 0.647428898546 160.782432077
68585 90.4760776919 0.647303237327 160.779547997
68586 90.5446873098 0.647177480817 160.777255787
68587 90.1054589071 0.647052334346 160.777510581
68588 90.25776091 0.646926976345 160.774802805
68589 89.9086245251 0.646802103255 160.77460812
68590 90.4631131894 0.646676460042 160.769881706
68591 90.5291794942 0.646550725071 160.767594332
68592 90.7402643587 0.646424696926 160.764575655
68593 91.1841763836 0.646298052236 160.760381578
68594 91.3340537639 0.646171199384 160.757652762
68595 90.7392590494 0.646045172635 160.758658547
68596 91.0259718254 0.645918747674 160.755248926
68597 90.7985143557 0.645792638627 160.754413449
68598 90.9412517504 0.645666331333 160.751722252
68599 90.772659345 0.645540258195 160.75058973
68600 90.719258741 0.645414259224 160.748880776
68601 90.8751766059 0.645288043701 160.746120197
68602 90.9873019949 0.645161672448 160.743574497
68603 90.9374577572 0.645035370424 160.741838096
68604 91.5174728752 0.644908262822 160.736938082
68605 91.3079442666 0.644781446233 160.735988718
68606 90.9436796418 0.644655135567 160.735819366
68607 90.8599504345 0.644528941191 160.734247543
68608 90.932532113 0.644402646008 160.731890949
68609 90.9360713094 0.644276345909 160.729877864
68610 91.0899759783 0.644149832053 160.727107947
68611 91.1094698779 0.644023291123 160.725008028
68612 90.8613743265 0.64389709477 160.72424989
68613 90.8902062075 0.643770858372 160.722104864
68614 90.7240306507 0.643644852774 160.720936924
68615 90.6469239903 0.643518954269 160.719323733
68616 90.5245653148 0.643393225706 160.717937902
68617 90.586015483 0.643267411795 160.715630072
68618 91.0908811575 0.643140896682 160.711092406
68619 91.4356993606 0.643013902656 160.707345735
68620 91.3749511503 0.642886993001 160.705626618
68621 91.5168583388 0.642759886254 160.702889461
68622 91.4993871177 0.642632803771 160.700947961
68623 91.2428953146 0.642506077528 160.70020564
68624 91.8037450846 0.642378572326 160.695362543
68625 91.5003632033 0.642251488489 160.694845723
68626 91.3660619469 0.64212459118 160.693484876
68627 91.3922104717 0.641997657555 160.691319591
68628 91.2251938528 0.641870955897 160.690122248
68629 91.1467136473 0.641744363239 160.688482377
68630 91.3266519442 0.641617520667 160.685544803
68631 91.440582914 0.641490519857 160.682933123
68632 91.5810879649 0.641363323901 160.680183831
68633 91.570794013 0.641236142243 160.678187163
68634 91.6406158587 0.64110886361 160.675786752
68635 91.7192210282 0.640981475803 160.673339062
68636 91.3523619389 0.640854597523 160.673125319
68637 91.2468337532 0.640727865809 160.671605705
68638 91.2435589997 0.640601138644 160.669573315
68639 91.5089812285 0.640474042836 160.666189895
68640 92.2300745697 0.640345945511 160.660510311
68641 92.4576169161 0.640217532154 160.657291749
68642 92.606786433 0.640088911617 160.654460075
68643 92.3761278674 0.63996061144 160.653531124
68644 92.1829932359 0.639832579504 160.652417303
68645 92.0834866887 0.639704685773 160.65083599
68646 92.0681158031 0.63957681339 160.648832752
68647 92.13989158 0.639448841318 160.646390565
68648 91.7732500967 0.639321378471 160.646147172
68649 91.5168075968 0.639194271794 160.645357015
68650 91.5244310177 0.639067154528 160.64324479
68651 91.7369731559 0.638939742066 160.640101584
68652 91.8030539036 0.638812237824 160.637687614
68653 92.0574417106 0.638684380266 160.634324758
68654 92.0461250264 0.638556538426 160.632289105
68655 92.1107526293 0.638428606825 160.629870685
68656 92.0503328873 0.63830075914 160.628077303
68657 91.7685373121 0.638173302839 160.627395651
68658 91.7584415478 0.638045860559 160.625354171
68659 91.8189326761 0.637918334263 160.622956819
68660 91.5703069308 0.637791153281 160.622109173
68661 91.726141815 0.637663755862 160.619234115
68662 92.0911971548 0.637535851422 160.615303055
68663 92.0832410439 0.637407958031 160.613235674
68664 91.9235470814 0.637280286438 160.611929083
68665 92.275031039 0.637152126673 160.608056994
68666 92.5410730364 0.637023597405 160.60460445
68667 92.1718888121 0.636895580893 160.604334947
68668 92.2090229204 0.636767512805 160.602031447
68669 92.2338029093 0.636639410301 160.599787595
68670 92.3101564387 0.636511201751 160.597282569
68671 92.3240153235 0.636382973952 160.595088145
68672 92.142300902 0.636254998534 160.593874226
68673 91.8838484833 0.636127382077 160.593048415
68674 92.0038226328 0.63599959899 160.590326172
68675 92.0738277618 0.635871718674 160.587850625
68676 92.0374359111 0.635743888902 160.585906371
68677 92.1307334401 0.63561592955 160.583309983
68678 91.5584147029 0.635488765085 160.584053391
68679 92.1398005607 0.63536079314 160.579013302
68680 92.1054312708 0.63523286893 160.577051258
68681 91.5600512362 0.635105702192 160.577655393
68682 91.5492183145 0.6349785505 160.57558554
68683 91.8360743109 0.634851000397 160.572019079
68684 91.1585491454 0.634724391301 160.573288762
68685 91.4829790941 0.634597331607 160.56953964
68686 91.335233132 0.634470477117 160.568153343
68687 91.0679983632 0.634343993786 160.567369228
68688 90.8335419856 0.634217836089 160.56642521
68689 90.6883315935 0.634091880073 160.565036883
68690 90.6758661227 0.63396594137 160.562983664
68691 90.7548680953 0.633839892942 160.560469805
68692 90.8479347534 0.633713715255 160.557881991
68693 91.3175726916 0.633586885292 160.553398878
68694 91.0233650153 0.633460463952 160.552740408
68695 91.4543835719 0.633333443975 160.548444252
68696 91.6804410677 0.633206110029 160.545166133
68697 91.3176276713 0.633079279991 160.544839399
68698 91.052788016 0.632952817785 160.544027549
68699 90.9800900072 0.632826456549 160.542255245
68700 90.8908186163 0.632700219301 160.540566457
68701 90.9072349639 0.632573959252 160.538347402
68702 92.6775500113 0.632445240433 160.527315753
68703 92.9213635297 0.632316182983 160.523909374
68704 93.0080993537 0.632187005068 160.521284838
68705 92.952189426 0.632057904805 160.519373346
68706 92.8519632024 0.631928943745 160.517684301
68707 92.9070587624 0.631799906163 160.515215854
68708 92.8181965416 0.631670992001 160.513467801
68709 92.8509614183 0.631542032333 160.51110935
68710 92.8067648826 0.631413134048 160.509135266
68711 92.9423814375 0.631284047407 160.506257421
68712 93.1359614158 0.631154691905 160.503083687
68713 93.6061365805 0.631024683382 160.498514342
68714 93.0034852964 0.630895511875 160.499321923
68715 92.946131149 0.630766420026 160.497402899
68716 93.2871829145 0.630636854494 160.493482267
68717 93.7788112332 0.630506606145 160.488795579
68718 94.1264794458 0.630375874924 160.484818923
68719 93.7195256771 0.630245708916 160.484623556
68720 93.6972698502 0.630115573819 160.482503737
68721 93.6220068979 0.629985543254 160.480649258
68722 93.4916277342 0.629855693771 160.479071984
68723 93.5287263788 0.629725792762 160.476654957
68724 93.5627249584 0.629595844533 160.474251141
68725 93.4577934556 0.629466042042 160.472543007
68726 93.9973638371 0.629335490148 160.467597989
68727 93.7375932271 0.629205299046 160.466654407
68728 93.4053201248 0.629075569435 160.466079818
68729 93.2620286465 0.628946038839 160.464562293
68730 93.0877958123 0.628816750234 160.463202196
68731 93.5263755922 0.62868685249 160.458766065
68732 93.4786899036 0.628557020976 160.456760947
68733 93.4395299563 0.628427243851 160.454712685
68734 93.5095023462 0.628297369543 160.452115626
68735 93.4165459831 0.62816762434 160.450333996
68736 93.4783540581 0.628037793293 160.447775608
68737 93.5309481176 0.627907889198 160.445260577
68738 93.565286754 0.627777937411 160.442834549
68739 93.6564807556 0.627647858965 160.440120601
68740 93.6599987548 0.627517775634 160.437843501
68741 93.6162989426 0.627387752996 160.435802103
68742 93.4790859409 0.627257920932 160.434230147
68743 93.4222638224 0.627128167788 160.432256176
68744 93.7416670754 0.626997971028 160.428391922
68745 93.7320454894 0.626867787632 160.426171589
68746 93.8200923073 0.626737481948 160.423459346
68747 94.1084541417 0.626606775762 160.419737104
68748 93.2262542061 0.626477294853 160.421887628
68749 93.3512643446 0.626347640319 160.418997655
68750 93.5609885315 0.626217694502 160.415677605
68751 93.8477804378 0.626087350362 160.41196383
68752 93.9123962544 0.625956916479 160.409357941
68753 93.8716477707 0.62582653919 160.407278441
68754 93.8985610741 0.625696124522 160.404858557
68755 94.0041461859 0.625565563208 160.402041323
68756 94.1356648152 0.625434819229 160.399089796
68757 94.6170869498 0.625303406608 160.394375588
68758 94.7384122453 0.62517182548 160.39145747
68759 94.1780761273 0.625041022597 160.391959909
68760 94.2076248958 0.624910178673 160.389510786
68761 94.5017028184 0.624778926308 160.385730413
68762 94.5887672964 0.62464755302 160.382981557
68763 94.6379201401 0.624516111464 160.380419635
68764 89.9168653568 0.624391226929 160.401822978
68765 11.1856646249 0.624375691284 160.795204972
68766 11.2914324752 0.624360008739 160.794399512
68767 11.1746177787 0.624344488436 160.794709807
68768 11.3013902592 0.624328792061 160.793799039
68769 11.241915862 0.624313178289 160.793820943
68770 11.2606579017 0.624297538486 160.793451286
68771 11.1956324226 0.624281988997 160.79350204
68772 11.2325648227 0.624266388212 160.79304208
68773 11.2336995226 0.624250785852 160.79276106
68774 11.3216491352 0.624235061339 160.79204379
68775 11.4518035121 0.624219156057 160.791112285
68776 11.2354882204 0.624203551212 160.791918411
68777 11.5143836327 0.624187559012 160.790241625
68778 11.588928369 0.624171463278 160.789584744
68779 11.006255813 0.624156176812 160.792228217
68780 10.9785105187 0.624140928881 160.792097715
68781 11.1091745455 0.624125499472 160.791171943
68782 10.9931918395 0.62411023115 160.791482229
68783 11.0152222063 0.62409493223 160.791101891
68784 11.1155831922 0.62407949392 160.790327418
68785 11.1928178195 0.62406394834 160.789666664
68786 11.0892202154 0.624048546645 160.789912592
