%time Ibatt SOC Vbatt
14919 0 0.900048309498 161.689416035
14920 0 0.900048309498 161.689416035
14921 0 0.900048309498 161.689416035
14922 0 0.900048309498 161.689416035
14923 0 0.900048309498 161.689416035
14924 0 0.900048309498 161.689416035
14925 0 0.900048309498 161.689416035
14926 0 0.900048309498 161.689416035
14927 0 0.900048309498 161.689416035
14928 0 0.900048309498 161.689416035
14929 0 0.900048309498 161.689416035
14930 0 0.900048309498 161.689416035
14931 0 0.900048309498 161.689416035
14932 0 0.900048309498 161.689416035
14933 0 0.900048309498 161.689416035
14934 0 0.900048309498 161.689416035
14935 0 0.900048309498 161.689416035
14936 0 0.900048309498 161.689416035
14937 0 0.900048309498 161.689416035
14938 0 0.900048309498 161.689416035
14939 0 0.900048309498 161.689416035
14940 0 0.900048309498 161.689416035
14941 0 0.900048309498 161.689416035
14942 0 0.900048309498 161.689416035
14943 0 0.900048309498 161.689416035
14944 0 0.900048309498 161.689416035
14945 0 0.900048309498 161.689416035
14946 0 0.900048309498 161.689416035
14947 0 0.900048309498 161.689416035
14948 0 0.900048309498 161.689416035
14949 0 0.900048309498 161.689416035
14950 0 0.900048309498 161.689416035
14951 0 0.900048309498 161.689416035
14952 0 0.900048309498 161.689416035
14953 0 0.900048309498 161.689416035
14954 0 0.900048309498 161.689416035
14955 0 0.900048309498 161.689416035
14956 0 0.900048309498 161.689416035
14957 0 0.900048309498 161.689416035
14958 0 0.900048309498 161.689416035
14959 0 0.900048309498 161.689416035
14960 0 0.900048309498 161.689416035
14961 0 0.900048309498 161.689416035
14962 0 0.900048309498 161.689416035
14963 0 0.900048309498 161.689416035
14964 0 0.900048309498 161.689416035
14965 0 0.900048309498 161.689416035
14966 0 0.900048309498 161.689416035
14967 0 0.900048309498 161.689416035
14968 0 0.900048309498 161.689416035
14969 0 0.900048309498 161.689416035
14970 0 0.900048309498 161.689416035
14971 0 0.900048309498 161.689416035
14972 0 0.900048309498 161.689416035
14973 0 0.900048309498 161.689416035
14974 0 0.900048309498 161.689416035
14975 0 0.900048309498 161.689416035
14976 0 0.900048309498 161.689416035
14977 0 0.900048309498 161.689416035
14978 0 0.900048309498 161.689416035
14979 0 0.900048309498 161.689416035
14980 0 0.900048309498 161.689416035
14981 0 0.900048309498 161.689416035
14982 0 0.900048309498 161.689416035
14983 0 0.900048309498 161.689416035
14984 0 0.900048309498 161.689416035
14985 0 0.900048309498 161.689416035
14986 0 0.900048309498 161.689416035
14987 0 0.900048309498 161.689416035
14988 0 0.900048309498 161.689416035
14989 0 0.900048309498 161.689416035
14990 0 0.900048309498 161.689416035
14991 0 0.900048309498 161.689416035
14992 0 0.900048309498 161.689416035
14993 0 0.900048309498 161.689416035
14994 0 0.900048309498 161.689416035
14995 0 0.900048309498 161.689416035
14996 0 0.900048309498 161.689416035
14997 0 0.900048309498 161.689416035
14998 0 0.900048309498 161.689416035
14999 0 0.900048309498 161.689416035
15000 0 0.900048309498 161.689416035
15001 0 0.900048309498 161.689416035
15002 0 0.900048309498 161.689416035
15003 0 0.900048309498 161.689416035
15004 0 0.900048309498 161.689416035
15005 0 0.900048309498 161.689416035
15006 0 0.900048309498 161.689416035
15007 0 0.900048309498 161.689416035
15008 0 0.900048309498 161.689416035
15009 0 0.900048309498 161.689416035
15010 0 0.900048309498 161.689416035
15011 0 0.900048309498 161.689416035
15012 0 0.900048309498 161.689416035
15013 0 0.900048309498 161.689416035
15014 0 0.900048309498 161.689416035
15015 0 0.900048309498 161.689416035
15016 0 0.900048309498 161.689416035
15017 0 0.900048309498 161.689416035
15018 0 0.900048309498 161.689416035
15019 0 0.900048309498 161.689416035
15020 0 0.900048309498 161.689416035
15021 0 0.900048309498 161.689416035
15022 0 0.900048309498 161.689416035
15023 0 0.900048309498 161.689416035
15024 0 0.900048309498 161.689416035
15025 0 0.900048309498 161.689416035
15026 0 0.900048309498 161.689416035
15027 0 0.900048309498 161.689416035
15028 0 0.900048309498 161.689416035
15029 0 0.900048309498 161.689416035
15030 0 0.900048309498 161.689416035
15031 0 0.900048309498 161.689416035
15032 0 0.900048309498 161.689416035
15033 0 0.900048309498 161.689416035
15034 0 0.900048309498 161.689416035
15035 0 0.900048309498 161.689416035
15036 0 0.900048309498 161.689416035
15037 0 0.900048309498 161.689416035
15038 0 0.900048309498 161.689416035
15039 0 0.900048309498 161.689416035
15040 0 0.900048309498 161.689416035
15041 0 0.900048309498 161.689416035
15042 0 0.900048309498 161.689416035
15043 0 0.900048309498 161.689416035
15044 0 0.900048309498 161.689416035
15045 0 0.900048309498 161.689416035
15046 0 0.900048309498 161.689416035
15047 0 0.900048309498 161.689416035
15048 0 0.900048309498 161.689416035
15049 0 0.900048309498 161.689416035
15050 0 0.900048309498 161.689416035
15051 0 0.900048309498 161.689416035
15052 0 0.900048309498 161.689416035
15053 0 0.900048309498 161.689416035
15054 0 0.900048309498 161.689416035
15055 0 0.900048309498 161.689416035
15056 0 0.900048309498 161.689416035
15057 0 0.900048309498 161.689416035
15058 0 0.900048309498 161.689416035
15059 0 0.900048309498 161.689416035
15060 0 0.900048309498 161.689416035
15061 0 0.900048309498 161.689416035
15062 0 0.900048309498 161.689416035
15063 0 0.900048309498 161.689416035
15064 0 0.900048309498 161.689416035
15065 0 0.900048309498 161.689416035
15066 0 0.900048309498 161.689416035
15067 0 0.900048309498 161.689416035
15068 0 0.900048309498 161.689416035
15069 0 0.900048309498 161.689416035
15070 0 0.900048309498 161.689416035
15071 0 0.900048309498 161.689416035
15072 0 0.900048309498 161.689416035
15073 0 0.900048309498 161.689416035
15074 0 0.900048309498 161.689416035
15075 0 0.900048309498 161.689416035
15076 0 0.900048309498 161.689416035
15077 0 0.900048309498 161.689416035
15078 0 0.900048309498 161.689416035
15079 0 0.900048309498 161.689416035
15080 0 0.900048309498 161.689416035
15081 0 0.900048309498 161.689416035
15082 0 0.900048309498 161.689416035
15083 0 0.900048309498 161.689416035
15084 0 0.900048309498 161.689416035
15085 0 0.900048309498 161.689416035
15086 0 0.900048309498 161.689416035
15087 0 0.900048309498 161.689416035
15088 0 0.900048309498 161.689416035
15089 0 0.900048309498 161.689416035
15090 0 0.900048309498 161.689416035
15091 0 0.900048309498 161.689416035
15092 0 0.900048309498 161.689416035
15093 0 0.900048309498 161.689416035
15094 0 0.900048309498 161.689416035
15095 0 0.900048309498 161.689416035
15096 0 0.900048309498 161.689416035
15097 0 0.900048309498 161.689416035
15098 0 0.900048309498 161.689416035
15099 0 0.900048309498 161.689416035
15100 0 0.900048309498 161.689416035
15101 0 0.900048309498 161.689416035
15102 0 0.900048309498 161.689416035
15103 0 0.900048309498 161.689416035
15104 0 0.900048309498 161.689416035
15105 0 0.900048309498 161.689416035
15106 0 0.900048309498 161.689416035
15107 0 0.900048309498 161.689416035
15108 0 0.900048309498 161.689416035
15109 0 0.900048309498 161.689416035
15110 0 0.900048309498 161.689416035
15111 0 0.900048309498 161.689416035
15112 0 0.900048309498 161.689416035
15113 0 0.900048309498 161.689416035
15114 0 0.900048309498 161.689416035
15115 0 0.900048309498 161.689416035
15116 0 0.900048309498 161.689416035
15117 0 0.900048309498 161.689416035
15118 0 0.900048309498 161.689416035
15119 0 0.900048309498 161.689416035
15120 0 0.900048309498 161.689416035
15121 0 0.900048309498 161.689416035
15122 0 0.900048309498 161.689416035
15123 0 0.900048309498 161.689416035
15124 0 0.900048309498 161.689416035
15125 0 0.900048309498 161.689416035
15126 0 0.900048309498 161.689416035
15127 0 0.900048309498 161.689416035
15128 0 0.900048309498 161.689416035
15129 0 0.900048309498 161.689416035
15130 0 0.900048309498 161.689416035
15131 0 0.900048309498 161.689416035
15132 0 0.900048309498 161.689416035
15133 0 0.900048309498 161.689416035
15134 0 0.900048309498 161.689416035
15135 0 0.900048309498 161.689416035
15136 0 0.900048309498 161.689416035
15137 0 0.900048309498 161.689416035
15138 0 0.900048309498 161.689416035
15139 0 0.900048309498 161.689416035
15140 0 0.900048309498 161.689416035
15141 0 0.900048309498 161.689416035
15142 0 0.900048309498 161.689416035
15143 0 0.900048309498 161.689416035
15144 0 0.900048309498 161.689416035
15145 0 0.900048309498 161.689416035
15146 0 0.900048309498 161.689416035
15147 0 0.900048309498 161.689416035
15148 0 0.900048309498 161.689416035
15149 0 0.900048309498 161.689416035
15150 0 0.900048309498 161.689416035
15151 0 0.900048309498 161.689416035
15152 0 0.900048309498 161.689416035
15153 0 0.900048309498 161.689416035
15154 0 0.900048309498 161.689416035
15155 0 0.900048309498 161.689416035
15156 0 0.900048309498 161.689416035
15157 0 0.900048309498 161.689416035
15158 0 0.900048309498 161.689416035
15159 0 0.900048309498 161.689416035
15160 0 0.900048309498 161.689416035
15161 0 0.900048309498 161.689416035
15162 0 0.900048309498 161.689416035
15163 0 0.900048309498 161.689416035
15164 0 0.900048309498 161.689416035
15165 0 0.900048309498 161.689416035
15166 0 0.900048309498 161.689416035
15167 0 0.900048309498 161.689416035
15168 0 0.900048309498 161.689416035
15169 0 0.900048309498 161.689416035
15170 0 0.900048309498 161.689416035
15171 0 0.900048309498 161.689416035
15172 0 0.900048309498 161.689416035
15173 0 0.900048309498 161.689416035
15174 0 0.900048309498 161.689416035
15175 0 0.900048309498 161.689416035
15176 0 0.900048309498 161.689416035
15177 0 0.900048309498 161.689416035
15178 0 0.900048309498 161.689416035
15179 0 0.900048309498 161.689416035
15180 0 0.900048309498 161.689416035
15181 0 0.900048309498 161.689416035
15182 0 0.900048309498 161.689416035
15183 0 0.900048309498 161.689416035
15184 0 0.900048309498 161.689416035
15185 0 0.900048309498 161.689416035
15186 0 0.900048309498 161.689416035
15187 0 0.900048309498 161.689416035
15188 0 0.900048309498 161.689416035
15189 0 0.900048309498 161.689416035
15190 0 0.900048309498 161.689416035
15191 0 0.900048309498 161.689416035
15192 0 0.900048309498 161.689416035
15193 0 0.900048309498 161.689416035
15194 0 0.900048309498 161.689416035
15195 0 0.900048309498 161.689416035
15196 0 0.900048309498 161.689416035
15197 0 0.900048309498 161.689416035
15198 0 0.900048309498 161.689416035
15199 0 0.900048309498 161.689416035
15200 0 0.900048309498 161.689416035
15201 0 0.900048309498 161.689416035
15202 0 0.900048309498 161.689416035
15203 0 0.900048309498 161.689416035
15204 0 0.900048309498 161.689416035
15205 0 0.900048309498 161.689416035
15206 0 0.900048309498 161.689416035
15207 0 0.900048309498 161.689416035
15208 0 0.900048309498 161.689416035
15209 0 0.900048309498 161.689416035
15210 0 0.900048309498 161.689416035
15211 0 0.900048309498 161.689416035
15212 0 0.900048309498 161.689416035
15213 0 0.900048309498 161.689416035
15214 0 0.900048309498 161.689416035
15215 0 0.900048309498 161.689416035
15216 0 0.900048309498 161.689416035
15217 0 0.900048309498 161.689416035
15218 0 0.900048309498 161.689416035
15219 0 0.900048309498 161.689416035
15220 0 0.900048309498 161.689416035
15221 0 0.900048309498 161.689416035
15222 0 0.900048309498 161.689416035
15223 0 0.900048309498 161.689416035
15224 0 0.900048309498 161.689416035
15225 0 0.900048309498 161.689416035
15226 0 0.900048309498 161.689416035
15227 0 0.900048309498 161.689416035
15228 0 0.900048309498 161.689416035
15229 0 0.900048309498 161.689416035
15230 0 0.900048309498 161.689416035
15231 0 0.900048309498 161.689416035
15232 0 0.900048309498 161.689416035
15233 0 0.900048309498 161.689416035
15234 0 0.900048309498 161.689416035
15235 0 0.900048309498 161.689416035
15236 0 0.900048309498 161.689416035
15237 0 0.900048309498 161.689416035
15238 0 0.900048309498 161.689416035
15239 0 0.900048309498 161.689416035
15240 0 0.900048309498 161.689416035
15241 0 0.900048309498 161.689416035
15242 0 0.900048309498 161.689416035
15243 0 0.900048309498 161.689416035
15244 0 0.900048309498 161.689416035
15245 0 0.900048309498 161.689416035
15246 0 0.900048309498 161.689416035
15247 0 0.900048309498 161.689416035
15248 0 0.900048309498 161.689416035
15249 0 0.900048309498 161.689416035
15250 0 0.900048309498 161.689416035
15251 0 0.900048309498 161.689416035
15252 0 0.900048309498 161.689416035
15253 0 0.900048309498 161.689416035
15254 0 0.900048309498 161.689416035
15255 0 0.900048309498 161.689416035
15256 0 0.900048309498 161.689416035
15257 0 0.900048309498 161.689416035
15258 0 0.900048309498 161.689416035
15259 0 0.900048309498 161.689416035
15260 0 0.900048309498 161.689416035
15261 0 0.900048309498 161.689416035
15262 0 0.900048309498 161.689416035
15263 0 0.900048309498 161.689416035
15264 0 0.900048309498 161.689416035
15265 0 0.900048309498 161.689416035
15266 0 0.900048309498 161.689416035
15267 0 0.900048309498 161.689416035
15268 0 0.900048309498 161.689416035
15269 0 0.900048309498 161.689416035
15270 0 0.900048309498 161.689416035
15271 0 0.900048309498 161.689416035
15272 0 0.900048309498 161.689416035
15273 0 0.900048309498 161.689416035
15274 0 0.900048309498 161.689416035
15275 0 0.900048309498 161.689416035
15276 0 0.900048309498 161.689416035
15277 0 0.900048309498 161.689416035
15278 0 0.900048309498 161.689416035
15279 0 0.900048309498 161.689416035
15280 0 0.900048309498 161.689416035
15281 0 0.900048309498 161.689416035
15282 0 0.900048309498 161.689416035
15283 0 0.900048309498 161.689416035
15284 0 0.900048309498 161.689416035
15285 0 0.900048309498 161.689416035
15286 0 0.900048309498 161.689416035
15287 0 0.900048309498 161.689416035
15288 0 0.900048309498 161.689416035
15289 0 0.900048309498 161.689416035
15290 0 0.900048309498 161.689416035
15291 0 0.900048309498 161.689416035
15292 0 0.900048309498 161.689416035
15293 0 0.900048309498 161.689416035
15294 0 0.900048309498 161.689416035
15295 0 0.900048309498 161.689416035
15296 0 0.900048309498 161.689416035
15297 0 0.900048309498 161.689416035
15298 0 0.900048309498 161.689416035
15299 0 0.900048309498 161.689416035
15300 0 0.900048309498 161.689416035
15301 0 0.900048309498 161.689416035
15302 0 0.900048309498 161.689416035
15303 0 0.900048309498 161.689416035
15304 0 0.900048309498 161.689416035
15305 0 0.900048309498 161.689416035
15306 0 0.900048309498 161.689416035
15307 0 0.900048309498 161.689416035
15308 0 0.900048309498 161.689416035
15309 0 0.900048309498 161.689416035
15310 0 0.900048309498 161.689416035
15311 0 0.900048309498 161.689416035
15312 0 0.900048309498 161.689416035
15313 0 0.900048309498 161.689416035
15314 0 0.900048309498 161.689416035
15315 0 0.900048309498 161.689416035
15316 0 0.900048309498 161.689416035
15317 0 0.900048309498 161.689416035
15318 0 0.900048309498 161.689416035
15319 0 0.900048309498 161.689416035
15320 0 0.900048309498 161.689416035
15321 0 0.900048309498 161.689416035
15322 0 0.900048309498 161.689416035
15323 0 0.900048309498 161.689416035
15324 0 0.900048309498 161.689416035
15325 0 0.900048309498 161.689416035
15326 0 0.900048309498 161.689416035
15327 0 0.900048309498 161.689416035
15328 0 0.900048309498 161.689416035
15329 0 0.900048309498 161.689416035
15330 0 0.900048309498 161.689416035
15331 0 0.900048309498 161.689416035
15332 0 0.900048309498 161.689416035
15333 0 0.900048309498 161.689416035
15334 0 0.900048309498 161.689416035
15335 0 0.900048309498 161.689416035
15336 0 0.900048309498 161.689416035
15337 0 0.900048309498 161.689416035
15338 0 0.900048309498 161.689416035
15339 0 0.900048309498 161.689416035
15340 0 0.900048309498 161.689416035
15341 0 0.900048309498 161.689416035
15342 0 0.900048309498 161.689416035
15343 0 0.900048309498 161.689416035
15344 0 0.900048309498 161.689416035
15345 0 0.900048309498 161.689416035
15346 0 0.900048309498 161.689416035
15347 0 0.900048309498 161.689416035
15348 0 0.900048309498 161.689416035
15349 0 0.900048309498 161.689416035
15350 0 0.900048309498 161.689416035
15351 0 0.900048309498 161.689416035
15352 0 0.900048309498 161.689416035
15353 0 0.900048309498 161.689416035
15354 0 0.900048309498 161.689416035
15355 0 0.900048309498 161.689416035
15356 0 0.900048309498 161.689416035
15357 0 0.900048309498 161.689416035
15358 0 0.900048309498 161.689416035
15359 0 0.900048309498 161.689416035
15360 0 0.900048309498 161.689416035
15361 0 0.900048309498 161.689416035
15362 0 0.900048309498 161.689416035
15363 0 0.900048309498 161.689416035
15364 0 0.900048309498 161.689416035
15365 0 0.900048309498 161.689416035
15366 0 0.900048309498 161.689416035
15367 0 0.900048309498 161.689416035
15368 0 0.900048309498 161.689416035
15369 0 0.900048309498 161.689416035
15370 0 0.900048309498 161.689416035
15371 0 0.900048309498 161.689416035
15372 0 0.900048309498 161.689416035
15373 0 0.900048309498 161.689416035
15374 0 0.900048309498 161.689416035
15375 0 0.900048309498 161.689416035
15376 0 0.900048309498 161.689416035
15377 0 0.900048309498 161.689416035
15378 0 0.900048309498 161.689416035
15379 0 0.900048309498 161.689416035
15380 0 0.900048309498 161.689416035
15381 0 0.900048309498 161.689416035
15382 0 0.900048309498 161.689416035
15383 0 0.900048309498 161.689416035
15384 0 0.900048309498 161.689416035
15385 0 0.900048309498 161.689416035
15386 0 0.900048309498 161.689416035
15387 0 0.900048309498 161.689416035
15388 0 0.900048309498 161.689416035
15389 0 0.900048309498 161.689416035
15390 0 0.900048309498 161.689416035
15391 0 0.900048309498 161.689416035
15392 0 0.900048309498 161.689416035
15393 0 0.900048309498 161.689416035
15394 0 0.900048309498 161.689416035
15395 0 0.900048309498 161.689416035
15396 0 0.900048309498 161.689416035
15397 0 0.900048309498 161.689416035
15398 0 0.900048309498 161.689416035
15399 0 0.900048309498 161.689416035
15400 0 0.900048309498 161.689416035
15401 0 0.900048309498 161.689416035
15402 0 0.900048309498 161.689416035
15403 0 0.900048309498 161.689416035
15404 0 0.900048309498 161.689416035
15405 0 0.900048309498 161.689416035
15406 0 0.900048309498 161.689416035
15407 0 0.900048309498 161.689416035
15408 0 0.900048309498 161.689416035
15409 0 0.900048309498 161.689416035
15410 0 0.900048309498 161.689416035
15411 0 0.900048309498 161.689416035
15412 0 0.900048309498 161.689416035
15413 0 0.900048309498 161.689416035
15414 0 0.900048309498 161.689416035
15415 0 0.900048309498 161.689416035
15416 0 0.900048309498 161.689416035
15417 0 0.900048309498 161.689416035
15418 0 0.900048309498 161.689416035
15419 0 0.900048309498 161.689416035
15420 0 0.900048309498 161.689416035
15421 0 0.900048309498 161.689416035
15422 0 0.900048309498 161.689416035
15423 0 0.900048309498 161.689416035
15424 0 0.900048309498 161.689416035
15425 0 0.900048309498 161.689416035
15426 0 0.900048309498 161.689416035
15427 0 0.900048309498 161.689416035
15428 0 0.900048309498 161.689416035
15429 0 0.900048309498 161.689416035
15430 0 0.900048309498 161.689416035
15431 0 0.900048309498 161.689416035
15432 0 0.900048309498 161.689416035
15433 0 0.900048309498 161.689416035
15434 0 0.900048309498 161.689416035
15435 0 0.900048309498 161.689416035
15436 0 0.900048309498 161.689416035
15437 0 0.900048309498 161.689416035
15438 0 0.900048309498 161.689416035
15439 0 0.900048309498 161.689416035
15440 0 0.900048309498 161.689416035
15441 0 0.900048309498 161.689416035
15442 0 0.900048309498 161.689416035
15443 0 0.900048309498 161.689416035
15444 0 0.900048309498 161.689416035
15445 0 0.900048309498 161.689416035
15446 0 0.900048309498 161.689416035
15447 0 0.900048309498 161.689416035
15448 0 0.900048309498 161.689416035
15449 0 0.900048309498 161.689416035
15450 0 0.900048309498 161.689416035
15451 0 0.900048309498 161.689416035
15452 0 0.900048309498 161.689416035
15453 0 0.900048309498 161.689416035
15454 0 0.900048309498 161.689416035
15455 0 0.900048309498 161.689416035
15456 0 0.900048309498 161.689416035
15457 0 0.900048309498 161.689416035
15458 0 0.900048309498 161.689416035
15459 0 0.900048309498 161.689416035
15460 0 0.900048309498 161.689416035
15461 0 0.900048309498 161.689416035
15462 0 0.900048309498 161.689416035
15463 0 0.900048309498 161.689416035
15464 0 0.900048309498 161.689416035
15465 0 0.900048309498 161.689416035
15466 0 0.900048309498 161.689416035
15467 0 0.900048309498 161.689416035
15468 0 0.900048309498 161.689416035
15469 0 0.900048309498 161.689416035
15470 0 0.900048309498 161.689416035
15471 0 0.900048309498 161.689416035
15472 0 0.900048309498 161.689416035
15473 0 0.900048309498 161.689416035
15474 0 0.900048309498 161.689416035
15475 0 0.900048309498 161.689416035
15476 0 0.900048309498 161.689416035
15477 0 0.900048309498 161.689416035
15478 0 0.900048309498 161.689416035
15479 0 0.900048309498 161.689416035
15480 0 0.900048309498 161.689416035
15481 0 0.900048309498 161.689416035
15482 0 0.900048309498 161.689416035
15483 0 0.900048309498 161.689416035
15484 0 0.900048309498 161.689416035
15485 0 0.900048309498 161.689416035
15486 0 0.900048309498 161.689416035
15487 0 0.900048309498 161.689416035
15488 0 0.900048309498 161.689416035
15489 0 0.900048309498 161.689416035
15490 0 0.900048309498 161.689416035
15491 0 0.900048309498 161.689416035
15492 0 0.900048309498 161.689416035
15493 0 0.900048309498 161.689416035
15494 0 0.900048309498 161.689416035
15495 0 0.900048309498 161.689416035
15496 0 0.900048309498 161.689416035
15497 0 0.900048309498 161.689416035
15498 0 0.900048309498 161.689416035
15499 0 0.900048309498 161.689416035
15500 0 0.900048309498 161.689416035
15501 0 0.900048309498 161.689416035
15502 0 0.900048309498 161.689416035
15503 0 0.900048309498 161.689416035
15504 0 0.900048309498 161.689416035
15505 0 0.900048309498 161.689416035
15506 0 0.900048309498 161.689416035
15507 0 0.900048309498 161.689416035
15508 0 0.900048309498 161.689416035
15509 0 0.900048309498 161.689416035
15510 0 0.900048309498 161.689416035
15511 0 0.900048309498 161.689416035
15512 0 0.900048309498 161.689416035
15513 0 0.900048309498 161.689416035
15514 0 0.900048309498 161.689416035
15515 0 0.900048309498 161.689416035
15516 0 0.900048309498 161.689416035
15517 0 0.900048309498 161.689416035
15518 0 0.900048309498 161.689416035
15519 0 0.900048309498 161.689416035
15520 0 0.900048309498 161.689416035
15521 0 0.900048309498 161.689416035
15522 0 0.900048309498 161.689416035
15523 0 0.900048309498 161.689416035
15524 0 0.900048309498 161.689416035
15525 0 0.900048309498 161.689416035
15526 0 0.900048309498 161.689416035
15527 0 0.900048309498 161.689416035
15528 0 0.900048309498 161.689416035
15529 0 0.900048309498 161.689416035
15530 0 0.900048309498 161.689416035
15531 0 0.900048309498 161.689416035
15532 0 0.900048309498 161.689416035
15533 0 0.900048309498 161.689416035
15534 0 0.900048309498 161.689416035
15535 0 0.900048309498 161.689416035
15536 0 0.900048309498 161.689416035
15537 0 0.900048309498 161.689416035
15538 0 0.900048309498 161.689416035
15539 0 0.900048309498 161.689416035
15540 0 0.900048309498 161.689416035
15541 0 0.900048309498 161.689416035
15542 0 0.900048309498 161.689416035
15543 0 0.900048309498 161.689416035
15544 0 0.900048309498 161.689416035
15545 0 0.900048309498 161.689416035
15546 0 0.900048309498 161.689416035
15547 0 0.900048309498 161.689416035
15548 0 0.900048309498 161.689416035
15549 0 0.900048309498 161.689416035
15550 0 0.900048309498 161.689416035
15551 0 0.900048309498 161.689416035
15552 0 0.900048309498 161.689416035
15553 0 0.900048309498 161.689416035
15554 0 0.900048309498 161.689416035
15555 0 0.900048309498 161.689416035
15556 0 0.900048309498 161.689416035
15557 0 0.900048309498 161.689416035
15558 0 0.900048309498 161.689416035
15559 0 0.900048309498 161.689416035
15560 0 0.900048309498 161.689416035
15561 0 0.900048309498 161.689416035
15562 0 0.900048309498 161.689416035
15563 0 0.900048309498 161.689416035
15564 0 0.900048309498 161.689416035
15565 0 0.900048309498 161.689416035
15566 0 0.900048309498 161.689416035
15567 0 0.900048309498 161.689416035
15568 0 0.900048309498 161.689416035
15569 0 0.900048309498 161.689416035
15570 0 0.900048309498 161.689416035
15571 0 0.900048309498 161.689416035
15572 0 0.900048309498 161.689416035
15573 0 0.900048309498 161.689416035
15574 0 0.900048309498 161.689416035
15575 0 0.900048309498 161.689416035
15576 0 0.900048309498 161.689416035
15577 0 0.900048309498 161.689416035
15578 0 0.900048309498 161.689416035
15579 0 0.900048309498 161.689416035
15580 0 0.900048309498 161.689416035
15581 0 0.900048309498 161.689416035
15582 0 0.900048309498 161.689416035
15583 0 0.900048309498 161.689416035
15584 0 0.900048309498 161.689416035
15585 0 0.900048309498 161.689416035
15586 0 0.900048309498 161.689416035
15587 0 0.900048309498 161.689416035
15588 0 0.900048309498 161.689416035
15589 0 0.900048309498 161.689416035
15590 0 0.900048309498 161.689416035
15591 0 0.900048309498 161.689416035
15592 0 0.900048309498 161.689416035
15593 0 0.900048309498 161.689416035
15594 0 0.900048309498 161.689416035
15595 0 0.900048309498 161.689416035
15596 0 0.900048309498 161.689416035
15597 0 0.900048309498 161.689416035
15598 0 0.900048309498 161.689416035
15599 0 0.900048309498 161.689416035
15600 0 0.900048309498 161.689416035
15601 0 0.900048309498 161.689416035
15602 0 0.900048309498 161.689416035
15603 0 0.900048309498 161.689416035
15604 0 0.900048309498 161.689416035
15605 0 0.900048309498 161.689416035
15606 0 0.900048309498 161.689416035
15607 0 0.900048309498 161.689416035
15608 0 0.900048309498 161.689416035
15609 0 0.900048309498 161.689416035
15610 0 0.900048309498 161.689416035
15611 0 0.900048309498 161.689416035
15612 0 0.900048309498 161.689416035
15613 0 0.900048309498 161.689416035
15614 0 0.900048309498 161.689416035
15615 0 0.900048309498 161.689416035
15616 0 0.900048309498 161.689416035
15617 0 0.900048309498 161.689416035
15618 0 0.900048309498 161.689416035
15619 0 0.900048309498 161.689416035
15620 0 0.900048309498 161.689416035
15621 0 0.900048309498 161.689416035
15622 0 0.900048309498 161.689416035
15623 0 0.900048309498 161.689416035
15624 0 0.900048309498 161.689416035
15625 0 0.900048309498 161.689416035
15626 0 0.900048309498 161.689416035
15627 0 0.900048309498 161.689416035
15628 0 0.900048309498 161.689416035
15629 0 0.900048309498 161.689416035
15630 0 0.900048309498 161.689416035
15631 0 0.900048309498 161.689416035
15632 0 0.900048309498 161.689416035
15633 0 0.900048309498 161.689416035
15634 0 0.900048309498 161.689416035
15635 0 0.900048309498 161.689416035
15636 0 0.900048309498 161.689416035
15637 0 0.900048309498 161.689416035
15638 0 0.900048309498 161.689416035
15639 0 0.900048309498 161.689416035
15640 0 0.900048309498 161.689416035
15641 0 0.900048309498 161.689416035
15642 0 0.900048309498 161.689416035
15643 0 0.900048309498 161.689416035
15644 0 0.900048309498 161.689416035
15645 2.37764669912 0.900045007211 161.677525048
15646 0 0.900045007211 161.689413282
15647 0 0.900045007211 161.689413282
15648 0 0.900045007211 161.689413282
15649 0 0.900045007211 161.689413282
15650 0 0.900045007211 161.689413282
15651 0 0.900045007211 161.689413282
15652 0 0.900045007211 161.689413282
15653 0 0.900045007211 161.689413282
15654 0 0.900045007211 161.689413282
15655 0 0.900045007211 161.689413282
15656 0 0.900045007211 161.689413282
15657 0 0.900045007211 161.689413282
15658 0 0.900045007211 161.689413282
15659 0 0.900045007211 161.689413282
15660 0 0.900045007211 161.689413282
15661 0 0.900045007211 161.689413282
15662 0 0.900045007211 161.689413282
15663 0 0.900045007211 161.689413282
15664 0 0.900045007211 161.689413282
15665 0 0.900045007211 161.689413282
15666 0 0.900045007211 161.689413282
15667 0 0.900045007211 161.689413282
15668 0 0.900045007211 161.689413282
15669 0 0.900045007211 161.689413282
15670 0 0.900045007211 161.689413282
15671 0 0.900045007211 161.689413282
15672 0 0.900045007211 161.689413282
15673 0 0.900045007211 161.689413282
15674 0 0.900045007211 161.689413282
15675 0 0.900045007211 161.689413282
15676 0 0.900045007211 161.689413282
15677 0 0.900045007211 161.689413282
15678 0 0.900045007211 161.689413282
15679 0 0.900045007211 161.689413282
15680 0 0.900045007211 161.689413282
15681 0 0.900045007211 161.689413282
15682 0 0.900045007211 161.689413282
15683 0 0.900045007211 161.689413282
15684 0 0.900045007211 161.689413282
15685 0 0.900045007211 161.689413282
15686 0 0.900045007211 161.689413282
15687 0 0.900045007211 161.689413282
15688 0 0.900045007211 161.689413282
15689 0 0.900045007211 161.689413282
15690 0 0.900045007211 161.689413282
15691 0 0.900045007211 161.689413282
15692 0 0.900045007211 161.689413282
15693 0 0.900045007211 161.689413282
15694 0 0.900045007211 161.689413282
