%time Wind Power_wind
62780 9.33599969931 7704.75754977
62781 9.33599969931 7704.75434901
62782 9.33599969931 7704.7734153
62783 9.33599969931 7704.79149749
62784 9.33599969931 7704.78837781
62785 9.33599969931 7704.76924215
62786 9.33599969931 7704.75677352
62787 9.33599969931 7704.76432294
62788 9.33599969931 7704.78174307
62789 9.33599969931 7704.78868644
62790 9.33599969931 7704.77821657
62791 9.33599969931 7704.76345862
62792 9.33599969931 7704.76125228
62793 9.33599969931 7704.77300215
62794 9.33599969931 7704.78438342
62795 9.33599969931 7704.78267179
62796 9.33599969931 7704.77084821
62797 9.33599969931 7704.76296301
62798 9.33599969931 7704.76749839
62799 9.33599969931 7704.77833848
62800 9.33599969931 7704.78282057
62801 9.33599969931 7704.77644544
62802 9.33599969931 7704.76723566
62803 9.33599969931 7704.7657223
62804 9.33599969931 7704.772954
62805 9.33599969931 7704.78010843
62806 9.33599969931 7704.77918074
62807 9.33599969931 7704.77187252
62808 9.33599969931 7704.7668843
62809 9.33599969931 7704.76960097
62810 9.33599969931 7704.77634108
62811 9.33599969931 7704.77922647
62812 9.33599969931 7704.77534457
62813 9.33599969931 7704.76959625
62814 9.33599969931 7704.7685653
62815 9.33599969931 7704.77301246
62816 9.33599969931 7704.77750624
62817 9.33599969931 7704.7770128
62818 9.33599969931 7704.77249547
62819 9.33599969931 7704.76934034
62820 9.33599969931 7704.77096363
62821 9.33599969931 7704.77515227
62822 9.33599969931 7704.77700612
62823 9.33599969931 7704.77464322
62824 9.33599969931 7704.77105565
62825 9.33599969931 7704.77035817
62826 9.33599969931 7704.77309127
62827 9.33599969931 7704.77591226
62828 9.33599969931 7704.77565687
62829 9.33599969931 7704.77286504
62830 9.33599969931 7704.77087009
62831 9.33599969931 7704.77183782
62832 9.33599969931 7704.77443981
62833 9.33599969931 7704.77562907
62834 9.33599969931 7704.77419158
62835 9.33599969931 7704.77195295
62836 9.33599969931 7704.77148409
62837 9.33599969931 7704.7731629
62838 9.33599969931 7704.77493297
62839 9.33599969931 7704.77480603
62840 9.33599969931 7704.77308101
62841 9.33599969931 7704.77182019
62842 9.33599969931 7704.77239578
62843 9.33599969931 7704.77401161
62844 9.33599969931 7704.7747735
62845 9.33599969931 7704.77389958
62846 9.33599969931 7704.77250301
62847 9.33599969931 7704.77218963
62848 9.33599969931 7704.77322034
62849 9.33599969931 7704.77433056
62850 9.33599969931 7704.77427142
62851 9.33599969931 7704.77320584
62852 9.33599969931 7704.77240939
62853 9.33599969931 7704.77275091
62854 9.33599969931 7704.77375402
62855 9.33599969931 7704.77424155
62856 9.33599969931 7704.77371065
62857 9.33599969931 7704.77283963
62858 9.33599969931 7704.77263122
62859 9.33599969931 7704.77326374
62860 9.33599969931 7704.77395983
62861 9.33599969931 7704.77393535
62862 9.33599969931 7704.77327733
62863 9.33599969931 7704.77277446
62864 9.33599969931 7704.77297656
62865 9.33599969931 7704.77359912
62866 9.33599969931 7704.77391074
62867 9.33599969931 7704.77358848
62868 9.33599969931 7704.77304538
62869 9.33599969931 7704.7729074
62870 9.33599969931 7704.77329538
62871 9.33599969931 7704.77373167
62872 9.33599969931 7704.77372409
62873 9.33599969931 7704.77331787
62874 9.33599969931 7704.77300052
62875 9.33599969931 7704.77311977
62876 9.33599969931 7704.77350604
62877 9.33599969931 7704.77370503
62878 9.33599969931 7704.77350958
62879 9.33599969931 7704.77317104
62880 9.33599969931 7704.77308004
62881 9.33599969931 7704.77331792
62882 9.33599969931 7704.77359127
62883 9.33599969931 7704.77359131
62884 9.33599969931 7704.77334062
62885 9.33599969931 7704.77314044
62886 9.33599969931 7704.77321059
62887 9.33599969931 7704.77345018
62888 9.33599969931 7704.77357712
62889 9.33599969931 7704.77345869
62890 9.33599969931 7704.77324772
62891 9.33599969931 7704.77318792
62892 9.33599969931 7704.77333369
62893 9.33599969931 7704.77350491
62894 9.33599969931 7704.77350789
62895 9.33599969931 7704.77335322
62896 9.33599969931 7704.77322702
62897 9.33599969931 7704.77326813
62898 9.33599969931 7704.77341671
62899 9.33599969931 7704.77349761
62900 9.33599969931 7704.77342592
62901 9.33599969931 7704.77329448
62902 9.33599969931 7704.77325531
62903 9.33599969931 7704.7733446
62904 9.33599969931 7704.7734518
62905 9.33599969931 7704.77345549
62906 9.33599969931 7704.7733601
62907 9.33599969931 7704.77328057
62908 9.33599969931 7704.77330457
62909 9.33599969931 7704.77339668
62910 9.33599969931 7704.77344819
62911 9.33599969931 7704.77340484
62912 9.33599969931 7704.77332298
62913 9.33599969931 7704.77329739
62914 9.33599969931 7704.77335205
62915 9.33599969931 7704.77341916
62916 9.33599969931 7704.77342259
62917 9.33599969931 7704.77336378
62918 9.33599969931 7704.77331368
62919 9.33599969931 7704.77332763
62920 9.33599969931 7704.77338472
62921 9.33599969931 7704.77341749
62922 9.33599969931 7704.7733913
62923 9.33599969931 7704.77334033
62924 9.33599969931 7704.77332366
62925 9.33599969931 7704.77335711
62926 9.33599969931 7704.7733991
62927 9.33599969931 7704.77340194
62928 9.33599969931 7704.77336569
62929 9.33599969931 7704.77333415
62930 9.33599969931 7704.77334222
62931 9.33599969931 7704.77337758
62932 9.33599969931 7704.77339842
62933 9.33599969931 7704.77338262
62934 9.33599969931 7704.77335089
62935 9.33599969931 7704.77334005
62936 9.33599969931 7704.77336051
62937 9.33599969931 7704.77338677
62938 9.33599969931 7704.77338898
62939 9.33599969931 7704.77336665
62940 9.33599969931 7704.7733468
62941 9.33599969931 7704.77335144
62942 9.33599969931 7704.77337334
62943 9.33599969931 7704.77338658
62944 9.33599969931 7704.77337706
62945 9.33599969931 7704.77335731
62946 9.33599969931 7704.77335028
62947 9.33599969931 7704.77336278
62948 9.33599969931 7704.77337921
62949 9.33599969931 7704.77338086
62950 9.33599969931 7704.7733671
62951 9.33599969931 7704.77335462
62952 9.33599969931 7704.77335726
62953 9.33599969931 7704.77337082
62954 9.33599969931 7704.77337923
62955 9.33599969931 7704.7733735
62956 9.33599969931 7704.77336121
62957 9.33599969931 7704.77335666
62958 9.33599969931 7704.7733643
62959 9.33599969931 7704.77337457
62960 9.33599969931 7704.77337576
62961 9.33599969931 7704.77336729
62962 9.33599969931 7704.77335944
62963 9.33599969931 7704.77336094
62964 9.33599969931 7704.77336933
62965 9.33599969931 7704.77337467
62966 9.33599969931 7704.77337122
62967 9.33599969931 7704.77336358
62968 9.33599969931 7704.77336064
62969 9.33599969931 7704.7733653
62970 9.33599969931 7704.77337172
62971 9.33599969931 7704.77337257
62972 9.33599969931 7704.77336736
62973 9.33599969931 7704.77336242
62974 9.33599969931 7704.77336326
62975 9.33599969931 7704.77336846
62976 9.33599969931 7704.77337183
62977 9.33599969931 7704.77336977
62978 9.33599969931 7704.77336501
62979 9.33599969931 7704.77336312
62980 9.33599969931 7704.77336596
62981 9.33599969931 7704.77336997
62982 9.33599969931 7704.77337057
62983 9.33599969931 7704.77336736
62984 9.33599969931 7704.77336426
62985 9.33599969931 7704.77336472
62986 9.33599969931 7704.77336794
62987 9.33599969931 7704.77337008
62988 9.33599969931 7704.77336884
62989 9.33599969931 7704.77336589
62990 9.33599969931 7704.77336466
62991 9.33599969931 7704.7733664
62992 9.33599969931 7704.7733689
62993 9.33599969931 7704.77336931
62994 9.33599969931 7704.77336734
62995 9.33599969931 7704.77336539
62996 9.33599969931 7704.77336565
62997 9.33599969931 7704.77336763
62998 9.33599969931 7704.77336899
62999 9.33599969931 7704.77336825
63000 9.17247158464 7704.77336641
63001 9.17247158464 7704.44561272
63002 9.17247158464 7703.55778477
63003 9.17247158464 7702.72921009
63004 9.17247158464 7702.50541123
63005 9.17247158464 7702.7446107
63006 9.17247158464 7702.82711763
63007 9.17247158464 7702.39116093
63008 9.17247158464 7701.71984305
63009 9.17247158464 7701.36541819
63010 9.17247158464 7701.49770353
63011 9.17247158464 7701.73933761
63012 9.17247158464 7701.63756697
63013 9.17247158464 7701.18468667
63014 9.17247158464 7700.78878666
63015 9.17247158464 7700.77254108
63016 9.17247158464 7701.01059329
63017 9.17247158464 7701.10837439
63018 9.17247158464 7700.87429173
63019 9.17247158464 7700.52104497
63020 9.17247158464 7700.38781511
63021 9.17247158464 7700.54094785
63022 9.17247158464 7700.72002754
63023 9.17247158464 7700.66263475
63024 9.17247158464 7700.40452199
63025 9.17247158464 7700.21312976
63026 9.17247158464 7700.26131002
63027 9.17247158464 7700.43680599
63028 9.17247158464 7700.49442936
63029 9.17247158464 7700.34797384
63030 9.17247158464 7700.15535767
63031 9.17247158464 7700.11670037
63032 9.17247158464 7700.24107337
63033 9.17247158464 7700.3519563
63034 9.17247158464 7700.30513382
63035 9.17247158464 7700.15122075
63036 9.17247158464 7700.06096339
63037 9.17247158464 7700.11907664
63038 9.17247158464 7700.23419328
63039 9.17247158464 7700.25843114
63040 9.17247158464 7700.16174842
63041 9.17247158464 7700.05634348
63042 9.17247158464 7700.05578272
63043 9.17247158464 7700.14449615
63044 9.17247158464 7700.20648709
63045 9.17247158464 7700.16688074
63046 9.17247158464 7700.07431562
63047 9.17247158464 7700.03460416
63048 9.17247158464 7700.08441088
63049 9.17247158464 7700.15498281
63050 9.17247158464 7700.15993941
63051 9.17247158464 7700.09587628
63052 9.17247158464 7700.03920771
63053 9.17247158464 7700.0516693
63054 9.17247158464 7700.11067941
63055 9.17247158464 7700.14237237
63056 9.17247158464 7700.11070608
63057 9.17247158464 7700.0556079
63058 9.17247158464 7700.04068713
63059 9.17247158464 7700.07820212
63060 9.17247158464 7700.11932513
63061 9.17247158464 7700.11535077
63062 9.17247158464 7700.0735822
63063 9.17247158464 7700.04418894
63064 9.17247158464 7700.05897687
63065 9.17247158464 7700.09642776
63066 9.17247158464 7700.11090885
63067 9.17247158464 7700.08709104
63068 9.17247158464 7700.05496982
63069 9.17247158464 7700.05158563
63070 9.17247158464 7700.07790442
63071 9.17247158464 7700.10076081
63072 9.17247158464 7700.09381657
63073 9.17247158464 7700.06721206
63074 9.17247158464 7700.05282987
63075 9.17247158464 7700.06585121
63076 9.17247158464 7700.08874234
63077 9.17247158464 7700.0941512
63078 9.17247158464 7700.07713513
63079 9.17247158464 7700.05893266
63080 9.17247158464 7700.06036244
63081 9.17247158464 7700.07795968
63082 9.17247158464 7700.09000982
63083 9.17247158464 7700.08302022
63084 9.17247158464 7700.06651038
63085 9.17247158464 7700.06013233
63086 9.17247158464 7700.07025225
63087 9.17247158464 7700.08376787
63088 9.17247158464 7700.08479784
63089 9.17247158464 7700.07314701
63090 9.17247158464 7700.06319993
63091 9.17247158464 7700.06617221
63092 9.17247158464 7700.07750421
63093 9.17247158464 7700.08343158
63094 9.17247158464 7700.07756532
63095 9.17247158464 7700.06760017
63096 9.17247158464 7700.06528742
63097 9.17247158464 7700.07260141
63098 9.17247158464 7700.08030157
63099 9.17247158464 7700.07949005
63100 9.17247158464 7700.0717964
63101 9.17247158464 7700.06661433
63102 9.17247158464 7700.06966025
63103 9.17247158464 7700.07672288
63104 9.17247158464 7700.07933876
63105 9.17247158464 7700.07486781
63106 9.17247158464 7700.06903017
63107 9.17247158464 7700.06863113
63108 9.17247158464 7700.07365724
63109 9.17247158464 7700.07786961
63110 9.17247158464 7700.07649321
63111 9.17247158464 7700.07157399
63112 9.17247158464 7700.06905207
63113 9.17247158464 7700.07161282
63114 9.17247158464 7700.07588015
63115 9.17247158464 7700.0768057
63116 9.17247158464 7700.0736056
63117 9.17247158464 7700.07029876
63118 9.17247158464 7700.07068633
63119 9.17247158464 7700.07400679
63120 9.17247158464 7700.0761968
63121 9.17247158464 7700.07483542
63122 9.17247158464 7700.07178386
63123 9.17247158464 7700.07068599
63124 9.17247158464 7700.07263437
63125 9.17247158464 7700.0751323
63126 9.17247158464 7700.0752641
63127 9.17247158464 7700.07307749
63128 9.17247158464 7700.07127762
63129 9.17247158464 7700.07189654
63130 9.17247158464 7700.0740176
63131 9.17247158464 7700.07507765
63132 9.17247158464 7700.07394885
63133 9.17247158464 7700.07211166
63134 9.17247158464 7700.07173428
63135 9.17247158464 7700.07312548
63136 9.17247158464 7700.07453774
63137 9.17247158464 7700.07434757
63138 9.17247158464 7700.07290858
63139 9.17247158464 7700.07197801
63140 9.17247158464 7700.07258054
63141 9.17247158464 7700.0738942
63142 9.17247158464 7700.07435039
63143 9.17247158464 7700.07349783
63144 9.17247158464 7700.07242584
63145 9.17247158464 7700.07238331
63146 9.17247158464 7700.07333158
63147 9.17247158464 7700.07409792
63148 9.17247158464 7700.07381788
63149 9.17247158464 7700.07290145
63150 9.17247158464 7700.0724544
63151 9.17247158464 7700.07294997
63152 9.17247158464 7700.07373927
63153 9.17247158464 7700.07389124
63154 9.17247158464 7700.07328535
63155 9.17247158464 7700.07268126
63156 9.17247158464 7700.07277218
63157 9.17247158464 7700.07339474
63158 9.17247158464 7700.07378918
63159 9.17247158464 7700.07352198
63160 9.17247158464 7700.0729559
63161 9.17247158464 7700.07276603
63162 9.17247158464 7700.07313839
63163 9.17247158464 7700.07359784
63164 9.17247158464 7700.07360956
63165 9.17247158464 7700.07319801
63166 9.17247158464 7700.07287146
63167 9.17247158464 7700.07299753
63168 9.17247158464 7700.07339311
63169 9.17247158464 7700.07358124
63170 9.17247158464 7700.07336353
63171 9.17247158464 7700.07302428
63172 9.17247158464 7700.0729632
63173 9.17247158464 7700.07322681
63174 9.17247158464 7700.07348497
63175 9.17247158464 7700.07344179
63176 9.17247158464 7700.07317236
63177 9.17247158464 7700.07300514
63178 9.17247158464 7700.0731234
63179 9.17247158464 7700.07336719
63180 9.17247158464 7700.07344601
63181 9.17247158464 7700.07328336
63182 9.17247158464 7700.07308641
63183 9.17247158464 7700.07308414
63184 9.17247158464 7700.07326265
63185 9.17247158464 7700.0734017
63186 9.17247158464 7700.07334501
63187 9.17247158464 7700.07317425
63188 9.17247158464 7700.0730951
63189 9.17247158464 7700.07319065
63190 9.17247158464 7700.07333641
63191 9.17247158464 7700.07336079
63192 9.17247158464 7700.0732461
63193 9.17247158464 7700.07313578
63194 9.17247158464 7700.07315609
63195 9.17247158464 7700.07327264
63196 9.17247158464 7700.07334349
63197 9.17247158464 7700.07329117
63198 9.17247158464 7700.07318619
63199 9.17247158464 7700.07315351
63200 9.17247158464 7700.07322452
63201 9.17247158464 7700.07330892
63202 9.17247158464 7700.07330868
63203 9.17247158464 7700.07323126
63204 9.17247158464 7700.07317207
63205 9.17247158464 7700.07319751
63206 9.17247158464 7700.0732712
63207 9.17247158464 7700.07330447
63208 9.17247158464 7700.07326254
63209 9.17247158464 7700.07319993
63210 9.17247158464 7700.07319025
63211 9.17247158464 7700.07324013
63212 9.17247158464 7700.07328726
63213 9.17247158464 7700.07327778
63214 9.17247158464 7700.07322736
63215 9.17247158464 7700.07319736
63216 9.17247158464 7700.07322048
63217 9.17247158464 7700.07326568
63218 9.17247158464 7700.0732792
63219 9.17247158464 7700.07324821
63220 9.17247158464 7700.07321205
63221 9.17247158464 7700.07321267
63222 9.17247158464 7700.07324624
63223 9.17247158464 7700.07327143
63224 9.17247158464 7700.07326003
63225 9.17247158464 7700.07322824
63226 9.17247158464 7700.07321427
63227 9.17247158464 7700.07323265
63228 9.17247158464 7700.07325954
63229 9.17247158464 7700.07326335
63230 9.17247158464 7700.07324166
63231 9.17247158464 7700.07322153
63232 9.17247158464 7700.07322594
63233 9.17247158464 7700.07324774
63234 9.17247158464 7700.07326044
63235 9.17247158464 7700.07325023
63236 9.17247158464 7700.07323077
63237 9.17247158464 7700.07322519
63238 9.17247158464 7700.07323871
63239 9.17247158464 7700.0732542
63240 9.17247158464 7700.0732537
63241 9.17247158464 7700.07323915
63242 9.17247158464 7700.07322843
63243 9.17247158464 7700.07323353
63244 9.17247158464 7700.07324725
63245 9.17247158464 7700.07325311
63246 9.17247158464 7700.07324505
63247 9.17247158464 7700.07323351
63248 9.17247158464 7700.07323202
63249 9.17247158464 7700.07324145
63250 9.17247158464 7700.07325004
63251 9.17247158464 7700.07324801
63252 9.17247158464 7700.07323858
63253 9.17247158464 7700.07323321
63254 9.17247158464 7700.07323772
63255 9.17247158464 7700.07324609
63256 9.17247158464 7700.07324839
63257 9.17247158464 7700.07324249
63258 9.17247158464 7700.07323586
63259 9.17247158464 7700.07323617
63260 9.17247158464 7700.07324248
63261 9.17247158464 7700.07324703
63262 9.17247158464 7700.07324476
63263 9.17247158464 7700.07323884
63264 9.17247158464 7700.07323638
63265 9.17247158464 7700.07323991
63266 9.17247158464 7700.07324487
63267 9.17247158464 7700.07324544
63268 9.17247158464 7700.07324135
63269 9.17247158464 7700.07323768
63270 9.17247158464 7700.07323861
63271 9.17247158464 7700.07324269
63272 9.17247158464 7700.07324496
63273 9.17247158464 7700.07324297
63274 9.17247158464 7700.07323937
63275 9.17247158464 7700.07323842
63276 9.17247158464 7700.07324099
63277 9.17247158464 7700.07324383
63278 9.17247158464 7700.07324366
63279 9.17247158464 7700.07324093
63280 9.17247158464 7700.07323899
63281 9.17247158464 7700.07324
63282 9.17247158464 7700.07324256
63283 9.17247158464 7700.07324359
63284 9.17247158464 7700.07324204
63285 9.17247158464 7700.07323991
63286 9.17247158464 7700.07323969
63287 9.17247158464 7700.07324147
63288 9.17247158464 7700.07324304
63289 9.17247158464 7700.07324261
63290 9.17247158464 7700.07324085
63291 9.17247158464 7700.07323989
63292 9.17247158464 7700.07324077
63293 9.17247158464 7700.07324232
63294 9.17247158464 7700.0732427
63295 9.17247158464 7700.07324158
63296 9.17247158464 7700.07324037
63297 9.17247158464 7700.07324046
63298 9.17247158464 7700.07324165
63299 9.17247158464 7700.07324247
63300 9.0056398717 7700.07324202
63301 9.0056398717 7699.70523884
63302 9.0056398717 7698.71261444
63303 9.0056398717 7697.80247699
63304 9.0056398717 7697.57454922
63305 9.0056398717 7697.83094769
63306 9.0056398717 7697.86453206
63307 9.0056398717 7697.31903317
63308 9.0056398717 7696.57315408
63309 9.0056398717 7696.23591401
63310 9.0056398717 7696.41365347
63311 9.0056398717 7696.62427495
63312 9.0056398717 7696.40824537
63313 9.0056398717 7695.86386299
63314 9.0056398717 7695.48357959
63315 9.0056398717 7695.54113425
63316 9.0056398717 7695.78676867
63317 9.0056398717 7695.78360179
63318 9.0056398717 7695.4365475
63319 9.0056398717 7695.07425536
63320 9.0056398717 7695.02493026
63321 9.0056398717 7695.22873803
63322 9.0056398717 7695.34055659
63323 9.0056398717 7695.16075957
63324 9.0056398717 7694.85771703
63325 9.0056398717 7694.73684472
63326 9.0056398717 7694.86773549
63327 9.0056398717 7695.02171902
63328 9.0056398717 7694.96718372
63329 9.0056398717 7694.74314196
63330 9.0056398717 7694.58937737
63331 9.0056398717 7694.64535339
63332 9.0056398717 7694.79370701
63333 9.0056398717 7694.82090355
63334 9.0056398717 7694.67784935
63335 9.0056398717 7694.52348285
63336 9.0056398717 7694.51852949
63337 9.0056398717 7694.63503895
63338 9.0056398717 7694.70561133
63339 9.0056398717 7694.63340326
63340 9.0056398717 7694.50046387
63341 9.0056398717 7694.45496298
63342 9.0056398717 7694.52998828
63343 9.0056398717 7694.614263
63344 9.0056398717 7694.59628514
63345 9.0056398717 7694.49624632
63346 9.0056398717 7694.43059188
63347 9.0056398717 7694.4657362
63348 9.0056398717 7694.54372434
63349 9.0056398717 7694.56158422
63350 9.0056398717 7694.49709716
63351 9.0056398717 7694.42802382
63352 9.0056398717 7694.43129044
63353 9.0056398717 7694.49194337
63354 9.0056398717 7694.52880363
63355 9.0056398717 7694.49631266
63356 9.0056398717 7694.43534447
63357 9.0056398717 7694.41725079
63358 9.0056398717 7694.45669673
63359 9.0056398717 7694.49920347
63360 9.0056398717 7694.49165218
63361 9.0056398717 7694.44504684
63362 9.0056398717 7694.41587963
63363 9.0056398717 7694.43525792
63364 9.0056398717 7694.47426287
63365 9.0056398717 7694.48340458
63366 9.0056398717 7694.45300677
63367 9.0056398717 7694.42118565
63368 9.0056398717 7694.42453907
63369 9.0056398717 7694.45493031
63370 9.0056398717 7694.47300906
63371 9.0056398717 7694.45752098
63372 9.0056398717 7694.42889437
63373 9.0056398717 7694.42141026
63374 9.0056398717 7694.44139357
63375 9.0056398717 7694.46215152
63376 9.0056398717 7694.45845437
63377 9.0056398717 7694.43628181
63378 9.0056398717 7694.42301832
63379 9.0056398717 7694.43315493
63380 9.0056398717 7694.45224768
63381 9.0056398717 7694.45653937
63382 9.0056398717 7694.44190262
63383 9.0056398717 7694.427015
63384 9.0056398717 7694.42925092
63385 9.0056398717 7694.44421724
63386 9.0056398717 7694.45284952
63387 9.0056398717 7694.44526538
63388 9.0056398717 7694.43166638
63389 9.0056398717 7694.42850545
63390 9.0056398717 7694.43845641
63391 9.0056398717 7694.44844628
63392 9.0056398717 7694.44650749
63393 9.0056398717 7694.43585344
63394 9.0056398717 7694.42974946
63395 9.0056398717 7694.43492662
63396 9.0056398717 7694.44417869
63397 9.0056398717 7694.4461094
63398 9.0056398717 7694.43899308
63399 9.0056398717 7694.43197527
63400 9.0056398717 7694.43329433
63401 9.0056398717 7694.44060353
63402 9.0056398717 7694.4446717
63403 9.0056398717 7694.44091471
63404 9.0056398717 7694.43441915
63405 9.0056398717 7694.43307561
63406 9.0056398717 7694.43798952
63407 9.0056398717 7694.44276272
63408 9.0056398717 7694.44172396
63409 9.0056398717 7694.43658166
63410 9.0056398717 7694.43375759
63411 9.0056398717 7694.43637096
63412 9.0056398717 7694.4408319
63413 9.0056398717 7694.44167708
63414 9.0056398717 7694.43820282
63415 9.0056398717 7694.4348837
63416 9.0056398717 7694.43562221
63417 9.0056398717 7694.43917686
63418 9.0056398717 7694.44108038
63419 9.0056398717 7694.43921112
63420 9.0056398717 7694.43610122
63421 9.0056398717 7694.43553242
63422 9.0056398717 7694.43794848
63423 9.0056398717 7694.44022037
63424 9.0056398717 7694.43966302
63425 9.0056398717 7694.43717649
63426 9.0056398717 7694.43586767
63427 9.0056398717 7694.43717861
63428 9.0056398717 7694.43932369
63429 9.0056398717 7694.43968542
63430 9.0056398717 7694.43798668
63431 9.0056398717 7694.436415
63432 9.0056398717 7694.43681723
63433 9.0056398717 7694.43854198
63434 9.0056398717 7694.43942863
63435 9.0056398717 7694.43849759
63436 9.0056398717 7694.43700744
63437 9.0056398717 7694.43676949
63438 9.0056398717 7694.43795451
63439 9.0056398717 7694.43903337
63440 9.0056398717 7694.43873602
63441 9.0056398717 7694.437533
63442 9.0056398717 7694.43692655
63443 9.0056398717 7694.43758167
63444 9.0056398717 7694.4386115
63445 9.0056398717 7694.43876276
63446 9.0056398717 7694.43793192
63447 9.0056398717 7694.43718761
63448 9.0056398717 7694.43740298
63449 9.0056398717 7694.43823867
63450 9.0056398717 7694.4386503
63451 9.0056398717 7694.43818674
63452 9.0056398717 7694.43747266
63453 9.0056398717 7694.43737506
63454 9.0056398717 7694.43795537
63455 9.0056398717 7694.43846689
63456 9.0056398717 7694.43830944
63457 9.0056398717 7694.43772743
63458 9.0056398717 7694.43744678
63459 9.0056398717 7694.43777333
63460 9.0056398717 7694.4382672
63461 9.0056398717 7694.4383287
63462 9.0056398717 7694.43792245
63463 9.0056398717 7694.4375701
63464 9.0056398717 7694.43768406
63465 9.0056398717 7694.43808859
63466 9.0056398717 7694.43827914
63467 9.0056398717 7694.43804856
63468 9.0056398717 7694.43770648
63469 9.0056398717 7694.43766761
63470 9.0056398717 7694.43795147
63471 9.0056398717 7694.43819369
63472 9.0056398717 7694.43811095
63473 9.0056398717 7694.43782947
63474 9.0056398717 7694.43769983
63475 9.0056398717 7694.43786228
63476 9.0056398717 7694.43809892
63477 9.0056398717 7694.43812299
63478 9.0056398717 7694.43792445
63479 9.0056398717 7694.43775777
63480 9.0056398717 7694.43781753
63481 9.0056398717 7694.4380132
63482 9.0056398717 7694.43810117
63483 9.0056398717 7694.43798662
63484 9.0056398717 7694.43782282
63485 9.0056398717 7694.43780801
63486 9.0056398717 7694.43794674
63487 9.0056398717 7694.43806131
63488 9.0056398717 7694.43801812
63489 9.0056398717 7694.43788205
63490 9.0056398717 7694.43782231
63491 9.0056398717 7694.43790299
63492 9.0056398717 7694.43801629
63493 9.0056398717 7694.43802519
63494 9.0056398717 7694.43792822
63495 9.0056398717 7694.43784944
63496 9.0056398717 7694.43788055
63497 9.0056398717 7694.43797513
63498 9.0056398717 7694.43801563
63499 9.0056398717 7694.43795879
63500 9.0056398717 7694.4378804
63501 9.0056398717 7694.43787516
63502 9.0056398717 7694.4379429
63503 9.0056398717 7694.43799704
63504 9.0056398717 7694.43797464
63505 9.0056398717 7694.43790889
63506 9.0056398717 7694.43788144
63507 9.0056398717 7694.43792144
63508 9.0056398717 7694.43797566
63509 9.0056398717 7694.43797863
63510 9.0056398717 7694.43793131
63511 9.0056398717 7694.43789411
63512 9.0056398717 7694.4379102
63513 9.0056398717 7694.43795589
63514 9.0056398717 7694.43797448
63515 9.0056398717 7694.43794632
63516 9.0056398717 7694.43790882
63517 9.0056398717 7694.43790721
63518 9.0056398717 7694.43794027
63519 9.0056398717 7694.43796582
63520 9.0056398717 7694.43795426
63521 9.0056398717 7694.43792251
63522 9.0056398717 7694.43790993
63523 9.0056398717 7694.43792975
63524 9.0056398717 7694.43795567
63525 9.0056398717 7694.43795647
63526 9.0056398717 7694.43793338
63527 9.0056398717 7694.43791583
63528 9.0056398717 7694.43792412
63529 9.0056398717 7694.43794618
63530 9.0056398717 7694.43795468
63531 9.0056398717 7694.43794074
63532 9.0056398717 7694.43792282
63533 9.0056398717 7694.43792249
63534 9.0056398717 7694.43793861
63535 9.0056398717 7694.43795065
63536 9.0056398717 7694.43794472
63537 9.0056398717 7694.4379294
63538 9.0056398717 7694.43792365
63539 9.0056398717 7694.43793345
63540 9.0056398717 7694.43794584
63541 9.0056398717 7694.43794591
63542 9.0056398717 7694.43793466
63543 9.0056398717 7694.4379264
63544 9.0056398717 7694.43793064
63545 9.0056398717 7694.43794128
63546 9.0056398717 7694.43794516
63547 9.0056398717 7694.43793827
63548 9.0056398717 7694.43792971
63549 9.0056398717 7694.43792976
63550 9.0056398717 7694.43793762
63551 9.0056398717 7694.43794329
63552 9.0056398717 7694.43794026
63553 9.0056398717 7694.43793286
63554 9.0056398717 7694.43793025
63555 9.0056398717 7694.43793509
63556 9.0056398717 7694.43794101
63557 9.0056398717 7694.4379409
63558 9.0056398717 7694.43793542
63559 9.0056398717 7694.43793152
63560 9.0056398717 7694.43793369
63561 9.0056398717 7694.43793882
63562 9.0056398717 7694.43794058
63563 9.0056398717 7694.43793718
63564 9.0056398717 7694.4379331
63565 9.0056398717 7694.43793322
63566 9.0056398717 7694.43793705
63567 9.0056398717 7694.43793972
63568 9.0056398717 7694.43793817
63569 9.0056398717 7694.43793461
63570 9.0056398717 7694.43793342
63571 9.0056398717 7694.43793581
63572 9.0056398717 7694.43793863
63573 9.0056398717 7694.43793851
63574 9.0056398717 7694.43793584
63575 9.0056398717 7694.43793401
63576 9.0056398717 7694.43793511
63577 9.0056398717 7694.43793759
63578 9.0056398717 7694.43793838
63579 9.0056398717 7694.43793671
63580 9.0056398717 7694.43793476
63581 9.0056398717 7694.43793487
63582 9.0056398717 7694.43793673
63583 9.0056398717 7694.43793798
63584 9.0056398717 7694.4379372
63585 9.0056398717 7694.43793548
63586 9.0056398717 7694.43793495
63587 9.0056398717 7694.43793613
63588 9.0056398717 7694.43793747
63589 9.0056398717 7694.43793738
63590 9.0056398717 7694.43793608
63591 9.0056398717 7694.43793522
63592 9.0056398717 7694.43793578
63593 9.0056398717 7694.43793697
63594 9.0056398717 7694.43793733
63595 9.0056398717 7694.4379365
63596 9.0056398717 7694.43793557
63597 9.0056398717 7694.43793565
63598 9.0056398717 7694.43793655
63599 9.0056398717 7694.43793714
63600 8.81981246868 7694.43793675
63601 8.81981246868 7693.98855174
63602 8.81981246868 7692.78359975
