%time Wind Power_wind
8.303 12.4843288564 7624.35758056
8.304 12.4843288564 7624.10751147
8.305 12.4843288564 7623.85757038
8.306 12.4843288564 7623.60775754
8.307 12.4843288564 7623.35807322
8.308 12.4843288564 7623.10851766
8.309 12.4843288564 7622.85909112
8.31 12.4843288564 7622.60979386
8.311 12.4843288564 7622.36062612
8.312 12.4843288564 7622.11158817
8.313 12.4843288564 7621.86268025
8.314 12.4843288564 7621.61390261
8.315 12.4843288564 7621.36525552
8.316 12.4843288564 7621.11673922
8.317 12.4843288564 7620.86835397
8.318 12.4843288564 7620.62010002
8.319 12.4843288564 7620.37197762
8.32 12.4843288564 7620.12398702
8.321 12.4843288564 7619.87612848
8.322 12.4843288564 7619.62840225
8.323 12.4843288564 7619.38080857
8.324 12.4843288564 7619.13334771
8.325 12.4843288564 7618.88601991
8.326 12.4843288564 7618.63882542
8.327 12.4843288564 7618.3917645
8.328 12.4843288564 7618.1448374
8.329 12.4843288564 7617.89804436
8.33 12.4843288564 7617.65138564
8.331 12.4843288564 7617.40486149
8.332 12.4843288564 7617.15847215
8.333 12.4843288564 7616.91221788
8.334 12.4843288564 7616.66609893
8.335 12.4843288564 7616.42011555
8.336 12.4843288564 7616.17426798
8.337 12.4843288564 7615.92855649
8.338 12.4843288564 7615.6829813
8.339 12.4843288564 7615.43754268
8.34 12.4843288564 7615.19224088
8.341 12.4843288564 7614.94707614
8.342 12.4843288564 7614.70204871
8.343 12.4843288564 7614.45715883
8.344 12.4843288564 7614.21240677
8.345 12.4843288564 7613.96779276
8.346 12.4843288564 7613.72331705
8.347 12.4843288564 7613.4789799
8.348 12.4843288564 7613.23478154
8.349 12.4843288564 7612.99072223
8.35 12.4843288564 7612.74680221
8.351 12.4843288564 7612.50302173
8.352 12.4843288564 7612.25938104
8.353 12.4843288564 7612.01588038
8.354 12.4843288564 7611.77252
8.355 12.4843288564 7611.52930015
8.356 12.4843288564 7611.28622107
8.357 12.4843288564 7611.043283
8.358 12.4843288564 7610.8004862
8.359 12.4843288564 7610.55783092
8.36 12.4843288564 7610.31531738
8.361 12.4843288564 7610.07294585
8.362 12.4843288564 7609.83071656
8.363 12.4843288564 7609.58862976
8.364 12.4843288564 7609.3466857
8.365 12.4843288564 7609.10488461
8.366 12.4843288564 7608.86322675
8.367 12.4843288564 7608.62171236
8.368 12.4843288564 7608.38034168
8.369 12.4843288564 7608.13911495
8.37 12.4843288564 7607.89803243
8.371 12.4843288564 7607.65709434
8.372 12.4843288564 7607.41630095
8.373 12.4843288564 7607.17565248
8.374 12.4843288564 7606.93514919
8.375 12.4843288564 7606.69479131
8.376 12.4843288564 7606.45457909
8.377 12.4843288564 7606.21451277
8.378 12.4843288564 7605.97459259
8.379 12.4843288564 7605.7348188
8.38 12.4843288564 7605.49519164
8.381 12.4843288564 7605.25571134
8.382 12.4843288564 7605.01637815
8.383 12.4843288564 7604.77719232
8.384 12.4843288564 7604.53815407
8.385 12.4843288564 7604.29926367
8.386 12.4843288564 7604.06052133
8.387 12.4843288564 7603.82192731
8.388 12.4843288564 7603.58348185
8.389 12.4843288564 7603.34518518
8.39 12.4843288564 7603.10703755
8.391 12.4843288564 7602.86903919
8.392 12.4843288564 7602.63119036
8.393 12.4843288564 7602.39349127
8.394 12.4843288564 7602.15594218
8.395 12.4843288564 7601.91854333
8.396 12.4843288564 7601.68129495
8.397 12.4843288564 7601.44419728
8.398 12.4843288564 7601.20725056
8.399 12.4843288564 7600.97045504
8.4 12.4843288564 7600.73381094
8.401 12.4843288564 7600.4973185
8.402 12.4843288564 7600.26097797
8.403 12.4843288564 7600.02478959
8.404 12.4843288564 7599.78875358
8.405 12.4843288564 7599.55287019
8.406 12.4843288564 7599.31713965
8.407 12.4843288564 7599.08156221
8.408 12.4843288564 7598.84613809
8.409 12.4843288564 7598.61086754
8.41 12.4843288564 7598.37575079
8.411 12.4843288564 7598.14078808
8.412 12.4843288564 7597.90597964
8.413 12.4843288564 7597.67132572
8.414 12.4843288564 7597.43682653
8.415 12.4843288564 7597.20248234
8.416 12.4843288564 7596.96829336
8.417 12.4843288564 7596.73425983
8.418 12.4843288564 7596.50038199
8.419 12.4843288564 7596.26666007
8.42 12.4843288564 7596.03309431
8.421 12.4843288564 7595.79968494
8.422 12.4843288564 7595.5664322
8.423 12.4843288564 7595.33333632
8.424 12.4843288564 7595.10039753
8.425 12.4843288564 7594.86761607
8.426 12.4843288564 7594.63499218
8.427 12.4843288564 7594.40252608
8.428 12.4843288564 7594.17021801
8.429 12.4843288564 7593.9380682
8.43 12.4843288564 7593.70607688
8.431 12.4843288564 7593.4742443
8.432 12.4843288564 7593.24257067
8.433 12.4843288564 7593.01105624
8.434 12.4843288564 7592.77970123
8.435 12.4843288564 7592.54850588
8.436 12.4843288564 7592.31747042
8.437 12.4843288564 7592.08659507
8.438 12.4843288564 7591.85588008
8.439 12.4843288564 7591.62532568
8.44 12.4843288564 7591.39493208
8.441 12.4843288564 7591.16469954
8.442 12.4843288564 7590.93462827
8.443 12.4843288564 7590.7047185
8.444 12.4843288564 7590.47497047
8.445 12.4843288564 7590.24538441
8.446 12.4843288564 7590.01596055
8.447 12.4843288564 7589.78669911
8.448 12.4843288564 7589.55760033
8.449 12.4843288564 7589.32866443
8.45 12.4843288564 7589.09989165
8.451 12.4843288564 7588.87128222
8.452 12.4843288564 7588.64283635
8.453 12.4843288564 7588.41455429
8.454 12.4843288564 7588.18643626
8.455 12.4843288564 7587.95848249
8.456 12.4843288564 7587.7306932
8.457 12.4843288564 7587.50306863
8.458 12.4843288564 7587.275609
8.459 12.4843288564 7587.04831454
8.46 12.4843288564 7586.82118548
8.461 12.4843288564 7586.59422204
8.462 12.4843288564 7586.36742445
8.463 12.4843288564 7586.14079294
8.464 12.4843288564 7585.91432774
8.465 12.4843288564 7585.68802907
8.466 12.4843288564 7585.46189715
8.467 12.4843288564 7585.23593222
8.468 12.4843288564 7585.0101345
8.469 12.4843288564 7584.78450422
8.47 12.4843288564 7584.55904159
8.471 12.4843288564 7584.33374685
8.472 12.4843288564 7584.10862022
8.473 12.4843288564 7583.88366193
8.474 12.4843288564 7583.6588722
8.475 12.4843288564 7583.43425125
8.476 12.4843288564 7583.20979932
8.477 12.4843288564 7582.98551662
8.478 12.4843288564 7582.76140337
8.479 12.4843288564 7582.53745981
8.48 12.4843288564 7582.31368615
8.481 12.4843288564 7582.09008262
8.482 12.4843288564 7581.86664945
8.483 12.4843288564 7581.64338685
8.484 12.4843288564 7581.42029504
8.485 12.4843288564 7581.19737426
8.486 12.4843288564 7580.97462472
8.487 12.4843288564 7580.75204665
8.488 12.4843288564 7580.52964026
8.489 12.4843288564 7580.30740578
8.49 12.4843288564 7580.08534343
8.491 12.4843288564 7579.86345344
8.492 12.4843288564 7579.64173602
8.493 12.4843288564 7579.42019139
8.494 12.4843288564 7579.19881979
8.495 12.4843288564 7578.97762141
8.496 12.4843288564 7578.7565965
8.497 12.4843288564 7578.53574526
8.498 12.4843288564 7578.31506792
8.499 12.4843288564 7578.0945647
8.5 12.4843288564 7577.87423581
8.501 12.4843288564 7577.65408149
8.502 12.4843288564 7577.43410194
8.503 12.4843288564 7577.21429738
8.504 12.4843288564 7576.99466804
8.505 12.4843288564 7576.77521413
8.506 12.4843288564 7576.55593588
8.507 12.4843288564 7576.3368335
8.508 12.4843288564 7576.1179072
8.509 12.4843288564 7575.89915722
8.51 12.4843288564 7575.68058375
8.511 12.4843288564 7575.46218703
8.512 12.4843288564 7575.24396727
8.513 12.4843288564 7575.02592469
8.514 12.4843288564 7574.8080595
8.515 12.4843288564 7574.59037193
8.516 12.4843288564 7574.37286218
8.517 12.4843288564 7574.15553048
8.518 12.4843288564 7573.93837703
8.519 12.4843288564 7573.72140207
8.52 12.4843288564 7573.50460579
8.521 12.4843288564 7573.28798843
8.522 12.4843288564 7573.07155019
8.523 12.4843288564 7572.85529129
8.524 12.4843288564 7572.63921194
8.525 12.4843288564 7572.42331237
8.526 12.4843288564 7572.20759278
8.527 12.4843288564 7571.99205338
8.528 12.4843288564 7571.7766944
8.529 12.4843288564 7571.56151605
8.53 12.4843288564 7571.34651854
8.531 12.4843288564 7571.13170208
8.532 12.4843288564 7570.9170669
8.533 12.4843288564 7570.70261319
8.534 12.4843288564 7570.48834118
8.535 12.4843288564 7570.27425108
8.536 12.4843288564 7570.0603431
8.537 12.4843288564 7569.84661746
8.538 12.4843288564 7569.63307436
8.539 12.4843288564 7569.41971402
8.54 12.4843288564 7569.20653665
8.541 12.4843288564 7568.99354246
8.542 12.4843288564 7568.78073166
8.543 12.4843288564 7568.56810447
8.544 12.4843288564 7568.3556611
8.545 12.4843288564 7568.14340175
8.546 12.4843288564 7567.93132665
8.547 12.4843288564 7567.71943599
8.548 12.4843288564 7567.50772999
8.549 12.4843288564 7567.29620886
8.55 12.4843288564 7567.08487281
8.551 12.4843288564 7566.87372205
8.552 12.4843288564 7566.66275679
8.553 12.4843288564 7566.45197723
8.554 12.4843288564 7566.2413836
8.555 12.4843288564 7566.03097609
8.556 12.4843288564 7565.82075491
8.557 12.4843288564 7565.61072028
8.558 12.4843288564 7565.40087241
8.559 12.4843288564 7565.19121149
8.56 12.4843288564 7564.98173774
8.561 12.4843288564 7564.77245137
8.562 12.4843288564 7564.56335259
8.563 12.4843288564 7564.35444159
8.564 12.4843288564 7564.1457186
8.565 12.4843288564 7563.93718381
8.566 12.4843288564 7563.72883744
8.567 12.4843288564 7563.52067968
8.568 12.4843288564 7563.31271075
8.569 12.4843288564 7563.10493085
8.57 12.4843288564 7562.89734019
8.571 12.4843288564 7562.68993898
8.572 12.4843288564 7562.48272741
8.573 12.4843288564 7562.2757057
8.574 12.4843288564 7562.06887405
8.575 12.4843288564 7561.86223266
8.576 12.4843288564 7561.65578175
8.577 12.4843288564 7561.44952151
8.578 12.4843288564 7561.24345215
8.579 12.4843288564 7561.03757387
8.58 12.4843288564 7560.83188688
8.581 12.4843288564 7560.62639139
8.582 12.4843288564 7560.42108758
8.583 12.4843288564 7560.21597568
8.584 12.4843288564 7560.01105588
8.585 12.4843288564 7559.80632838
8.586 12.4843288564 7559.60179339
8.587 12.4843288564 7559.39745111
8.588 12.4843288564 7559.19330174
8.589 12.4843288564 7558.98934549
8.59 12.4843288564 7558.78558255
8.591 12.4843288564 7558.58201313
8.592 12.4843288564 7558.37863743
8.593 12.4843288564 7558.17545566
8.594 12.4843288564 7557.972468
8.595 12.4843288564 7557.76967467
8.596 12.4843288564 7557.56707587
8.597 12.4843288564 7557.36467179
8.598 12.4843288564 7557.16246263
8.599 12.4843288564 7556.9604486
8.6 12.4843288564 7556.75862989
8.601 12.4843288564 7556.55700671
8.602 12.4843288564 7556.35557926
8.603 12.4843288564 7556.15434773
8.604 12.4843288564 7555.95331232
8.605 12.4843288564 7555.75247323
8.606 12.4843288564 7555.55183067
8.607 12.4843288564 7555.35138482
8.608 12.4843288564 7555.1511359
8.609 12.4843288564 7554.95108408
8.61 12.4843288564 7554.75122959
8.611 12.4843288564 7554.5515726
8.612 12.4843288564 7554.35211332
8.613 12.4843288564 7554.15285195
8.614 12.4843288564 7553.95378868
8.615 12.4843288564 7553.75492371
8.616 12.4843288564 7553.55625724
8.617 12.4843288564 7553.35778946
8.618 12.4843288564 7553.15952057
8.619 12.4843288564 7552.96145077
8.62 12.4843288564 7552.76358025
8.621 12.4843288564 7552.5659092
8.622 12.4843288564 7552.36843783
8.623 12.4843288564 7552.17116633
8.624 12.4843288564 7551.97409489
8.625 12.4843288564 7551.7772237
8.626 12.4843288564 7551.58055297
8.627 12.4843288564 7551.38408289
8.628 12.4843288564 7551.18781364
8.629 12.4843288564 7550.99174543
8.63 12.4843288564 7550.79587845
8.631 12.4843288564 7550.60021289
8.632 12.4843288564 7550.40474895
8.633 12.4843288564 7550.20948681
8.634 12.4843288564 7550.01442668
8.635 12.4843288564 7549.81956874
8.636 12.4843288564 7549.62491319
8.637 12.4843288564 7549.43046021
8.638 12.4843288564 7549.23621001
8.639 12.4843288564 7549.04216277
8.64 12.4843288564 7548.84831869
8.641 12.4843288564 7548.65467795
8.642 12.4843288564 7548.46124075
8.643 12.4843288564 7548.26800728
8.644 12.4843288564 7548.07497772
8.645 12.4843288564 7547.88215228
8.646 12.4843288564 7547.68953114
8.647 12.4843288564 7547.49711449
8.648 12.4843288564 7547.30490252
8.649 12.4843288564 7547.11289542
8.65 12.4843288564 7546.92109338
8.651 12.4843288564 7546.72949658
8.652 12.4843288564 7546.53810523
8.653 12.4843288564 7546.34691951
8.654 12.4843288564 7546.1559396
8.655 12.4843288564 7545.9651657
8.656 12.4843288564 7545.77459798
8.657 12.4843288564 7545.58423666
8.658 12.4843288564 7545.3940819
8.659 12.4843288564 7545.20413389
8.66 12.4843288564 7545.01439283
8.661 12.4843288564 7544.82485891
8.662 12.4843288564 7544.6355323
8.663 12.4843288564 7544.4464132
8.664 12.4843288564 7544.25750179
8.665 12.4843288564 7544.06879825
8.666 12.4843288564 7543.88030279
8.667 12.4843288564 7543.69201557
8.668 12.4843288564 7543.50393679
8.669 12.4843288564 7543.31606663
8.67 12.4843288564 7543.12840528
8.671 12.4843288564 7542.94095293
8.672 12.4843288564 7542.75370975
8.673 12.4843288564 7542.56667593
8.674 12.4843288564 7542.37985166
8.675 12.4843288564 7542.19323712
8.676 12.4843288564 7542.00683249
8.677 12.4843288564 7541.82063797
8.678 12.4843288564 7541.63465373
8.679 12.4843288564 7541.44887995
8.68 12.4843288564 7541.26331682
8.681 12.4843288564 7541.07796453
8.682 12.4843288564 7540.89282325
8.683 12.4843288564 7540.70789317
8.684 12.4843288564 7540.52317446
8.685 12.4843288564 7540.33866732
8.686 12.4843288564 7540.15437193
8.687 12.4843288564 7539.97028846
8.688 12.4843288564 7539.7864171
8.689 12.4843288564 7539.60275803
8.69 12.4843288564 7539.41931142
8.691 12.4843288564 7539.23607747
8.692 12.4843288564 7539.05305635
8.693 12.4843288564 7538.87024824
8.694 12.4843288564 7538.68765333
8.695 12.4843288564 7538.50527178
8.696 12.4843288564 7538.32310379
8.697 12.4843288564 7538.14114953
8.698 12.4843288564 7537.95940918
8.699 12.4843288564 7537.77788292
8.7 12.4843288564 7537.59657092
8.701 12.4843288564 7537.41547338
8.702 12.4843288564 7537.23459046
8.703 12.4843288564 7537.05392235
8.704 12.4843288564 7536.87346922
8.705 12.4843288564 7536.69323125
8.706 12.4843288564 7536.51320861
8.707 12.4843288564 7536.3334015
8.708 12.4843288564 7536.15381007
8.709 12.4843288564 7535.97443452
8.71 12.4843288564 7535.79527501
8.711 12.4843288564 7535.61633172
8.712 12.4843288564 7535.43760483
8.713 12.4843288564 7535.25909452
8.714 12.4843288564 7535.08080096
8.715 12.4843288564 7534.90272432
8.716 12.4843288564 7534.72486479
8.717 12.4843288564 7534.54722254
8.718 12.4843288564 7534.36979774
8.719 12.4843288564 7534.19259056
8.72 12.4843288564 7534.01560119
8.721 12.4843288564 7533.83882979
8.722 12.4843288564 7533.66227655
8.723 12.4843288564 7533.48594163
8.724 12.4843288564 7533.3098252
8.725 12.4843288564 7533.13392745
8.726 12.4843288564 7532.95824855
8.727 12.4843288564 7532.78278866
8.728 12.4843288564 7532.60754796
8.729 12.4843288564 7532.43252662
8.73 12.4843288564 7532.25772483
8.731 12.4843288564 7532.08314273
8.732 12.4843288564 7531.90878052
8.733 12.4843288564 7531.73463836
8.734 12.4843288564 7531.56071643
8.735 12.4843288564 7531.38701489
8.736 12.4843288564 7531.21353391
8.737 12.4843288564 7531.04027367
8.738 12.4843288564 7530.86723434
8.739 12.4843288564 7530.69441608
8.74 12.4843288564 7530.52181908
8.741 12.4843288564 7530.34944349
8.742 12.4843288564 7530.17728948
8.743 12.4843288564 7530.00535724
8.744 12.4843288564 7529.83364692
8.745 12.4843288564 7529.6621587
8.746 12.4843288564 7529.49089274
8.747 12.4843288564 7529.31984921
8.748 12.4843288564 7529.14902828
8.749 12.4843288564 7528.97843013
8.75 12.4843288564 7528.80805491
8.751 12.4843288564 7528.6379028
8.752 12.4843288564 7528.46797396
8.753 12.4843288564 7528.29826856
8.754 12.4843288564 7528.12878677
8.755 12.4843288564 7527.95952875
8.756 12.4843288564 7527.79049467
8.757 12.4843288564 7527.6216847
8.758 12.4843288564 7527.453099
8.759 12.4843288564 7527.28473774
8.76 12.4843288564 7527.11660109
8.761 12.4843288564 7526.94868921
8.762 12.4843288564 7526.78100226
8.763 12.4843288564 7526.61354042
8.764 12.4843288564 7526.44630384
8.765 12.4843288564 7526.27929269
8.766 12.4843288564 7526.11250714
8.767 12.4843288564 7525.94594735
8.768 12.4843288564 7525.77961348
8.769 12.4843288564 7525.61350569
8.77 12.4843288564 7525.44762416
8.771 12.4843288564 7525.28196904
8.772 12.4843288564 7525.1165405
8.773 12.4843288564 7524.9513387
8.774 12.4843288564 7524.7863638
8.775 12.4843288564 7524.62161597
8.776 12.4843288564 7524.45709536
8.777 12.4843288564 7524.29280214
8.778 12.4843288564 7524.12873647
8.779 12.4843288564 7523.96489852
8.78 12.4843288564 7523.80128844
8.781 12.4843288564 7523.63790639
8.782 12.4843288564 7523.47475254
8.783 12.4843288564 7523.31182704
8.784 12.4843288564 7523.14913006
8.785 12.4843288564 7522.98666176
8.786 12.4843288564 7522.8244223
8.787 12.4843288564 7522.66241183
8.788 12.4843288564 7522.50063051
8.789 12.4843288564 7522.33907852
8.79 12.4843288564 7522.17775599
8.791 12.4843288564 7522.0166631
8.792 12.4843288564 7521.8558
8.793 12.4843288564 7521.69516685
8.794 12.4843288564 7521.53476381
8.795 12.4843288564 7521.37459104
8.796 12.4843288564 7521.21464868
8.797 12.4843288564 7521.05493691
8.798 12.4843288564 7520.89545588
8.799 12.4843288564 7520.73620574
8.8 12.4843288564 7520.57718666
8.801 12.4843288564 7520.41839878
8.802 12.4843288564 7520.25984227
8.803 12.4843288564 7520.10151728
8.804 12.4843288564 7519.94342396
8.805 12.4843288564 7519.78556248
8.806 12.4843288564 7519.62793299
8.807 12.4843288564 7519.47053564
8.808 12.4843288564 7519.31337058
8.809 12.4843288564 7519.15643798
8.81 12.4843288564 7518.99973799
8.811 12.4843288564 7518.84327076
8.812 12.4843288564 7518.68703644
8.813 12.4843288564 7518.5310352
8.814 12.4843288564 7518.37526717
8.815 12.4843288564 7518.21973253
8.816 12.4843288564 7518.06443141
8.817 12.4843288564 7517.90936397
8.818 12.4843288564 7517.75453037
8.819 12.4843288564 7517.59993076
8.82 12.4843288564 7517.44556529
8.821 12.4843288564 7517.29143411
8.822 12.4843288564 7517.13753737
8.823 12.4843288564 7516.98387522
8.824 12.4843288564 7516.83044783
8.825 12.4843288564 7516.67725533
8.826 12.4843288564 7516.52429788
8.827 12.4843288564 7516.37157562
8.828 12.4843288564 7516.21908872
8.829 12.4843288564 7516.06683731
8.83 12.4843288564 7515.91482156
8.831 12.4843288564 7515.7630416
8.832 12.4843288564 7515.61149759
8.833 12.4843288564 7515.46018968
8.834 12.4843288564 7515.30911801
8.835 12.4843288564 7515.15828275
8.836 12.4843288564 7515.00768402
8.837 12.4843288564 7514.85732199
8.838 12.4843288564 7514.70719679
8.839 12.4843288564 7514.55730859
8.84 12.4843288564 7514.40765752
8.841 12.4843288564 7514.25824373
8.842 12.4843288564 7514.10906737
8.843 12.4843288564 7513.96012859
8.844 12.4843288564 7513.81142753
8.845 12.4843288564 7513.66296435
8.846 12.4843288564 7513.51473918
8.847 12.4843288564 7513.36675217
8.848 12.4843288564 7513.21900347
8.849 12.4843288564 7513.07149322
8.85 12.4843288564 7512.92422157
8.851 12.4843288564 7512.77718867
8.852 12.4843288564 7512.63039465
8.853 12.4843288564 7512.48383967
8.854 12.4843288564 7512.33752387
8.855 12.4843288564 7512.19144739
8.856 12.4843288564 7512.04561037
8.857 12.4843288564 7511.90001296
8.858 12.4843288564 7511.75465531
8.859 12.4843288564 7511.60953755
8.86 12.4843288564 7511.46465983
8.861 12.4843288564 7511.32002229
8.862 12.4843288564 7511.17562508
8.863 12.4843288564 7511.03146833
8.864 12.4843288564 7510.88755219
8.865 12.4843288564 7510.7438768
8.866 12.4843288564 7510.60044231
8.867 12.4843288564 7510.45724884
8.868 12.4843288564 7510.31429655
8.869 12.4843288564 7510.17158558
8.87 12.4843288564 7510.02911606
8.871 12.4843288564 7509.88688813
8.872 12.4843288564 7509.74490195
8.873 12.4843288564 7509.60315764
8.874 12.4843288564 7509.46165534
8.875 12.4843288564 7509.3203952
8.876 12.4843288564 7509.17937735
8.877 12.4843288564 7509.03860194
8.878 12.4843288564 7508.8980691
8.879 12.4843288564 7508.75777897
8.88 12.4843288564 7508.61773169
8.881 12.4843288564 7508.4779274
8.882 12.4843288564 7508.33836623
8.883 12.4843288564 7508.19904832
8.884 12.4843288564 7508.05997381
8.885 12.4843288564 7507.92114284
8.886 12.4843288564 7507.78255555
8.887 12.4843288564 7507.64421206
8.888 12.4843288564 7507.50611252
8.889 12.4843288564 7507.36825706
8.89 12.4843288564 7507.23064582
8.891 12.4843288564 7507.09327894
8.892 12.4843288564 7506.95615654
8.893 12.4843288564 7506.81927877
8.894 12.4843288564 7506.68264576
8.895 12.4843288564 7506.54625765
8.896 12.4843288564 7506.41011456
8.897 12.4843288564 7506.27421664
8.898 12.4843288564 7506.13856401
8.899 12.4843288564 7506.00315682
8.9 12.4843288564 7505.86799519
8.901 12.4843288564 7505.73307926
8.902 12.4843288564 7505.59840916
8.903 12.4843288564 7505.46398502
8.904 12.4843288564 7505.32980698
8.905 12.4843288564 7505.19587517
8.906 12.4843288564 7505.06218972
8.907 12.4843288564 7504.92875076
8.908 12.4843288564 7504.79555842
8.909 12.4843288564 7504.66261285
8.91 12.4843288564 7504.52991416
8.911 12.4843288564 7504.39746248
8.912 12.4843288564 7504.26525796
8.913 12.4843288564 7504.13330071
8.914 12.4843288564 7504.00159088
8.915 12.4843288564 7503.87012858
8.916 12.4843288564 7503.73891395
8.917 12.4843288564 7503.60794712
8.918 12.4843288564 7503.47722822
8.919 12.4843288564 7503.34675738
8.92 12.4843288564 7503.21653472
8.921 12.4843288564 7503.08656037
8.922 12.4843288564 7502.95683447
8.923 12.4843288564 7502.82735713
8.924 12.4843288564 7502.6981285
8.925 12.4843288564 7502.56914869
8.926 12.4843288564 7502.44041783
8.927 12.4843288564 7502.31193606
8.928 12.4843288564 7502.18370349
8.929 12.4843288564 7502.05572025
8.93 12.4843288564 7501.92798648
8.931 12.4843288564 7501.80050229
8.932 12.4843288564 7501.67326781
8.933 12.4843288564 7501.54628317
8.934 12.4843288564 7501.41954849
8.935 12.4843288564 7501.2930639
8.936 12.4843288564 7501.16682953
8.937 12.4843288564 7501.04084549
8.938 12.4843288564 7500.91511191
8.939 12.4843288564 7500.78962892
8.94 12.4843288564 7500.66439664
8.941 12.4843288564 7500.5394152
8.942 12.4843288564 7500.41468471
8.943 12.4843288564 7500.2902053
8.944 12.4843288564 7500.1659771
8.945 12.4843288564 7500.04200022
8.946 12.4843288564 7499.91827479
8.947 12.4843288564 7499.79480094
8.948 12.4843288564 7499.67157877
8.949 12.4843288564 7499.54860843
8.95 12.4843288564 7499.42589001
8.951 12.4843288564 7499.30342366
8.952 12.4843288564 7499.18120949
8.953 12.4843288564 7499.05924761
8.954 12.4843288564 7498.93753816
8.955 12.4843288564 7498.81608124
8.956 12.4843288564 7498.69487699
8.957 12.4843288564 7498.57392552
8.958 12.4843288564 7498.45322694
8.959 12.4843288564 7498.33278139
8.96 12.4843288564 7498.21258898
8.961 12.4843288564 7498.09264982
8.962 12.4843288564 7497.97296404
8.963 12.4843288564 7497.85353175
8.964 12.4843288564 7497.73435308
8.965 12.4843288564 7497.61542814
8.966 12.4843288564 7497.49675704
8.967 12.4843288564 7497.37833991
8.968 12.4843288564 7497.26017687
8.969 12.4843288564 7497.14226802
8.97 12.4843288564 7497.02461349
8.971 12.4843288564 7496.90721339
8.972 12.4843288564 7496.79006784
8.973 12.4843288564 7496.67317696
8.974 12.4843288564 7496.55654085
8.975 12.4843288564 7496.44015964
8.976 12.4843288564 7496.32403345
8.977 12.4843288564 7496.20816238
8.978 12.4843288564 7496.09254655
8.979 12.4843288564 7495.97718607
8.98 12.4843288564 7495.86208107
8.981 12.4843288564 7495.74723164
8.982 12.4843288564 7495.63263792
8.983 12.4843288564 7495.5183
8.984 12.4843288564 7495.40421801
8.985 12.4843288564 7495.29039206
8.986 12.4843288564 7495.17682226
8.987 12.4843288564 7495.06350871
8.988 12.4843288564 7494.95045155
8.989 12.4843288564 7494.83765087
8.99 12.4843288564 7494.72510678
8.991 12.4843288564 7494.61281941
8.992 12.4843288564 7494.50078886
8.993 12.4843288564 7494.38901524
8.994 12.4843288564 7494.27749866
8.995 12.4843288564 7494.16623923
8.996 12.4843288564 7494.05523707
8.997 12.4843288564 7493.94449228
8.998 12.4843288564 7493.83400498
8.999 12.4843288564 7493.72377526
9 12.4843288564 7493.61380325
9.001 12.4843288564 7493.50408906
9.002 12.4843288564 7493.39463278
9.003 12.4843288564 7493.28543453
9.004 12.4843288564 7493.17649441
9.005 12.4843288564 7493.06781254
9.006 12.4843288564 7492.95938903
9.007 12.4843288564 7492.85122397
9.008 12.4843288564 7492.74331748
9.009 12.4843288564 7492.63566967
9.01 12.4843288564 7492.52828063
9.011 12.4843288564 7492.42115049
9.012 12.4843288564 7492.31427933
9.013 12.4843288564 7492.20766728
9.014 12.4843288564 7492.10131444
9.015 12.4843288564 7491.9952209
9.016 12.4843288564 7491.88938679
9.017 12.4843288564 7491.78381219
9.018 12.4843288564 7491.67849722
9.019 12.4843288564 7491.57344199
9.02 12.4843288564 7491.46864659
9.021 12.4843288564 7491.36411113
9.022 12.4843288564 7491.25983571
9.023 12.4843288564 7491.15582044
9.024 12.4843288564 7491.05206542
9.025 12.4843288564 7490.94857075
9.026 12.4843288564 7490.84533654
9.027 12.4843288564 7490.74236289
9.028 12.4843288564 7490.6396499
9.029 12.4843288564 7490.53719767
9.03 12.4843288564 7490.43500631
9.031 12.4843288564 7490.33307591
9.032 12.4843288564 7490.23140658
9.033 12.4843288564 7490.12999843
9.034 12.4843288564 7490.02885154
9.035 12.4843288564 7489.92796602
9.036 12.4843288564 7489.82734197
9.037 12.4843288564 7489.72697949
9.038 12.4843288564 7489.62687869
9.039 12.4843288564 7489.52703965
9.04 12.4843288564 7489.42746248
9.041 12.4843288564 7489.32814729
9.042 12.4843288564 7489.22909416
9.043 12.4843288564 7489.13030319
9.044 12.4843288564 7489.03177449
9.045 12.4843288564 7488.93350815
9.046 12.4843288564 7488.83550427
9.047 12.4843288564 7488.73776295
9.048 12.4843288564 7488.64028428
9.049 12.4843288564 7488.54306837
9.05 12.4843288564 7488.44611531
9.051 12.4843288564 7488.34942518
9.052 12.4843288564 7488.25299811
9.053 12.4843288564 7488.15683416
9.054 12.4843288564 7488.06093346
9.055 12.4843288564 7487.96529608
9.056 12.4843288564 7487.86992212
9.057 12.4843288564 7487.77481169
9.058 12.4843288564 7487.67996487
9.059 12.4843288564 7487.58538175
9.06 12.4843288564 7487.49106244
9.061 12.4843288564 7487.39700703
9.062 12.4843288564 7487.3032156
9.063 12.4843288564 7487.20968826
9.064 12.4843288564 7487.1164251
9.065 12.4843288564 7487.02342621
9.066 12.4843288564 7486.93069168
9.067 12.4843288564 7486.83822161
9.068 12.4843288564 7486.74601608
9.069 12.4843288564 7486.6540752
9.07 12.4843288564 7486.56239904
9.071 12.4843288564 7486.47098771
9.072 12.4843288564 7486.37984129
9.073 12.4843288564 7486.28895988
9.074 12.4843288564 7486.19834356
9.075 12.4843288564 7486.10799243
9.076 12.4843288564 7486.01790658
9.077 12.4843288564 7485.92808609
9.078 12.4843288564 7485.83853106
9.079 12.4843288564 7485.74924157
