%time Ibatt SOC Vbatt
65220 6.10771094351 0.981913204737 163.006447827
65221 6.16163098666 0.981904646916 163.005841996
65222 6.05207808527 0.981896241252 163.006059561
65223 6.09787159452 0.981887771986 163.00549795
65224 6.0496302071 0.981879369722 163.005409199
65225 6.19849928457 0.981870760695 163.004326831
65226 6.12064029682 0.981862259806 163.004382405
65227 6.19758667063 0.981853652046 163.003659812
65228 6.30277297497 0.981844898195 163.002790343
65229 6.22565345333 0.981836251454 163.002836663
65230 6.12368720949 0.981827746333 163.003012829
65231 6.09662604658 0.981819278797 163.002815999
65232 6.03735805295 0.981810893577 163.002783485
65233 6.00418680395 0.981802554429 163.002622347
65234 6.09806815592 0.98179408489 163.001820887
65235 6.22650620138 0.981785436965 163.000839705
65236 6.13368689585 0.981776917955 163.00096992
65237 6.13381795011 0.981768398763 163.00063543
65238 6.247148587 0.981759722168 162.999728831
65239 6.33596209541 0.981750922221 162.998940043
65240 6.13668143208 0.981742399052 162.999602623
65241 6.0387686491 0.981734011873 162.999763745
65242 6.09926274213 0.981725540675 162.999129595
65243 6.03062883029 0.981717164802 162.999144872
65244 6.12035903511 0.981708664303 162.998363503
65245 6.08232059252 0.981700216636 162.998223099
65246 6.01366780881 0.981691864319 162.998239552
65247 6.09381353926 0.981683400689 162.997507711
65248 6.05135431305 0.981674996031 162.997391255
65249 6.09996332654 0.981666523859 162.996816871
65250 6.1933197516 0.981657922026 162.996013734
65251 6.08866235883 0.981649465551 162.996206405
65252 6.16016915548 0.98164090976 162.995514427
65253 5.81859897267 0.981632828373 162.99690643
65254 5.87198061016 0.981624672844 162.996320825
65255 5.91455658189 0.981616458182 162.995786989
65256 5.98323500202 0.981608148134 162.995118966
65257 5.94471512747 0.981599891585 162.994989075
65258 5.93166778365 0.981591653157 162.994732581
65259 6.07361872367 0.981583217576 162.99369345
65260 5.7888886817 0.981575177453 162.994803215
65261 5.88075777703 0.981567009734 162.994025052
65262 5.80967878189 0.981558940735 162.994065533
65263 5.84835794446 0.981550818016 162.993555176
65264 5.84314178211 0.981542702541 162.993264628
65265 5.84396796166 0.981534585919 162.992943874
65266 5.99183692394 0.981526263923 162.991879946
65267 5.94619288022 0.981518005322 162.991786107
65268 5.99289919918 0.981509681851 162.991228038
65269 6.21113923524 0.981501055269 162.989800538
65270 5.90711125126 0.981492850948 162.991000891
65271 5.88232257216 0.981484681055 162.99080644
65272 5.86540223776 0.981476534663 162.990573614
65273 5.86133173044 0.981468393925 162.990276809
65274 5.89567308902 0.98146020549 162.989786136
65275 5.86625473587 0.981452057914 162.989615904
65276 5.93546636604 0.98144381421 162.988948829
65277 5.86064235699 0.981435674429 162.98900603
65278 5.89048443539 0.981427493201 162.988538336
65279 5.78003013346 0.981419465381 162.988778146
65280 5.86499935382 0.981411319549 162.988036294
65281 5.87610719452 0.981403158289 162.987663199
65282 5.82955253385 0.981395061688 162.987580982
65283 5.91426034664 0.981386847438 162.986837925
65284 5.92135754057 0.98137862333 162.98648259
65285 5.95033126649 0.981370358981 162.986016358
65286 6.02084700275 0.981361996693 162.98533866
65287 5.99850542848 0.981353665436 162.985126508
65288 5.93494847437 0.981345422452 162.985123915
65289 6.33238130199 0.981336627478 162.982794976
65290 5.94781449508 0.981328366624 162.984396844
65291 5.82885200925 0.981320270997 162.98467716
65292 5.88023780531 0.981312104 162.984103012
65293 5.8476941216 0.981303982202 162.983950317
65294 5.8533422882 0.98129585256 162.983606408
65295 5.93758723268 0.981287605911 162.982865022
65296 4.75270984385 0.981281004925 162.988533175
65297 3.92669580115 0.981275551181 162.992451569
65298 3.84699606372 0.981270208131 162.99264271
65299 3.98084529051 0.981264679179 162.991758913
65300 4.10432025665 0.981258978735 162.990920358
65301 3.78047852495 0.98125372807 162.992335859
65302 3.82082622685 0.981248421367 162.99192826
65303 3.78997246862 0.981243157516 162.991878351
65304 3.80499740507 0.981237872798 162.991598261
65305 3.78909638889 0.981232610164 162.991473678
65306 3.82016662744 0.981227304377 162.991112586
65307 3.83105208364 0.981221983471 162.990851853
65308 3.76300891597 0.98121675707 162.990989448
65309 3.79740425554 0.981211482897 162.990613019
65310 3.74404761537 0.981206282831 162.990678244
65311 3.79360454838 0.981201013936 162.990226253
65312 3.81897219623 0.981195709808 162.989893865
65313 3.81673658776 0.981190408785 162.989699634
65314 3.76928984289 0.98118517366 162.989734033
65315 3.8326480673 0.981179850538 162.989211019
65316 3.80132066422 0.981174570926 162.98916314
65317 3.89574880548 0.981169160163 162.988481424
65318 3.9455961283 0.981163680169 162.988019954
65319 3.962942836 0.981158176082 162.987720076
65320 4.02841739142 0.981152581057 162.987176061
65321 3.87526548093 0.981147198744 162.987733436
65322 3.85784867897 0.981141840621 162.987613094
65323 3.76383150078 0.981136613077 162.98788083
65324 3.78591964809 0.981131354856 162.987566873
65325 3.84112888096 0.981126019954 162.987084363
65326 3.84317973888 0.981120682205 162.986867557
65327 4.03469289631 0.981115078465 162.985693169
65328 3.95810460142 0.981109581097 162.985863427
65329 3.9011303813 0.98110416286 162.985938698
65330 4.07883709335 0.981098497809 162.984831041
65331 3.96607964595 0.981092989365 162.985181785
65332 3.83091955551 0.981087668643 162.985651824
65333 3.79807248476 0.981082393543 162.985612083
65334 3.8975332718 0.981076980302 162.984905483
65335 3.83221774201 0.981071657777 162.985026294
65336 3.81385929037 0.981066360751 162.984913326
65337 3.84010367745 0.981061027273 162.984575956
65338 3.82141604484 0.981055719751 162.984464271
65339 3.9210831768 0.981050273802 162.983755484
65340 3.88962350968 0.981044871547 162.983704042
65341 3.93959319507 0.98103939989 162.983242793
65342 3.86794869329 0.981034027739 162.983393482
65343 3.96597962261 0.981028519434 162.982690556
65344 3.9845565557 0.981022985328 162.982383926
65345 4.01651693013 0.981017406832 162.982008688
65346 4.03515406839 0.981011802451 162.98169909
65347 4.13108875549 0.981006064828 162.980997884
65348 4.12002490473 0.981000342571 162.980832288
65349 4.02471342815 0.980994752691 162.981093065
65350 4.23620952213 0.980988869067 162.97980849
65351 4.31299901609 0.980982878791 162.979193358
65352 4.0734999904 0.980977221152 162.980172531
65353 4.09910615213 0.980971527949 162.97982483
65354 3.98027551889 0.980965999788 162.980205705
65355 4.01276340835 0.980960426506 162.979828269
65356 4.03751957359 0.98095481884 162.979488189
65357 4.06003138258 0.980949179907 162.979158148
65358 4.27372020718 0.980943244185 162.977860802
65359 4.08590688209 0.980937569314 162.97858105
65360 4.19725060286 0.980931739799 162.977799575
65361 4.32814523998 0.980925728487 162.976913364
65362 4.08382303381 0.98092005651 162.977916342
65363 3.96638485268 0.980914547642 162.978291211
65364 4.02049302658 0.980908963624 162.977805476
65365 3.99167862434 0.980903419626 162.977735918
65366 3.95829881616 0.980897921989 162.977690996
65367 4.04362334679 0.980892305845 162.977048011
65368 4.09449363028 0.980886619049 162.976574598
65369 4.07200173749 0.980880963491 162.976469224
65370 4.21375792025 0.980875111049 162.975535052
65371 4.03932562538 0.980869500875 162.976191176
65372 3.9833557085 0.980863968436 162.976258005
65373 4.02469041568 0.980858378588 162.975836124
65374 4.03251940555 0.980852777867 162.975581376
65375 4.03259369648 0.980847177042 162.975365421
65376 3.99207832632 0.980841632489 162.975354603
65377 3.96875878305 0.980836120324 162.975259076
65378 4.17721176227 0.980830318641 162.973993569
65379 4.13264384311 0.980824578858 162.973995574
65380 4.16616204689 0.980818792522 162.973605381
65381 4.26910662393 0.980812863207 162.972862583
65382 4.02640599887 0.980807270977 162.973861
65383 4.0751970049 0.980801610981 162.973399377
65384 3.96547495595 0.980796103377 162.973736203
65385 4.09756832694 0.98079041231 162.972856921
65386 4.09058758584 0.980784730938 162.972673406
65387 4.01179305966 0.980779159003 162.972853191
65388 4.32664487164 0.980773149774 162.971047961
65389 4.17929139766 0.980767345203 162.971561649
65390 4.09184390568 0.980761662086 162.971780499
65391 4.16866628612 0.980755872272 162.971173925
65392 4.36707523047 0.98074980689 162.969948857
65393 4.02001893338 0.98074422353 162.971469657
65394 4.13189197188 0.980738484791 162.970689867
65395 4.01748503495 0.980732904951 162.971047603
65396 3.98973646924 0.98072736365 162.970973551
65397 4.01904180266 0.980721781648 162.97061269
65398 4.01578719357 0.980716204165 162.970414825
65399 4.00878911569 0.980710636403 162.970236073
65400 3.96521197749 0.980705129164 162.970242564
65401 4.00566581707 0.980699565739 162.969826766
65402 4.18341218825 0.980693755444 162.968715054
65403 4.35996502503 0.980687699937 162.967599927
65404 4.33232251586 0.980681682823 162.967507277
65405 4.30750824455 0.980675700173 162.967401835
65406 4.34456617937 0.980669666053 162.966985085
65407 4.40053410545 0.9806635542 162.96647083
65408 4.48091392736 0.980657330708 162.965830263
65409 4.52383433629 0.980651047605 162.965374736
65410 4.36862137644 0.980644980075 162.965918171
65411 4.57904116934 0.980638620296 162.964622266
65412 4.67113909756 0.980632132603 162.963913098
65413 4.37539182171 0.98062605567 162.965158929
65414 4.43478340939 0.980619896248 162.964625933
65415 4.47532129792 0.980613680524 162.964185076
65416 4.3245941675 0.980607674144 162.964708594
65417 4.37482652592 0.980601597996 162.964224668
65418 4.4312732277 0.980595443449 162.963706695
65419 4.49717217907 0.980589197377 162.963137985
65420 4.46400734994 0.980582997367 162.963066386
65421 4.36691544185 0.980576932206 162.963319614
65422 4.51921252828 0.980570655522 162.962317827
65423 4.61721853668 0.980564242719 162.961582315
65424 4.36029184536 0.980558186758 162.962635154
65425 4.36529516352 0.980552123848 162.962378105
65426 4.39215936033 0.980546023627 162.962010351
65427 4.34525386308 0.980539988552 162.962013966
65428 4.37959040583 0.980533905787 162.961609573
65429 4.42944051931 0.980527753787 162.961124992
65430 4.32481136216 0.980521747104 162.961418393
65431 4.3841619826 0.98051565799 162.960888771
65432 4.40953792386 0.980509533632 162.960527701
65433 4.35263674535 0.980503488303 162.960581067
65434 4.36922584198 0.980497419934 162.960266127
65435 4.30491189191 0.98049144089 162.960359145
65436 4.34339405864 0.980485408398 162.959936166
65437 4.34816492718 0.98047936928 162.959681518
65438 4.37550543767 0.980473292189 162.959312597
65439 4.4193717777 0.980467154173 162.958858748
65440 4.51280875056 0.980460886383 162.958152116
65441 4.45652849566 0.98045469676 162.958197085
65442 4.5774902595 0.980448339135 162.957349456
65443 4.59240503823 0.980441960794 162.957031301
65444 4.32335611226 0.980435956133 162.958147263
65445 4.35623606503 0.980429905805 162.957751864
65446 4.4050671334 0.980423787656 162.957274148
65447 4.38495343158 0.980417697443 162.957142249
65448 4.39345640298 0.98041159542 162.956866845
65449 4.5738558696 0.980405242843 162.955722424
65450 4.56409657162 0.98039890382 162.955529345
65451 4.43273360977 0.980392747245 162.955951275
65452 4.65404870389 0.980386283289 162.954598117
65453 4.71746003188 0.980379731261 162.95403115
65454 4.33064335731 0.980373716479 162.955735843
65455 4.40505363509 0.980367598349 162.955130488
65456 4.3632523258 0.980361538276 162.955108432
65457 4.39616308984 0.980355432494 162.954711101
65458 4.33545303094 0.980349411031 162.954785115
65459 4.35720989732 0.980343359351 162.95444567
65460 4.37918184406 0.980337277154 162.954104014
65461 4.38748661635 0.980331183422 162.953830282
65462 4.34098420299 0.980325154278 162.953833075
65463 4.41713564154 0.980319019367 162.953218596
65464 4.42939176074 0.980312867434 162.952922973
65465 4.42246408828 0.980306725123 162.952723664
65466 4.44749247487 0.98030054805 162.952363279
65467 4.4497462242 0.980294367847 162.952116676
65468 4.48456766518 0.980288139281 162.951705422
65469 4.51912178749 0.980281862723 162.951293707
65470 4.72720652862 0.980275297158 162.950003367
65471 4.51427310922 0.980269027334 162.950829406
65472 4.59421588704 0.980262646479 162.950186868
65473 4.81414043982 0.980255960173 162.948832829
65474 4.57203655669 0.980249610122 162.949801758
65475 4.5444700021 0.980243298358 162.949699487
65476 4.43737524321 0.980237135337 162.950000544
65477 4.45654258182 0.980230945694 162.949669306
65478 4.4893949144 0.980224710424 162.949267937
65479 4.43867896964 0.980218545592 162.949287116
65480 4.63403858395 0.980212109427 162.948065631
65481 4.54853037182 0.980205792024 162.94825303
65482 4.60550837556 0.980199395484 162.94772502
65483 4.6283710663 0.980192967191 162.94736641
65484 4.6195413229 0.980186551162 162.947166759
65485 4.4024924508 0.980180436589 162.948019687
65486 4.39702947184 0.980174329603 162.947815002
65487 4.41158683883 0.980168202399 162.947509475
65488 4.41016712323 0.980162077167 162.947283936
65489 4.44233698681 0.980155907255 162.94688878
65490 4.44268775802 0.980149736855 162.946652729
65491 4.42277026574 0.980143594119 162.946519099
65492 4.31023420653 0.980137607682 162.946854522
65493 4.36462507035 0.980131545703 162.94635247
65494 4.29371464332 0.98012558221 162.94648069
65495 4.33070317028 0.980119567345 162.946067492
65496 4.31371415234 0.980113576075 162.945925104
65497 4.36029796177 0.980107520106 162.945462423
65498 4.2880260755 0.980101564514 162.945597856
65499 5.51148201787 0.980093909678 162.939190228
65500 6.30835236889 0.980085148078 162.934873601
65501 6.51974200271 0.98007609288 162.933473304
65502 6.33434770472 0.980067295175 162.934066747
65503 6.47863125919 0.980058297076 162.933004264
65504 6.66310428887 0.980049042765 162.931731185
65505 6.35998568291 0.980040209451 162.932912078
65506 6.3362736772 0.980031409071 162.932697244
65507 6.39252264569 0.980022530567 162.932079703
65508 6.44450333371 0.980013579868 162.931480828
65509 6.41093201445 0.980004675796 162.931311538
65510 6.45167436383 0.979995715137 162.930768597
65511 6.56560655618 0.979986596239 162.929853777
65512 6.54061693099 0.979977512049 162.929634941
65513 6.57911759704 0.979968374386 162.929096692
65514 6.49664674143 0.979959351265 162.929167695
65515 6.52418676637 0.979950289895 162.928687258
65516 6.64702710304 0.979941057913 162.927723929
65517 6.55471200913 0.979931954146 162.927841287
65518 6.40223423543 0.979923062154 162.928267525
65519 6.40112936763 0.979914171697 162.927937016
65520 6.4631652528 0.979905195078 162.927287605
65521 6.395319193 0.97989631269 162.927291224
65522 6.44394465328 0.979887362767 162.926709993
65523 6.43604791119 0.979878423812 162.926411847
65524 6.49155438205 0.979869407764 162.925793832
65525 6.46648388407 0.979860426536 162.925580078
65526 6.51076593381 0.979851383806 162.925017298
65527 6.42094881896 0.979842465822 162.925129784
65528 6.3353893939 0.97983366667 162.925225523
65529 6.40604670794 0.979824769382 162.924536534
65530 6.48938480536 0.979815756348 162.923779834
65531 6.6438640683 0.979806528759 162.922659396
65532 6.54726787734 0.979797435331 162.922799457
65533 6.58466758951 0.97978828996 162.922267642
65534 6.85230816738 0.979778772865 162.920570673
65535 6.40956225833 0.979769870695 162.922448878
65536 6.41003244638 0.979760967872 162.922111036
65537 6.44241849742 0.979752020069 162.921611979
65538 6.43019639455 0.979743089241 162.921336662
65539 6.39919455441 0.97973420147 162.921156924
65540 6.52026011914 0.979725145554 162.920210576
65541 6.64727414012 0.979715913228 162.919227905
65542 6.69981888154 0.979706607924 162.918614897
65543 6.60122747773 0.979697439553 162.918762786
65544 6.82157840688 0.979687965138 162.917304511
65545 6.63576265925 0.979678748801 162.917886845
65546 6.56772717923 0.979669626958 162.917883894
65547 6.50427232387 0.979660593247 162.917861415
65548 6.43143261371 0.979651660701 162.917889726
65549 6.56072185181 0.979642548588 162.9169007
65550 6.39909674539 0.979633660953 162.917374744
65551 6.38622386253 0.979624791198 162.917105757
65552 6.40276134379 0.979615898474 162.916688914
65553 6.40692647401 0.979606999965 162.916333774
65554 6.50297396267 0.979597968057 162.91551427
65555 6.35793547494 0.979589137591 162.915907821
65556 6.51516521821 0.97958008875 162.914781889
65557 6.46181999557 0.979571114 162.914711674
65558 6.42631994932 0.979562188556 162.914554143
65559 6.39034720562 0.979553313073 162.914400909
65560 6.4017794366 0.979544421713 162.914010113
65561 6.53897777973 0.979535339799 162.912983397
65562 6.54058330753 0.979526255656 162.912634621
65563 6.47877262605 0.979517257361 162.912606207
65564 6.59922648928 0.979508091768 162.911660258
65565 6.74937250169 0.97949871764 162.910558093
65566 6.55639210298 0.97948961154 162.91118167
65567 6.40551071198 0.979480714997 162.911602666
65568 13.4655913302 0.979462012787 162.87560156
65569 23.1804474281 0.979429817721 162.825821655
65570 23.122886562 0.979397702601 162.82490759
65571 23.0151561705 0.979365737106 162.824250727
65572 22.9641428122 0.979333842463 162.82331368
65573 23.0100054206 0.979301884122 162.821890623
65574 23.0609051623 0.979269855088 162.820440496
65575 22.9109187583 0.979238034367 162.820003323
65576 22.7221341754 0.979206475847 162.819770659
65577 22.6905901707 0.979174961139 162.818754156
65578 22.6132192705 0.97914355389 162.817971519
65579 22.5995811618 0.979112165583 162.816871648
65580 22.6006865834 0.97908077574 162.815698726
65581 22.4441880604 0.979049603257 162.815322624
65582 22.5417621547 0.979018295254 162.813671841
65583 22.5761233595 0.978986939527 162.81233607
65584 22.502740205 0.978955685721 162.811543523
65585 22.5425265011 0.978924376656 162.810183798
65586 22.5691207873 0.978893030655 162.808889383
65587 22.4608168972 0.978861835076 162.808275748
65588 22.5733326265 0.978830483225 162.806552947
65589 22.6250916058 0.978799059487 162.805131992
65590 22.5765589295 0.978767703155 162.804215709
65591 22.5365990965 0.978736402323 162.803259331
65592 22.7447898282 0.978704812337 162.801052247
65593 22.672273368 0.978673323069 162.800253143
65594 22.8227992527 0.978641624736 162.798331848
65595 22.9546999422 0.978609743209 162.796497666
65596 22.6151906955 0.978578333222 162.797038633
65597 22.6944761273 0.978546813116 162.795482298
65598 22.7612586028 0.978515200257 162.793985792
65599 22.5909687103 0.978483823911 162.793684068
65600 22.7315620189 0.978452252297 162.791821477
65601 22.74652402 0.978420659903 162.790587007
65602 22.7458797316 0.978389068403 162.78943133
65603 22.867129607 0.978357308501 162.787660737
65604 22.6639285471 0.978325830823 162.787523471
65605 22.9258664966 0.978293989341 162.785047915
65606 22.8600537639 0.978262239267 162.784215196
65607 22.6141062953 0.978230830786 162.784296371
65608 22.6795760262 0.978199331374 162.782817856
65609 22.7918222661 0.978167676066 162.781100489
65610 22.7310049095 0.978136105226 162.780252251
65611 22.6893288296 0.978104592269 162.779311142
65612 22.8965959843 0.978072791441 162.777115548
65613 22.8576961683 0.978041044641 162.776153491
65614 22.7168562632 0.978009493452 162.775708986
65615 22.8340007046 0.977977779562 162.773969364
65616 22.8342447395 0.977946065333 162.772814962
65617 22.7551023633 0.977914461024 162.772062215
65618 22.821306179 0.977882764766 162.770580123
65619 22.7687571597 0.977851141492 162.769695172
65620 22.8120396638 0.977819458103 162.768329608
65621 22.8230548542 0.977787759416 162.767125554
65622 22.7866675414 0.977756111267 162.76616107
65623 22.9899388422 0.977724180796 162.763988801
65624 23.0056989363 0.977692228436 162.762754035
65625 22.9454214571 0.977660359796 162.761903221
65626 23.1264899089 0.977628239671 162.759837328
65627 23.0448177741 0.977596232979 162.759089979
65628 22.8326560206 0.977564520957 162.759006448
65629 22.8287872841 0.977532814308 162.757882372
65630 22.9273185588 0.97750097081 162.756242092
65631 22.841361219 0.977469246697 162.755529286
65632 22.8476564996 0.977437513841 162.754355628
65633 23.0669030131 0.977405476476 162.75210699
65634 22.9949877316 0.977373538993 162.751318492
65635 23.0488153372 0.977341526749 162.749899329
65636 23.2682402372 0.977309209749 162.747641981
65637 22.87184388 0.977277443299 162.748484237
65638 22.7424367441 0.977245856581 162.747998717
65639 22.7291603705 0.977214288303 162.746933922
65640 22.6886634075 0.977182776271 162.74600796
65641 22.693149847 0.977151258007 162.744857573
65642 22.6655319561 0.977119778101 162.743869793
65643 22.7448510408 0.97708818803 162.742344105
65644 22.8104259883 0.977056506883 162.740884602
65645 22.8318052211 0.977024796043 162.73964574
65646 22.7013215131 0.976993266429 162.739173377
65647 22.7396519896 0.976961683579 162.73785576
65648 22.7332316637 0.976930109647 162.73676293
65649 22.6533815622 0.976898646617 162.736041911
65650 22.6936537081 0.976867127653 162.734719002
65651 22.7394573597 0.976835545074 162.733366886
65652 22.6292742252 0.976804115526 162.732800855
65653 22.7888176438 0.97677246439 162.730879032
65654 22.7242651726 0.976740902911 162.730081587
65655 22.6816158522 0.976709400667 162.729177439
65656 22.8030112888 0.976677729818 162.727447804
65657 22.8605184923 0.976645979098 162.726035498
65658 22.6782985765 0.976614481461 162.725831506
65659 22.6251471295 0.976583057645 162.724985492
65660 22.5206748548 0.97655177893 162.724401916
65661 22.6681080705 0.976520295447 162.722552278
65662 22.5540369103 0.976488970395 162.722016463
65663 22.5307550625 0.97645767768 162.721028543
65664 22.8460310747 0.976425947081 162.718333094
65665 22.6135921388 0.976394539315 162.718388312
65666 22.837957971 0.976362819928 162.716149238
65667 22.9184213251 0.976330988788 162.71462646
65668 22.7527521982 0.976299387743 162.714343159
65669 22.6561623986 0.976267920851 162.713719887
65670 22.6469879771 0.976236466701 162.71266069
65671 22.6245951134 0.976205043652 162.711669382
65672 22.5906158751 0.976173667797 162.710738364
65673 22.4563870972 0.97614247837 162.710315829
65674 22.6250573596 0.976111054679 162.708371283
65675 22.6174963302 0.97607964149 162.707308964
65676 22.5484546209 0.976048324192 162.706558104
65677 22.5814510247 0.976016961065 162.705296147
65678 22.5927265703 0.975985582279 162.704142947
65679 22.5891411402 0.975954208471 162.703064924
65680 22.565523365 0.975922867467 162.702088906
65681 22.4823700247 0.975891641953 162.70141529
65682 22.5778062556 0.975860283889 162.699844798
65683 22.5930068319 0.975828904712 162.698675446
65684 22.6412502109 0.975797458532 162.697339245
65685 22.6496086336 0.975766000742 162.696202766
65686 22.7748746884 0.975734368971 162.6944764
65687 22.8129828204 0.975702684273 162.693184694
65688 22.7611992994 0.975671071496 162.692345653
65689 22.5400401398 0.975639765885 162.692364856
65690 22.5843064042 0.975608398793 162.691055492
65691 22.7444024309 0.975576809345 162.68915997
65692 22.9864486287 0.975544883722 162.68684376
65693 23.37887566 0.975512413061 162.683757502
65694 23.3672637718 0.975479958528 162.682692741
65695 23.3401045659 0.975447541716 162.681707764
65696 23.4648880959 0.975414951594 162.679957829
65697 23.4091530728 0.975382438881 162.679113908
65698 23.542636996 0.975349740774 162.677318242
65699 23.2338711891 0.975317471509 162.677749361
65700 23.122718688 0.975285356622 162.677198464
65701 23.2824524284 0.975253019882 162.675286226
65702 23.0892365394 0.975220951498 162.675148704
65703 23.2051138793 0.975188722173 162.673460906
65704 23.1400333604 0.975156583238 162.672681734
65705 23.2499444144 0.975124291649 162.67102309
65706 23.2629189782 0.975091982039 162.669849242
65707 23.19033953 0.975059773234 162.669107354
65708 23.1805685071 0.975027578 162.668052619
65709 22.5517336594 0.974996256148 162.670123838
65710 22.6540282334 0.97496479222 162.668535237
65711 22.5801392454 0.974933430915 162.667831758
65712 22.4338549466 0.974902272783 162.66749789
65713 22.5626410808 0.974870935782 162.665783241
65714 22.5297739686 0.974839644429 162.664879104
65715 22.6728098072 0.974808154415 162.663089362
65716 22.6794623903 0.974776655162 162.661981916
65717 22.6732136348 0.974745164588 162.660939967
65718 22.8470628206 0.974713432556 162.658990002
65719 22.6254017122 0.974682008387 162.659028768
65720 22.590791362 0.974650632288 162.658134604
65721 22.6676872056 0.974619149389 162.65667997
65722 22.5457490054 0.974587835849 162.656225949
65723 22.5723110722 0.974556485417 162.65502886
65724 22.4649811999 0.974525284054 162.654506973
65725 22.7218728049 0.974493725897 162.652152566
65726 22.7209073719 0.974462169081 162.651088184
65727 22.6393080704 0.974430725598 162.650431503
65728 22.8745621299 0.974398955373 162.648180191
65729 22.6579702161 0.97436748597 162.648198983
65730 22.5661357294 0.974336144114 162.647598987
65731 22.5030673004 0.974304889854 162.646858802
65732 22.4102470819 0.974273764511 162.646272405
65733 22.5716486808 0.974242414999 162.644408016
65734 22.4410371432 0.974211246892 162.644010489
65735 22.4778120608 0.974180027708 162.642774986
65736 22.4233451151 0.974148884174 162.641998916
65737 22.3275972412 0.974117873622 162.641434397
65738 22.4216223757 0.97408673248 162.639917292
65739 14.8951181278 0.974066044816 162.676854658
65740 6.40430159096 0.974057149952 162.719009943
65741 6.44206938041 0.974048202634 162.718520599
65742 6.44474446217 0.9740392516 162.71820665
65743 6.46307451141 0.974030275107 162.717813628
65744 6.38913853234 0.974021401304 162.717885438
65745 6.56066791562 0.974012289265 162.716721981
65746 6.5816202496 0.974003148126 162.71631049
65747 6.50822938898 0.973994108918 162.716374193
65748 6.66280473582 0.973984855023 162.715290922
65749 6.74279431641 0.973975490031 162.714576913
65750 6.47438655127 0.973966497827 162.71561745
65751 6.48939443228 0.973957484779 162.715240265
65752 6.40347173824 0.973948591069 162.71537179
65753 6.58262821273 0.973939448529 162.714169636
65754 6.52445398673 0.973930386788 162.714156901
65755 6.63817634851 0.973921167098 162.713279448
65756 6.58271285922 0.973912024442 162.713250564
65757 6.49105506715 0.973903009087 162.713406972
65758 6.61437291241 0.973893822458 162.712482824
65759 6.68489151371 0.973884537887 162.711819453
65760 6.44133259709 0.973875591592 162.712737849
65761 6.37844223802 0.973866732644 162.71275588
65762 6.41630374296 0.973857821111 162.712268447
65763 6.47756015908 0.9738488245 162.711661249
65764 6.49828611189 0.973839799102 162.711255797
65765 6.50483972522 0.973830764603 162.710920959
65766 6.48544510408 0.97382175704 162.710716819
65767 6.5099686492 0.973812715417 162.710292006
65768 6.46987560905 0.973803729479 162.710192193
65769 6.5241541431 0.973794668153 162.70961806
65770 6.52867168596 0.973785600554 162.709292579
65771 6.4575213403 0.973776631774 162.709348795
65772 6.47508863296 0.973767638596 162.708960663
65773 6.49294604086 0.973758620615 162.708570309
65774 6.53892861517 0.97374953877 162.708037253
65775 6.55965227898 0.973740428141 162.707629589
65776 6.65745980968 0.97373118167 162.706832031
65777 6.58768996125 0.9737220321 162.706875651
65778 6.60934398378 0.973712852456 162.706461207
65779 6.69060428329 0.97370355995 162.705745026
65780 6.62770892908 0.973694354798 162.705752596
65781 6.5328447158 0.973685281403 162.70592446
65782 6.4732499982 0.973676290778 162.705922792
65783 6.45111744658 0.973667330893 162.705734893
65784 6.42953705657 0.97365840098 162.705545287
65785 6.55730112657 0.973649293617 162.704603104
65786 6.62925366497 0.973640086321 162.703936708
65787 6.54306470478 0.973630998731 162.704065064
65788 6.6670036189 0.973621739004 162.703137107
65789 6.70967320046 0.973612420013 162.702613584
65790 6.61666780203 0.973603230197 162.702772794
65791 6.53834439369 0.973594149163 162.702862272
65792 6.46349709117 0.973585172083 162.702937883
65793 6.49413981301 0.973576152445 162.702484685
65794 6.43041461531 0.973567221313 162.702506326
65795 6.4471668011 0.973558266915 162.702124861
65796 6.56220611496 0.97354915274 162.701246705
65797 6.50449076591 0.973540118725 162.701235044
65798 6.51627293435 0.973531068346 162.700875408
65799 6.51635544048 0.973522017852 162.700574323
65800 6.46392849599 0.973513040174 162.70053826
65801 6.56519851991 0.973503921842 162.699729097
65802 6.60677397379 0.973494745767 162.699216548
65803 6.65044891903 0.973485509033 162.698691546
65804 6.62322902303 0.973476310104 162.698522331
65805 6.58686866354 0.973467161675 162.698400553
65806 6.72124182215 0.973457826617 162.697418973
65807 6.64378010868 0.973448599145 162.697500197
65808 6.60577482213 0.973439424457 162.697385947
65809 6.7505003255 0.973430048762 162.696351437
65810 6.96391423794 0.973420376659 162.694963721
65811 6.54424282869 0.973411287433 162.696760813
65812 6.54907404551 0.973402191497 162.696435226
65813 6.49487610137 0.973393170836 162.696407336
65814 6.59608027282 0.973384009613 162.695597836
65815 6.5268506275 0.973374944543 162.695643747
65816 6.6400387399 0.973365722267 162.694772421
65817 6.6692232542 0.973356459457 162.694319829
65818 6.52560789846 0.973347396112 162.694737898
65819 6.63687477309 0.973338178231 162.693876498
65820 6.86792344773 0.973328639448 162.692405631
65821 6.6191942441 0.973319446123 162.693345143
65822 6.46986848382 0.973310460194 162.693794555
65823 6.54079883338 0.973301375752 162.693139485
65824 6.55866886639 0.973292266489 162.692748953
65825 6.55909324527 0.973283156638 162.692445686
65826 6.68537400376 0.973273871396 162.691507399
65827 6.59714666952 0.973264708692 162.69164576
65828 6.56002310411 0.973255597549 162.691530364
