%time Wind Power_wind
58430 6.717 2624.24125215
58431 6.717 2624.24125215
58432 6.717 2624.24125215
58433 6.717 2624.24125215
58434 6.717 2624.24125215
58435 6.717 2624.24125215
58436 6.717 2624.24125215
58437 6.717 2624.24125215
58438 6.717 2624.24125215
58439 6.717 2624.24125215
58440 6.717 2624.24125215
58441 6.717 2624.24125215
58442 6.717 2624.24125215
58443 6.717 2624.24125215
58444 6.717 2624.24125215
58445 6.717 2624.24125215
58446 6.717 2624.24125215
58447 6.717 2624.24125215
58448 6.717 2624.24125215
58449 6.717 2624.24125215
58450 6.717 2624.24125215
58451 6.717 2624.24125215
58452 6.717 2624.24125215
58453 6.717 2624.24125215
58454 6.717 2624.24125215
58455 6.717 2624.24125215
58456 6.717 2624.24125215
58457 6.717 2624.24125215
58458 6.717 2624.24125215
58459 6.717 2624.24125215
58460 6.717 2624.24125215
58461 6.717 2624.24125215
58462 6.717 2624.24125215
58463 6.717 2624.24125215
58464 6.717 2624.24125215
58465 6.717 2624.24125215
58466 6.717 2624.24125215
58467 6.717 2624.24125215
58468 6.717 2624.24125215
58469 6.717 2624.24125215
58470 6.717 2624.24125215
58471 6.717 2624.24125215
58472 6.717 2624.24125215
58473 6.717 2624.24125215
58474 6.717 2624.24125215
58475 6.717 2624.24125215
58476 6.717 2624.24125215
58477 6.717 2624.24125215
58478 6.717 2624.24125215
58479 6.717 2624.24125215
58480 6.717 2624.24125215
58481 6.717 2624.24125215
58482 6.717 2624.24125215
58483 6.717 2624.24125215
58484 6.717 2624.24125215
58485 6.717 2624.24125215
58486 6.717 2624.24125215
58487 6.717 2624.24125215
58488 6.717 2624.24125215
58489 6.717 2624.24125215
58490 6.717 2624.24125215
58491 6.717 2624.24125215
58492 6.717 2624.24125215
58493 6.717 2624.24125215
58494 6.717 2624.24125215
58495 6.717 2624.24125215
58496 6.717 2624.24125215
58497 6.717 2624.24125215
58498 6.717 2624.24125215
58499 6.717 2624.24125215
58500 6.866 2851.26515468
58501 6.866 2851.26515468
58502 6.866 2851.26515468
58503 6.866 2851.26515468
58504 6.866 2851.26515468
58505 6.866 2851.26515468
58506 6.866 2851.26515468
58507 6.866 2851.26515468
58508 6.866 2851.26515468
58509 6.866 2851.26515468
58510 6.866 2851.26515468
58511 6.866 2851.26515468
58512 6.866 2851.26515468
58513 6.866 2851.26515468
58514 6.866 2851.26515468
58515 6.866 2851.26515468
58516 6.866 2851.26515468
58517 6.866 2851.26515468
58518 6.866 2851.26515468
58519 6.866 2851.26515468
58520 6.866 2851.26515468
58521 6.866 2851.26515468
58522 6.866 2851.26515468
58523 6.866 2851.26515468
58524 6.866 2851.26515468
58525 6.866 2851.26515468
58526 6.866 2851.26515468
58527 6.866 2851.26515468
58528 6.866 2851.26515468
58529 6.866 2851.26515468
58530 6.866 2851.26515468
58531 6.866 2851.26515468
58532 6.866 2851.26515468
58533 6.866 2851.26515468
58534 6.866 2851.26515468
58535 6.866 2851.26515468
58536 6.866 2851.26515468
58537 6.866 2851.26515468
58538 6.866 2851.26515468
58539 6.866 2851.26515468
58540 6.866 2851.26515468
58541 6.866 2851.26515468
58542 6.866 2851.26515468
58543 6.866 2851.26515468
58544 6.866 2851.26515468
58545 6.866 2851.26515468
58546 6.866 2851.26515468
58547 6.866 2851.26515468
58548 6.866 2851.26515468
58549 6.866 2851.26515468
58550 6.866 2851.26515468
58551 6.866 2851.26515468
58552 6.866 2851.26515468
58553 6.866 2851.26515468
58554 6.866 2851.26515468
58555 6.866 2851.26515468
58556 6.866 2851.26515468
58557 6.866 2851.26515468
58558 6.866 2851.26515468
58559 6.866 2851.26515468
58560 6.866 2851.26515468
58561 6.866 2851.26515468
58562 6.866 2851.26515468
58563 6.866 2851.26515468
58564 6.866 2851.26515468
58565 6.866 2851.26515468
58566 6.866 2851.26515468
58567 6.866 2851.26515468
58568 6.866 2851.26515468
58569 6.866 2851.26515468
58570 6.866 2851.26515468
58571 6.866 2851.26515468
58572 6.866 2851.26515468
58573 6.866 2851.26515468
58574 6.866 2851.26515468
58575 6.866 2851.26515468
58576 6.866 2851.26515468
58577 6.866 2851.26515468
58578 6.866 2851.26515468
58579 6.866 2851.26515468
58580 6.866 2851.26515468
58581 6.866 2851.26515468
58582 6.866 2851.26515468
58583 6.866 2851.26515468
58584 6.866 2851.26515468
58585 6.866 2851.26515468
58586 6.866 2851.26515468
58587 6.866 2851.26515468
58588 6.866 2851.26515468
58589 6.866 2851.26515468
58590 6.866 2851.26515468
58591 6.866 2851.26515468
58592 6.866 2851.26515468
58593 6.866 2851.26515468
58594 6.866 2851.26515468
58595 6.866 2851.26515468
58596 6.866 2851.26515468
58597 6.866 2851.26515468
58598 6.866 2851.26515468
58599 6.866 2851.26515468
58600 6.866 2851.26515468
58601 6.866 2851.26515468
58602 6.866 2851.26515468
58603 6.866 2851.26515468
58604 6.866 2851.26515468
58605 6.866 2851.26515468
58606 6.866 2851.26515468
58607 6.866 2851.26515468
58608 6.866 2851.26515468
58609 6.866 2851.26515468
58610 6.866 2851.26515468
58611 6.866 2851.26515468
58612 6.866 2851.26515468
58613 6.866 2851.26515468
58614 6.866 2851.26515468
58615 6.866 2851.26515468
58616 6.866 2851.26515468
58617 6.866 2851.26515468
58618 6.866 2851.26515468
58619 6.866 2851.26515468
58620 6.866 2851.26515468
58621 6.866 2851.26515468
58622 6.866 2851.26515468
58623 6.866 2851.26515468
58624 6.866 2851.26515468
58625 6.866 2851.26515468
58626 6.866 2851.26515468
58627 6.866 2851.26515468
58628 6.866 2851.26515468
58629 6.866 2851.26515468
58630 6.866 2851.26515468
58631 6.866 2851.26515468
58632 6.866 2851.26515468
58633 6.866 2851.26515468
58634 6.866 2851.26515468
58635 6.866 2851.26515468
58636 6.866 2851.26515468
58637 6.866 2851.26515468
58638 6.866 2851.26515468
58639 6.866 2851.26515468
58640 6.866 2851.26515468
58641 6.866 2851.26515468
58642 6.866 2851.26515468
58643 6.866 2851.26515468
58644 6.866 2851.26515468
58645 6.866 2851.26515468
58646 6.866 2851.26515468
58647 6.866 2851.26515468
58648 6.866 2851.26515468
58649 6.866 2851.26515468
58650 6.866 2851.26515468
58651 6.866 2851.26515468
58652 6.866 2851.26515468
58653 6.866 2851.26515468
58654 6.866 2851.26515468
58655 6.866 2851.26515468
58656 6.866 2851.26515468
58657 6.866 2851.26515468
58658 6.866 2851.26515468
58659 6.866 2851.26515468
58660 6.866 2851.26515468
58661 6.866 2851.26515468
58662 6.866 2851.26515468
58663 6.866 2851.26515468
58664 6.866 2851.26515468
58665 6.866 2851.26515468
58666 6.866 2851.26515468
58667 6.866 2851.26515468
58668 6.866 2851.26515468
58669 6.866 2851.26515468
58670 6.866 2851.26515468
58671 6.866 2851.26515468
58672 6.866 2851.26515468
58673 6.866 2851.26515468
58674 6.866 2851.26515468
58675 6.866 2851.26515468
58676 6.866 2851.26515468
58677 6.866 2851.26515468
58678 6.866 2851.26515468
58679 6.866 2851.26515468
58680 6.866 2851.26515468
58681 6.866 2851.26515468
58682 6.866 2851.26515468
58683 6.866 2851.26515468
58684 6.866 2851.26515468
58685 6.866 2851.26515468
58686 6.866 2851.26515468
58687 6.866 2851.26515468
58688 6.866 2851.26515468
58689 6.866 2851.26515468
58690 6.866 2851.26515468
58691 6.866 2851.26515468
58692 6.866 2851.26515468
58693 6.866 2851.26515468
58694 6.866 2851.26515468
58695 6.866 2851.26515468
58696 6.866 2851.26515468
58697 6.866 2851.26515468
58698 6.866 2851.26515468
58699 6.866 2851.26515468
58700 6.866 2851.26515468
58701 6.866 2851.26515468
58702 6.866 2851.26515468
58703 6.866 2851.26515468
58704 6.866 2851.26515468
58705 6.866 2851.26515468
58706 6.866 2851.26515468
58707 6.866 2851.26515468
58708 6.866 2851.26515468
58709 6.866 2851.26515468
58710 6.866 2851.26515468
58711 6.866 2851.26515468
58712 6.866 2851.26515468
58713 6.866 2851.26515468
58714 6.866 2851.26515468
58715 6.866 2851.26515468
58716 6.866 2851.26515468
58717 6.866 2851.26515468
58718 6.866 2851.26515468
58719 6.866 2851.26515468
58720 6.866 2851.26515468
58721 6.866 2851.26515468
58722 6.866 2851.26515468
58723 6.866 2851.26515468
58724 6.866 2851.26515468
58725 6.866 2851.26515468
58726 6.866 2851.26515468
58727 6.866 2851.26515468
58728 6.866 2851.26515468
58729 6.866 2851.26515468
58730 6.866 2851.26515468
58731 6.866 2851.26515468
58732 6.866 2851.26515468
58733 6.866 2851.26515468
58734 6.866 2851.26515468
58735 6.866 2851.26515468
58736 6.866 2851.26515468
58737 6.866 2851.26515468
58738 6.866 2851.26515468
58739 6.866 2851.26515468
58740 6.866 2851.26515468
58741 6.866 2851.26515468
58742 6.866 2851.26515468
58743 6.866 2851.26515468
58744 6.866 2851.26515468
58745 6.866 2851.26515468
58746 6.866 2851.26515468
58747 6.866 2851.26515468
58748 6.866 2851.26515468
58749 6.866 2851.26515468
58750 6.866 2851.26515468
58751 6.866 2851.26515468
58752 6.866 2851.26515468
58753 6.866 2851.26515468
58754 6.866 2851.26515468
58755 6.866 2851.26515468
58756 6.866 2851.26515468
58757 6.866 2851.26515468
58758 6.866 2851.26515468
58759 6.866 2851.26515468
58760 6.866 2851.26515468
58761 6.866 2851.26515468
58762 6.866 2851.26515468
58763 6.866 2851.26515468
58764 6.866 2851.26515468
58765 6.866 2851.26515468
58766 6.866 2851.26515468
58767 6.866 2851.26515468
58768 6.866 2851.26515468
58769 6.866 2851.26515468
58770 6.866 2851.26515468
58771 6.866 2851.26515468
58772 6.866 2851.26515468
58773 6.866 2851.26515468
58774 6.866 2851.26515468
58775 6.866 2851.26515468
58776 6.866 2851.26515468
58777 6.866 2851.26515468
58778 6.866 2851.26515468
58779 6.866 2851.26515468
58780 6.866 2851.26515468
58781 6.866 2851.26515468
58782 6.866 2851.26515468
58783 6.866 2851.26515468
58784 6.866 2851.26515468
58785 6.866 2851.26515468
58786 6.866 2851.26515468
58787 6.866 2851.26515468
58788 6.866 2851.26515468
58789 6.866 2851.26515468
58790 6.866 2851.26515468
58791 6.866 2851.26515468
58792 6.866 2851.26515468
58793 6.866 2851.26515468
58794 6.866 2851.26515468
58795 6.866 2851.26515468
58796 6.866 2851.26515468
58797 6.866 2851.26515468
58798 6.866 2851.26515468
58799 6.866 2851.26515468
58800 7.052 3157.56043569
58801 7.052 3157.56043569
58802 7.052 3157.56043569
58803 7.052 3157.56043569
58804 7.052 3157.56043569
58805 7.052 3157.56043569
58806 7.052 3157.56043569
58807 7.052 3157.56043569
58808 7.052 3157.56043569
58809 7.052 3157.56043569
58810 7.052 3157.56043569
58811 7.052 3157.56043569
58812 7.052 3157.56043569
58813 7.052 3157.56043569
58814 7.052 3157.56043569
58815 7.052 3157.56043569
58816 7.052 3157.56043569
58817 7.052 3157.56043569
58818 7.052 3157.56043569
58819 7.052 3157.56043569
58820 7.052 3157.56043569
58821 7.052 3157.56043569
58822 7.052 3157.56043569
58823 7.052 3157.56043569
58824 7.052 3157.56043569
58825 7.052 3157.56043569
58826 7.052 3157.56043569
58827 7.052 3157.56043569
58828 7.052 3157.56043569
58829 7.052 3157.56043569
58830 7.052 3157.56043569
58831 7.052 3157.56043569
58832 7.052 3157.56043569
58833 7.052 3157.56043569
58834 7.052 3157.56043569
58835 7.052 3157.56043569
58836 7.052 3157.56043569
58837 7.052 3157.56043569
58838 7.052 3157.56043569
58839 7.052 3157.56043569
58840 7.052 3157.56043569
58841 7.052 3157.56043569
58842 7.052 3157.56043569
58843 7.052 3157.56043569
58844 7.052 3157.56043569
58845 7.052 3157.56043569
58846 7.052 3157.56043569
58847 7.052 3157.56043569
58848 7.052 3157.56043569
58849 7.052 3157.56043569
58850 7.052 3157.56043569
58851 7.052 3157.56043569
58852 7.052 3157.56043569
58853 7.052 3157.56043569
58854 7.052 3157.56043569
58855 7.052 3157.56043569
58856 7.052 3157.56043569
58857 7.052 3157.56043569
58858 7.052 3157.56043569
58859 7.052 3157.56043569
58860 7.052 3157.56043569
58861 7.052 3157.56043569
58862 7.052 3157.56043569
58863 7.052 3157.56043569
58864 7.052 3157.56043569
58865 7.052 3157.56043569
58866 7.052 3157.56043569
58867 7.052 3157.56043569
58868 7.052 3157.56043569
58869 7.052 3157.56043569
58870 7.052 3157.56043569
58871 7.052 3157.56043569
58872 7.052 3157.56043569
58873 7.052 3157.56043569
58874 7.052 3157.56043569
58875 7.052 3157.56043569
58876 7.052 3157.56043569
58877 7.052 3157.56043569
58878 7.052 3157.56043569
58879 7.052 3157.56043569
58880 7.052 3157.56043569
58881 7.052 3157.56043569
58882 7.052 3157.56043569
58883 7.052 3157.56043569
58884 7.052 3157.56043569
58885 7.052 3157.56043569
58886 7.052 3157.56043569
58887 7.052 3157.56043569
58888 7.052 3157.56043569
58889 7.052 3157.56043569
58890 7.052 3157.56043569
58891 7.052 3157.56043569
58892 7.052 3157.56043569
58893 7.052 3157.56043569
58894 7.052 3157.56043569
58895 7.052 3157.56043569
58896 7.052 3157.56043569
58897 7.052 3157.56043569
58898 7.052 3157.56043569
58899 7.052 3157.56043569
58900 7.052 3157.56043569
58901 7.052 3157.56043569
58902 7.052 3157.56043569
58903 7.052 3157.56043569
58904 7.052 3157.56043569
58905 7.052 3157.56043569
58906 7.052 3157.56043569
58907 7.052 3157.56043569
58908 7.052 3157.56043569
58909 7.052 3157.56043569
58910 7.052 3157.56043569
58911 7.052 3157.56043569
58912 7.052 3157.56043569
58913 7.052 3157.56043569
58914 7.052 3157.56043569
58915 7.052 3157.56043569
58916 7.052 3157.56043569
58917 7.052 3157.56043569
58918 7.052 3157.56043569
58919 7.052 3157.56043569
58920 7.052 3157.56043569
58921 7.052 3157.56043569
58922 7.052 3157.56043569
58923 7.052 3157.56043569
58924 7.052 3157.56043569
58925 7.052 3157.56043569
58926 7.052 3157.56043569
58927 7.052 3157.56043569
58928 7.052 3157.56043569
58929 7.052 3157.56043569
58930 7.052 3157.56043569
58931 7.052 3157.56043569
58932 7.052 3157.56043569
58933 7.052 3157.56043569
58934 7.052 3157.56043569
58935 7.052 3157.56043569
58936 7.052 3157.56043569
58937 7.052 3157.56043569
58938 7.052 3157.56043569
58939 7.052 3157.56043569
58940 7.052 3157.56043569
58941 7.052 3157.56043569
58942 7.052 3157.56043569
58943 7.052 3157.56043569
58944 7.052 3157.56043569
58945 7.052 3157.56043569
58946 7.052 3157.56043569
58947 7.052 3157.56043569
58948 7.052 3157.56043569
58949 7.052 3157.56043569
58950 7.052 3157.56043569
58951 7.052 3157.56043569
58952 7.052 3157.56043569
58953 7.052 3157.56043569
58954 7.052 3157.56043569
58955 7.052 3157.56043569
58956 7.052 3157.56043569
58957 7.052 3157.56043569
58958 7.052 3157.56043569
58959 7.052 3157.56043569
58960 7.052 3157.56043569
58961 7.052 3157.56043569
58962 7.052 3157.56043569
58963 7.052 3157.56043569
58964 7.052 3157.56043569
58965 7.052 3157.56043569
58966 7.052 3157.56043569
58967 7.052 3157.56043569
58968 7.052 3157.56043569
58969 7.052 3157.56043569
58970 7.052 3157.56043569
58971 7.052 3157.56043569
58972 7.052 3157.56043569
58973 7.052 3157.56043569
58974 7.052 3157.56043569
58975 7.052 3157.56043569
58976 7.052 3157.56043569
58977 7.052 3157.56043569
58978 7.052 3157.56043569
58979 7.052 3157.56043569
58980 7.052 3157.56043569
58981 7.052 3157.56043569
58982 7.052 3157.56043569
58983 7.052 3157.56043569
58984 7.052 3157.56043569
58985 7.052 3157.56043569
58986 7.052 3157.56043569
58987 7.052 3157.56043569
58988 7.052 3157.56043569
58989 7.052 3157.56043569
58990 7.052 3157.56043569
58991 7.052 3157.56043569
58992 7.052 3157.56043569
58993 7.052 3157.56043569
58994 7.052 3157.56043569
58995 7.052 3157.56043569
58996 7.052 3157.56043569
58997 7.052 3157.56043569
58998 7.052 3157.56043569
58999 7.052 3157.56043569
59000 7.052 3157.56043569
59001 7.052 3157.56043569
59002 7.052 3157.56043569
59003 7.052 3157.56043569
59004 7.052 3157.56043569
59005 7.052 3157.56043569
59006 7.052 3157.56043569
59007 7.052 3157.56043569
59008 7.052 3157.56043569
59009 7.052 3157.56043569
59010 7.052 3157.56043569
59011 7.052 3157.56043569
59012 7.052 3157.56043569
59013 7.052 3157.56043569
59014 7.052 3157.56043569
59015 7.052 3157.56043569
59016 7.052 3157.56043569
59017 7.052 3157.56043569
59018 7.052 3157.56043569
59019 7.052 3157.56043569
59020 7.052 3157.56043569
59021 7.052 3157.56043569
59022 7.052 3157.56043569
59023 7.052 3157.56043569
59024 7.052 3157.56043569
59025 7.052 3157.56043569
59026 7.052 3157.56043569
59027 7.052 3157.56043569
59028 7.052 3157.56043569
59029 7.052 3157.56043569
59030 7.052 3157.56043569
59031 7.052 3157.56043569
59032 7.052 3157.56043569
59033 7.052 3157.56043569
59034 7.052 3157.56043569
59035 7.052 3157.56043569
59036 7.052 3157.56043569
59037 7.052 3157.56043569
59038 7.052 3157.56043569
59039 7.052 3157.56043569
59040 7.052 3157.56043569
59041 7.052 3157.56043569
59042 7.052 3157.56043569
59043 7.052 3157.56043569
59044 7.052 3157.56043569
59045 7.052 3157.56043569
59046 7.052 3157.56043569
59047 7.052 3157.56043569
59048 7.052 3157.56043569
59049 7.052 3157.56043569
59050 7.052 3157.56043569
59051 7.052 3157.56043569
59052 7.052 3157.56043569
59053 7.052 3157.56043569
59054 7.052 3157.56043569
59055 7.052 3157.56043569
59056 7.052 3157.56043569
59057 7.052 3157.56043569
59058 7.052 3157.56043569
59059 7.052 3157.56043569
59060 7.052 3157.56043569
59061 7.052 3157.56043569
59062 7.052 3157.56043569
59063 7.052 3157.56043569
59064 7.052 3157.56043569
59065 7.052 3157.56043569
59066 7.052 3157.56043569
59067 7.052 3157.56043569
59068 7.052 3157.56043569
59069 7.052 3157.56043569
59070 7.052 3157.56043569
59071 7.052 3157.56043569
59072 7.052 3157.56043569
59073 7.052 3157.56043569
59074 7.052 3157.56043569
59075 7.052 3157.56043569
59076 7.052 3157.56043569
59077 7.052 3157.56043569
59078 7.052 3157.56043569
59079 7.052 3157.56043569
59080 7.052 3157.56043569
59081 7.052 3157.56043569
59082 7.052 3157.56043569
59083 7.052 3157.56043569
59084 7.052 3157.56043569
59085 7.052 3157.56043569
59086 7.052 3157.56043569
59087 7.052 3157.56043569
59088 7.052 3157.56043569
59089 7.052 3157.56043569
59090 7.052 3157.56043569
59091 7.052 3157.56043569
59092 7.052 3157.56043569
59093 7.052 3157.56043569
59094 7.052 3157.56043569
59095 7.052 3157.56043569
59096 7.052 3157.56043569
59097 7.052 3157.56043569
59098 7.052 3157.56043569
59099 7.052 3157.56043569
59100 7.126 3286.4027108
59101 7.126 3286.4027108
59102 7.126 3286.4027108
59103 7.126 3286.4027108
59104 7.126 3286.4027108
59105 7.126 3286.4027108
59106 7.126 3286.4027108
59107 7.126 3286.4027108
59108 7.126 3286.4027108
59109 7.126 3286.4027108
59110 7.126 3286.4027108
59111 7.126 3286.4027108
59112 7.126 3286.4027108
59113 7.126 3286.4027108
59114 7.126 3286.4027108
59115 7.126 3286.4027108
59116 7.126 3286.4027108
59117 7.126 3286.4027108
59118 7.126 3286.4027108
59119 7.126 3286.4027108
59120 7.126 3286.4027108
59121 7.126 3286.4027108
59122 7.126 3286.4027108
59123 7.126 3286.4027108
59124 7.126 3286.4027108
59125 7.126 3286.4027108
59126 7.126 3286.4027108
59127 7.126 3286.4027108
59128 7.126 3286.4027108
59129 7.126 3286.4027108
59130 7.126 3286.4027108
59131 7.126 3286.4027108
59132 7.126 3286.4027108
59133 7.126 3286.4027108
59134 7.126 3286.4027108
59135 7.126 3286.4027108
59136 7.126 3286.4027108
59137 7.126 3286.4027108
59138 7.126 3286.4027108
59139 7.126 3286.4027108
59140 7.126 3286.4027108
59141 7.126 3286.4027108
59142 7.126 3286.4027108
59143 7.126 3286.4027108
59144 7.126 3286.4027108
59145 7.126 3286.4027108
59146 7.126 3286.4027108
59147 7.126 3286.4027108
59148 7.126 3286.4027108
59149 7.126 3286.4027108
59150 7.126 3286.4027108
59151 7.126 3286.4027108
59152 7.126 3286.4027108
59153 7.126 3286.4027108
59154 7.126 3286.4027108
59155 7.126 3286.4027108
59156 7.126 3286.4027108
59157 7.126 3286.4027108
59158 7.126 3286.4027108
59159 7.126 3286.4027108
59160 7.126 3286.4027108
59161 7.126 3286.4027108
59162 7.126 3286.4027108
59163 7.126 3286.4027108
59164 7.126 3286.4027108
59165 7.126 3286.4027108
59166 7.126 3286.4027108
59167 7.126 3286.4027108
59168 7.126 3286.4027108
59169 7.126 3286.4027108
59170 7.126 3286.4027108
59171 7.126 3286.4027108
59172 7.126 3286.4027108
59173 7.126 3286.4027108
59174 7.126 3286.4027108
59175 7.126 3286.4027108
59176 7.126 3286.4027108
59177 7.126 3286.4027108
59178 7.126 3286.4027108
59179 7.126 3286.4027108
59180 7.126 3286.4027108
59181 7.126 3286.4027108
59182 7.126 3286.4027108
59183 7.126 3286.4027108
59184 7.126 3286.4027108
59185 7.126 3286.4027108
59186 7.126 3286.4027108
59187 7.126 3286.4027108
59188 7.126 3286.4027108
59189 7.126 3286.4027108
59190 7.126 3286.4027108
59191 7.126 3286.4027108
59192 7.126 3286.4027108
59193 7.126 3286.4027108
59194 7.126 3286.4027108
59195 7.126 3286.4027108
59196 7.126 3286.4027108
59197 7.126 3286.4027108
59198 7.126 3286.4027108
59199 7.126 3286.4027108
59200 7.126 3286.4027108
59201 7.126 3286.4027108
59202 7.126 3286.4027108
59203 7.126 3286.4027108
59204 7.126 3286.4027108
59205 7.126 3286.4027108
59206 7.126 3286.4027108
59207 7.126 3286.4027108
59208 7.126 3286.4027108
59209 7.126 3286.4027108
59210 7.126 3286.4027108
59211 7.126 3286.4027108
59212 7.126 3286.4027108
59213 7.126 3286.4027108
59214 7.126 3286.4027108
59215 7.126 3286.4027108
59216 7.126 3286.4027108
59217 7.126 3286.4027108
59218 7.126 3286.4027108
59219 7.126 3286.4027108
59220 7.126 3286.4027108
59221 7.126 3286.4027108
59222 7.126 3286.4027108
59223 7.126 3286.4027108
59224 7.126 3286.4027108
59225 7.126 3286.4027108
59226 7.126 3286.4027108
59227 7.126 3286.4027108
59228 7.126 3286.4027108
59229 7.126 3286.4027108
59230 7.126 3286.4027108
59231 7.126 3286.4027108
59232 7.126 3286.4027108
59233 7.126 3286.4027108
59234 7.126 3286.4027108
59235 7.126 3286.4027108
59236 7.126 3286.4027108
59237 7.126 3286.4027108
59238 7.126 3286.4027108
59239 7.126 3286.4027108
59240 7.126 3286.4027108
59241 7.126 3286.4027108
59242 7.126 3286.4027108
59243 7.126 3286.4027108
59244 7.126 3286.4027108
59245 7.126 3286.4027108
59246 7.126 3286.4027108
59247 7.126 3286.4027108
59248 7.126 3286.4027108
59249 7.126 3286.4027108
59250 7.126 3286.4027108
59251 7.126 3286.4027108
59252 7.126 3286.4027108
59253 7.126 3286.4027108
59254 7.126 3286.4027108
59255 7.126 3286.4027108
59256 7.126 3286.4027108
59257 7.126 3286.4027108
59258 7.126 3286.4027108
59259 7.126 3286.4027108
59260 7.126 3286.4027108
59261 7.126 3286.4027108
59262 7.126 3286.4027108
59263 7.126 3286.4027108
59264 7.126 3286.4027108
59265 7.126 3286.4027108
59266 7.126 3286.4027108
59267 7.126 3286.4027108
59268 7.126 3286.4027108
59269 7.126 3286.4027108
59270 7.126 3286.4027108
59271 7.126 3286.4027108
59272 7.126 3286.4027108
59273 7.126 3286.4027108
59274 7.126 3286.4027108
59275 7.126 3286.4027108
59276 7.126 3286.4027108
59277 7.126 3286.4027108
59278 7.126 3286.4027108
59279 7.126 3286.4027108
59280 7.126 3286.4027108
59281 7.126 3286.4027108
59282 7.126 3286.4027108
59283 7.126 3286.4027108
59284 7.126 3286.4027108
59285 7.126 3286.4027108
59286 7.126 3286.4027108
59287 7.126 3286.4027108
59288 7.126 3286.4027108
59289 7.126 3286.4027108
59290 7.126 3286.4027108
59291 7.126 3286.4027108
59292 7.126 3286.4027108
59293 7.126 3286.4027108
59294 7.126 3286.4027108
59295 7.126 3286.4027108
59296 7.126 3286.4027108
59297 7.126 3286.4027108
59298 7.126 3286.4027108
59299 7.126 3286.4027108
59300 7.126 3286.4027108
59301 7.126 3286.4027108
59302 7.126 3286.4027108
59303 7.126 3286.4027108
59304 7.126 3286.4027108
59305 7.126 3286.4027108
59306 7.126 3286.4027108
59307 7.126 3286.4027108
59308 7.126 3286.4027108
59309 7.126 3286.4027108
59310 7.126 3286.4027108
59311 7.126 3286.4027108
59312 7.126 3286.4027108
59313 7.126 3286.4027108
59314 7.126 3286.4027108
59315 7.126 3286.4027108
59316 7.126 3286.4027108
59317 7.126 3286.4027108
59318 7.126 3286.4027108
59319 7.126 3286.4027108
59320 7.126 3286.4027108
59321 7.126 3286.4027108
59322 7.126 3286.4027108
59323 7.126 3286.4027108
59324 7.126 3286.4027108
59325 7.126 3286.4027108
59326 7.126 3286.4027108
59327 7.126 3286.4027108
59328 7.126 3286.4027108
59329 7.126 3286.4027108
59330 7.126 3286.4027108
59331 7.126 3286.4027108
59332 7.126 3286.4027108
59333 7.126 3286.4027108
59334 7.126 3286.4027108
59335 7.126 3286.4027108
59336 7.126 3286.4027108
59337 7.126 3286.4027108
59338 7.126 3286.4027108
59339 7.126 3286.4027108
59340 7.126 3286.4027108
59341 7.126 3286.4027108
59342 7.126 3286.4027108
59343 7.126 3286.4027108
59344 7.126 3286.4027108
59345 7.126 3286.4027108
59346 7.126 3286.4027108
59347 7.126 3286.4027108
59348 7.126 3286.4027108
59349 7.126 3286.4027108
59350 7.126 3286.4027108
59351 7.126 3286.4027108
59352 7.126 3286.4027108
59353 7.126 3286.4027108
59354 7.126 3286.4027108
59355 7.126 3286.4027108
59356 7.126 3286.4027108
59357 7.126 3286.4027108
59358 7.126 3286.4027108
59359 7.126 3286.4027108
59360 7.126 3286.4027108
59361 7.126 3286.4027108
59362 7.126 3286.4027108
59363 7.126 3286.4027108
59364 7.126 3286.4027108
59365 7.126 3286.4027108
59366 7.126 3286.4027108
59367 7.126 3286.4027108
59368 7.126 3286.4027108
59369 7.126 3286.4027108
59370 7.126 3286.4027108
59371 7.126 3286.4027108
59372 7.126 3286.4027108
59373 7.126 3286.4027108
59374 7.126 3286.4027108
59375 7.126 3286.4027108
59376 7.126 3286.4027108
59377 7.126 3286.4027108
59378 7.126 3286.4027108
59379 7.126 3286.4027108
59380 7.126 3286.4027108
59381 7.126 3286.4027108
59382 7.126 3286.4027108
59383 7.126 3286.4027108
59384 7.126 3286.4027108
59385 7.126 3286.4027108
59386 7.126 3286.4027108
59387 7.126 3286.4027108
59388 7.126 3286.4027108
59389 7.126 3286.4027108
59390 7.126 3286.4027108
59391 7.126 3286.4027108
59392 7.126 3286.4027108
59393 7.126 3286.4027108
59394 7.126 3286.4027108
59395 7.126 3286.4027108
59396 7.126 3286.4027108
59397 7.126 3286.4027108
59398 7.126 3286.4027108
59399 7.126 3286.4027108
59400 7 3069.38714226
59401 7 3069.38714226
59402 7 3069.38714226
59403 7 3069.38714226
59404 7 3069.38714226
59405 7 3069.38714226
59406 7 3069.38714226
59407 7 3069.38714226
59408 7 3069.38714226
59409 7 3069.38714226
59410 7 3069.38714226
59411 7 3069.38714226
59412 7 3069.38714226
59413 7 3069.38714226
59414 7 3069.38714226
59415 7 3069.38714226
59416 7 3069.38714226
59417 7 3069.38714226
59418 7 3069.38714226
59419 7 3069.38714226
59420 7 3069.38714226
59421 7 3069.38714226
59422 7 3069.38714226
59423 7 3069.38714226
59424 7 3069.38714226
59425 7 3069.38714226
59426 7 3069.38714226
59427 7 3069.38714226
59428 7 3069.38714226
59429 7 3069.38714226
59430 7 3069.38714226
59431 7 3069.38714226
59432 7 3069.38714226
59433 7 3069.38714226
