%time Wind Power_wind
96.188 12.4843288564 7713.14225178
96.189 12.4843288564 7713.14478517
96.19 12.4843288564 7713.14732725
96.191 12.4843288564 7713.14987803
96.192 12.4843288564 7713.15243749
96.193 12.4843288564 7713.15500564
96.194 12.4843288564 7713.15758247
96.195 12.4843288564 7713.16016799
96.196 12.4843288564 7713.16276217
96.197 12.4843288564 7713.16536503
96.198 12.4843288564 7713.16797655
96.199 12.4843288564 7713.17059674
96.2 12.4843288564 7713.17322558
96.201 12.4843288564 7713.17586308
96.202 12.4843288564 7713.17850923
96.203 12.4843288564 7713.18116403
96.204 12.4843288564 7713.18382748
96.205 12.4843288564 7713.18649957
96.206 12.4843288564 7713.18918029
96.207 12.4843288564 7713.19186964
96.208 12.4843288564 7713.19456763
96.209 12.4843288564 7713.19727424
96.21 12.4843288564 7713.19998947
96.211 12.4843288564 7713.20271331
96.212 12.4843288564 7713.20544578
96.213 12.4843288564 7713.20818685
96.214 12.4843288564 7713.21093652
96.215 12.4843288564 7713.2136948
96.216 12.4843288564 7713.21646168
96.217 12.4843288564 7713.21923715
96.218 12.4843288564 7713.22202121
96.219 12.4843288564 7713.22481386
96.22 12.4843288564 7713.22761509
96.221 12.4843288564 7713.23042489
96.222 12.4843288564 7713.23324328
96.223 12.4843288564 7713.23607023
96.224 12.4843288564 7713.23890575
96.225 12.4843288564 7713.24174983
96.226 12.4843288564 7713.24460247
96.227 12.4843288564 7713.24746366
96.228 12.4843288564 7713.2503334
96.229 12.4843288564 7713.25321169
96.23 12.4843288564 7713.25609852
96.231 12.4843288564 7713.25899389
96.232 12.4843288564 7713.26189779
96.233 12.4843288564 7713.26481023
96.234 12.4843288564 7713.26773119
96.235 12.4843288564 7713.27066067
96.236 12.4843288564 7713.27359866
96.237 12.4843288564 7713.27654518
96.238 12.4843288564 7713.2795002
96.239 12.4843288564 7713.28246372
96.24 12.4843288564 7713.28543575
96.241 12.4843288564 7713.28841627
96.242 12.4843288564 7713.29140529
96.243 12.4843288564 7713.29440279
96.244 12.4843288564 7713.29740878
96.245 12.4843288564 7713.30042325
96.246 12.4843288564 7713.3034462
96.247 12.4843288564 7713.30647762
96.248 12.4843288564 7713.3095175
96.249 12.4843288564 7713.31256585
96.25 12.4843288564 7713.31562265
96.251 12.4843288564 7713.31868792
96.252 12.4843288564 7713.32176163
96.253 12.4843288564 7713.32484379
96.254 12.4843288564 7713.32793438
96.255 12.4843288564 7713.33103342
96.256 12.4843288564 7713.33414089
96.257 12.4843288564 7713.33725679
96.258 12.4843288564 7713.34038112
96.259 12.4843288564 7713.34351386
96.26 12.4843288564 7713.34665502
96.261 12.4843288564 7713.34980459
96.262 12.4843288564 7713.35296257
96.263 12.4843288564 7713.35612895
96.264 12.4843288564 7713.35930373
96.265 12.4843288564 7713.36248691
96.266 12.4843288564 7713.36567847
96.267 12.4843288564 7713.36887842
96.268 12.4843288564 7713.37208675
96.269 12.4843288564 7713.37530346
96.27 12.4843288564 7713.37852854
96.271 12.4843288564 7713.38176198
96.272 12.4843288564 7713.38500379
96.273 12.4843288564 7713.38825396
96.274 12.4843288564 7713.39151248
96.275 12.4843288564 7713.39477935
96.276 12.4843288564 7713.39805457
96.277 12.4843288564 7713.40133813
96.278 12.4843288564 7713.40463002
96.279 12.4843288564 7713.40793025
96.28 12.4843288564 7713.4112388
96.281 12.4843288564 7713.41455567
96.282 12.4843288564 7713.41788086
96.283 12.4843288564 7713.42121437
96.284 12.4843288564 7713.42455618
96.285 12.4843288564 7713.4279063
96.286 12.4843288564 7713.43126472
96.287 12.4843288564 7713.43463143
96.288 12.4843288564 7713.43800644
96.289 12.4843288564 7713.44138973
96.29 12.4843288564 7713.4447813
96.291 12.4843288564 7713.44818114
96.292 12.4843288564 7713.45158926
96.293 12.4843288564 7713.45500565
96.294 12.4843288564 7713.45843029
96.295 12.4843288564 7713.4618632
96.296 12.4843288564 7713.46530436
96.297 12.4843288564 7713.46875377
96.298 12.4843288564 7713.47221142
96.299 12.4843288564 7713.47567731
96.3 12.4843288564 7713.47915143
96.301 12.4843288564 7713.48263379
96.302 12.4843288564 7713.48612437
96.303 12.4843288564 7713.48962316
96.304 12.4843288564 7713.49313018
96.305 12.4843288564 7713.4966454
96.306 12.4843288564 7713.50016883
96.307 12.4843288564 7713.50370046
96.308 12.4843288564 7713.50724029
96.309 12.4843288564 7713.51078831
96.31 12.4843288564 7713.51434452
96.311 12.4843288564 7713.5179089
96.312 12.4843288564 7713.52148147
96.313 12.4843288564 7713.5250622
96.314 12.4843288564 7713.5286511
96.315 12.4843288564 7713.53224817
96.316 12.4843288564 7713.53585339
96.317 12.4843288564 7713.53946677
96.318 12.4843288564 7713.54308829
96.319 12.4843288564 7713.54671795
96.32 12.4843288564 7713.55035576
96.321 12.4843288564 7713.55400169
96.322 12.4843288564 7713.55765575
96.323 12.4843288564 7713.56131794
96.324 12.4843288564 7713.56498825
96.325 12.4843288564 7713.56866666
96.326 12.4843288564 7713.57235319
96.327 12.4843288564 7713.57604782
96.328 12.4843288564 7713.57975054
96.329 12.4843288564 7713.58346136
96.33 12.4843288564 7713.58718027
96.331 12.4843288564 7713.59090726
96.332 12.4843288564 7713.59464233
96.333 12.4843288564 7713.59838548
96.334 12.4843288564 7713.60213669
96.335 12.4843288564 7713.60589596
96.336 12.4843288564 7713.60966329
96.337 12.4843288564 7713.61343867
96.338 12.4843288564 7713.61722211
96.339 12.4843288564 7713.62101358
96.34 12.4843288564 7713.62481309
96.341 12.4843288564 7713.62862064
96.342 12.4843288564 7713.63243621
96.343 12.4843288564 7713.6362598
96.344 12.4843288564 7713.64009141
96.345 12.4843288564 7713.64393104
96.346 12.4843288564 7713.64777867
96.347 12.4843288564 7713.6516343
96.348 12.4843288564 7713.65549793
96.349 12.4843288564 7713.65936954
96.35 12.4843288564 7713.66324915
96.351 12.4843288564 7713.66713674
96.352 12.4843288564 7713.6710323
96.353 12.4843288564 7713.67493583
96.354 12.4843288564 7713.67884733
96.355 12.4843288564 7713.68276678
96.356 12.4843288564 7713.6866942
96.357 12.4843288564 7713.69062956
96.358 12.4843288564 7713.69457286
96.359 12.4843288564 7713.69852411
96.36 12.4843288564 7713.70248329
96.361 12.4843288564 7713.70645039
96.362 12.4843288564 7713.71042542
96.363 12.4843288564 7713.71440837
96.364 12.4843288564 7713.71839923
96.365 12.4843288564 7713.722398
96.366 12.4843288564 7713.72640467
96.367 12.4843288564 7713.73041923
96.368 12.4843288564 7713.73444169
96.369 12.4843288564 7713.73847203
96.37 12.4843288564 7713.74251025
96.371 12.4843288564 7713.74655635
96.372 12.4843288564 7713.75061032
96.373 12.4843288564 7713.75467215
96.374 12.4843288564 7713.75874184
96.375 12.4843288564 7713.76281939
96.376 12.4843288564 7713.76690478
96.377 12.4843288564 7713.77099801
96.378 12.4843288564 7713.77509908
96.379 12.4843288564 7713.77920799
96.38 12.4843288564 7713.78332472
96.381 12.4843288564 7713.78744927
96.382 12.4843288564 7713.79158163
96.383 12.4843288564 7713.79572181
96.384 12.4843288564 7713.79986979
96.385 12.4843288564 7713.80402557
96.386 12.4843288564 7713.80818914
96.387 12.4843288564 7713.8123605
96.388 12.4843288564 7713.81653964
96.389 12.4843288564 7713.82072656
96.39 12.4843288564 7713.82492125
96.391 12.4843288564 7713.8291237
96.392 12.4843288564 7713.83333392
96.393 12.4843288564 7713.83755188
96.394 12.4843288564 7713.8417776
96.395 12.4843288564 7713.84601106
96.396 12.4843288564 7713.85025226
96.397 12.4843288564 7713.85450119
96.398 12.4843288564 7713.85875785
96.399 12.4843288564 7713.86302223
96.4 12.4843288564 7713.86729432
96.401 12.4843288564 7713.87157413
96.402 12.4843288564 7713.87586163
96.403 12.4843288564 7713.88015684
96.404 12.4843288564 7713.88445974
96.405 12.4843288564 7713.88877032
96.406 12.4843288564 7713.89308859
96.407 12.4843288564 7713.89741453
96.408 12.4843288564 7713.90174814
96.409 12.4843288564 7713.90608941
96.41 12.4843288564 7713.91043835
96.411 12.4843288564 7713.91479493
96.412 12.4843288564 7713.91915917
96.413 12.4843288564 7713.92353104
96.414 12.4843288564 7713.92791055
96.415 12.4843288564 7713.93229769
96.416 12.4843288564 7713.93669245
96.417 12.4843288564 7713.94109483
96.418 12.4843288564 7713.94550483
96.419 12.4843288564 7713.94992243
96.42 12.4843288564 7713.95434763
96.421 12.4843288564 7713.95878042
96.422 12.4843288564 7713.96322081
96.423 12.4843288564 7713.96766877
96.424 12.4843288564 7713.97212432
96.425 12.4843288564 7713.97658743
96.426 12.4843288564 7713.98105811
96.427 12.4843288564 7713.98553636
96.428 12.4843288564 7713.99002215
96.429 12.4843288564 7713.9945155
96.43 12.4843288564 7713.99901638
96.431 12.4843288564 7714.0035248
96.432 12.4843288564 7714.00804075
96.433 12.4843288564 7714.01256423
96.434 12.4843288564 7714.01709522
96.435 12.4843288564 7714.02163373
96.436 12.4843288564 7714.02617975
96.437 12.4843288564 7714.03073326
96.438 12.4843288564 7714.03529427
96.439 12.4843288564 7714.03986277
96.44 12.4843288564 7714.04443875
96.441 12.4843288564 7714.0490222
96.442 12.4843288564 7714.05361313
96.443 12.4843288564 7714.05821152
96.444 12.4843288564 7714.06281738
96.445 12.4843288564 7714.06743068
96.446 12.4843288564 7714.07205143
96.447 12.4843288564 7714.07667962
96.448 12.4843288564 7714.08131525
96.449 12.4843288564 7714.0859583
96.45 12.4843288564 7714.09060878
96.451 12.4843288564 7714.09526667
96.452 12.4843288564 7714.09993197
96.453 12.4843288564 7714.10460468
96.454 12.4843288564 7714.10928479
96.455 12.4843288564 7714.11397228
96.456 12.4843288564 7714.11866717
96.457 12.4843288564 7714.12336943
96.458 12.4843288564 7714.12807907
96.459 12.4843288564 7714.13279607
96.46 12.4843288564 7714.13752044
96.461 12.4843288564 7714.14225216
96.462 12.4843288564 7714.14699123
96.463 12.4843288564 7714.15173764
96.464 12.4843288564 7714.15649139
96.465 12.4843288564 7714.16125247
96.466 12.4843288564 7714.16602087
96.467 12.4843288564 7714.1707966
96.468 12.4843288564 7714.17557963
96.469 12.4843288564 7714.18036997
96.47 12.4843288564 7714.18516761
96.471 12.4843288564 7714.18997254
96.472 12.4843288564 7714.19478476
96.473 12.4843288564 7714.19960426
96.474 12.4843288564 7714.20443104
96.475 12.4843288564 7714.20926508
96.476 12.4843288564 7714.21410639
96.477 12.4843288564 7714.21895495
96.478 12.4843288564 7714.22381076
96.479 12.4843288564 7714.22867381
96.48 12.4843288564 7714.2335441
96.481 12.4843288564 7714.23842162
96.482 12.4843288564 7714.24330636
96.483 12.4843288564 7714.24819832
96.484 12.4843288564 7714.2530975
96.485 12.4843288564 7714.25800387
96.486 12.4843288564 7714.26291745
96.487 12.4843288564 7714.26783822
96.488 12.4843288564 7714.27276618
96.489 12.4843288564 7714.27770131
96.49 12.4843288564 7714.28264362
96.491 12.4843288564 7714.28759309
96.492 12.4843288564 7714.29254973
96.493 12.4843288564 7714.29751352
96.494 12.4843288564 7714.30248445
96.495 12.4843288564 7714.30746253
96.496 12.4843288564 7714.31244774
96.497 12.4843288564 7714.31744008
96.498 12.4843288564 7714.32243954
96.499 12.4843288564 7714.32744612
96.5 12.4843288564 7714.33245981
96.501 12.4843288564 7714.33748059
96.502 12.4843288564 7714.34250848
96.503 12.4843288564 7714.34754345
96.504 12.4843288564 7714.35258551
96.505 12.4843288564 7714.35763464
96.506 12.4843288564 7714.36269084
96.507 12.4843288564 7714.36775411
96.508 12.4843288564 7714.37282443
96.509 12.4843288564 7714.37790181
96.51 12.4843288564 7714.38298622
96.511 12.4843288564 7714.38807768
96.512 12.4843288564 7714.39317616
96.513 12.4843288564 7714.39828167
96.514 12.4843288564 7714.40339419
96.515 12.4843288564 7714.40851373
96.516 12.4843288564 7714.41364027
96.517 12.4843288564 7714.41877381
96.518 12.4843288564 7714.42391434
96.519 12.4843288564 7714.42906185
96.52 12.4843288564 7714.43421634
96.521 12.4843288564 7714.4393778
96.522 12.4843288564 7714.44454623
96.523 12.4843288564 7714.44972161
96.524 12.4843288564 7714.45490395
96.525 12.4843288564 7714.46009323
96.526 12.4843288564 7714.46528945
96.527 12.4843288564 7714.4704926
96.528 12.4843288564 7714.47570267
96.529 12.4843288564 7714.48091966
96.53 12.4843288564 7714.48614356
96.531 12.4843288564 7714.49137437
96.532 12.4843288564 7714.49661207
96.533 12.4843288564 7714.50185667
96.534 12.4843288564 7714.50710815
96.535 12.4843288564 7714.5123665
96.536 12.4843288564 7714.51763173
96.537 12.4843288564 7714.52290382
96.538 12.4843288564 7714.52818277
96.539 12.4843288564 7714.53346856
96.54 12.4843288564 7714.53876121
96.541 12.4843288564 7714.54406068
96.542 12.4843288564 7714.54936699
96.543 12.4843288564 7714.55468012
96.544 12.4843288564 7714.56000007
96.545 12.4843288564 7714.56532683
96.546 12.4843288564 7714.57066039
96.547 12.4843288564 7714.57600074
96.548 12.4843288564 7714.58134789
96.549 12.4843288564 7714.58670182
96.55 12.4843288564 7714.59206252
96.551 12.4843288564 7714.59742999
96.552 12.4843288564 7714.60280422
96.553 12.4843288564 7714.60818521
96.554 12.4843288564 7714.61357294
96.555 12.4843288564 7714.61896742
96.556 12.4843288564 7714.62436862
96.557 12.4843288564 7714.62977656
96.558 12.4843288564 7714.63519122
96.559 12.4843288564 7714.64061259
96.56 12.4843288564 7714.64604066
96.561 12.4843288564 7714.65147544
96.562 12.4843288564 7714.6569169
96.563 12.4843288564 7714.66236506
96.564 12.4843288564 7714.66781989
96.565 12.4843288564 7714.67328139
96.566 12.4843288564 7714.67874956
96.567 12.4843288564 7714.68422438
96.568 12.4843288564 7714.68970586
96.569 12.4843288564 7714.69519398
96.57 12.4843288564 7714.70068873
96.571 12.4843288564 7714.70619012
96.572 12.4843288564 7714.71169812
96.573 12.4843288564 7714.71721275
96.574 12.4843288564 7714.72273398
96.575 12.4843288564 7714.72826181
96.576 12.4843288564 7714.73379624
96.577 12.4843288564 7714.73933725
96.578 12.4843288564 7714.74488484
96.579 12.4843288564 7714.75043901
96.58 12.4843288564 7714.75599975
96.581 12.4843288564 7714.76156704
96.582 12.4843288564 7714.76714088
96.583 12.4843288564 7714.77272127
96.584 12.4843288564 7714.7783082
96.585 12.4843288564 7714.78390165
96.586 12.4843288564 7714.78950163
96.587 12.4843288564 7714.79510813
96.588 12.4843288564 7714.80072114
96.589 12.4843288564 7714.80634064
96.59 12.4843288564 7714.81196665
96.591 12.4843288564 7714.81759914
96.592 12.4843288564 7714.82323811
96.593 12.4843288564 7714.82888355
96.594 12.4843288564 7714.83453546
96.595 12.4843288564 7714.84019383
96.596 12.4843288564 7714.84585865
96.597 12.4843288564 7714.85152991
96.598 12.4843288564 7714.85720762
96.599 12.4843288564 7714.86289175
96.6 12.4843288564 7714.8685823
96.601 12.4843288564 7714.87427927
96.602 12.4843288564 7714.87998265
96.603 12.4843288564 7714.88569243
96.604 12.4843288564 7714.89140861
96.605 12.4843288564 7714.89713117
96.606 12.4843288564 7714.90286011
96.607 12.4843288564 7714.90859542
96.608 12.4843288564 7714.9143371
96.609 12.4843288564 7714.92008513
96.61 12.4843288564 7714.92583952
96.611 12.4843288564 7714.93160025
96.612 12.4843288564 7714.93736731
96.613 12.4843288564 7714.9431407
96.614 12.4843288564 7714.94892041
96.615 12.4843288564 7714.95470644
96.616 12.4843288564 7714.96049877
96.617 12.4843288564 7714.9662974
96.618 12.4843288564 7714.97210233
96.619 12.4843288564 7714.97791353
96.62 12.4843288564 7714.98373102
96.621 12.4843288564 7714.98955477
96.622 12.4843288564 7714.99538479
96.623 12.4843288564 7715.00122106
96.624 12.4843288564 7715.00706358
96.625 12.4843288564 7715.01291233
96.626 12.4843288564 7715.01876732
96.627 12.4843288564 7715.02462854
96.628 12.4843288564 7715.03049597
96.629 12.4843288564 7715.03636962
96.63 12.4843288564 7715.04224946
96.631 12.4843288564 7715.0481355
96.632 12.4843288564 7715.05402773
96.633 12.4843288564 7715.05992614
96.634 12.4843288564 7715.06583073
96.635 12.4843288564 7715.07174147
96.636 12.4843288564 7715.07765838
96.637 12.4843288564 7715.08358144
96.638 12.4843288564 7715.08951064
96.639 12.4843288564 7715.09544597
96.64 12.4843288564 7715.10138744
96.641 12.4843288564 7715.10733502
96.642 12.4843288564 7715.11328872
96.643 12.4843288564 7715.11924852
96.644 12.4843288564 7715.12521442
96.645 12.4843288564 7715.13118642
96.646 12.4843288564 7715.13716449
96.647 12.4843288564 7715.14314864
96.648 12.4843288564 7715.14913886
96.649 12.4843288564 7715.15513514
96.65 12.4843288564 7715.16113747
96.651 12.4843288564 7715.16714584
96.652 12.4843288564 7715.17316026
96.653 12.4843288564 7715.1791807
96.654 12.4843288564 7715.18520716
96.655 12.4843288564 7715.19123965
96.656 12.4843288564 7715.19727813
96.657 12.4843288564 7715.20332262
96.658 12.4843288564 7715.2093731
96.659 12.4843288564 7715.21542956
96.66 12.4843288564 7715.221492
96.661 12.4843288564 7715.22756041
96.662 12.4843288564 7715.23363478
96.663 12.4843288564 7715.2397151
96.664 12.4843288564 7715.24580137
96.665 12.4843288564 7715.25189358
96.666 12.4843288564 7715.25799172
96.667 12.4843288564 7715.26409578
96.668 12.4843288564 7715.27020576
96.669 12.4843288564 7715.27632165
96.67 12.4843288564 7715.28244343
96.671 12.4843288564 7715.28857111
96.672 12.4843288564 7715.29470467
96.673 12.4843288564 7715.30084411
96.674 12.4843288564 7715.30698941
96.675 12.4843288564 7715.31314058
96.676 12.4843288564 7715.3192976
96.677 12.4843288564 7715.32546047
96.678 12.4843288564 7715.33162918
96.679 12.4843288564 7715.33780372
96.68 12.4843288564 7715.34398407
96.681 12.4843288564 7715.35017025
96.682 12.4843288564 7715.35636223
96.683 12.4843288564 7715.36256001
96.684 12.4843288564 7715.36876358
96.685 12.4843288564 7715.37497293
96.686 12.4843288564 7715.38118806
96.687 12.4843288564 7715.38740896
96.688 12.4843288564 7715.39363562
96.689 12.4843288564 7715.39986803
96.69 12.4843288564 7715.40610619
96.691 12.4843288564 7715.41235008
96.692 12.4843288564 7715.4185997
96.693 12.4843288564 7715.42485505
96.694 12.4843288564 7715.4311161
96.695 12.4843288564 7715.43738286
96.696 12.4843288564 7715.44365532
96.697 12.4843288564 7715.44993347
96.698 12.4843288564 7715.4562173
96.699 12.4843288564 7715.4625068
96.7 12.4843288564 7715.46880197
96.701 12.4843288564 7715.4751028
96.702 12.4843288564 7715.48140928
96.703 12.4843288564 7715.4877214
96.704 12.4843288564 7715.49403915
96.705 12.4843288564 7715.50036253
96.706 12.4843288564 7715.50669153
96.707 12.4843288564 7715.51302614
96.708 12.4843288564 7715.51936635
96.709 12.4843288564 7715.52571216
96.71 12.4843288564 7715.53206355
96.711 12.4843288564 7715.53842052
96.712 12.4843288564 7715.54478307
96.713 12.4843288564 7715.55115117
96.714 12.4843288564 7715.55752483
96.715 12.4843288564 7715.56390404
96.716 12.4843288564 7715.57028878
96.717 12.4843288564 7715.57667906
96.718 12.4843288564 7715.58307486
96.719 12.4843288564 7715.58947617
96.72 12.4843288564 7715.595883
96.721 12.4843288564 7715.60229532
96.722 12.4843288564 7715.60871313
96.723 12.4843288564 7715.61513642
96.724 12.4843288564 7715.62156519
96.725 12.4843288564 7715.62799942
96.726 12.4843288564 7715.63443912
96.727 12.4843288564 7715.64088426
96.728 12.4843288564 7715.64733485
96.729 12.4843288564 7715.65379087
96.73 12.4843288564 7715.66025232
96.731 12.4843288564 7715.66671918
96.732 12.4843288564 7715.67319146
96.733 12.4843288564 7715.67966914
96.734 12.4843288564 7715.68615221
96.735 12.4843288564 7715.69264067
96.736 12.4843288564 7715.6991345
96.737 12.4843288564 7715.70563371
96.738 12.4843288564 7715.71213828
96.739 12.4843288564 7715.7186482
96.74 12.4843288564 7715.72516346
96.741 12.4843288564 7715.73168407
96.742 12.4843288564 7715.73821
96.743 12.4843288564 7715.74474125
96.744 12.4843288564 7715.75127782
96.745 12.4843288564 7715.75781969
96.746 12.4843288564 7715.76436685
96.747 12.4843288564 7715.77091931
96.748 12.4843288564 7715.77747705
96.749 12.4843288564 7715.78404005
96.75 12.4843288564 7715.79060832
96.751 12.4843288564 7715.79718185
96.752 12.4843288564 7715.80376062
96.753 12.4843288564 7715.81034464
96.754 12.4843288564 7715.81693388
96.755 12.4843288564 7715.82352835
96.756 12.4843288564 7715.83012803
96.757 12.4843288564 7715.83673292
96.758 12.4843288564 7715.843343
96.759 12.4843288564 7715.84995828
96.76 12.4843288564 7715.85657873
96.761 12.4843288564 7715.86320436
96.762 12.4843288564 7715.86983516
96.763 12.4843288564 7715.87647111
96.764 12.4843288564 7715.88311221
96.765 12.4843288564 7715.88975845
96.766 12.4843288564 7715.89640983
96.767 12.4843288564 7715.90306632
96.768 12.4843288564 7715.90972793
96.769 12.4843288564 7715.91639465
96.77 12.4843288564 7715.92306647
96.771 12.4843288564 7715.92974338
96.772 12.4843288564 7715.93642537
96.773 12.4843288564 7715.94311243
96.774 12.4843288564 7715.94980456
96.775 12.4843288564 7715.95650175
96.776 12.4843288564 7715.96320399
96.777 12.4843288564 7715.96991126
96.778 12.4843288564 7715.97662357
96.779 12.4843288564 7715.9833409
96.78 12.4843288564 7715.99006325
96.781 12.4843288564 7715.99679061
96.782 12.4843288564 7716.00352296
96.783 12.4843288564 7716.01026031
96.784 12.4843288564 7716.01700263
96.785 12.4843288564 7716.02374993
96.786 12.4843288564 7716.0305022
96.787 12.4843288564 7716.03725942
96.788 12.4843288564 7716.04402159
96.789 12.4843288564 7716.0507887
96.79 12.4843288564 7716.05756075
96.791 12.4843288564 7716.06433771
96.792 12.4843288564 7716.07111959
96.793 12.4843288564 7716.07790638
96.794 12.4843288564 7716.08469807
96.795 12.4843288564 7716.09149464
96.796 12.4843288564 7716.0982961
96.797 12.4843288564 7716.10510243
96.798 12.4843288564 7716.11191362
96.799 12.4843288564 7716.11872967
96.8 12.4843288564 7716.12555057
96.801 12.4843288564 7716.1323763
96.802 12.4843288564 7716.13920687
96.803 12.4843288564 7716.14604226
96.804 12.4843288564 7716.15288246
96.805 12.4843288564 7716.15972746
96.806 12.4843288564 7716.16657727
96.807 12.4843288564 7716.17343186
96.808 12.4843288564 7716.18029123
96.809 12.4843288564 7716.18715537
96.81 12.4843288564 7716.19402427
96.811 12.4843288564 7716.20089793
96.812 12.4843288564 7716.20777633
96.813 12.4843288564 7716.21465947
96.814 12.4843288564 7716.22154734
96.815 12.4843288564 7716.22843993
96.816 12.4843288564 7716.23533723
96.817 12.4843288564 7716.24223923
96.818 12.4843288564 7716.24914593
96.819 12.4843288564 7716.25605731
96.82 12.4843288564 7716.26297337
96.821 12.4843288564 7716.2698941
96.822 12.4843288564 7716.27681949
96.823 12.4843288564 7716.28374953
96.824 12.4843288564 7716.29068421
96.825 12.4843288564 7716.29762353
96.826 12.4843288564 7716.30456747
96.827 12.4843288564 7716.31151603
96.828 12.4843288564 7716.3184692
96.829 12.4843288564 7716.32542697
96.83 12.4843288564 7716.33238933
96.831 12.4843288564 7716.33935627
96.832 12.4843288564 7716.34632778
96.833 12.4843288564 7716.35330387
96.834 12.4843288564 7716.3602845
96.835 12.4843288564 7716.36726969
96.836 12.4843288564 7716.37425942
96.837 12.4843288564 7716.38125367
96.838 12.4843288564 7716.38825245
96.839 12.4843288564 7716.39525574
96.84 12.4843288564 7716.40226354
96.841 12.4843288564 7716.40927584
96.842 12.4843288564 7716.41629262
96.843 12.4843288564 7716.42331388
96.844 12.4843288564 7716.43033961
96.845 12.4843288564 7716.4373698
96.846 12.4843288564 7716.44440445
96.847 12.4843288564 7716.45144353
96.848 12.4843288564 7716.45848706
96.849 12.4843288564 7716.46553501
96.85 12.4843288564 7716.47258738
96.851 12.4843288564 7716.47964416
96.852 12.4843288564 7716.48670534
96.853 12.4843288564 7716.49377091
96.854 12.4843288564 7716.50084087
96.855 12.4843288564 7716.5079152
96.856 12.4843288564 7716.51499389
96.857 12.4843288564 7716.52207694
96.858 12.4843288564 7716.52916434
96.859 12.4843288564 7716.53625608
96.86 12.4843288564 7716.54335216
96.861 12.4843288564 7716.55045255
96.862 12.4843288564 7716.55755725
96.863 12.4843288564 7716.56466627
96.864 12.4843288564 7716.57177957
96.865 12.4843288564 7716.57889717
96.866 12.4843288564 7716.58601904
96.867 12.4843288564 7716.59314518
96.868 12.4843288564 7716.60027558
96.869 12.4843288564 7716.60741024
96.87 12.4843288564 7716.61454913
96.871 12.4843288564 7716.62169226
96.872 12.4843288564 7716.62883962
96.873 12.4843288564 7716.6359912
96.874 12.4843288564 7716.64314698
96.875 12.4843288564 7716.65030696
96.876 12.4843288564 7716.65747113
96.877 12.4843288564 7716.66463948
96.878 12.4843288564 7716.671812
96.879 12.4843288564 7716.67898869
96.88 12.4843288564 7716.68616954
96.881 12.4843288564 7716.69335453
96.882 12.4843288564 7716.70054365
96.883 12.4843288564 7716.70773691
96.884 12.4843288564 7716.71493428
96.885 12.4843288564 7716.72213577
96.886 12.4843288564 7716.72934135
96.887 12.4843288564 7716.73655103
96.888 12.4843288564 7716.7437648
96.889 12.4843288564 7716.75098264
96.89 12.4843288564 7716.75820454
96.891 12.4843288564 7716.76543051
96.892 12.4843288564 7716.77266052
96.893 12.4843288564 7716.77989457
96.894 12.4843288564 7716.78713265
96.895 12.4843288564 7716.79437475
96.896 12.4843288564 7716.80162087
96.897 12.4843288564 7716.80887099
96.898 12.4843288564 7716.81612511
96.899 12.4843288564 7716.82338321
96.9 12.4843288564 7716.83064529
96.901 12.4843288564 7716.83791134
96.902 12.4843288564 7716.84518134
96.903 12.4843288564 7716.8524553
96.904 12.4843288564 7716.8597332
96.905 12.4843288564 7716.86701503
96.906 12.4843288564 7716.87430079
96.907 12.4843288564 7716.88159046
96.908 12.4843288564 7716.88888403
96.909 12.4843288564 7716.89618151
96.91 12.4843288564 7716.90348287
96.911 12.4843288564 7716.9107881
96.912 12.4843288564 7716.91809721
96.913 12.4843288564 7716.92541018
96.914 12.4843288564 7716.93272701
96.915 12.4843288564 7716.94004767
96.916 12.4843288564 7716.94737217
96.917 12.4843288564 7716.95470049
96.918 12.4843288564 7716.96203263
96.919 12.4843288564 7716.96936858
96.92 12.4843288564 7716.97670833
96.921 12.4843288564 7716.98405186
96.922 12.4843288564 7716.99139917
96.923 12.4843288564 7716.99875026
96.924 12.4843288564 7717.00610511
96.925 12.4843288564 7717.01346371
96.926 12.4843288564 7717.02082605
96.927 12.4843288564 7717.02819213
96.928 12.4843288564 7717.03556193
96.929 12.4843288564 7717.04293545
96.93 12.4843288564 7717.05031268
96.931 12.4843288564 7717.05769361
96.932 12.4843288564 7717.06507823
96.933 12.4843288564 7717.07246653
96.934 12.4843288564 7717.0798585
96.935 12.4843288564 7717.08725413
96.936 12.4843288564 7717.09465341
96.937 12.4843288564 7717.10205634
96.938 12.4843288564 7717.10946291
96.939 12.4843288564 7717.1168731
96.94 12.4843288564 7717.12428691
96.941 12.4843288564 7717.13170433
96.942 12.4843288564 7717.13912534
96.943 12.4843288564 7717.14654995
96.944 12.4843288564 7717.15397814
96.945 12.4843288564 7717.16140989
96.946 12.4843288564 7717.16884522
96.947 12.4843288564 7717.17628409
96.948 12.4843288564 7717.18372651
96.949 12.4843288564 7717.19117246
96.95 12.4843288564 7717.19862194
96.951 12.4843288564 7717.20607494
96.952 12.4843288564 7717.21353145
96.953 12.4843288564 7717.22099145
96.954 12.4843288564 7717.22845495
96.955 12.4843288564 7717.23592192
96.956 12.4843288564 7717.24339237
96.957 12.4843288564 7717.25086628
96.958 12.4843288564 7717.25834364
96.959 12.4843288564 7717.26582444
96.96 12.4843288564 7717.27330868
96.961 12.4843288564 7717.28079635
96.962 12.4843288564 7717.28828743
96.963 12.4843288564 7717.29578192
96.964 12.4843288564 7717.30327981
