%time Wind Power_wind
18.292 12.4843288564 7883.74892714
18.293 12.4843288564 7883.68320721
18.294 12.4843288564 7883.61729487
18.295 12.4843288564 7883.55119025
18.296 12.4843288564 7883.48489346
18.297 12.4843288564 7883.41840461
18.298 12.4843288564 7883.35172383
18.299 12.4843288564 7883.28485122
18.3 12.4843288564 7883.21778691
18.301 12.4843288564 7883.15053102
18.302 12.4843288564 7883.08308365
18.303 12.4843288564 7883.01544493
18.304 12.4843288564 7882.94761497
18.305 12.4843288564 7882.8795939
18.306 12.4843288564 7882.81138183
18.307 12.4843288564 7882.74297887
18.308 12.4843288564 7882.67438516
18.309 12.4843288564 7882.6056008
18.31 12.4843288564 7882.53662592
18.311 12.4843288564 7882.46746063
18.312 12.4843288564 7882.39810506
18.313 12.4843288564 7882.32855931
18.314 12.4843288564 7882.25882353
18.315 12.4843288564 7882.18889781
18.316 12.4843288564 7882.11878229
18.317 12.4843288564 7882.04847709
18.318 12.4843288564 7881.97798231
18.319 12.4843288564 7881.9072981
18.32 12.4843288564 7881.83642456
18.321 12.4843288564 7881.76536182
18.322 12.4843288564 7881.69410999
18.323 12.4843288564 7881.62266921
18.324 12.4843288564 7881.55103959
18.325 12.4843288564 7881.47922126
18.326 12.4843288564 7881.40721433
18.327 12.4843288564 7881.33501893
18.328 12.4843288564 7881.26263518
18.329 12.4843288564 7881.19006321
18.33 12.4843288564 7881.11730314
18.331 12.4843288564 7881.04435509
18.332 12.4843288564 7880.97121918
18.333 12.4843288564 7880.89789554
18.334 12.4843288564 7880.8243843
18.335 12.4843288564 7880.75068557
18.336 12.4843288564 7880.67679948
18.337 12.4843288564 7880.60272616
18.338 12.4843288564 7880.52846573
18.339 12.4843288564 7880.45401831
18.34 12.4843288564 7880.37938403
18.341 12.4843288564 7880.30456302
18.342 12.4843288564 7880.2295554
18.343 12.4843288564 7880.1543613
18.344 12.4843288564 7880.07898083
18.345 12.4843288564 7880.00341414
18.346 12.4843288564 7879.92766134
18.347 12.4843288564 7879.85172257
18.348 12.4843288564 7879.77559794
18.349 12.4843288564 7879.69928759
18.35 12.4843288564 7879.62279164
18.351 12.4843288564 7879.54611022
18.352 12.4843288564 7879.46924346
18.353 12.4843288564 7879.39219148
18.354 12.4843288564 7879.31495442
18.355 12.4843288564 7879.23753239
18.356 12.4843288564 7879.15992554
18.357 12.4843288564 7879.08213398
18.358 12.4843288564 7879.00415786
18.359 12.4843288564 7878.92599728
18.36 12.4843288564 7878.84765239
18.361 12.4843288564 7878.76912332
18.362 12.4843288564 7878.69041018
18.363 12.4843288564 7878.61151312
18.364 12.4843288564 7878.53243227
18.365 12.4843288564 7878.45316775
18.366 12.4843288564 7878.37371969
18.367 12.4843288564 7878.29408822
18.368 12.4843288564 7878.21427348
18.369 12.4843288564 7878.13427559
18.37 12.4843288564 7878.05409469
18.371 12.4843288564 7877.97373091
18.372 12.4843288564 7877.89318437
18.373 12.4843288564 7877.81245522
18.374 12.4843288564 7877.73154358
18.375 12.4843288564 7877.65044958
18.376 12.4843288564 7877.56917336
18.377 12.4843288564 7877.48771505
18.378 12.4843288564 7877.40607479
18.379 12.4843288564 7877.32425269
18.38 12.4843288564 7877.2422489
18.381 12.4843288564 7877.16006356
18.382 12.4843288564 7877.07769678
18.383 12.4843288564 7876.99514872
18.384 12.4843288564 7876.9124195
18.385 12.4843288564 7876.82950925
18.386 12.4843288564 7876.74641811
18.387 12.4843288564 7876.66314621
18.388 12.4843288564 7876.57969369
18.389 12.4843288564 7876.49606069
18.39 12.4843288564 7876.41224733
18.391 12.4843288564 7876.32825376
18.392 12.4843288564 7876.2440801
18.393 12.4843288564 7876.1597265
18.394 12.4843288564 7876.07519308
18.395 12.4843288564 7875.99047999
18.396 12.4843288564 7875.90558736
18.397 12.4843288564 7875.82051533
18.398 12.4843288564 7875.73526403
18.399 12.4843288564 7875.6498336
18.4 12.4843288564 7875.56422418
18.401 12.4843288564 7875.4784359
18.402 12.4843288564 7875.3924689
18.403 12.4843288564 7875.30632332
18.404 12.4843288564 7875.21999929
18.405 12.4843288564 7875.13349696
18.406 12.4843288564 7875.04681646
18.407 12.4843288564 7874.95995793
18.408 12.4843288564 7874.8729215
18.409 12.4843288564 7874.78570732
18.41 12.4843288564 7874.69831553
18.411 12.4843288564 7874.61074625
18.412 12.4843288564 7874.52299964
18.413 12.4843288564 7874.43507583
18.414 12.4843288564 7874.34697496
18.415 12.4843288564 7874.25869717
18.416 12.4843288564 7874.1702426
18.417 12.4843288564 7874.08161139
18.418 12.4843288564 7873.99280368
18.419 12.4843288564 7873.9038196
18.42 12.4843288564 7873.81465931
18.421 12.4843288564 7873.72532294
18.422 12.4843288564 7873.63581063
18.423 12.4843288564 7873.54612252
18.424 12.4843288564 7873.45625875
18.425 12.4843288564 7873.36621947
18.426 12.4843288564 7873.27600481
18.427 12.4843288564 7873.18561492
18.428 12.4843288564 7873.09504995
18.429 12.4843288564 7873.00431002
18.43 12.4843288564 7872.91339529
18.431 12.4843288564 7872.82230589
18.432 12.4843288564 7872.73104197
18.433 12.4843288564 7872.63960367
18.434 12.4843288564 7872.54799114
18.435 12.4843288564 7872.45620451
18.436 12.4843288564 7872.36424394
18.437 12.4843288564 7872.27210956
18.438 12.4843288564 7872.17980151
18.439 12.4843288564 7872.08731995
18.44 12.4843288564 7871.99466501
18.441 12.4843288564 7871.90183684
18.442 12.4843288564 7871.80883559
18.443 12.4843288564 7871.71566139
18.444 12.4843288564 7871.6223144
18.445 12.4843288564 7871.52879475
18.446 12.4843288564 7871.4351026
18.447 12.4843288564 7871.34123808
18.448 12.4843288564 7871.24720135
18.449 12.4843288564 7871.15299254
18.45 12.4843288564 7871.05861181
18.451 12.4843288564 7870.9640593
18.452 12.4843288564 7870.86933516
18.453 12.4843288564 7870.77443953
18.454 12.4843288564 7870.67937255
18.455 12.4843288564 7870.58413438
18.456 12.4843288564 7870.48872517
18.457 12.4843288564 7870.39314505
18.458 12.4843288564 7870.29739417
18.459 12.4843288564 7870.2014727
18.46 12.4843288564 7870.10538076
18.461 12.4843288564 7870.0091185
18.462 12.4843288564 7869.91268609
18.463 12.4843288564 7869.81608366
18.464 12.4843288564 7869.71931135
18.465 12.4843288564 7869.62236933
18.466 12.4843288564 7869.52525774
18.467 12.4843288564 7869.42797672
18.468 12.4843288564 7869.33052643
18.469 12.4843288564 7869.23290702
18.47 12.4843288564 7869.13511862
18.471 12.4843288564 7869.0371614
18.472 12.4843288564 7868.9390355
18.473 12.4843288564 7868.84074108
18.474 12.4843288564 7868.74227827
18.475 12.4843288564 7868.64364724
18.476 12.4843288564 7868.54484812
18.477 12.4843288564 7868.44588108
18.478 12.4843288564 7868.34674626
18.479 12.4843288564 7868.24744381
18.48 12.4843288564 7868.14797389
18.481 12.4843288564 7868.04833664
18.482 12.4843288564 7867.94853221
18.483 12.4843288564 7867.84856076
18.484 12.4843288564 7867.74842244
18.485 12.4843288564 7867.64811739
18.486 12.4843288564 7867.54764578
18.487 12.4843288564 7867.44700775
18.488 12.4843288564 7867.34620346
18.489 12.4843288564 7867.24523305
18.49 12.4843288564 7867.14409668
18.491 12.4843288564 7867.0427945
18.492 12.4843288564 7866.94132667
18.493 12.4843288564 7866.83969333
18.494 12.4843288564 7866.73789464
18.495 12.4843288564 7866.63593076
18.496 12.4843288564 7866.53380183
18.497 12.4843288564 7866.43150802
18.498 12.4843288564 7866.32904946
18.499 12.4843288564 7866.22642633
18.5 12.4843288564 7866.12363876
18.501 12.4843288564 7866.02068692
18.502 12.4843288564 7865.91757096
18.503 12.4843288564 7865.81429104
18.504 12.4843288564 7865.7108473
18.505 12.4843288564 7865.60723991
18.506 12.4843288564 7865.50346901
18.507 12.4843288564 7865.39953477
18.508 12.4843288564 7865.29543734
18.509 12.4843288564 7865.19117687
18.51 12.4843288564 7865.08675351
18.511 12.4843288564 7864.98216744
18.512 12.4843288564 7864.87741879
18.513 12.4843288564 7864.77250773
18.514 12.4843288564 7864.66743442
18.515 12.4843288564 7864.562199
18.516 12.4843288564 7864.45680164
18.517 12.4843288564 7864.35124249
18.518 12.4843288564 7864.24552171
18.519 12.4843288564 7864.13963946
18.52 12.4843288564 7864.03359588
18.521 12.4843288564 7863.92739115
18.522 12.4843288564 7863.82102542
18.523 12.4843288564 7863.71449884
18.524 12.4843288564 7863.60781157
18.525 12.4843288564 7863.50096377
18.526 12.4843288564 7863.3939556
18.527 12.4843288564 7863.28678722
18.528 12.4843288564 7863.17945878
18.529 12.4843288564 7863.07197045
18.53 12.4843288564 7862.96432237
18.531 12.4843288564 7862.85651472
18.532 12.4843288564 7862.74854765
18.533 12.4843288564 7862.64042131
18.534 12.4843288564 7862.53213587
18.535 12.4843288564 7862.42369149
18.536 12.4843288564 7862.31508832
18.537 12.4843288564 7862.20632653
18.538 12.4843288564 7862.09740628
18.539 12.4843288564 7861.98832772
18.54 12.4843288564 7861.87909101
18.541 12.4843288564 7861.76969632
18.542 12.4843288564 7861.66014381
18.543 12.4843288564 7861.55043363
18.544 12.4843288564 7861.44056595
18.545 12.4843288564 7861.33054093
18.546 12.4843288564 7861.22035873
18.547 12.4843288564 7861.1100195
18.548 12.4843288564 7860.99952342
18.549 12.4843288564 7860.88887064
18.55 12.4843288564 7860.77806132
18.551 12.4843288564 7860.66709563
18.552 12.4843288564 7860.55597373
18.553 12.4843288564 7860.44469577
18.554 12.4843288564 7860.33326193
18.555 12.4843288564 7860.22167236
18.556 12.4843288564 7860.10992723
18.557 12.4843288564 7859.99802669
18.558 12.4843288564 7859.88597092
18.559 12.4843288564 7859.77376007
18.56 12.4843288564 7859.6613943
18.561 12.4843288564 7859.54887379
18.562 12.4843288564 7859.43619869
18.563 12.4843288564 7859.32336917
18.564 12.4843288564 7859.21038538
18.565 12.4843288564 7859.0972475
18.566 12.4843288564 7858.98395569
18.567 12.4843288564 7858.87051011
18.568 12.4843288564 7858.75691092
18.569 12.4843288564 7858.64315829
18.57 12.4843288564 7858.52925239
18.571 12.4843288564 7858.41519338
18.572 12.4843288564 7858.30098142
18.573 12.4843288564 7858.18661668
18.574 12.4843288564 7858.07209932
18.575 12.4843288564 7857.9574295
18.576 12.4843288564 7857.8426074
18.577 12.4843288564 7857.72763318
18.578 12.4843288564 7857.61250701
18.579 12.4843288564 7857.49722904
18.58 12.4843288564 7857.38179945
18.581 12.4843288564 7857.26621839
18.582 12.4843288564 7857.15048605
18.583 12.4843288564 7857.03460258
18.584 12.4843288564 7856.91856815
18.585 12.4843288564 7856.80238292
18.586 12.4843288564 7856.68604707
18.587 12.4843288564 7856.56956075
18.588 12.4843288564 7856.45292414
18.589 12.4843288564 7856.33613741
18.59 12.4843288564 7856.21920071
18.591 12.4843288564 7856.10211422
18.592 12.4843288564 7855.9848781
18.593 12.4843288564 7855.86749253
18.594 12.4843288564 7855.74995767
18.595 12.4843288564 7855.63227368
18.596 12.4843288564 7855.51444074
18.597 12.4843288564 7855.39645901
18.598 12.4843288564 7855.27832866
18.599 12.4843288564 7855.16004987
18.6 12.4843288564 7855.04162279
18.601 12.4843288564 7854.92304759
18.602 12.4843288564 7854.80432446
18.603 12.4843288564 7854.68545354
18.604 12.4843288564 7854.56643502
18.605 12.4843288564 7854.44726906
18.606 12.4843288564 7854.32795583
18.607 12.4843288564 7854.20849551
18.608 12.4843288564 7854.08888825
18.609 12.4843288564 7853.96913423
18.61 12.4843288564 7853.84923362
18.611 12.4843288564 7853.72918659
18.612 12.4843288564 7853.60899331
18.613 12.4843288564 7853.48865395
18.614 12.4843288564 7853.36816868
18.615 12.4843288564 7853.24753766
18.616 12.4843288564 7853.12676108
18.617 12.4843288564 7853.0058391
18.618 12.4843288564 7852.88477189
18.619 12.4843288564 7852.76355962
18.62 12.4843288564 7852.64220246
18.621 12.4843288564 7852.52070059
18.622 12.4843288564 7852.39905418
18.623 12.4843288564 7852.27726339
18.624 12.4843288564 7852.1553284
18.625 12.4843288564 7852.03324938
18.626 12.4843288564 7851.9110265
18.627 12.4843288564 7851.78865994
18.628 12.4843288564 7851.66614986
18.629 12.4843288564 7851.54349644
18.63 12.4843288564 7851.42069985
18.631 12.4843288564 7851.29776026
18.632 12.4843288564 7851.17467784
18.633 12.4843288564 7851.05145278
18.634 12.4843288564 7850.92808523
18.635 12.4843288564 7850.80457538
18.636 12.4843288564 7850.68092339
18.637 12.4843288564 7850.55712944
18.638 12.4843288564 7850.4331937
18.639 12.4843288564 7850.30911635
18.64 12.4843288564 7850.18489756
18.641 12.4843288564 7850.0605375
18.642 12.4843288564 7849.93603634
18.643 12.4843288564 7849.81139427
18.644 12.4843288564 7849.68661145
18.645 12.4843288564 7849.56168805
18.646 12.4843288564 7849.43662426
18.647 12.4843288564 7849.31142025
18.648 12.4843288564 7849.18607619
18.649 12.4843288564 7849.06059225
18.65 12.4843288564 7848.93496861
18.651 12.4843288564 7848.80920544
18.652 12.4843288564 7848.68330293
18.653 12.4843288564 7848.55726124
18.654 12.4843288564 7848.43108055
18.655 12.4843288564 7848.30476103
18.656 12.4843288564 7848.17830287
18.657 12.4843288564 7848.05170623
18.658 12.4843288564 7847.92497129
18.659 12.4843288564 7847.79809823
18.66 12.4843288564 7847.67108722
18.661 12.4843288564 7847.54393844
18.662 12.4843288564 7847.41665206
18.663 12.4843288564 7847.28922827
18.664 12.4843288564 7847.16166723
18.665 12.4843288564 7847.03396912
18.666 12.4843288564 7846.90613413
18.667 12.4843288564 7846.77816242
18.668 12.4843288564 7846.65005417
18.669 12.4843288564 7846.52180957
18.67 12.4843288564 7846.39342878
18.671 12.4843288564 7846.26491198
18.672 12.4843288564 7846.13625936
18.673 12.4843288564 7846.00747109
18.674 12.4843288564 7845.87854734
18.675 12.4843288564 7845.74948829
18.676 12.4843288564 7845.62029413
18.677 12.4843288564 7845.49096502
18.678 12.4843288564 7845.36150115
18.679 12.4843288564 7845.23190269
18.68 12.4843288564 7845.10216983
18.681 12.4843288564 7844.97230274
18.682 12.4843288564 7844.8423016
18.683 12.4843288564 7844.71216658
18.684 12.4843288564 7844.58189787
18.685 12.4843288564 7844.45149564
18.686 12.4843288564 7844.32096008
18.687 12.4843288564 7844.19029136
18.688 12.4843288564 7844.05948966
18.689 12.4843288564 7843.92855516
18.69 12.4843288564 7843.79748804
18.691 12.4843288564 7843.66628848
18.692 12.4843288564 7843.53495665
18.693 12.4843288564 7843.40349274
18.694 12.4843288564 7843.27189693
18.695 12.4843288564 7843.14016939
18.696 12.4843288564 7843.00831032
18.697 12.4843288564 7842.87631987
18.698 12.4843288564 7842.74419824
18.699 12.4843288564 7842.61194561
18.7 12.4843288564 7842.47956216
18.701 12.4843288564 7842.34704806
18.702 12.4843288564 7842.2144035
18.703 12.4843288564 7842.08162865
18.704 12.4843288564 7841.94872371
18.705 12.4843288564 7841.81568884
18.706 12.4843288564 7841.68252423
18.707 12.4843288564 7841.54923007
18.708 12.4843288564 7841.41580652
18.709 12.4843288564 7841.28225378
18.71 12.4843288564 7841.14857202
18.711 12.4843288564 7841.01476143
18.712 12.4843288564 7840.88082218
18.713 12.4843288564 7840.74675446
18.714 12.4843288564 7840.61255845
18.715 12.4843288564 7840.47823434
18.716 12.4843288564 7840.34378229
18.717 12.4843288564 7840.20920251
18.718 12.4843288564 7840.07449516
18.719 12.4843288564 7839.93966043
18.72 12.4843288564 7839.8046985
18.721 12.4843288564 7839.66960955
18.722 12.4843288564 7839.53439378
18.723 12.4843288564 7839.39905135
18.724 12.4843288564 7839.26358245
18.725 12.4843288564 7839.12798727
18.726 12.4843288564 7838.99226598
18.727 12.4843288564 7838.85641878
18.728 12.4843288564 7838.72044584
18.729 12.4843288564 7838.58434734
18.73 12.4843288564 7838.44812348
18.731 12.4843288564 7838.31177443
18.732 12.4843288564 7838.17530037
18.733 12.4843288564 7838.0387015
18.734 12.4843288564 7837.90197799
18.735 12.4843288564 7837.76513002
18.736 12.4843288564 7837.62815779
18.737 12.4843288564 7837.49106147
18.738 12.4843288564 7837.35384125
18.739 12.4843288564 7837.21649732
18.74 12.4843288564 7837.07902985
18.741 12.4843288564 7836.94143903
18.742 12.4843288564 7836.80372505
18.743 12.4843288564 7836.66588809
18.744 12.4843288564 7836.52792834
18.745 12.4843288564 7836.38984597
18.746 12.4843288564 7836.25164118
18.747 12.4843288564 7836.11331415
18.748 12.4843288564 7835.97486506
18.749 12.4843288564 7835.8362941
18.75 12.4843288564 7835.69760146
18.751 12.4843288564 7835.55878731
18.752 12.4843288564 7835.41985185
18.753 12.4843288564 7835.28079526
18.754 12.4843288564 7835.14161773
18.755 12.4843288564 7835.00231944
18.756 12.4843288564 7834.86290057
18.757 12.4843288564 7834.72336132
18.758 12.4843288564 7834.58370186
18.759 12.4843288564 7834.44392239
18.76 12.4843288564 7834.30402309
18.761 12.4843288564 7834.16400415
18.762 12.4843288564 7834.02386575
18.763 12.4843288564 7833.88360808
18.764 12.4843288564 7833.74323132
18.765 12.4843288564 7833.60273567
18.766 12.4843288564 7833.4621213
18.767 12.4843288564 7833.32138841
18.768 12.4843288564 7833.18053718
18.769 12.4843288564 7833.0395678
18.77 12.4843288564 7832.89848046
18.771 12.4843288564 7832.75727534
18.772 12.4843288564 7832.61595262
18.773 12.4843288564 7832.47451251
18.774 12.4843288564 7832.33295518
18.775 12.4843288564 7832.19128082
18.776 12.4843288564 7832.04948961
18.777 12.4843288564 7831.90758176
18.778 12.4843288564 7831.76555744
18.779 12.4843288564 7831.62341684
18.78 12.4843288564 7831.48116015
18.781 12.4843288564 7831.33878755
18.782 12.4843288564 7831.19629924
18.783 12.4843288564 7831.05369541
18.784 12.4843288564 7830.91097624
18.785 12.4843288564 7830.76814191
18.786 12.4843288564 7830.62519262
18.787 12.4843288564 7830.48212856
18.788 12.4843288564 7830.33894991
18.789 12.4843288564 7830.19565687
18.79 12.4843288564 7830.05224962
18.791 12.4843288564 7829.90872835
18.792 12.4843288564 7829.76509324
18.793 12.4843288564 7829.6213445
18.794 12.4843288564 7829.4774823
18.795 12.4843288564 7829.33350683
18.796 12.4843288564 7829.18941829
18.797 12.4843288564 7829.04521687
18.798 12.4843288564 7828.90090275
18.799 12.4843288564 7828.75647612
18.8 12.4843288564 7828.61193717
18.801 12.4843288564 7828.46728609
18.802 12.4843288564 7828.32252308
18.803 12.4843288564 7828.17764831
18.804 12.4843288564 7828.03266198
18.805 12.4843288564 7827.88756429
18.806 12.4843288564 7827.74235541
18.807 12.4843288564 7827.59703555
18.808 12.4843288564 7827.45160488
18.809 12.4843288564 7827.3060636
18.81 12.4843288564 7827.16041191
18.811 12.4843288564 7827.01464998
18.812 12.4843288564 7826.86877802
18.813 12.4843288564 7826.7227962
18.814 12.4843288564 7826.57670473
18.815 12.4843288564 7826.43050379
18.816 12.4843288564 7826.28419357
18.817 12.4843288564 7826.13777426
18.818 12.4843288564 7825.99124606
18.819 12.4843288564 7825.84460916
18.82 12.4843288564 7825.69786374
18.821 12.4843288564 7825.55100999
18.822 12.4843288564 7825.40404812
18.823 12.4843288564 7825.2569783
18.824 12.4843288564 7825.10980074
18.825 12.4843288564 7824.96251561
18.826 12.4843288564 7824.81512312
18.827 12.4843288564 7824.66762346
18.828 12.4843288564 7824.52001681
18.829 12.4843288564 7824.37230336
18.83 12.4843288564 7824.22448332
18.831 12.4843288564 7824.07655687
18.832 12.4843288564 7823.9285242
18.833 12.4843288564 7823.7803855
18.834 12.4843288564 7823.63214097
18.835 12.4843288564 7823.4837908
18.836 12.4843288564 7823.33533518
18.837 12.4843288564 7823.18677431
18.838 12.4843288564 7823.03810836
18.839 12.4843288564 7822.88933755
18.84 12.4843288564 7822.74046206
18.841 12.4843288564 7822.59148207
18.842 12.4843288564 7822.4423978
18.843 12.4843288564 7822.29320942
18.844 12.4843288564 7822.14391712
18.845 12.4843288564 7821.99452112
18.846 12.4843288564 7821.84502158
18.847 12.4843288564 7821.69541872
18.848 12.4843288564 7821.54571272
18.849 12.4843288564 7821.39590377
18.85 12.4843288564 7821.24599206
18.851 12.4843288564 7821.0959778
18.852 12.4843288564 7820.94586117
18.853 12.4843288564 7820.79564237
18.854 12.4843288564 7820.64532159
18.855 12.4843288564 7820.49489902
18.856 12.4843288564 7820.34437486
18.857 12.4843288564 7820.1937493
18.858 12.4843288564 7820.04302253
18.859 12.4843288564 7819.89219475
18.86 12.4843288564 7819.74126615
18.861 12.4843288564 7819.59023693
18.862 12.4843288564 7819.43910727
18.863 12.4843288564 7819.28787738
18.864 12.4843288564 7819.13654745
18.865 12.4843288564 7818.98511766
18.866 12.4843288564 7818.83358822
18.867 12.4843288564 7818.68195932
18.868 12.4843288564 7818.53023115
18.869 12.4843288564 7818.37840391
18.87 12.4843288564 7818.22647779
18.871 12.4843288564 7818.07445299
18.872 12.4843288564 7817.9223297
18.873 12.4843288564 7817.77010811
18.874 12.4843288564 7817.61778843
18.875 12.4843288564 7817.46537083
18.876 12.4843288564 7817.31285553
18.877 12.4843288564 7817.16024271
18.878 12.4843288564 7817.00753257
18.879 12.4843288564 7816.8547253
18.88 12.4843288564 7816.7018211
18.881 12.4843288564 7816.54882017
18.882 12.4843288564 7816.39572269
18.883 12.4843288564 7816.24252887
18.884 12.4843288564 7816.08923889
18.885 12.4843288564 7815.93585296
18.886 12.4843288564 7815.78237127
18.887 12.4843288564 7815.62879401
18.888 12.4843288564 7815.47512139
18.889 12.4843288564 7815.32135359
18.89 12.4843288564 7815.16749081
18.891 12.4843288564 7815.01353325
18.892 12.4843288564 7814.8594811
18.893 12.4843288564 7814.70533455
18.894 12.4843288564 7814.55109382
18.895 12.4843288564 7814.39675908
18.896 12.4843288564 7814.24233053
18.897 12.4843288564 7814.08780838
18.898 12.4843288564 7813.93319282
18.899 12.4843288564 7813.77848404
18.9 12.4843288564 7813.62368224
18.901 12.4843288564 7813.46878761
18.902 12.4843288564 7813.31380036
18.903 12.4843288564 7813.15872067
18.904 12.4843288564 7813.00354875
18.905 12.4843288564 7812.84828479
18.906 12.4843288564 7812.69292899
18.907 12.4843288564 7812.53748154
18.908 12.4843288564 7812.38194264
18.909 12.4843288564 7812.22631249
18.91 12.4843288564 7812.07059128
18.911 12.4843288564 7811.91477922
18.912 12.4843288564 7811.75887648
18.913 12.4843288564 7811.60288329
18.914 12.4843288564 7811.44679982
18.915 12.4843288564 7811.29062628
18.916 12.4843288564 7811.13436286
18.917 12.4843288564 7810.97800977
18.918 12.4843288564 7810.8215672
18.919 12.4843288564 7810.66503533
18.92 12.4843288564 7810.50841439
18.921 12.4843288564 7810.35170455
18.922 12.4843288564 7810.19490602
18.923 12.4843288564 7810.03801899
18.924 12.4843288564 7809.88104367
18.925 12.4843288564 7809.72398024
18.926 12.4843288564 7809.56682891
18.927 12.4843288564 7809.40958988
18.928 12.4843288564 7809.25226333
18.929 12.4843288564 7809.09484948
18.93 12.4843288564 7808.93734851
18.931 12.4843288564 7808.77976063
18.932 12.4843288564 7808.62208603
18.933 12.4843288564 7808.4643249
18.934 12.4843288564 7808.30647746
18.935 12.4843288564 7808.14854389
18.936 12.4843288564 7807.9905244
18.937 12.4843288564 7807.83241917
18.938 12.4843288564 7807.67422842
18.939 12.4843288564 7807.51595234
18.94 12.4843288564 7807.35759111
18.941 12.4843288564 7807.19914496
18.942 12.4843288564 7807.04061406
18.943 12.4843288564 7806.88199863
18.944 12.4843288564 7806.72329885
18.945 12.4843288564 7806.56451493
18.946 12.4843288564 7806.40564707
18.947 12.4843288564 7806.24669546
18.948 12.4843288564 7806.0876603
18.949 12.4843288564 7805.92854179
18.95 12.4843288564 7805.76934014
18.951 12.4843288564 7805.61005552
18.952 12.4843288564 7805.45068816
18.953 12.4843288564 7805.29123824
18.954 12.4843288564 7805.13170596
18.955 12.4843288564 7804.97209153
18.956 12.4843288564 7804.81239514
18.957 12.4843288564 7804.65261699
18.958 12.4843288564 7804.49275727
18.959 12.4843288564 7804.3328162
18.96 12.4843288564 7804.17279396
18.961 12.4843288564 7804.01269076
18.962 12.4843288564 7803.85250679
18.963 12.4843288564 7803.69224226
18.964 12.4843288564 7803.53189736
18.965 12.4843288564 7803.37147229
18.966 12.4843288564 7803.21096725
18.967 12.4843288564 7803.05038245
18.968 12.4843288564 7802.88971807
18.969 12.4843288564 7802.72897433
18.97 12.4843288564 7802.56815141
18.971 12.4843288564 7802.40724952
18.972 12.4843288564 7802.24626886
18.973 12.4843288564 7802.08520962
18.974 12.4843288564 7801.92407201
18.975 12.4843288564 7801.76285623
18.976 12.4843288564 7801.60156248
18.977 12.4843288564 7801.44019094
18.978 12.4843288564 7801.27874184
18.979 12.4843288564 7801.11721536
18.98 12.4843288564 7800.9556117
18.981 12.4843288564 7800.79393107
18.982 12.4843288564 7800.63217366
18.983 12.4843288564 7800.47033968
18.984 12.4843288564 7800.30842931
18.985 12.4843288564 7800.14644278
18.986 12.4843288564 7799.98438026
18.987 12.4843288564 7799.82224197
18.988 12.4843288564 7799.66002811
18.989 12.4843288564 7799.49773887
18.99 12.4843288564 7799.33537445
18.991 12.4843288564 7799.17293505
18.992 12.4843288564 7799.01042088
18.993 12.4843288564 7798.84783213
18.994 12.4843288564 7798.68516901
18.995 12.4843288564 7798.52243172
18.996 12.4843288564 7798.35962044
18.997 12.4843288564 7798.1967354
18.998 12.4843288564 7798.03377678
18.999 12.4843288564 7797.87074478
19 12.4843288564 7797.70763961
19.001 12.4843288564 7797.54446147
19.002 12.4843288564 7797.38121056
19.003 12.4843288564 7797.21788707
19.004 12.4843288564 7797.05449121
19.005 12.4843288564 7796.89102319
19.006 12.4843288564 7796.72748319
19.007 12.4843288564 7796.56387142
19.008 12.4843288564 7796.40018808
19.009 12.4843288564 7796.23643338
19.01 12.4843288564 7796.0726075
19.011 12.4843288564 7795.90871067
19.012 12.4843288564 7795.74474306
19.013 12.4843288564 7795.58070489
19.014 12.4843288564 7795.41659635
19.015 12.4843288564 7795.25241766
19.016 12.4843288564 7795.088169
19.017 12.4843288564 7794.92385057
19.018 12.4843288564 7794.75946259
19.019 12.4843288564 7794.59500525
19.02 12.4843288564 7794.43047875
19.021 12.4843288564 7794.26588329
19.022 12.4843288564 7794.10121907
19.023 12.4843288564 7793.9364863
19.024 12.4843288564 7793.77168517
19.025 12.4843288564 7793.6068159
19.026 12.4843288564 7793.44187867
19.027 12.4843288564 7793.27687369
19.028 12.4843288564 7793.11180115
19.029 12.4843288564 7792.94666128
19.03 12.4843288564 7792.78145425
19.031 12.4843288564 7792.61618028
19.032 12.4843288564 7792.45083956
19.033 12.4843288564 7792.2854323
19.034 12.4843288564 7792.1199587
19.035 12.4843288564 7791.95441896
19.036 12.4843288564 7791.78881328
19.037 12.4843288564 7791.62314186
19.038 12.4843288564 7791.45740491
19.039 12.4843288564 7791.29160262
19.04 12.4843288564 7791.1257352
19.041 12.4843288564 7790.95980285
19.042 12.4843288564 7790.79380577
19.043 12.4843288564 7790.62774416
19.044 12.4843288564 7790.46161823
19.045 12.4843288564 7790.29542817
19.046 12.4843288564 7790.12917418
19.047 12.4843288564 7789.96285648
19.048 12.4843288564 7789.79647525
19.049 12.4843288564 7789.63003071
19.05 12.4843288564 7789.46352305
19.051 12.4843288564 7789.29695247
19.052 12.4843288564 7789.13031919
19.053 12.4843288564 7788.96362339
19.054 12.4843288564 7788.79686528
19.055 12.4843288564 7788.63004506
19.056 12.4843288564 7788.46316294
19.057 12.4843288564 7788.29621912
19.058 12.4843288564 7788.12921379
19.059 12.4843288564 7787.96214717
19.06 12.4843288564 7787.79501944
19.061 12.4843288564 7787.62783082
19.062 12.4843288564 7787.46058151
19.063 12.4843288564 7787.2932717
19.064 12.4843288564 7787.12590161
19.065 12.4843288564 7786.95847142
19.066 12.4843288564 7786.79098136
19.067 12.4843288564 7786.6234316
19.068 12.4843288564 7786.45582237
