%time Wind Power_wind
52994 10.5178209883 51484.1697043
52995 10.5178209883 51484.1700384
52996 10.5178209883 51484.1699893
52997 10.5178209883 51484.1696359
52998 10.5178209883 51484.1693613
52999 10.5178209883 51484.1694395
53000 10.5178209883 51484.1697643
53001 10.5178209883 51484.1699861
53002 10.5178209883 51484.1698865
53003 10.5178209883 51484.1695912
53004 10.5178209883 51484.1694159
53005 10.5178209883 51484.1695303
53006 10.5178209883 51484.169796
53007 10.5178209883 51484.1699308
53008 10.5178209883 51484.1698071
53009 10.5178209883 51484.1695704
53010 10.5178209883 51484.1694706
53011 10.5178209883 51484.169599
53012 10.5178209883 51484.1698077
53013 10.5178209883 51484.1698778
53014 10.5178209883 51484.1697484
53015 10.5178209883 51484.1695662
53016 10.5178209883 51484.1695211
53017 10.5178209883 51484.1696486
53018 10.5178209883 51484.1698059
53019 10.5178209883 51484.1698303
53020 10.5178209883 51484.169707
53021 10.5178209883 51484.1695727
53022 10.5178209883 51484.1695652
53023 10.5178209883 51484.1696826
53024 10.5178209883 51484.1697958
53025 10.5178209883 51484.1697898
53026 10.5178209883 51484.1696796
53027 10.5178209883 51484.1695854
53028 10.5178209883 51484.169602
53029 10.5178209883 51484.1697042
53030 10.5178209883 51484.1697814
53031 10.5178209883 51484.1697567
53032 10.5178209883 51484.169663
53033 10.5178209883 51484.169601
53034 10.5178209883 51484.1696315
53035 10.5178209883 51484.1697165
53036 10.5178209883 51484.1697652
53037 10.5178209883 51484.1697307
53038 10.5178209883 51484.1696545
53039 10.5178209883 51484.1696173
53040 10.5178209883 51484.1696541
53041 10.5178209883 51484.1697219
53042 10.5178209883 51484.1697492
53043 10.5178209883 51484.1697112
53044 10.5178209883 51484.1696516
53045 10.5178209883 51484.1696327
53046 10.5178209883 51484.1696708
53047 10.5178209883 51484.1697227
53048 10.5178209883 51484.1697345
53049 10.5178209883 51484.1696972
53050 10.5178209883 51484.1696524
53051 10.5178209883 51484.1696465
53052 10.5178209883 51484.1696825
53053 10.5178209883 51484.1697205
53054 10.5178209883 51484.1697217
53055 10.5178209883 51484.1696876
53056 10.5178209883 51484.1696556
53057 10.5178209883 51484.1696582
53058 10.5178209883 51484.1696901
53059 10.5178209883 51484.1697167
53060 10.5178209883 51484.1697112
53061 10.5178209883 51484.1696816
53062 10.5178209883 51484.16966
53063 10.5178209883 51484.1696677
53064 10.5178209883 51484.1696947
53065 10.5178209883 51484.169712
53066 10.5178209883 51484.1697027
53067 10.5178209883 51484.1696783
53068 10.5178209883 51484.1696647
53069 10.5178209883 51484.1696751
53070 10.5178209883 51484.169697
53071 10.5178209883 51484.1697072
53072 10.5178209883 51484.1696963
53073 10.5178209883 51484.1696769
53074 10.5178209883 51484.1696694
53075 10.5178209883 51484.1696806
53076 10.5178209883 51484.1696977
53077 10.5178209883 51484.1697027
53078 10.5178209883 51484.1696915
53079 10.5178209883 51484.1696767
53080 10.5178209883 51484.1696737
53081 10.5178209883 51484.1696846
53082 10.5178209883 51484.1696973
53083 10.5178209883 51484.1696987
53084 10.5178209883 51484.1696883
53085 10.5178209883 51484.1696775
53086 10.5178209883 51484.1696774
53087 10.5178209883 51484.1696873
53088 10.5178209883 51484.1696963
53089 10.5178209883 51484.1696954
53090 10.5178209883 51484.1696861
53091 10.5178209883 51484.1696786
53092 10.5178209883 51484.1696804
53093 10.5178209883 51484.169689
53094 10.5178209883 51484.169695
53095 10.5178209883 51484.1696926
53096 10.5178209883 51484.1696849
53097 10.5178209883 51484.16968
53098 10.5178209883 51484.1696828
53099 10.5178209883 51484.1696899
53100 10.5739500852 51484.1696936
53101 10.5739500852 51484.3944893
53102 10.5739500852 51485.0059687
53103 10.5739500852 51485.6012254
53104 10.5739500852 51485.7891624
53105 10.5739500852 51485.5923843
53106 10.5739500852 51485.3972554
53107 10.5739500852 51485.5367834
53108 10.5739500852 51485.9588332
53109 10.5739500852 51486.3109892
53110 10.5739500852 51486.3243217
53111 10.5739500852 51486.0829224
53112 10.5739500852 51485.9134833
53113 10.5739500852 51486.0360143
53114 10.5739500852 51486.3492048
53115 10.5739500852 51486.558762
53116 10.5739500852 51486.4923791
53117 10.5739500852 51486.2667577
53118 10.5739500852 51486.1478178
53119 10.5739500852 51486.2694523
53120 10.5739500852 51486.5076712
53121 10.5739500852 51486.6265612
53122 10.5739500852 51486.5271487
53123 10.5739500852 51486.3381723
53124 10.5739500852 51486.2682525
53125 10.5739500852 51486.3878254
53126 10.5739500852 51486.5680212
53127 10.5739500852 51486.6269238
53128 10.5739500852 51486.5188306
53129 10.5739500852 51486.3706731
53130 10.5739500852 51486.3400033
53131 10.5739500852 51486.4524559
53132 10.5739500852 51486.5856277
53133 10.5739500852 51486.6048071
53134 10.5739500852 51486.5010483
53135 10.5739500852 51486.3908941
53136 10.5739500852 51486.3884087
53137 10.5739500852 51486.4893222
53138 10.5739500852 51486.5842765
53139 10.5739500852 51486.5780184
53140 10.5739500852 51486.4853018
53141 10.5739500852 51486.4076448
53142 10.5739500852 51486.4235313
53143 10.5739500852 51486.5102831
53144 10.5739500852 51486.5747327
53145 10.5739500852 51486.553331
53146 10.5739500852 51486.4746074
53147 10.5739500852 51486.4232413
53148 10.5739500852 51486.4496851
53149 10.5739500852 51486.5213927
53150 10.5739500852 51486.5621659
53151 10.5739500852 51486.5329748
53152 10.5739500852 51486.4688942
53153 10.5739500852 51486.4378574
53154 10.5739500852 51486.4690627
53155 10.5739500852 51486.5261659
53156 10.5739500852 51486.5491805
53157 10.5739500852 51486.5172977
53158 10.5739500852 51486.4671271
53159 10.5739500852 51486.4511377
53160 10.5739500852 51486.4830746
53161 10.5739500852 51486.526875
53162 10.5739500852 51486.537102
53163 10.5739500852 51486.505887
53164 10.5739500852 51486.4681219
53165 10.5739500852 51486.462746
53166 10.5739500852 51486.4928162
53167 10.5739500852 51486.5250864
53168 10.5739500852 51486.526562
53169 10.5739500852 51486.4980585
53170 10.5739500852 51486.4708375
53171 10.5739500852 51486.4725109
53172 10.5739500852 51486.4992154
53173 10.5739500852 51486.5219034
53174 10.5739500852 51486.5177913
53175 10.5739500852 51486.4930764
53176 10.5739500852 51486.4744572
53177 10.5739500852 51486.4804273
53178 10.5739500852 51486.5030702
53179 10.5739500852 51486.5180952
53180 10.5739500852 51486.5107847
53181 10.5739500852 51486.4902539
53182 10.5739500852 51486.4783883
53183 10.5739500852 51486.4866144
53184 10.5739500852 51486.5050557
53185 10.5739500852 51486.5141802
53186 10.5739500852 51486.5054014
53187 10.5739500852 51486.4889956
53188 10.5739500852 51486.4822305
53189 10.5739500852 51486.4912684
53190 10.5739500852 51486.5057275
53191 10.5739500852 51486.5104874
53192 10.5739500852 51486.5014314
53193 10.5739500852 51486.4888113
53194 10.5739500852 51486.4857373
53195 10.5739500852 51486.4946223
53196 10.5739500852 51486.5055281
53197 10.5739500852 51486.5072049
53198 10.5739500852 51486.4986383
53199 10.5739500852 51486.489314
53200 10.5739500852 51486.4887779
53201 10.5739500852 51486.4969168
53202 10.5739500852 51486.5047979
53203 10.5739500852 51486.5044203
53204 10.5739500852 51486.4967874
53205 10.5739500852 51486.4902107
53206 10.5739500852 51486.4913039
53207 10.5739500852 51486.4983796
53208 10.5739500852 51486.5037887
53209 10.5739500852 51486.5021516
53210 10.5739500852 51486.4956624
53211 10.5739500852 51486.4912888
53212 10.5739500852 51486.4933229
53213 10.5739500852 51486.4992144
53214 10.5739500852 51486.5026787
53215 10.5739500852 51486.5003722
53216 10.5739500852 51486.4950747
53217 10.5739500852 51486.4924015
53218 10.5739500852 51486.4948762
53219 10.5739500852 51486.4995946
53220 10.5739500852 51486.5015867
53221 10.5739500852 51486.4990297
53222 10.5739500852 51486.4948667
53223 10.5739500852 51486.4934546
53224 10.5739500852 51486.4960243
53225 10.5739500852 51486.4996621
53226 10.5739500852 51486.5005861
53227 10.5739500852 51486.4980593
53228 10.5739500852 51486.4949118
53229 10.5739500852 51486.4943932
53230 10.5739500852 51486.4968342
53231 10.5739500852 51486.4995289
53232 10.5739500852 51486.4997159
53233 10.5739500852 51486.497393
53234 10.5739500852 51486.4951122
53235 10.5739500852 51486.4951914
53236 10.5739500852 51486.4973732
53237 10.5739500852 51486.4992795
53238 10.5739500852 51486.4989911
53239 10.5739500852 51486.496966
53240 10.5739500852 51486.4953952
53241 10.5739500852 51486.4958432
53242 10.5739500852 51486.4977028
53243 10.5739500852 51486.4989757
53244 10.5739500852 51486.4984105
53245 10.5739500852 51486.4967202
53246 10.5739500852 51486.4957092
53247 10.5739500852 51486.4963555
53248 10.5739500852 51486.4978771
53249 10.5739500852 51486.49866
53250 10.5739500852 51486.4979628
53251 10.5739500852 51486.496606
53252 10.5739500852 51486.4960198
53253 10.5739500852 51486.496743
53254 10.5739500852 51486.4979414
53255 10.5739500852 51486.4983599
53256 10.5739500852 51486.497631
53257 10.5739500852 51486.4965825
53258 10.5739500852 51486.4963054
53259 10.5739500852 51486.4970238
53260 10.5739500852 51486.4979321
53261 10.5739500852 51486.4980916
53262 10.5739500852 51486.4973962
53263 10.5739500852 51486.4966176
53264 10.5739500852 51486.4965544
53265 10.5739500852 51486.4972173
53266 10.5739500852 51486.4978773
53267 10.5739500852 51486.4978629
53268 10.5739500852 51486.4972394
53269 10.5739500852 51486.4966869
53270 10.5739500852 51486.4967624
53271 10.5739500852 51486.4973419
53272 10.5739500852 51486.497798
53273 10.5739500852 51486.4976757
53274 10.5739500852 51486.4971429
53275 10.5739500852 51486.4967725
53276 10.5739500852 51486.4969293
53277 10.5739500852 51486.4974142
53278 10.5739500852 51486.4977091
53279 10.5739500852 51486.4975282
53280 10.5739500852 51486.4970912
53281 10.5739500852 51486.4968621
53282 10.5739500852 51486.4970584
53283 10.5739500852 51486.4974485
53284 10.5739500852 51486.4976209
53285 10.5739500852 51486.4974164
53286 10.5739500852 51486.4970714
53287 10.5739500852 51486.4969475
53288 10.5739500852 51486.4971542
53289 10.5739500852 51486.4974564
53290 10.5739500852 51486.4975394
53291 10.5739500852 51486.4973351
53292 10.5739500852 51486.4970731
53293 10.5739500852 51486.4970242
53294 10.5739500852 51486.4972223
53295 10.5739500852 51486.4974472
53296 10.5739500852 51486.4974681
53297 10.5739500852 51486.497279
53298 10.5739500852 51486.497088
53299 10.5739500852 51486.4970897
53300 10.5739500852 51486.4972679
53301 10.5739500852 51486.497428
53302 10.5739500852 51486.4974084
53303 10.5739500852 51486.4972426
53304 10.5739500852 51486.4971102
53305 10.5739500852 51486.4971435
53306 10.5739500852 51486.4972962
53307 10.5739500852 51486.4974039
53308 10.5739500852 51486.4973604
53309 10.5739500852 51486.4972214
53310 10.5739500852 51486.4971353
53311 10.5739500852 51486.497186
53312 10.5739500852 51486.4973114
53313 10.5739500852 51486.4973785
53314 10.5739500852 51486.4973232
53315 10.5739500852 51486.4972111
53316 10.5739500852 51486.4971604
53317 10.5739500852 51486.4972182
53318 10.5739500852 51486.4973175
53319 10.5739500852 51486.4973541
53320 10.5739500852 51486.4972956
53321 10.5739500852 51486.4972085
53322 10.5739500852 51486.4971837
53323 10.5739500852 51486.4972417
53324 10.5739500852 51486.4973173
53325 10.5739500852 51486.4973322
53326 10.5739500852 51486.4972758
53327 10.5739500852 51486.4972109
53328 10.5739500852 51486.4972041
53329 10.5739500852 51486.497258
53330 10.5739500852 51486.4973133
53331 10.5739500852 51486.4973135
53332 10.5739500852 51486.4972626
53333 10.5739500852 51486.4972162
53334 10.5739500852 51486.4972212
53335 10.5739500852 51486.4972686
53336 10.5739500852 51486.497307
53337 10.5739500852 51486.497298
53338 10.5739500852 51486.4972543
53339 10.5739500852 51486.497223
53340 10.5739500852 51486.497235
53341 10.5739500852 51486.4972749
53342 10.5739500852 51486.4973
53343 10.5739500852 51486.4972858
53344 10.5739500852 51486.4972498
53345 10.5739500852 51486.4972302
53346 10.5739500852 51486.4972457
53347 10.5739500852 51486.4972779
53348 10.5739500852 51486.4972928
53349 10.5739500852 51486.4972765
53350 10.5739500852 51486.4972479
53351 10.5739500852 51486.4972371
53352 10.5739500852 51486.4972537
53353 10.5739500852 51486.4972788
53354 10.5739500852 51486.4972862
53355 10.5739500852 51486.4972697
53356 10.5739500852 51486.4972479
53357 10.5739500852 51486.4972434
53358 10.5739500852 51486.4972594
53359 10.5739500852 51486.4972782
53360 10.5739500852 51486.4972804
53361 10.5739500852 51486.497265
53362 10.5739500852 51486.497249
53363 10.5739500852 51486.4972487
53364 10.5739500852 51486.4972633
53365 10.5739500852 51486.4972767
53366 10.5739500852 51486.4972755
53367 10.5739500852 51486.4972619
53368 10.5739500852 51486.4972507
53369 10.5739500852 51486.4972532
53370 10.5739500852 51486.4972657
53371 10.5739500852 51486.4972748
53372 10.5739500852 51486.4972715
53373 10.5739500852 51486.49726
53374 10.5739500852 51486.4972527
53375 10.5739500852 51486.4972567
53376 10.5739500852 51486.497267
53377 10.5739500852 51486.4972728
53378 10.5739500852 51486.4972684
53379 10.5739500852 51486.4972591
53380 10.5739500852 51486.4972548
53381 10.5739500852 51486.4972594
53382 10.5739500852 51486.4972676
53383 10.5739500852 51486.4972708
53384 10.5739500852 51486.4972661
53385 10.5739500852 51486.4972589
53386 10.5739500852 51486.4972567
53387 10.5739500852 51486.4972613
53388 10.5739500852 51486.4972676
53389 10.5739500852 51486.497269
53390 10.5739500852 51486.4972644
53391 10.5739500852 51486.497259
53392 10.5739500852 51486.4972583
53393 10.5739500852 51486.4972627
53394 10.5739500852 51486.4972673
53395 10.5739500852 51486.4972675
53396 10.5739500852 51486.4972633
53397 10.5739500852 51486.4972594
53398 10.5739500852 51486.4972597
53399 10.5739500852 51486.4972636
53400 10.6204570512 51486.4972668
53401 10.6204570512 51486.6684921
53402 10.6204570512 51487.1341632
53403 10.6204570512 51487.5875424
53404 10.6204570512 51487.7305985
53405 10.6204570512 51487.5798769
53406 10.6204570512 51487.4293325
53407 10.6204570512 51487.5334626
53408 10.6204570512 51487.8540151
53409 10.6204570512 51488.1229982
53410 10.6204570512 51488.1342059
53411 10.6204570512 51487.9497711
53412 10.6204570512 51487.818192
53413 10.6204570512 51487.908889
53414 10.6204570512 51488.1468982
53415 10.6204570512 51488.3082172
53416 10.6204570512 51488.2593788
53417 10.6204570512 51488.086939
53418 10.6204570512 51487.9935301
53419 10.6204570512 51488.0836548
53420 10.6204570512 51488.2652028
53421 10.6204570512 51488.3581177
53422 10.6204570512 51488.284271
53423 10.6204570512 51488.1394756
53424 10.6204570512 51488.0832801
53425 10.6204570512 51488.1722128
53426 10.6204570512 51488.310191
53427 10.6204570512 51488.357726
53428 10.6204570512 51488.2770542
53429 10.6204570512 51488.162995
53430 10.6204570512 51488.1367334
53431 10.6204570512 51488.2207499
53432 10.6204570512 51488.3234187
53433 10.6204570512 51488.3407221
53434 10.6204570512 51488.2629398
53435 10.6204570512 51488.177505
53436 10.6204570512 51488.1729001
53437 10.6204570512 51488.2486773
53438 10.6204570512 51488.3225929
53439 10.6204570512 51488.3203366
53440 10.6204570512 51488.2504799
53441 10.6204570512 51488.189574
53442 10.6204570512 51488.1992711
53443 10.6204570512 51488.2647914
53444 10.6204570512 51488.3156734
53445 10.6204570512 51488.3015626
53446 10.6204570512 51488.2418905
53447 10.6204570512 51488.2009071
53448 10.6204570512 51488.219031
53449 10.6204570512 51488.2735586
53450 10.6204570512 51488.3064669
53451 10.6204570512 51488.2860308
53452 10.6204570512 51488.2371014
53453 10.6204570512 51488.2116154
53454 10.6204570512 51488.2337847
53455 10.6204570512 51488.2775657
53456 10.6204570512 51488.2968914
53457 10.6204570512 51488.2739909
53458 10.6204570512 51488.2353341
53459 10.6204570512 51488.221418
53460 10.6204570512 51488.2445594
53461 10.6204570512 51488.2784864
53462 10.6204570512 51488.2879287
53463 10.6204570512 51488.2651382
53464 10.6204570512 51488.2357038
53465 10.6204570512 51488.2300497
53466 10.6204570512 51488.252152
53467 10.6204570512 51488.2774782
53468 10.6204570512 51488.2800541
53469 10.6204570512 51488.2589707
53470 10.6204570512 51488.2374322
53471 10.6204570512 51488.2373674
53472 10.6204570512 51488.2572387
53473 10.6204570512 51488.2753612
53474 10.6204570512 51488.2734499
53475 10.6204570512 51488.2549494
53476 10.6204570512 51488.2399062
53477 10.6204570512 51488.2433522
53478 10.6204570512 51488.2604028
53479 10.6204570512 51488.2727116
53480 10.6204570512 51488.2681248
53481 10.6204570512 51488.2525697
53482 10.6204570512 51488.2426774
53483 10.6204570512 51488.2480786
53484 10.6204570512 51488.2621397
53485 10.6204570512 51488.2699222
53486 10.6204570512 51488.2639868
53487 10.6204570512 51488.2513931
53488 10.6204570512 51488.2454392
53489 10.6204570512 51488.2516796
53490 10.6204570512 51488.2628593
53491 10.6204570512 51488.2672465
53492 10.6204570512 51488.2608909
53493 10.6204570512 51488.2510561
53494 10.6204570512 51488.2479983
53495 10.6204570512 51488.2543179
53496 10.6204570512 51488.2628904
53497 10.6204570512 51488.2648346
53498 10.6204570512 51488.2586707
53499 10.6204570512 51488.2512704
53500 10.6204570512 51488.2502474
53501 10.6204570512 51488.2561641
53502 10.6204570512 51488.2624878
53503 10.6204570512 51488.262761
53504 10.6204570512 51488.2571589
53505 10.6204570512 51488.251815
53506 10.6204570512 51488.2521412
53507 10.6204570512 51488.2573815
53508 10.6204570512 51488.2618422
53509 10.6204570512 51488.2610481
53510 10.6204570512 51488.2561996
53511 10.6204570512 51488.2525279
53512 10.6204570512 51488.2536766
53513 10.6204570512 51488.2581175
53514 10.6204570512 51488.2610906
53515 10.6204570512 51488.2596842
53516 10.6204570512 51488.2556554
53517 10.6204570512 51488.2532952
53518 10.6204570512 51488.2548774
53519 10.6204570512 51488.2584989
53520 10.6204570512 51488.2603264
53521 10.6204570512 51488.2586368
53522 10.6204570512 51488.2554106
53523 10.6204570512 51488.2540417
53524 10.6204570512 51488.2557824
53525 10.6204570512 51488.2586307
53526 10.6204570512 51488.259609
53527 10.6204570512 51488.2578629
53528 10.6204570512 51488.255371
53529 10.6204570512 51488.2547217
53530 10.6204570512 51488.256437
53531 10.6204570512 51488.2585966
53532 10.6204570512 51488.2589723
53533 10.6204570512 51488.2573158
53534 10.6204570512 51488.2554628
53535 10.6204570512 51488.2553113
53536 10.6204570512 51488.2568879
53537 10.6204570512 51488.2584609
53538 10.6204570512 51488.2584319
53539 10.6204570512 51488.2569502
53540 10.6204570512 51488.2556306
53541 10.6204570512 51488.255802
53542 10.6204570512 51488.2571786
53543 10.6204570512 51488.2582712
53544 10.6204570512 51488.2579905
53545 10.6204570512 51488.2567246
53546 10.6204570512 51488.2558339
53547 10.6204570512 51488.2561954
53548 10.6204570512 51488.2573481
53549 10.6204570512 51488.2580612
53550 10.6204570512 51488.2576428
53551 10.6204570512 51488.2566029
53552 10.6204570512 51488.2560449
53553 10.6204570512 51488.2564998
53554 10.6204570512 51488.2574295
53555 10.6204570512 51488.2578536
53556 10.6204570512 51488.2573788
53557 10.6204570512 51488.2565551
53558 10.6204570512 51488.2562457
53559 10.6204570512 51488.2567265
53560 10.6204570512 51488.2574498
53561 10.6204570512 51488.2576623
53562 10.6204570512 51488.2571862
53563 10.6204570512 51488.256557
53564 10.6204570512 51488.2564256
53565 10.6204570512 51488.2568883
53566 10.6204570512 51488.2574304
53567 10.6204570512 51488.2574949
53568 10.6204570512 51488.2570521
53569 10.6204570512 51488.25659
53570 10.6204570512 51488.2565796
53571 10.6204570512 51488.2569978
53572 10.6204570512 51488.2573874
53573 10.6204570512 51488.2573546
53574 10.6204570512 51488.2569643
53575 10.6204570512 51488.25664
53576 10.6204570512 51488.2567063
53577 10.6204570512 51488.2570666
53578 10.6204570512 51488.2573327
53579 10.6204570512 51488.2572412
53580 10.6204570512 51488.2569119
53581 10.6204570512 51488.2566972
53582 10.6204570512 51488.2568068
53583 10.6204570512 51488.257105
53584 10.6204570512 51488.2572746
53585 10.6204570512 51488.2571529
53586 10.6204570512 51488.2568854
53587 10.6204570512 51488.2567548
53588 10.6204570512 51488.2568837
53589 10.6204570512 51488.2571216
53590 10.6204570512 51488.2572186
53591 10.6204570512 51488.2570866
53592 10.6204570512 51488.256877
53593 10.6204570512 51488.2568085
53594 10.6204570512 51488.2569403
53595 10.6204570512 51488.2571233
53596 10.6204570512 51488.2571678
53597 10.6204570512 51488.2570389
53598 10.6204570512 51488.2568806
53599 10.6204570512 51488.256856
53600 10.6204570512 51488.2569801
53601 10.6204570512 51488.2571156
53602 10.6204570512 51488.257124
53603 10.6204570512 51488.2570062
53604 10.6204570512 51488.2568914
53605 10.6204570512 51488.256896
53606 10.6204570512 51488.2570065
53607 10.6204570512 51488.2571025
53608 10.6204570512 51488.2570877
53609 10.6204570512 51488.2569853
53610 10.6204570512 51488.256906
53611 10.6204570512 51488.2569287
53612 10.6204570512 51488.2570226
53613 10.6204570512 51488.257087
53614 10.6204570512 51488.2570586
53615 10.6204570512 51488.2569733
53616 10.6204570512 51488.2569219
53617 10.6204570512 51488.2569542
53618 10.6204570512 51488.2570311
53619 10.6204570512 51488.2570711
53620 10.6204570512 51488.2570363
53621 10.6204570512 51488.2569677
53622 10.6204570512 51488.2569375
53623 10.6204570512 51488.2569736
53624 10.6204570512 51488.2570343
53625 10.6204570512 51488.257056
53626 10.6204570512 51488.2570197
53627 10.6204570512 51488.2569665
53628 10.6204570512 51488.2569518
53629 10.6204570512 51488.2569877
53630 10.6204570512 51488.2570338
53631 10.6204570512 51488.2570426
53632 10.6204570512 51488.2570079
53633 10.6204570512 51488.2569682
53634 10.6204570512 51488.2569643
53635 10.6204570512 51488.2569974
53636 10.6204570512 51488.2570312
53637 10.6204570512 51488.2570312
53638 10.6204570512 51488.257
53639 10.6204570512 51488.2569716
53640 10.6204570512 51488.2569747
53641 10.6204570512 51488.2570037
53642 10.6204570512 51488.2570273
53643 10.6204570512 51488.2570218
53644 10.6204570512 51488.2569951
53645 10.6204570512 51488.2569758
53646 10.6204570512 51488.256983
53647 10.6204570512 51488.2570075
53648 10.6204570512 51488.2570229
53649 10.6204570512 51488.2570144
53650 10.6204570512 51488.2569924
53651 10.6204570512 51488.2569802
53652 10.6204570512 51488.2569895
53653 10.6204570512 51488.2570093
53654 10.6204570512 51488.2570186
53655 10.6204570512 51488.2570088
53656 10.6204570512 51488.2569912
53657 10.6204570512 51488.2569844
53658 10.6204570512 51488.2569944
53659 10.6204570512 51488.2570098
53660 10.6204570512 51488.2570146
53661 10.6204570512 51488.2570046
53662 10.6204570512 51488.2569912
53663 10.6204570512 51488.2569882
53664 10.6204570512 51488.2569979
53665 10.6204570512 51488.2570095
53666 10.6204570512 51488.2570111
53667 10.6204570512 51488.2570018
53668 10.6204570512 51488.2569918
53669 10.6204570512 51488.2569914
53670 10.6204570512 51488.2570002
53671 10.6204570512 51488.2570086
53672 10.6204570512 51488.2570081
53673 10.6204570512 51488.2569999
53674 10.6204570512 51488.2569929
53675 10.6204570512 51488.2569941
53676 10.6204570512 51488.2570017
53677 10.6204570512 51488.2570075
53678 10.6204570512 51488.2570057
53679 10.6204570512 51488.2569987
53680 10.6204570512 51488.256994
53681 10.6204570512 51488.2569963
53682 10.6204570512 51488.2570026
53683 10.6204570512 51488.2570063
53684 10.6204570512 51488.2570038
53685 10.6204570512 51488.2569981
53686 10.6204570512 51488.2569952
53687 10.6204570512 51488.2569979
53688 10.6204570512 51488.257003
53689 10.6204570512 51488.2570051
53690 10.6204570512 51488.2570024
53691 10.6204570512 51488.2569979
53692 10.6204570512 51488.2569964
53693 10.6204570512 51488.2569991
53694 10.6204570512 51488.257003
53695 10.6204570512 51488.257004
53696 10.6204570512 51488.2570013
53697 10.6204570512 51488.256998
53698 10.6204570512 51488.2569974
53699 10.6204570512 51488.257
53700 10.7014433196 51488.2570029
53701 10.7014433196 51488.5241321
53702 10.7014433196 51489.250182
53703 10.7014433196 51489.9565959
53704 10.7014433196 51490.178578
53705 10.7014433196 51489.9414456
53706 10.7014433196 51489.7032757
53707 10.7014433196 51489.8619454
53708 10.7014433196 51490.3598002
53709 10.7014433196 51490.7797304
53710 10.7014433196 51490.7982932
53711 10.7014433196 51490.5093472
53712 10.7014433196 51490.2996015
53713 10.7014433196 51490.4361017
53714 10.7014433196 51490.8057913
53715 10.7014433196 51491.0599471
53716 10.7014433196 51490.9867063
53717 10.7014433196 51490.7167075
53718 10.7014433196 51490.5657393
53719 10.7014433196 51490.7012428
53720 10.7014433196 51490.9841391
53721 10.7014433196 51491.1333156
53722 10.7014433196 51491.0218336
53723 10.7014433196 51490.7945359
53724 10.7014433196 51490.7011154
53725 10.7014433196 51490.8352715
53726 10.7014433196 51491.0515474
53727 10.7014433196 51491.1309301
53728 10.7014433196 51491.0086718
53729 10.7014433196 51490.8285813
53730 10.7014433196 51490.781689
53731 10.7014433196 51490.9090557
53732 10.7014433196 51491.071412
53733 10.7014433196 51491.1039661
53734 10.7014433196 51490.9855312
53735 10.7014433196 51490.8493422
53736 10.7014433196 51490.8364213
53737 10.7014433196 51490.9519961
53738 10.7014433196 51491.070371
53739 10.7014433196 51491.0722314
53740 10.7014433196 51490.9652171
53741 10.7014433196 51490.8667107
53742 10.7014433196 51490.8765938
53743 10.7014433196 51490.9772584
53744 10.7014433196 51491.060254
53745 10.7014433196 51491.0430875
53746 10.7014433196 51490.9509704
53747 10.7014433196 51490.8832082
53748 10.7014433196 51490.9069458
53749 10.7014433196 51490.9914692
53750 10.7014433196 51491.0466723
53751 10.7014433196 51491.0188945
53752 10.7014433196 51490.9426318
53753 10.7014433196 51490.8989649
53754 10.7014433196 51490.9298407
53755 10.7014433196 51490.99845
53756 10.7014433196 51491.0324471
53757 10.7014433196 51490.9999883
53758 10.7014433196 51490.9390081
53759 10.7014433196 51490.9135306
53760 10.7014433196 51490.9467809
53761 10.7014433196 51491.0006757
53762 10.7014433196 51491.0190311
53763 10.7014433196 51490.9859045
53764 10.7014433196 51490.9387603
53765 10.7014433196 51490.9264804
53766 10.7014433196 51490.9589299
53767 10.7014433196 51490.9998652
53768 10.7014433196 51491.0071403
53769 10.7014433196 51490.9758982
53770 10.7014433196 51490.9407123
53771 10.7014433196 51490.937573
53772 10.7014433196 51490.9672762
53773 10.7014433196 51490.9972447
53774 10.7014433196 51490.9970646
53775 10.7014433196 51490.9691734
53776 10.7014433196 51490.9439343
53777 10.7014433196 51490.9467521
53778 10.7014433196 51490.9726751
53779 10.7014433196 51490.993685
53780 10.7014433196 51490.9888393
53781 10.7014433196 51490.9649854
53782 10.7014433196 51490.9477396
53783 10.7014433196 51490.9541021
53784 10.7014433196 51490.9758568
53785 10.7014433196 51490.9897884
53786 10.7014433196 51490.9823506
53787 10.7014433196 51490.9626842
53788 10.7014433196 51490.9516511
53789 10.7014433196 51490.9597979
53790 10.7014433196 51490.977429
53791 10.7014433196 51490.9859525
53792 10.7014433196 51490.9774034
53793 10.7014433196 51490.9617284
53794 10.7014433196 51490.9553595
53795 10.7014433196 51490.9640619
53796 10.7014433196 51490.977883
53797 10.7014433196 51490.9824215
53798 10.7014433196 51490.9737673
53799 10.7014433196 51490.961684
53800 10.7014433196 51490.958684
53801 10.7014433196 51490.9671321
53802 10.7014433196 51490.9776041
53803 10.7014433196 51490.9793269
53804 10.7014433196 51490.9712065
53805 10.7014433196 51490.9622148
53806 10.7014433196 51490.9615374
53807 10.7014433196 51490.9692405
53808 10.7014433196 51490.9768847
53809 10.7014433196 51490.9767207
53810 10.7014433196 51490.9694981
53811 10.7014433196 51490.9630701
53812 10.7014433196 51490.9638975
53813 10.7014433196 51490.9705991
53814 10.7014433196 51490.9759386
53815 10.7014433196 51490.9746018
53816 10.7014433196 51490.9684433
53817 10.7014433196 51490.9640698
53818 10.7014433196 51490.9657843
53819 10.7014433196 51490.971393
53820 10.7014433196 51490.974916
53821 10.7014433196 51490.9729356
